ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
576	2071	LAY (VERB)	lagjan	legen; auflegen; hinlegen	legen	legen-1
577	1564	LAZY	fūls	faul	faul	faul-1
578	1564	LAZY	lats	faul; lassig	faul	faul-2
579	43	LEAD (GUIDE)				
580	628	LEAF	laufs	Laub; Blatt	Blatt	Blatt-1
581	504	LEARN				
582	2959	LEASH				
583	629	LEATHER				
584	1752	LEAVE	af-leiþan	weggehn; entweichen; verreisen	weggehn	weggehn-1
585	1752	LEAVE	af-linnan	weggehn	weggehn	weggehn-2
586	1752	LEAVE	bi-leiþan	verlassen; zurucklassen	verlassen	verlassen-1
587	244	LEFT				
588	1297	LEG				
589	2537	LENGTH				
590	1612	LETTER	aipistaule	Brief	Brief	Brief-1
591	319	LICK				
592	2319	LID (COVER, CAP)				
593	2826	LIE (FALSEHOOD)				
594	1411	LIE (REST)	ligan	liegen	liegen	liegen-1
595	210	LIFE	libains	Leben	Leben	Leben-1
596	501	LIFT	hafjan	heben	heben	heben-1
597	737	LIGHT (IGNITE)				
598	630	LIGHT (RADIATION)	liuhaþ	Licht	Licht	Licht-1
599	630	LIGHT (RADIATION)	lukarn	Licht; Leuchte	Licht	Licht-2
600	1117	LIKE				
601	1048	LINE				
602	478	LIP	wairilom	Lippe	Lippe	Lippe-1
603	1608	LISTEN				
604	1224	LIVER				
605	1679	LOAD	kauriþa	Last	Last	Last-1
606	1596	LOCK				
607	1203	LONG	laggs	lang	lang	lang-1
608	2960	LONGING (WISH)	gabaurjoþus	Lust	Lust	Lust-1
609	2960	LONGING (WISH)	lustus	Lust; Begierde	Lust	Lust-2
610	1819	LOOK				
611	1468	LOOK FOR	sokjan	suchen	suchen	suchen-1
612	1392	LOUSE				
613	923	LOVE	frijaþwa	Liebe	Liebe	Liebe-1
614	923	LOVE	frijon	lieben	lieben	lieben-1
615	721	LOW	dalaþa	unten	unten	unten-1
616	721	LOW	dalaþro	unten; vonunten	unten	unten-2
617	166	MAINLAND				
618	734	MAKE	taujan	tun; machen	machen	machen-1
619	734	MAKE	waurkjan	machen; wirken	machen	machen-2
620	2892	MAKE ANGRY (ANNOY)				
621	1554	MAN	guma	Mann	Mann	Mann-1
622	1554	MAN	wair	Mann	Mann	Mann-2
623	1554	MAN	manna	manna; Mensch; mann	mann	mann-1
624	2846	MARCH				
625	383	MASTER				
626	2848	MAY (MONTH)				
627	1526	MEAL				
628	2950	MEANING	aha	Sinn; Verstand	Sinn	Sinn-1
629	2950	MEANING	fraþi	Sinn; Verstand	Sinn	Sinn-2
630	1506	MEASURE	mitan	messen	messen	messen-1
631	634	MEAT	mammo	Fleisch	Fleisch	Fleisch-1
632	1372	MEDICINE				
633	1831	MEET	niutan	treffen; erreicheneinerSachefrohsein	treffen	treffen-1
634	2334	MELT				
635	1018	MEMORY				
636	1976	MERRY	hlas*	heiter	heiter	heiter-1
637	2961	MESSAGE				
638	12	MIDDAY				
639	1093	MIDDLE	miduma*	Mitte	Mitte	Mitte-1
640	635	MILK	miluks*	Milch	Milch	Milch-1
641	1562	MIND	aha	Sinn; Verstand	Verstand	Verstand-1
642	1562	MIND	fraþi	Sinn; Verstand	Verstand	Verstand-2
643	1562	MIND	frodei	Verstand; Klugheit	Verstand	Verstand-3
644	1562	MIND	hugs*	Verstand; Landgut; Feld	Verstand	Verstand-4
645	1171	MIRROR	skuggwa	Spiegel	Spiegel	Spiegel-1
646	3072	MISPLACE				
647	1293	MISTAKE				
648	1697	MONDAY				
649	1559	MONEY	skatts	Geld; GeldstuckMine	Geld	Geld-1
650	1370	MONTH	menoþs	Monat	Monat	Monat-1
651	1313	MOON	mena	Mond	Mond	Mond-1
652	2962	MOORLAND				
653	1339	MORNING	maurgins	Morgen	Morgen	Morgen-1
654	1509	MOSQUITO				
655	1216	MOTHER	aiþei	Mutter	Mutter	Mutter-1
656	639	MOUNTAIN	fairguni	Berg	Berg	Berg-1
657	1491	MOUSE				
658	1165	MOUSTACHE				
659	674	MOUTH	munþs	Mund	Mund	Mund-1
660	2873	MOVE (AFFECT EMOTIONALLY)				
661	2874	MOVE (ONESELF)				
662	3651	MUSH (FOOD)				
663	641	MUSHROOM				
664	502	NAIL (TOOL)				
665	590	NAKED	naqaþs	nackt	nackt	nackt-1
666	1405	NAME	namo	Name	Name	Name-1
667	1347	NAPE (OF NECK)	†balsagga	Hals; Nacken	Nacken	Nacken-1
668	1347	NAPE (OF NECK)	[halsagga]	Hals; Nacken	Nacken	Nacken-2
669	1267	NARROW				
670	1838	NAVEL				
671	1942	NEAR	neƕ	nahe	nahe	nahe-1
672	1942	NEAR	neƕa	nahe	nahe	nahe-2
673	1333	NECK	†balsagga	Hals; Nacken	Hals	Hals-1
674	1333	NECK	hals	Hals	Hals	Hals-2
675	1333	NECK	[halsagga]	Hals; Nacken	Hals	Hals-3
676	1382	NEEDLE (FOR SEWING)	neþla	Nadel	Nadel	Nadel-1
677	539	NEST				
678	2963	NET	nati	Netz	Netz	Netz-1
679	1656	NEVER				
680	1231	NEW	niujis	neu	neu	neu-1
681	2964	NEWS				
682	1298	NEWSPAPER				
683	2917	NEXT TO				
684	1233	NIGHT	nahts	Nacht	Nacht	Nacht-1
685	1483	NINE	niun	neun	neun	neun-1
686	1724	NINETY	niuntehund	neunzig	neunzig	neunzig-1
687	1182	NOISE				
688	2604	NOOSE	hlamma	Schlinge	Schlinge	Schlinge-1
689	2604	NOOSE	wruggo	Schlinge	Schlinge	Schlinge-2
690	1598	NORTH				
691	1221	NOSE				
692	1240	NOT	barbarus	Nicht	Nicht	Nicht-1
693	1240	NOT	unþiuda	Nicht; Unvolk	Nicht	Nicht-2
694	1240	NOT	nei	nicht	nicht	nicht-1
695	1240	NOT	ni	nicht	nicht	nicht-2
696	1240	NOT	nih	nicht; undnicht; auchnicht	nicht	nicht-3
697	1240	NOT	niu	nicht	nicht	nicht-4
698	2893	NOTICE (SOMETHING)	gaumjan	bemerken	bemerken	bemerken-1
699	2854	NOVEMBER	Naubaimbair	November	November	November-1
700	1376	NOW	nu	nun; jetzt	jetzt	jetzt-1
701	3137	OAR				
702	2853	OCTOBER				
703	3704	ODOR (SMELL)	dauns	Geruch	Geruch	Geruch-1
704	2336	OF THIS KIND (SUCH)	swa	so	so	so-1
705	2336	OF THIS KIND (SUCH)	swah	so	so	so-2
706	2336	OF THIS KIND (SUCH)	swau	so	so	so-3
707	1852	OFTEN	ufta	oft	oft	oft-1
708	1484	OIL (ORGANIC SUBSTANCE)				
709	1229	OLD	alþeis	alt	alt	alt-1
710	1229	OLD	fairneis*	alt	alt	alt-2
711	2112	OLD (AGED)				
712	2914	ONCE (IN THE PAST)	simle	einst; vordem	einst	einst-1
713	1493	ONE				
714	374	ONE TIME				
715	2366	ONION				
716	1580	ONLY	ƕeh	jedenfalls; nur	nur	nur-1
717	1580	ONLY	þatainei	nur	nur	nur-2
718	1156	OPEN				
719	3235	OPEN (STATE)	andaugiba	freimutig; offen	offen	offen-1
720	3235	OPEN (STATE)	andaugjo	offen	offen	offen-2
721	3235	OPEN (STATE)	bairhtaba	offen	offen	offen-3
722	1014	OR	aiþþau	oder	oder	oder-1
723	197	OTHER	anþar	anderer; zweiter	anderer	anderer-1
724	735	OWL				
725	684	OWN	haban	haben; besitzen	besitzen	besitzen-1
726	684	OWN	ana-haban	besitzen	besitzen	besitzen-2
727	684	OWN	dis-niman	besitzen	besitzen	besitzen-3
728	1783	PAIN	sáir	Schmerz	Schmerz	Schmerz-1
729	647	PAINT (PIGMENTS)				
730	2001	PAINTING				
731	1183	PALM OF HAND				
732	505	PARENTS	berusjos	Eltern	Eltern	Eltern-1
733	505	PARENTS	birusjos	Eltern	Eltern	Eltern-2
734	779	PART	dails	Teil	Teil	Teil-1
735	1951	PASS				
736	649	PASTURE	winja	Weide	Weide	Weide-1
737	2252	PATH	gagg*	Strae; Weg	Weg	Weg-1
738	2252	PATH	staiga	Weg; Steig	Weg	Weg-2
739	2252	PATH	wigs	Weg	Weg	Weg-3
740	2457	PATH OR ROAD				
741	2988	PATTERN				
742	2965	PAW				
743	718	PAY	us-giban	erstatten; bezahlen	bezahlen	bezahlen-1
744	718	PAY	ga-raþjan	zahlen	zahlen	zahlen-1
745	789	PEOPLE				
746	2966	PERCH (FISH)	unmanariggwai	ungezahmt; wildoderunfreundlich; barsch	barsch	barsch-1
747	683	PERSON	andwairþi	Angesicht; Gegenwart; Person	Person	Person-1
748	683	PERSON	manna	manna; Mensch; mann	Mensch	Mensch-1
749	597	PHYSICIAN	leikeis, leikinassus, leikinon	Arzt	Arzt	Arzt-1
750	597	PHYSICIAN	lekeis	Arzt	Arzt	Arzt-2
751	2148	PICK				
752	371	PICK UP	uf-haban	aufheben	aufheben	aufheben-1
753	371	PICK UP	fra-qiþan	aufheben; furungultigerklaren	aufheben	aufheben-2
754	371	PICK UP	ga-tairan	aufheben; zerreien; zerstoren	aufheben	aufheben-3
755	3303	PICTURE (PAINTING)	frisahts	Bild	Bild	Bild-1
756	3303	PICTURE (PAINTING)	manleika	Bild	Bild	Bild-2
757	594	PIECE				
758	1337	PIG	swein	Schwein	Schwein	Schwein-1
759	2967	PIKE (FISH)				
760	1044	PILLOW				
761	1740	PINE				
762	2539	PIT (POTHOLE)	groba	Hohle; Grube	Grube	Grube-1
763	723	PLACE (POSITION)				
764	1413	PLAY				
765	372	POINTED				
766	1674	POOR	arms*	arm; beklagenswert	arm	arm-1
767	1674	POOR	unleþs*	arm	arm	arm-2
768	281	POST				
769	1462	POT				
770	2951	POUCH	arka	holzernerKasten; ArcheFutteral; Beutel	Beutel	Beutel-1
771	1487	POUR				
772	2526	POWER	mahts	Vermogen; mahts; Macht; Kraft	Macht	Macht-1
773	3001	POWERFUL				
774	3002	PRECIOUS	galaufs*	wertvoll	wertvoll	wertvoll-1
775	3002	PRECIOUS	†galubaim	wertvoll	wertvoll	wertvoll-2
776	2909	PREPARE				
777	1997	PRESERVE	bairgan	einenbergen; bewahren	bewahren	bewahren-1
778	1997	PRESERVE	ga-bairgan	einenbergen; bewahren	bewahren	bewahren-2
779	1997	PRESERVE	ga-fastan	bewahren; behalten	bewahren	bewahren-3
780	1913	PRESS				
781	657	PRICE	andawairþi	Preis	Preis	Preis-1
782	657	PRICE	hauheins	Preis; Ehre	Preis	Preis-2
783	657	PRICE	wairþ	Preis	Preis	Preis-3
784	2886	PRODUCE	ga-botjan	verbessern; herstellen	herstellen	herstellen-1
785	2886	PRODUCE	ga-hailjan	herstellen	herstellen	herstellen-2
786	2886	PRODUCE	ga-leikinon	herstellen	herstellen	herstellen-3
787	2886	PRODUCE	ga-nasjan	herstellen; erretten	herstellen	herstellen-4
788	1675	PROMISE				
789	2900	PROTECT				
790	1455	PULL	faran	wandern; ziehen	ziehen	ziehen-1
791	1455	PULL	talzjan	ziehen; lehren; unterrichten	ziehen	ziehen-2
792	1452	PUSH				
793	158	PUT ON				
794	658	RAIN (PRECIPITATION)	rign	Regen	Regen	Regen-1
795	1253	RAIN (RAINING)	rignjan	regnen	regnen	regnen-1
796	1733	RAINBOW				
797	2134	RAISE (BRING UP)				
798	1959	RAW				
799	724	READ	lisan	sammeln; lesen	lesen	lesen-1
800	2968	REASON	sauþa	Grund	Grund	Grund-1
801	2870	RECOGNIZE (SOMEBODY)	finþan	erkennen; erfahren	erkennen	erkennen-1
802	2870	RECOGNIZE (SOMEBODY)	uf-kunnan	erkennen	erkennen	erkennen-2
803	1978	RECOVER	ga-nisan	genesen; errettetwerden	genesen	genesen-1
804	156	RED	rauþs*	rot	rot	rot-1
805	987	REMAIN	bilaif	bleiben	bleiben	bleiben-1
806	987	REMAIN	bi-leiban*	bleiben	bleiben	bleiben-2
807	987	REMAIN	saljan	opfern; bleiben; herbergen	bleiben	bleiben-3
808	987	REMAIN	wisan	bleiben; sein; sichfreuen; dasein; existieren; schwelgen; schmausen; weilen	bleiben	bleiben-4
809	987	REMAIN	þairh-wisan	verbleiben; verharren	verharren	verharren-1
810	707	REMEMBER				
811	2243	REPAIR				
812	2008	RESCUE	nasjan	retten	retten	retten-1
813	168	REST				
814	1723	RESULT IN				
815	2969	RIBBON	bandi	Band; Fessel	Band	Band-1
816	2969	RIBBON	gabinda	Band	Band	Band-2
817	2969	RIBBON	gabindi	Band	Band	Band-3
818	2969	RIBBON	gabundi	Band	Band	Band-4
819	2969	RIBBON	gawiss	Band; Verbindung	Band	Band-5
820	712	RICH	reiki	Herrschaft; Reich; Obrigkeit	Reich	Reich-1
821	1019	RIGHT	taihswa	rechts; dieRechte	rechts	rechts-1
822	1374	RING				
823	2875	RING (MAKE SOUND)				
824	2904	RINSE				
825	178	RIPE				
826	179	RIPEN				
827	568	RISE (MOVE UPWARDS)				
828	666	RIVER	flodus	Strom; Flut	Strom	Strom-1
829	667	ROAD				
830	2876	ROAR (OF SEA)				
831	769	ROOF	hrot	Haus; Dach	Dach	Dach-1
832	1511	ROOSTER	hana	Hahn	Hahn	Hahn-1
833	670	ROOT	waurts	Wurzel	Wurzel	Wurzel-1
834	2907	ROT				
835	1395	ROUND				
836	1849	ROW				
837	1449	RUB	bnauan	reiben; zerreiben	reiben	reiben-1
838	1846	RULE				
839	1519	RUN	rinnan	rennen; laufen	rennen	rennen-1
840	1519	RUN	rinnan	rennen; laufen	laufen	laufen-1
841	1519	RUN	þragjan	laufen	laufen	laufen-2
842	2877	RUSTLE (OF LEAVES)				
843	2990	SACK	sakkus	Sack	Sack	Sack-1
844	699	SAD	gáurs	betrubt; traurig	traurig	traurig-1
845	1274	SALT	salt	Salz	Salz	Salz-1
846	671	SAND	malma	Sand	Sand	Sand-1
847	1700	SATURDAY				
848	1458	SAY	qiþan	sagen	sagen	sagen-1
849	1767	SCRAPE				
850	1474	SEA	marei	Meer	Meer	Meer-1
851	1384	SECOND	anþar	anderer; zweiter	zweiter	zweiter-1
852	1409	SEE				
853	714	SEED	atisk	Saat	Saat	Saat-1
854	714	SEED	fraiw	Same	Same	Same-1
855	1521	SEEM	skeinan	scheinen; leuchtenaufblitzen	scheinen	scheinen-1
856	855	SEIZE	fāhan	fangen; greifen	greifen	greifen-1
857	855	SEIZE	greipan	greifen	greifen	greifen-2
858	855	SEIZE	ga-fahan	ergreifen; erfassen; ertappen	ergreifen	ergreifen-1
859	855	SEIZE	fair-greipan	ergreifen	ergreifen	ergreifen-2
860	855	SEIZE	und-greipan	ergreifen	ergreifen	ergreifen-3
861	855	SEIZE	dis-haban	ergreifen	ergreifen	ergreifen-4
862	855	SEIZE	ga-haban	ergreifen	ergreifen	ergreifen-5
863	855	SEIZE	ga-niutan	ergreifen; erwischen	ergreifen	ergreifen-6
864	855	SEIZE	dis-sitan	ergreifen	ergreifen	ergreifen-7
865	1571	SELL				
866	1127	SEND				
867	1359	SEPARATE	[ga-ainan]	vereinzeln; trennen	trennen	trennen-1
868	1359	SEPARATE	skaidan	trennen; scheiden	trennen	trennen-2
869	2852	SEPTEMBER				
870	160	SET (HEAVENLY BODIES)				
871	1704	SEVEN	sibun	sieben	sieben	sieben-1
872	1721	SEVENTY	sibuntehund	siebzig	siebzig	siebzig-1
873	419	SEVERE	sleiþs*	schlimm; gefahrlich	schlimm	schlimm-1
874	1457	SEW				
875	1388	SHADE	skadus	Schatten	Schatten	Schatten-1
876	1909	SHAKE				
877	1396	SHARP	ƕassaba	streng; scharf	scharf	scharf-1
878	251	SHARPEN (SOMETHING)				
879	1331	SHEEP	lamb	Lamm; Schaf	Schaf	Schaf-1
880	745	SHELF				
881	708	SHINE				
882	1622	SHIRT				
883	52	SHIVER	reiran	zittern	zittern	zittern-1
884	1381	SHOE	skohs	Schuh	Schuh	Schuh-1
885	1172	SHOOT				
886	746	SHOP				
887	3464	SHORE OF LAKE	staþa	Ufer; Gestade	Ufer	Ufer-1
888	1645	SHORT				
889	1482	SHOULDER	ams*	Schulter	Schulter	Schulter-1
890	715	SHOUT				
891	1901	SHOVEL				
892	1039	SHOW	augjan	zeigen	zeigen	zeigen-1
893	1046	SHUT				
894	1847	SICK	siuks	schwach; krank	krank	krank-1
895	1847	SICK	unhails	krank	krank	krank-2
896	682	SIDE	fera	Seite; Gegend	Seite	Seite-1
897	682	SIDE	halba	Seite; Halfte	Seite	Seite-2
898	1720	SIGN	bandwa	Zeichen	Zeichen	Zeichen-1
899	1720	SIGN	bandwo	Zeichen	Zeichen	Zeichen-2
900	1720	SIGN	taikns	Zeichen; Wunder	Zeichen	Zeichen-3
901	3458	SILENCE	anaqal	Ruhe	Ruhe	Ruhe-1
902	3458	SILENCE	gaƕeilains	Ruhe; Verweilen	Ruhe	Ruhe-2
903	3458	SILENCE	rimis*	Ruhe	Ruhe	Ruhe-3
904	759	SILVER	silubr	Silber	Silber	Silber-1
905	2971	SIN				
906	1261	SING				
907	1088	SINK (DESCEND)	sigqan	sinken	sinken	sinken-1
908	1088	SINK (DESCEND)	ga-siggqan	versinken; untergehn	versinken	versinken-1
909	1263	SISTER	swistar	Schwester	Schwester	Schwester-1
910	1416	SIT	sitan	sitzen	sitzen	sitzen-1
911	1649	SIT DOWN	ga-satjan	hinlegen; hinsetzen; hinstellen	hinsetzen	hinsetzen-1
912	1703	SIX	saihs	sechs	sechs	sechs-1
913	1718	SIXTY				
914	2845	SIZE (OF OBJECT)				
915	2991	SKI				
916	763	SKIN				
917	2373	SKIN (OF FRUIT)				
918	1732	SKY	himins	Himmel	Himmel	Himmel-1
919	2952	SLAB				
920	16	SLED				
921	1585	SLEEP	slepan	schlafen	schlafen	schlafen-1
922	2972	SLEEP (STATE)	sleps*	Schlaf	Schlaf	Schlaf-1
923	2953	SLEEVE				
924	2954	SLICE				
925	3076	SLOPE	driuso	Abhang	Abhang	Abhang-1
926	1246	SMALL	leitils	klein; wenig	klein	klein-1
927	1586	SMELL (PERCEIVE)				
928	2859	SMOKE (EMIT SMOKE)				
929	778	SMOKE (EXHAUST)				
930	1234	SMOOTH				
931	730	SNAKE	waurms	Wurm; Schlange	Schlange	Schlange-1
932	784	SNOW	snaiws	Schnee	Schnee	Schnee-1
933	1856	SOFT	hnasqjaim*	weich; weichlich	weich	weich-1
934	3003	SOLID	tulgus	fest; bestandig	fest	fest-1
935	1544	SOMETIMES				
936	1620	SON	sunus	Sohn	Sohn	Sohn-1
937	1096	SONG				
938	703	SOON	sprauto	schnell; bald	bald	bald-1
939	2879	SOUND (OF INSTRUMENT OR VOICE)				
940	1811	SOUND OR NOISE				
941	1547	SOUP				
942	1906	SOUR				
943	1595	SOUTH				
944	3006	SPACE (AVAILABLE)	staþs	Statte; OrtRaum; Platz	Platz	Platz-1
945	1176	SPADE				
946	518	SPARK				
947	1623	SPEAK	rodjan	reden; sprechen	sprechen	sprechen-1
948	1115	SPEECH	maþlein	Rede; Redeweise	Rede	Rede-1
949	843	SPIDER				
950	53	SPIRIT	ahma	Geist	Geist	Geist-1
951	569	SPOIL (BECOME SPOILED)				
952	92	SPOIL (SOMEBODY OR SOMETHING)	fralusts	Verderben	Verderben	Verderben-1
953	92	SPOIL (SOMEBODY OR SOMETHING)	frawardeins*	Verderben	Verderben	Verderben-2
954	92	SPOIL (SOMEBODY OR SOMETHING)	qisteins	Verderben	Verderben	Verderben-3
955	92	SPOIL (SOMEBODY OR SOMETHING)	qistjan	verderben	verderben	verderben-1
956	92	SPOIL (SOMEBODY OR SOMETHING)	fra-qistjan	umbringen; verderben	verderben	verderben-2
957	92	SPOIL (SOMEBODY OR SOMETHING)	us-qistjan	umbringen; verderben	verderben	verderben-3
958	92	SPOIL (SOMEBODY OR SOMETHING)	riurjan	verderben	verderben	verderben-4
959	92	SPOIL (SOMEBODY OR SOMETHING)	fra-wairþan	verderben	verderben	verderben-5
960	92	SPOIL (SOMEBODY OR SOMETHING)	fra-wardjan	verderben	verderben	verderben-6
961	1378	SPOON				
962	38	SPREAD OUT				
963	849	SPRING (OF WATER)				
964	1537	SPRINGTIME				
965	1628	SQUIRREL				
966	1442	STAND				
967	570	STAND UP				
968	1430	STAR	stairno	Stern	Stern	Stern-1
969	2955	STATE (POLITICS)				
970	713	STEAL	hlifan	stehlen	stehlen	stehlen-1
971	713	STEAL	stilan	stehlen	stehlen	stehlen-2
972	2065	STEP (VERB)				
973	1295	STICK				
974	2919	STILL (CONTINUING)	nauh	noch	noch	noch-1
975	2919	STILL (CONTINUING)	nauhþan	noch	noch	noch-2
976	2919	STILL (CONTINUING)	nauhþanuh	noch	noch	noch-3
977	2919	STILL (CONTINUING)	þanaseiþs	weiter; noch	noch	noch-4
978	571	STING				
979	1774	STINGY				
980	696	STIR				
981	819	STOMACH				
982	857	STONE	stains	Stein	Stein	Stein-1
983	2060	STORY				
984	859	STOVE	auhns*	Ofen	Ofen	Ofen-1
985	2973	STRAP	skaudaraip	Riemen	Riemen	Riemen-1
986	2858	STREAM (FLOW CONTINUOUSLY)				
987	202	STRENGTH				
988	3308	STRIKE (SOMEONE)	bliggwan	schlagen	schlagen	schlagen-1
989	3308	STRIKE (SOMEONE)	slahan	schlagen	schlagen	schlagen-2
990	3309	STRIKE (SOMETHING)				
991	362	STRING				
992	2993	STROKE (OF PEN)	striks	Strich	Strich	Strich-1
993	2993	STROKE (OF PEN)	writs	Strich	Strich	Strich-2
994	785	STRONG	abrs	stark; heftig	stark	stark-1
995	785	STRONG	swinþs	stark; gesund; kraftig	stark	stark-2
996	1518	STUPID				
997	1112	SUCCEED				
998	2920	SUDDENLY				
999	1342	SUMMER	asans	Sommer	Sommer	Sommer-1
1000	1614	SUMMIT				
1001	1343	SUN	sauïl	Sonne	Sonne	Sonne-1
1002	1343	SUN	sunno	Sonne	Sonne	Sonne-2
1003	1699	SUNDAY				
1004	2994	SUPPORT (OF OBJECT)				
1005	897	SWALLOW				
1006	1145	SWAMP				
1007	2837	SWAN				
1008	2974	SWARM (OF BIRDS)				
1009	573	SWAY				
1010	230	SWEEP				
1011	717	SWEET				
1012	1439	SWIM				
1013	3055	SWINDLE				
1014	2871	SWING (MOVEMENT)				
1015	2901	SWING (SOMETHING)				
1016	1775	TABLE	biuþs*	Tisch	Tisch	Tisch-1
1017	1220	TAIL				
1018	1749	TAKE	niman	fangen; nehmen; annehmen; aufnehmen; empfangen	nehmen	nehmen-1
1019	1749	TAKE	fra-niman	nehmen	nehmen	nehmen-2
1020	2708	TALK	maþljan	reden	reden	reden-1
1021	2708	TALK	rodjan	reden; sprechen	reden	reden-2
1022	2190	TASTE				
1023	21	TASTE (SOMETHING)	kausjan	kosten; kennenlernen	kosten	kosten-1
1024	1813	TASTY				
1025	1373	TEA				
1026	709	TEACH	laisjan	lehren	lehren	lehren-1
1027	709	TEACH	ga-laisjan	lehren	lehren	lehren-2
1028	709	TEACH	talzjan	ziehen; lehren; unterrichten	lehren	lehren-3
1029	709	TEACH	talzjan	ziehen; lehren; unterrichten	unterrichten	unterrichten-1
1030	1038	TEACHER	laisareis	Lehrer	Lehrer	Lehrer-1
1031	1038	TEACHER	talzjands	Lehrer	Lehrer	Lehrer-2
1032	1651	TEAR (OF EYE)				
1033	1735	TEAR (SHRED)				
1034	1711	TELL				
1035	1515	TEN	taihun	zehn	zehn	zehn-1
1036	1137	TENDON				
1037	78	THAT	jains	jener	jener	jener-1
1038	2887	THAW (DEW)				
1039	2921	THEN	þan	darauf; dann	dann	dann-1
1040	1937	THERE	ei	da	da	da-1
1041	1937	THERE	þaruh	da	da	da-2
1042	1937	THERE	þatei	da	da	da-3
1043	1937	THERE	þeei	da; darum	da	da-4
1044	1937	THERE	jainar	anjenemOrt; dort	dort	dort-1
1045	1937	THERE	þar	dort	dort	dort-2
1046	817	THEY				
1047	1244	THICK				
1048	2249	THIN (OF SHAPE OF OBJECT)				
1049	1400	THIN (SLIM)				
1050	738	THING	waihts	Ding; Sache; Etwas	Ding	Ding-1
1051	738	THING	waihts	Ding; Sache; Etwas	Sache	Sache-1
1052	1415	THINK (REFLECT)	fraþjan	denken	denken	denken-1
1053	1415	THINK (REFLECT)	hugjan	meinen; denken	denken	denken-2
1054	1415	THINK (REFLECT)	miton	denken; ermessen; uberlegen	denken	denken-3
1055	1415	THINK (REFLECT)	þagkjan	denken; uberlegen	denken	denken-4
1056	1859	THIRD				
1057	1715	THIRTY				
1058	1214	THIS	hi-	dieser	dieser	dieser-1
1059	1214	THIS	himma, hina	dieser	dieser	dieser-2
1060	1214	THIS	hita	dieser	dieser	dieser-3
1061	1214	THIS	sa	dieser; der	dieser	dieser-4
1062	1214	THIS	so	dieser; der	dieser	dieser-5
1063	1214	THIS	þata	dieser; der	dieser	dieser-6
1064	2923	THITHER (THERE TO)	jaind	dorthin	dorthin	dorthin-1
1065	2923	THITHER (THERE TO)	jaindre	dorthin	dorthin	dorthin-2
1066	1215	THOU	du	du	du	du-1
1067	1215	THOU	þu	du	du	du-2
1068	2975	THOUGHT	gamitons	Gedanke	Gedanke	Gedanke-1
1069	2975	THOUGHT	mitons	Gedanke; Uberlegung	Gedanke	Gedanke-2
1070	2975	THOUGHT	muns	Gedanke; Meinung	Gedanke	Gedanke-3
1071	1843	THOUSAND	þūsundi	tausend	tausend	tausend-1
1072	1161	THREAD				
1073	492	THREE	þreis*	drei	drei	drei-1
1074	1346	THROAT				
1075	97	THROUGH	þairh	durch	durch	durch-1
1076	1456	THROW	wairpan	werfen	werfen	werfen-1
1077	1150	THUNDER	þeiƕo	Donner	Donner	Donner-1
1078	2378	THUNDER (VERB)				
1079	1693	THURSDAY				
1080	1917	TIE	ga-bindan	binden	binden	binden-1
1081	2891	TIE UP (TETHER)				
1082	892	TIME	aiws	Zeit; Ewigkeit	Zeit	Zeit-1
1083	892	TIME	alds	Zeit; Menschenalter	Zeit	Zeit-2
1084	892	TIME	ƕeila	Zeit; Weile; Stunde	Zeit	Zeit-3
1085	892	TIME	mel	Zeit; Stunde	Zeit	Zeit-4
1086	892	TIME	þeihs	Zeit	Zeit	Zeit-5
1087	2888	TINKLE				
1088	2992	TIP (OF OBJECT)				
1089	1283	TODAY				
1090	1389	TOE				
1091	2482	TOGETHER	samana	zusammen; zugleich	zusammen	zusammen-1
1092	1329	TOMORROW	gistradagis	morgen	morgen	morgen-1
1093	2995	TONE (MUSIC)				
1094	1205	TONGUE	tuggo	Zunge	Zunge	Zunge-1
1095	1380	TOOTH	tunþus	Zahn	Zahn	Zahn-1
1096	1892	TOUCH				
1097	1021	TOWEL				
1098	1391	TOWN	haims*	Stadt	Stadt	Stadt-1
1099	2906	TRANSLATE				
1100	1075	TRAP (PITFALL)				
1101	906	TREE	bagms	Baum	Baum	Baum-1
1102	344	TREE TRUNK	fadrein	Abkunft; Geschlecht; Stamm	Stamm	Stamm-1
1103	344	TREE TRUNK	kuni	Geschlecht; Stamm	Stamm	Stamm-2
1104	809	TROUSERS				
1105	1657	TRUE	sunjeins	wahr; wahrhaft	wahr	wahr-1
1106	1638	TRUTH	sunja	Wahrheit	Wahrheit	Wahrheit-1
1107	1812	TRY	fraisan	versuchen	versuchen	versuchen-1
1108	1812	TRY	us-fraisan	versuchen	versuchen	versuchen-2
1109	2956	TUBE	raus	Rohr	Rohr	Rohr-1
1110	1695	TUESDAY				
1111	2894	TUMBLE (FALL DOWN)	ga-driusan	hinfallen	hinfallen	hinfallen-1
1112	1445	TURN (SOMETHING)	wandjan	wenden	wenden	wenden-1
1113	1445	TURN (SOMETHING)	ga-wandjan	wenden	wenden	wenden-2
1114	1707	TWELVE				
1115	1710	TWENTY				
1116	3222	TWIG	tains	Zweig	Zweig	Zweig-1
1117	2889	TWINKLE				
1118	1498	TWO				
1119	1327	UNCLE				
1120	1536	UNDERSTAND				
1121	1755	UNDRESS				
1122	1591	UP				
1123	471	UPPER LEG (THIGH)				
1124	2881	URGE (SOMEONE)				
