ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
577	2958	LAUGHTER				
578	2071	LAY (VERB)	lagjan	legen; auflegen; hinlegen	legen	legen-1
579	1564	LAZY	fūls	faul	faul	faul-1
580	1564	LAZY	lats	faul; lassig	faul	faul-2
581	43	LEAD (GUIDE)				
582	628	LEAF	laufs	Laub; Blatt	Blatt	Blatt-1
583	504	LEARN				
584	2959	LEASH				
585	629	LEATHER				
586	1752	LEAVE	af-leiþan	weggehn; entweichen; verreisen	weggehn	weggehn-1
587	1752	LEAVE	af-linnan	weggehn	weggehn	weggehn-2
588	1752	LEAVE	bi-leiþan	verlassen; zurucklassen	verlassen	verlassen-1
589	244	LEFT				
590	1297	LEG				
591	2537	LENGTH				
592	1612	LETTER	aipistaule	Brief	Brief	Brief-1
593	319	LICK				
594	2319	LID (COVER, CAP)				
595	2826	LIE (FALSEHOOD)				
596	1411	LIE (REST)	ligan	liegen	liegen	liegen-1
597	210	LIFE	libains	Leben	Leben	Leben-1
598	501	LIFT	hafjan	heben	heben	heben-1
599	737	LIGHT (IGNITE)				
600	630	LIGHT (RADIATION)	liuhaþ	Licht	Licht	Licht-1
601	630	LIGHT (RADIATION)	lukarn	Licht; Leuchte	Licht	Licht-2
602	1117	LIKE				
603	1048	LINE				
604	478	LIP	wairilom	Lippe	Lippe	Lippe-1
605	1608	LISTEN				
606	1224	LIVER				
607	1679	LOAD	kauriþa	Last	Last	Last-1
608	1596	LOCK				
609	1203	LONG	laggs	lang	lang	lang-1
610	2960	LONGING (WISH)	gabaurjoþus	Lust	Lust	Lust-1
611	2960	LONGING (WISH)	lustus	Lust; Begierde	Lust	Lust-2
612	1819	LOOK				
613	1468	LOOK FOR	sokjan	suchen	suchen	suchen-1
614	1392	LOUSE				
615	923	LOVE	frijaþwa	Liebe	Liebe	Liebe-1
616	923	LOVE	frijon	lieben	lieben	lieben-1
617	721	LOW	dalaþa	unten	unten	unten-1
618	721	LOW	dalaþro	unten; vonunten	unten	unten-2
619	166	MAINLAND				
620	734	MAKE	taujan	tun; machen	machen	machen-1
621	734	MAKE	waurkjan	machen; wirken	machen	machen-2
622	2892	MAKE ANGRY (ANNOY)				
623	1554	MAN	guma	Mann	Mann	Mann-1
624	1554	MAN	wair	Mann	Mann	Mann-2
625	1554	MAN	manna	manna; Mensch; mann	mann	mann-1
626	2846	MARCH				
627	383	MASTER				
628	2848	MAY (MONTH)				
629	1526	MEAL				
630	2950	MEANING	aha	Sinn; Verstand	Sinn	Sinn-1
631	2950	MEANING	fraþi	Sinn; Verstand	Sinn	Sinn-2
632	1506	MEASURE	mitan	messen	messen	messen-1
633	634	MEAT	mammo	Fleisch	Fleisch	Fleisch-1
634	1372	MEDICINE				
635	1831	MEET	niutan	treffen; erreicheneinerSachefrohsein	treffen	treffen-1
636	2334	MELT				
637	1018	MEMORY				
638	1976	MERRY	hlas*	heiter	heiter	heiter-1
639	2961	MESSAGE				
640	12	MIDDAY				
641	1093	MIDDLE	miduma*	Mitte	Mitte	Mitte-1
642	635	MILK	miluks*	Milch	Milch	Milch-1
643	1562	MIND	aha	Sinn; Verstand	Verstand	Verstand-1
644	1562	MIND	fraþi	Sinn; Verstand	Verstand	Verstand-2
645	1562	MIND	frodei	Verstand; Klugheit	Verstand	Verstand-3
646	1562	MIND	hugs*	Verstand; Landgut; Feld	Verstand	Verstand-4
647	1171	MIRROR	skuggwa	Spiegel	Spiegel	Spiegel-1
648	3072	MISPLACE				
649	1293	MISTAKE				
650	1697	MONDAY				
651	1559	MONEY	skatts	Geld; GeldstuckMine	Geld	Geld-1
652	1370	MONTH	menoþs	Monat	Monat	Monat-1
653	1313	MOON	mena	Mond	Mond	Mond-1
654	2962	MOORLAND				
655	1339	MORNING	maurgins	Morgen	Morgen	Morgen-1
656	1509	MOSQUITO				
657	1216	MOTHER	aiþei	Mutter	Mutter	Mutter-1
658	639	MOUNTAIN	fairguni	Berg	Berg	Berg-1
659	1491	MOUSE				
660	1165	MOUSTACHE				
661	674	MOUTH	munþs	Mund	Mund	Mund-1
662	2873	MOVE (AFFECT EMOTIONALLY)				
663	2874	MOVE (ONESELF)				
664	3651	MUSH (FOOD)				
665	641	MUSHROOM				
666	502	NAIL (TOOL)				
667	590	NAKED	naqaþs	nackt	nackt	nackt-1
668	1405	NAME	namo	Name	Name	Name-1
669	1347	NAPE (OF NECK)	†balsagga	Hals; Nacken	Nacken	Nacken-1
670	1347	NAPE (OF NECK)	[halsagga]	Hals; Nacken	Nacken	Nacken-2
671	1267	NARROW				
672	1838	NAVEL				
673	1942	NEAR	neƕ	nahe	nahe	nahe-1
674	1942	NEAR	neƕa	nahe	nahe	nahe-2
675	1333	NECK	†balsagga	Hals; Nacken	Hals	Hals-1
676	1333	NECK	hals	Hals	Hals	Hals-2
677	1333	NECK	[halsagga]	Hals; Nacken	Hals	Hals-3
678	1382	NEEDLE (FOR SEWING)	neþla	Nadel	Nadel	Nadel-1
679	539	NEST				
680	2963	NET	nati	Netz	Netz	Netz-1
681	1656	NEVER				
682	1231	NEW	niujis	neu	neu	neu-1
683	2964	NEWS				
684	1298	NEWSPAPER				
685	2917	NEXT TO				
686	1233	NIGHT	nahts	Nacht	Nacht	Nacht-1
687	1483	NINE	niun	neun	neun	neun-1
688	1724	NINETY	niuntehund	neunzig	neunzig	neunzig-1
689	1182	NOISE				
690	2604	NOOSE	hlamma	Schlinge	Schlinge	Schlinge-1
691	2604	NOOSE	wruggo	Schlinge	Schlinge	Schlinge-2
692	1598	NORTH				
693	1221	NOSE				
694	1240	NOT	barbarus	Nicht	Nicht	Nicht-1
695	1240	NOT	unþiuda	Nicht; Unvolk	Nicht	Nicht-2
696	1240	NOT	nei	nicht	nicht	nicht-1
697	1240	NOT	ni	nicht	nicht	nicht-2
698	1240	NOT	nih	nicht; undnicht; auchnicht	nicht	nicht-3
699	1240	NOT	niu	nicht	nicht	nicht-4
700	2893	NOTICE (SOMETHING)	gaumjan	bemerken	bemerken	bemerken-1
701	2854	NOVEMBER	Naubaimbair	November	November	November-1
702	1376	NOW	nu	nun; jetzt	jetzt	jetzt-1
703	3137	OAR				
704	2853	OCTOBER				
705	3704	ODOR (SMELL)	dauns	Geruch	Geruch	Geruch-1
706	2336	OF THIS KIND (SUCH)	swa	so	so	so-1
707	2336	OF THIS KIND (SUCH)	swah	so	so	so-2
708	2336	OF THIS KIND (SUCH)	swau	so	so	so-3
709	1852	OFTEN	ufta	oft	oft	oft-1
710	1484	OIL (ORGANIC SUBSTANCE)				
711	1229	OLD	alþeis	alt	alt	alt-1
712	1229	OLD	fairneis*	alt	alt	alt-2
713	2112	OLD (AGED)				
714	2914	ONCE (IN THE PAST)	simle	einst; vordem	einst	einst-1
715	1493	ONE				
716	374	ONE TIME				
717	2366	ONION				
718	1580	ONLY	ƕeh	jedenfalls; nur	nur	nur-1
719	1580	ONLY	þatainei	nur	nur	nur-2
720	1156	OPEN				
721	3235	OPEN (STATE)	andaugiba	freimutig; offen	offen	offen-1
722	3235	OPEN (STATE)	andaugjo	offen	offen	offen-2
723	3235	OPEN (STATE)	bairhtaba	offen	offen	offen-3
724	1014	OR	aiþþau	oder	oder	oder-1
725	197	OTHER	anþar	anderer; zweiter	anderer	anderer-1
726	735	OWL				
727	684	OWN	haban	haben; besitzen	besitzen	besitzen-1
728	684	OWN	ana-haban	besitzen	besitzen	besitzen-2
729	684	OWN	dis-niman	besitzen	besitzen	besitzen-3
730	1783	PAIN	sáir	Schmerz	Schmerz	Schmerz-1
731	647	PAINT (PIGMENTS)				
732	2001	PAINTING				
733	1183	PALM OF HAND				
734	505	PARENTS	berusjos	Eltern	Eltern	Eltern-1
735	505	PARENTS	birusjos	Eltern	Eltern	Eltern-2
736	779	PART	dails	Teil	Teil	Teil-1
737	1951	PASS				
738	649	PASTURE	winja	Weide	Weide	Weide-1
739	2252	PATH	gagg*	Strae; Weg	Weg	Weg-1
740	2252	PATH	staiga	Weg; Steig	Weg	Weg-2
741	2252	PATH	wigs	Weg	Weg	Weg-3
742	2457	PATH OR ROAD				
743	2988	PATTERN				
744	2965	PAW				
745	718	PAY	us-giban	erstatten; bezahlen	bezahlen	bezahlen-1
746	718	PAY	ga-raþjan	zahlen	zahlen	zahlen-1
747	789	PEOPLE				
748	2966	PERCH (FISH)	unmanariggwai	ungezahmt; wildoderunfreundlich; barsch	barsch	barsch-1
749	683	PERSON	andwairþi	Angesicht; Gegenwart; Person	Person	Person-1
750	683	PERSON	manna	manna; Mensch; mann	Mensch	Mensch-1
751	597	PHYSICIAN	leikeis, leikinassus, leikinon	Arzt	Arzt	Arzt-1
752	597	PHYSICIAN	lekeis	Arzt	Arzt	Arzt-2
753	2148	PICK				
754	371	PICK UP	uf-haban	aufheben	aufheben	aufheben-1
755	371	PICK UP	fra-qiþan	aufheben; furungultigerklaren	aufheben	aufheben-2
756	371	PICK UP	ga-tairan	aufheben; zerreien; zerstoren	aufheben	aufheben-3
757	3303	PICTURE (PAINTING)	frisahts	Bild	Bild	Bild-1
758	3303	PICTURE (PAINTING)	manleika	Bild	Bild	Bild-2
759	594	PIECE				
760	1337	PIG	swein	Schwein	Schwein	Schwein-1
761	2967	PIKE (FISH)				
762	1044	PILLOW				
763	1740	PINE				
764	2539	PIT (POTHOLE)	groba	Hohle; Grube	Grube	Grube-1
765	723	PLACE (POSITION)				
766	1413	PLAY				
767	372	POINTED				
768	1674	POOR	arms*	arm; beklagenswert	arm	arm-1
769	1674	POOR	unleþs*	arm	arm	arm-2
770	281	POST				
771	1462	POT				
772	2951	POUCH	arka	holzernerKasten; ArcheFutteral; Beutel	Beutel	Beutel-1
773	1487	POUR				
774	2526	POWER	mahts	Vermogen; mahts; Macht; Kraft	Macht	Macht-1
775	3001	POWERFUL				
776	3002	PRECIOUS	galaufs*	wertvoll	wertvoll	wertvoll-1
777	3002	PRECIOUS	†galubaim	wertvoll	wertvoll	wertvoll-2
778	2909	PREPARE				
779	1997	PRESERVE	bairgan	einenbergen; bewahren	bewahren	bewahren-1
780	1997	PRESERVE	ga-bairgan	einenbergen; bewahren	bewahren	bewahren-2
781	1997	PRESERVE	ga-fastan	bewahren; behalten	bewahren	bewahren-3
782	1913	PRESS				
783	657	PRICE	andawairþi	Preis	Preis	Preis-1
784	657	PRICE	hauheins	Preis; Ehre	Preis	Preis-2
785	657	PRICE	wairþ	Preis	Preis	Preis-3
786	2886	PRODUCE	ga-botjan	verbessern; herstellen	herstellen	herstellen-1
787	2886	PRODUCE	ga-hailjan	herstellen	herstellen	herstellen-2
788	2886	PRODUCE	ga-leikinon	herstellen	herstellen	herstellen-3
789	2886	PRODUCE	ga-nasjan	herstellen; erretten	herstellen	herstellen-4
790	1675	PROMISE				
791	2900	PROTECT				
792	1455	PULL	faran	wandern; ziehen	ziehen	ziehen-1
793	1455	PULL	talzjan	ziehen; lehren; unterrichten	ziehen	ziehen-2
794	1452	PUSH				
795	158	PUT ON				
796	658	RAIN (PRECIPITATION)	rign	Regen	Regen	Regen-1
797	1253	RAIN (RAINING)	rignjan	regnen	regnen	regnen-1
798	1733	RAINBOW				
799	2134	RAISE (BRING UP)				
800	1959	RAW				
801	724	READ	lisan	sammeln; lesen	lesen	lesen-1
802	2968	REASON	sauþa	Grund	Grund	Grund-1
803	2870	RECOGNIZE (SOMEBODY)	finþan	erkennen; erfahren	erkennen	erkennen-1
804	2870	RECOGNIZE (SOMEBODY)	uf-kunnan	erkennen	erkennen	erkennen-2
805	1978	RECOVER	ga-nisan	genesen; errettetwerden	genesen	genesen-1
806	156	RED	rauþs*	rot	rot	rot-1
807	987	REMAIN	bilaif	bleiben	bleiben	bleiben-1
808	987	REMAIN	bi-leiban*	bleiben	bleiben	bleiben-2
809	987	REMAIN	saljan	opfern; bleiben; herbergen	bleiben	bleiben-3
810	987	REMAIN	wisan	bleiben; sein; sichfreuen; dasein; existieren; schwelgen; schmausen; weilen	bleiben	bleiben-4
811	987	REMAIN	þairh-wisan	verbleiben; verharren	verharren	verharren-1
812	707	REMEMBER				
813	2243	REPAIR				
814	2008	RESCUE	nasjan	retten	retten	retten-1
815	168	REST				
816	1723	RESULT IN				
817	2969	RIBBON	bandi	Band; Fessel	Band	Band-1
818	2969	RIBBON	gabinda	Band	Band	Band-2
819	2969	RIBBON	gabindi	Band	Band	Band-3
820	2969	RIBBON	gabundi	Band	Band	Band-4
821	2969	RIBBON	gawiss	Band; Verbindung	Band	Band-5
822	712	RICH	reiki	Herrschaft; Reich; Obrigkeit	Reich	Reich-1
823	1019	RIGHT	taihswa	rechts; dieRechte	rechts	rechts-1
824	1374	RING				
825	2875	RING (MAKE SOUND)				
826	2904	RINSE				
827	178	RIPE				
828	179	RIPEN				
829	568	RISE (MOVE UPWARDS)				
830	666	RIVER	flodus	Strom; Flut	Strom	Strom-1
831	667	ROAD				
832	2876	ROAR (OF SEA)				
833	769	ROOF	hrot	Haus; Dach	Dach	Dach-1
834	1511	ROOSTER	hana	Hahn	Hahn	Hahn-1
835	670	ROOT	waurts	Wurzel	Wurzel	Wurzel-1
836	2907	ROT				
837	1395	ROUND				
838	1849	ROW				
839	1449	RUB	bnauan	reiben; zerreiben	reiben	reiben-1
840	1846	RULE				
841	1519	RUN	rinnan	rennen; laufen	rennen	rennen-1
842	1519	RUN	rinnan	rennen; laufen	laufen	laufen-1
843	1519	RUN	þragjan	laufen	laufen	laufen-2
844	2877	RUSTLE (OF LEAVES)				
845	2990	SACK	sakkus	Sack	Sack	Sack-1
846	699	SAD	gáurs	betrubt; traurig	traurig	traurig-1
847	1274	SALT	salt	Salz	Salz	Salz-1
848	671	SAND	malma	Sand	Sand	Sand-1
849	1700	SATURDAY				
850	1458	SAY	qiþan	sagen	sagen	sagen-1
851	1767	SCRAPE				
852	1474	SEA	marei	Meer	Meer	Meer-1
853	1384	SECOND	anþar	anderer; zweiter	zweiter	zweiter-1
854	1409	SEE				
855	714	SEED	atisk	Saat	Saat	Saat-1
856	714	SEED	fraiw	Same	Same	Same-1
857	1521	SEEM	skeinan	scheinen; leuchtenaufblitzen	scheinen	scheinen-1
858	855	SEIZE	fāhan	fangen; greifen	greifen	greifen-1
859	855	SEIZE	greipan	greifen	greifen	greifen-2
860	855	SEIZE	ga-fahan	ergreifen; erfassen; ertappen	ergreifen	ergreifen-1
861	855	SEIZE	fair-greipan	ergreifen	ergreifen	ergreifen-2
862	855	SEIZE	und-greipan	ergreifen	ergreifen	ergreifen-3
863	855	SEIZE	dis-haban	ergreifen	ergreifen	ergreifen-4
864	855	SEIZE	ga-haban	ergreifen	ergreifen	ergreifen-5
865	855	SEIZE	ga-niutan	ergreifen; erwischen	ergreifen	ergreifen-6
866	855	SEIZE	dis-sitan	ergreifen	ergreifen	ergreifen-7
867	1571	SELL				
868	1127	SEND				
869	1359	SEPARATE	[ga-ainan]	vereinzeln; trennen	trennen	trennen-1
870	1359	SEPARATE	skaidan	trennen; scheiden	trennen	trennen-2
871	2852	SEPTEMBER				
872	160	SET (HEAVENLY BODIES)				
873	1704	SEVEN	sibun	sieben	sieben	sieben-1
874	1721	SEVENTY	sibuntehund	siebzig	siebzig	siebzig-1
875	419	SEVERE	sleiþs*	schlimm; gefahrlich	schlimm	schlimm-1
876	1457	SEW				
877	1388	SHADE	skadus	Schatten	Schatten	Schatten-1
878	1909	SHAKE				
879	1396	SHARP	ƕassaba	streng; scharf	scharf	scharf-1
880	251	SHARPEN (SOMETHING)				
881	1331	SHEEP	lamb	Lamm; Schaf	Schaf	Schaf-1
882	745	SHELF				
883	708	SHINE				
884	1622	SHIRT				
885	52	SHIVER	reiran	zittern	zittern	zittern-1
886	1381	SHOE	skohs	Schuh	Schuh	Schuh-1
887	1172	SHOOT				
888	746	SHOP				
889	3464	SHORE OF LAKE	staþa	Ufer; Gestade	Ufer	Ufer-1
890	1645	SHORT				
891	1482	SHOULDER	ams*	Schulter	Schulter	Schulter-1
892	715	SHOUT				
893	1901	SHOVEL				
894	1039	SHOW	augjan	zeigen	zeigen	zeigen-1
895	1046	SHUT				
896	1847	SICK	siuks	schwach; krank	krank	krank-1
897	1847	SICK	unhails	krank	krank	krank-2
898	682	SIDE	fera	Seite; Gegend	Seite	Seite-1
899	682	SIDE	halba	Seite; Halfte	Seite	Seite-2
900	1720	SIGN	bandwa	Zeichen	Zeichen	Zeichen-1
901	1720	SIGN	bandwo	Zeichen	Zeichen	Zeichen-2
902	1720	SIGN	taikns	Zeichen; Wunder	Zeichen	Zeichen-3
903	3458	SILENCE	anaqal	Ruhe	Ruhe	Ruhe-1
904	3458	SILENCE	gaƕeilains	Ruhe; Verweilen	Ruhe	Ruhe-2
905	3458	SILENCE	rimis*	Ruhe	Ruhe	Ruhe-3
906	759	SILVER	silubr	Silber	Silber	Silber-1
907	2971	SIN				
908	1261	SING				
909	1088	SINK (DESCEND)	sigqan	sinken	sinken	sinken-1
910	1088	SINK (DESCEND)	ga-siggqan	versinken; untergehn	versinken	versinken-1
911	1263	SISTER	swistar	Schwester	Schwester	Schwester-1
912	1416	SIT	sitan	sitzen	sitzen	sitzen-1
913	1649	SIT DOWN	satjan	setzen	setzen	setzen-1
914	1649	SIT DOWN	ga-satjan	hinlegen; hinsetzen; hinstellen	hinsetzen	hinsetzen-1
915	1703	SIX	saihs	sechs	sechs	sechs-1
916	1718	SIXTY				
917	2845	SIZE (OF OBJECT)				
918	2991	SKI				
919	763	SKIN				
920	2373	SKIN (OF FRUIT)				
921	1732	SKY	himins	Himmel	Himmel	Himmel-1
922	2952	SLAB				
923	16	SLED				
924	1585	SLEEP	slepan	schlafen	schlafen	schlafen-1
925	2972	SLEEP (STATE)	sleps*	Schlaf	Schlaf	Schlaf-1
926	2953	SLEEVE				
927	2954	SLICE				
928	3076	SLOPE	driuso	Abhang	Abhang	Abhang-1
929	1246	SMALL	leitils	klein; wenig	klein	klein-1
930	1586	SMELL (PERCEIVE)				
931	2859	SMOKE (EMIT SMOKE)				
932	778	SMOKE (EXHAUST)				
933	1234	SMOOTH				
934	730	SNAKE	waurms	Wurm; Schlange	Schlange	Schlange-1
935	784	SNOW	snaiws	Schnee	Schnee	Schnee-1
936	1856	SOFT	hnasqjaim*	weich; weichlich	weich	weich-1
937	1856	SOFT	qairrus	sanft; freundlichgegen	sanft	sanft-1
938	3003	SOLID	dulþs	Fest	Fest	Fest-1
939	3003	SOLID	tulgus	fest; bestandig	fest	fest-1
940	1544	SOMETIMES				
941	1620	SON	sunus	Sohn	Sohn	Sohn-1
942	1096	SONG				
943	703	SOON	sprauto	schnell; bald	bald	bald-1
944	2879	SOUND (OF INSTRUMENT OR VOICE)				
945	1811	SOUND OR NOISE				
946	1547	SOUP				
947	1906	SOUR				
948	1595	SOUTH				
949	3006	SPACE (AVAILABLE)	staþs	Statte; OrtRaum; Platz	Platz	Platz-1
950	1176	SPADE				
951	518	SPARK				
952	1623	SPEAK	rodjan	reden; sprechen	sprechen	sprechen-1
953	1115	SPEECH	maþlein	Rede; Redeweise	Rede	Rede-1
954	843	SPIDER				
955	53	SPIRIT	ahma	Geist	Geist	Geist-1
956	569	SPOIL (BECOME SPOILED)				
957	92	SPOIL (SOMEBODY OR SOMETHING)	fralusts	Verderben	Verderben	Verderben-1
958	92	SPOIL (SOMEBODY OR SOMETHING)	frawardeins*	Verderben	Verderben	Verderben-2
959	92	SPOIL (SOMEBODY OR SOMETHING)	qisteins	Verderben	Verderben	Verderben-3
960	92	SPOIL (SOMEBODY OR SOMETHING)	qistjan	verderben	verderben	verderben-1
961	92	SPOIL (SOMEBODY OR SOMETHING)	fra-qistjan	umbringen; verderben	verderben	verderben-2
962	92	SPOIL (SOMEBODY OR SOMETHING)	us-qistjan	umbringen; verderben	verderben	verderben-3
963	92	SPOIL (SOMEBODY OR SOMETHING)	riurjan	verderben	verderben	verderben-4
964	92	SPOIL (SOMEBODY OR SOMETHING)	fra-wairþan	verderben	verderben	verderben-5
965	92	SPOIL (SOMEBODY OR SOMETHING)	fra-wardjan	verderben	verderben	verderben-6
966	1378	SPOON				
967	38	SPREAD OUT				
968	849	SPRING (OF WATER)				
969	1537	SPRINGTIME				
970	1628	SQUIRREL				
971	1442	STAND				
972	570	STAND UP				
973	1430	STAR	stairno	Stern	Stern	Stern-1
974	2955	STATE (POLITICS)				
975	713	STEAL	hlifan	stehlen	stehlen	stehlen-1
976	713	STEAL	stilan	stehlen	stehlen	stehlen-2
977	2065	STEP (VERB)				
978	1295	STICK				
979	2919	STILL (CONTINUING)	nauh	noch	noch	noch-1
980	2919	STILL (CONTINUING)	nauhþan	noch	noch	noch-2
981	2919	STILL (CONTINUING)	nauhþanuh	noch	noch	noch-3
982	2919	STILL (CONTINUING)	þanaseiþs	weiter; noch	noch	noch-4
983	571	STING				
984	1774	STINGY				
985	696	STIR				
986	819	STOMACH				
987	857	STONE	stains	Stein	Stein	Stein-1
988	2060	STORY				
989	859	STOVE	auhns*	Ofen	Ofen	Ofen-1
990	2973	STRAP	skaudaraip	Riemen	Riemen	Riemen-1
991	2858	STREAM (FLOW CONTINUOUSLY)				
992	202	STRENGTH				
993	3308	STRIKE (SOMEONE)	bliggwan	schlagen	schlagen	schlagen-1
994	3308	STRIKE (SOMEONE)	slahan	schlagen	schlagen	schlagen-2
995	3309	STRIKE (SOMETHING)				
996	362	STRING				
997	2993	STROKE (OF PEN)	striks	Strich	Strich	Strich-1
998	2993	STROKE (OF PEN)	writs	Strich	Strich	Strich-2
999	785	STRONG	abrs	stark; heftig	stark	stark-1
1000	785	STRONG	swinþs	stark; gesund; kraftig	stark	stark-2
1001	1518	STUPID				
1002	1112	SUCCEED				
1003	2920	SUDDENLY				
1004	1342	SUMMER	asans	Sommer	Sommer	Sommer-1
1005	1614	SUMMIT				
1006	1343	SUN	sauïl	Sonne	Sonne	Sonne-1
1007	1343	SUN	sunno	Sonne	Sonne	Sonne-2
1008	1699	SUNDAY				
1009	2994	SUPPORT (OF OBJECT)				
1010	897	SWALLOW				
1011	1145	SWAMP				
1012	2837	SWAN				
1013	2974	SWARM (OF BIRDS)				
1014	573	SWAY				
1015	230	SWEEP				
1016	717	SWEET				
1017	1439	SWIM				
1018	3055	SWINDLE				
1019	2871	SWING (MOVEMENT)				
1020	2901	SWING (SOMETHING)				
1021	1775	TABLE	biuþs*	Tisch	Tisch	Tisch-1
1022	1220	TAIL				
1023	1749	TAKE	niman	fangen; nehmen; annehmen; aufnehmen; empfangen	nehmen	nehmen-1
1024	1749	TAKE	fra-niman	nehmen	nehmen	nehmen-2
1025	2708	TALK	maþljan	reden	reden	reden-1
1026	2708	TALK	rodjan	reden; sprechen	reden	reden-2
1027	2190	TASTE				
1028	21	TASTE (SOMETHING)	kausjan	kosten; kennenlernen	kosten	kosten-1
1029	1813	TASTY				
1030	1373	TEA				
1031	709	TEACH	laisjan	lehren	lehren	lehren-1
1032	709	TEACH	ga-laisjan	lehren	lehren	lehren-2
1033	709	TEACH	talzjan	ziehen; lehren; unterrichten	lehren	lehren-3
1034	709	TEACH	talzjan	ziehen; lehren; unterrichten	unterrichten	unterrichten-1
1035	1038	TEACHER	laisareis	Lehrer	Lehrer	Lehrer-1
1036	1038	TEACHER	talzjands	Lehrer	Lehrer	Lehrer-2
1037	1651	TEAR (OF EYE)				
1038	1735	TEAR (SHRED)				
1039	1711	TELL				
1040	1515	TEN	taihun	zehn	zehn	zehn-1
1041	1137	TENDON				
1042	78	THAT	jains	jener	jener	jener-1
1043	2887	THAW (DEW)				
1044	2921	THEN	þan	darauf; dann	dann	dann-1
1045	1937	THERE	ei	da	da	da-1
1046	1937	THERE	þaruh	da	da	da-2
1047	1937	THERE	þatei	da	da	da-3
1048	1937	THERE	þeei	da; darum	da	da-4
1049	1937	THERE	jainar	anjenemOrt; dort	dort	dort-1
1050	1937	THERE	þar	dort	dort	dort-2
1051	817	THEY				
1052	1244	THICK				
1053	2249	THIN (OF SHAPE OF OBJECT)				
1054	1400	THIN (SLIM)				
1055	738	THING	waihts	Ding; Sache; Etwas	Ding	Ding-1
1056	738	THING	waihts	Ding; Sache; Etwas	Sache	Sache-1
1057	1415	THINK (REFLECT)	fraþjan	denken	denken	denken-1
1058	1415	THINK (REFLECT)	hugjan	meinen; denken	denken	denken-2
1059	1415	THINK (REFLECT)	miton	denken; ermessen; uberlegen	denken	denken-3
1060	1415	THINK (REFLECT)	þagkjan	denken; uberlegen	denken	denken-4
1061	1859	THIRD				
1062	1715	THIRTY				
1063	1214	THIS	hi-	dieser	dieser	dieser-1
1064	1214	THIS	himma, hina	dieser	dieser	dieser-2
1065	1214	THIS	hita	dieser	dieser	dieser-3
1066	1214	THIS	sa	dieser; der	dieser	dieser-4
1067	1214	THIS	so	dieser; der	dieser	dieser-5
1068	1214	THIS	þata	dieser; der	dieser	dieser-6
1069	2923	THITHER (THERE TO)	jaind	dorthin	dorthin	dorthin-1
1070	2923	THITHER (THERE TO)	jaindre	dorthin	dorthin	dorthin-2
1071	1215	THOU	du	du	du	du-1
1072	1215	THOU	þu	du	du	du-2
1073	2975	THOUGHT	gamitons	Gedanke	Gedanke	Gedanke-1
1074	2975	THOUGHT	mitons	Gedanke; Uberlegung	Gedanke	Gedanke-2
1075	2975	THOUGHT	muns	Gedanke; Meinung	Gedanke	Gedanke-3
1076	1843	THOUSAND	þūsundi	tausend	tausend	tausend-1
1077	1161	THREAD				
1078	492	THREE	þreis*	drei	drei	drei-1
1079	1346	THROAT				
1080	97	THROUGH	þairh	durch	durch	durch-1
1081	1456	THROW	wairpan	werfen	werfen	werfen-1
1082	1150	THUNDER	þeiƕo	Donner	Donner	Donner-1
1083	2378	THUNDER (VERB)				
1084	1693	THURSDAY				
1085	1917	TIE	ga-bindan	binden	binden	binden-1
1086	2891	TIE UP (TETHER)				
1087	892	TIME	aiws	Zeit; Ewigkeit	Zeit	Zeit-1
1088	892	TIME	alds	Zeit; Menschenalter	Zeit	Zeit-2
1089	892	TIME	ƕeila	Zeit; Weile; Stunde	Zeit	Zeit-3
1090	892	TIME	mel	Zeit; Stunde	Zeit	Zeit-4
1091	892	TIME	þeihs	Zeit	Zeit	Zeit-5
1092	2888	TINKLE				
1093	2992	TIP (OF OBJECT)				
1094	1283	TODAY				
1095	1389	TOE				
1096	2482	TOGETHER	samana	zusammen; zugleich	zusammen	zusammen-1
1097	1329	TOMORROW	gistradagis	morgen	morgen	morgen-1
1098	2995	TONE (MUSIC)				
1099	1205	TONGUE	tuggo	Zunge	Zunge	Zunge-1
1100	1380	TOOTH	tunþus	Zahn	Zahn	Zahn-1
1101	1892	TOUCH				
1102	1021	TOWEL				
1103	1391	TOWN	haims*	Stadt	Stadt	Stadt-1
1104	2906	TRANSLATE				
1105	1075	TRAP (PITFALL)				
1106	906	TREE	bagms	Baum	Baum	Baum-1
1107	344	TREE TRUNK	fadrein	Abkunft; Geschlecht; Stamm	Stamm	Stamm-1
1108	344	TREE TRUNK	kuni	Geschlecht; Stamm	Stamm	Stamm-2
1109	809	TROUSERS				
1110	1657	TRUE	sunjeins	wahr; wahrhaft	wahr	wahr-1
1111	1638	TRUTH	sunja	Wahrheit	Wahrheit	Wahrheit-1
1112	1812	TRY	fraisan	versuchen	versuchen	versuchen-1
1113	1812	TRY	us-fraisan	versuchen	versuchen	versuchen-2
1114	2956	TUBE	raus	Rohr	Rohr	Rohr-1
1115	1695	TUESDAY				
1116	2894	TUMBLE (FALL DOWN)	ga-driusan	hinfallen	hinfallen	hinfallen-1
1117	1445	TURN (SOMETHING)	wandjan	wenden	wenden	wenden-1
1118	1445	TURN (SOMETHING)	ga-wandjan	wenden	wenden	wenden-2
1119	1707	TWELVE				
1120	1710	TWENTY				
1121	3222	TWIG	tains	Zweig	Zweig	Zweig-1
