ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
813	2951	POUCH	arka	hölzerner Kasten;  Arche;  Futteral;  Beutel	Beutel	Beutel-1
815	2526	POWER	mahts	Vermögen; mahts; Macht;  Kraft	Macht	Macht-1
816	3001	POWERFUL	mahteigs	mächtig;  möglich	mächtig	machtig-1
817	3001	POWERFUL	swinþs	stark;  gesund;  kräftig	kräftig	kraftig-1
818	3002	PRECIOUS	galaufs*	wertvoll	wertvoll	wertvoll-1
819	3002	PRECIOUS	†galubaim	wertvoll	wertvoll	wertvoll-2
821	1997	PRESERVE	bairgan	einen bergen;  bewahren	bewahren	bewahren-1
823	1997	PRESERVE	ga-fastan	bewahren; behalten	bewahren	bewahren-3
824	1913	PRESS	kaurjan	drücken;  belästigen	drücken	drucken-1
825	657	PRICE	andawairþi	Preis	Preis	Preis-1
827	657	PRICE	wairþ	Preis	Preis	Preis-3
829	2886	PRODUCE	ga-hailjan	herstellen	herstellen	herstellen-2
830	2886	PRODUCE	ga-leikinon	herstellen	herstellen	herstellen-3
836	1452	PUSH	stigqan	stoßen	stoßen	stoen-1
838	658	RAIN (PRECIPITATION)	rign	Regen	Regen	Regen-1
839	1253	RAIN (RAINING)	rignjan	regnen	regnen	regnen-1
844	2968	REASON	fairina	Schuld;  Grund;  Vorwurf	Grund	Grund-1
845	2968	REASON	sauþa	Grund	Grund	Grund-2
846	2870	RECOGNIZE (SOMEBODY)	finþan	erkennen;  erfahren	erkennen	erkennen-1
847	2870	RECOGNIZE (SOMEBODY)	uf-kunnan	erkennen	erkennen	erkennen-2
848	1978	RECOVER	ga-nisan	genesen;  errettet werden	genesen	genesen-1
849	156	RED	rauþs*	rot	rot	rot-1
850	987	REMAIN	bilaif	bleiben	bleiben	bleiben-1
851	987	REMAIN	bi-leiban*	bleiben	bleiben	bleiben-2
857	2008	RESCUE	nasjan	retten	retten	retten-1
860	2969	RIBBON	bandi	Band;  Fessel	Band	Band-1
861	2969	RIBBON	gabinda	Band	Band	Band-2
865	712	RICH	reiki	Herrschaft; Reich;  Obrigkeit	Reich	Reich-1
866	1019	RIGHT	taihswa	rechts; die Rechte	rechts	rechts-1
873	666	RIVER	flodus	Strom;  Flut	Strom	Strom-1
874	667	ROAD	fauradauri	Straße	Straße	Strae-1
877	667	ROAD	plapja	Straße	Straße	Strae-4
879	769	ROOF	hrot	Haus; Dach	Dach	Dach-1
880	1511	ROOSTER	hana	Hahn	Hahn	Hahn-1
881	670	ROOT	waurts	Wurzel	Wurzel	Wurzel-1
885	1449	RUB	bnauan	reiben;  zerreiben	reiben	reiben-1
887	1519	RUN	rinnan	rennen;  laufen	rennen	rennen-1
888	1519	RUN	þragjan	laufen	laufen	laufen-2
890	2990	SACK	sakkus	Sack	Sack	Sack-1
891	699	SAD	gáurs	betrübt;  traurig	traurig	traurig-1
892	1274	SALT	salt	Salz	Salz	Salz-1
893	671	SAND	malma	Sand	Sand	Sand-1
895	1458	SAY	qiþan	sagen	sagen	sagen-1
897	1474	SEA	marei	Meer	Meer	Meer-1
898	1384	SECOND	anþar	anderer;  zweiter	zweiter	zweiter-1
900	714	SEED	atisk	Saat	Saat	Saat-1
901	714	SEED	fraiw	Same	Same	Same-1
903	855	SEIZE	fāhan	fangen;  greifen	greifen	greifen-1
904	855	SEIZE	greipan	greifen	greifen	greifen-2
915	1359	SEPARATE	skaidan	trennen; scheiden	trennen	trennen-2
916	1359	SEPARATE	twis-standan	sich trennen;  Abschied nehmen von	sich trennen	sichtrennen-1
919	1704	SEVEN	sibun	sieben	sieben	sieben-1
920	1721	SEVENTY	sibuntehund	siebzig	siebzig	siebzig-1
921	419	SEVERE	sleiþs*	schlimm;  gefährlich	schlimm	schlimm-1
922	1457	SEW	siujan	nähen	nähen	nahen-1
923	1388	SHADE	skadus	Schatten	Schatten	Schatten-1
924	1909	SHAKE	wagjan	schütteln	schütteln	schutteln-1
925	1909	SHAKE	wiþon	schütteln	schütteln	schutteln-2
926	1396	SHARP	ƕassaba	streng; scharf	scharf	scharf-1
928	1331	SHEEP	lamb	Lamm;  Schaf	Schaf	Schaf-1
932	52	SHIVER	reiran	zittern	zittern	zittern-1
933	52	SHIVER	reiro	das Zittern	das Zittern	dasZittern-1
934	1381	SHOE	skohs	Schuh	Schuh	Schuh-1
937	3464	SHORE OF LAKE	staþa	Ufer;  Gestade	Ufer	Ufer-1
939	1482	SHOULDER	ams*	Schulter	Schulter	Schulter-1
942	1039	SHOW	augjan	zeigen	zeigen	zeigen-1
945	1847	SICK	siuks	schwach; krank	krank	krank-1
946	1847	SICK	unhails	krank	krank	krank-2
947	682	SIDE	fera	Seite;  Gegend	Seite	Seite-1
948	682	SIDE	halba	Seite; Hälfte	Seite	Seite-2
949	1720	SIGN	bandwa	Zeichen	Zeichen	Zeichen-1
951	1720	SIGN	taikns	Zeichen;  Wunder	Zeichen	Zeichen-3
953	3458	SILENCE	anaqal	Ruhe	Ruhe	Ruhe-1
955	3458	SILENCE	rimis*	Ruhe	Ruhe	Ruhe-3
956	759	SILVER	silubr	Silber	Silber	Silber-1
957	2971	SIN	frawaurhts	sündig; Sünde	Sünde	Sunde-1
958	1261	SING	siggwan	singen;  vorlesen;  rezitieren	singen	singen-1
959	1088	SINK (DESCEND)	sigqan	sinken	sinken	sinken-1
960	1088	SINK (DESCEND)	ga-siggqan	versinken;  untergehn	versinken	versinken-1
961	1263	SISTER	swistar	Schwester	Schwester	Schwester-1
962	1416	SIT	sitan	sitzen	sitzen	sitzen-1
963	1649	SIT DOWN	ga-satjan	hinlegen; hinsetzen;  hinstellen	hinsetzen	hinsetzen-1
964	1703	SIX	saihs	sechs	sechs	sechs-1
966	2845	SIZE (OF OBJECT)	mikildūþs	Größe	Größe	Groe-1
967	2845	SIZE (OF OBJECT)	mikilei	Größe	Größe	Groe-2
971	1732	SKY	himins	Himmel	Himmel	Himmel-1
972	2952	SLAB	mes	Tisch;  Schüssel;  Platte;  Kelter	Platte	Platte-1
974	1585	SLEEP	slepan	schlafen	schlafen	schlafen-1
975	2972	SLEEP (STATE)	sleps*	Schlaf	Schlaf	Schlaf-1
978	3076	SLOPE	driuso	Abhang	Abhang	Abhang-1
979	1246	SMALL	leitils	klein;  wenig	klein	klein-1
983	1234	SMOOTH	slaihts	eben; schlicht;  glatt	glatt	glatt-1
984	730	SNAKE	waurms	Wurm;  Schlange	Schlange	Schlange-1
985	784	SNOW	snaiws	Schnee	Schnee	Schnee-1
986	1856	SOFT	hnasqjaim*	weich;  weichlich	weich	weich-1
987	1856	SOFT	qairrus	sanft;  freundlich gegen	sanft	sanft-1
988	3003	SOLID	tulgus	fest;  beständig	fest	fest-1
990	1620	SON	sunus	Sohn	Sohn	Sohn-1
992	703	SOON	sprauto	schnell;  bald	bald	bald-1
998	3006	SPACE (AVAILABLE)	staþs	Raum; Stätte;  Ort ;  Platz	Platz	Platz-1
1001	1623	SPEAK	rodjan	reden; sprechen	sprechen	sprechen-1
1002	1115	SPEECH	maþlein	Rede;  Redeweise	Rede	Rede-1
1004	53	SPIRIT	ahma	Geist	Geist	Geist-1
1006	92	SPOIL (SOMEBODY OR SOMETHING)	fralusts	Verderben	Verderben	Verderben-1
1008	92	SPOIL (SOMEBODY OR SOMETHING)	qisteins	Verderben	Verderben	Verderben-3
1021	570	STAND UP	ur-reisan	erstehn;  sich erheben	sich erheben	sicherheben-1
1022	570	STAND UP	us-standan	sich erheben;  aufbrechen;  auferstehn	sich erheben	sicherheben-2
1023	1430	STAR	stairno	Stern	Stern	Stern-1
1025	713	STEAL	hlifan	stehlen	stehlen	stehlen-1
1026	713	STEAL	stilan	stehlen	stehlen	stehlen-2
1029	2919	STILL (CONTINUING)	nauh	noch	noch	noch-1
1032	2919	STILL (CONTINUING)	þanaseiþs	weiter;  noch	noch	noch-4
1036	819	STOMACH	qiþus	Magen;  Mutterschoß	Magen	Magen-1
1037	857	STONE	stains	Stein	Stein	Stein-1
1038	2060	STORY	insahts	Erzählung;  Aussage;  Zeugnis	Erzählung	Erzahlung-1
1039	859	STOVE	auhns*	Ofen	Ofen	Ofen-1
1040	2973	STRAP	skaudaraip	Riemen	Riemen	Riemen-1
1042	202	STRENGTH	swinþei	Kraft; Stärke	Stärke	Starke-1
1043	3308	STRIKE (SOMEONE)	bliggwan	schlagen	schlagen	schlagen-1
1044	3308	STRIKE (SOMEONE)	slahan	schlagen	schlagen	schlagen-2
1047	2993	STROKE (OF PEN)	striks	Strich	Strich	Strich-1
1048	2993	STROKE (OF PEN)	writs	Strich	Strich	Strich-2
1049	785	STRONG	abrs	stark;  heftig	stark	stark-1
1050	785	STRONG	swinþs	stark;  gesund;  kräftig	stark	stark-2
1053	2920	SUDDENLY	anaks	plötzlich	plötzlich	plotzlich-1
1055	2920	SUDDENLY	unweniggo	plötzlich; unerwartet	plötzlich	plotzlich-3
1056	1342	SUMMER	asans	Sommer	Sommer	Sommer-1
1058	1343	SUN	sauïl	Sonne	Sonne	Sonne-1
1059	1343	SUN	sunno	Sonne	Sonne	Sonne-2
1073	1775	TABLE	biuþs*	Tisch	Tisch	Tisch-1
1074	1775	TABLE	mes	Tisch;  Schüssel;  Platte;  Kelter	Tisch	Tisch-2
1076	1749	TAKE	niman	fangen; nehmen;  annehmen;  aufnehmen;  empfangen	nehmen	nehmen-1
1077	1749	TAKE	fra-niman	nehmen	nehmen	nehmen-2
1078	2708	TALK	maþljan	reden	reden	reden-1
1079	2708	TALK	rodjan	reden; sprechen	reden	reden-2
1081	21	TASTE (SOMETHING)	kausjan	kosten;  kennen lernen	kosten	kosten-1
1084	709	TEACH	laisjan	lehren	lehren	lehren-1
1086	709	TEACH	talzjan	ziehen; lehren;  unterrichten	lehren	lehren-3
1088	1038	TEACHER	laisareis	Lehrer	Lehrer	Lehrer-1
1089	1038	TEACHER	talzjands	Lehrer	Lehrer	Lehrer-2
1090	1651	TEAR (OF EYE)	tagr	Zähre;  Träne	Träne	Trane-1
1094	1735	TEAR (SHRED)	dis-tairan	zerreißen	zerreißen	zerreien-4
1097	1735	TEAR (SHRED)	tahjan	reißen;  zerren	reißen	reien-1
1099	1711	TELL	us-spillon	verkünden;  erzählen	erzählen	erzahlen-1
1100	1711	TELL	waila-spillon	verkünden;  erzählen	erzählen	erzahlen-2
1101	1515	TEN	taihun	zehn	zehn	zehn-1
1103	78	THAT	jains	jener	jener	jener-1
1105	2921	THEN	þan	darauf; dann	dann	dann-1
1108	1937	THERE	jainar	an jenem Ort;  dort	dort	dort-1
1109	1937	THERE	þar	dort	dort	dort-2
1114	738	THING	waihts	Ding;  Sache;  Etwas	Ding	Ding-1
1115	738	THING	waihts	Ding;  Sache;  Etwas	Sache	Sache-1
1116	1415	THINK (REFLECT)	fraþjan	denken	denken	denken-1
1119	1415	THINK (REFLECT)	þagkjan	denken;  überlegen	denken	denken-4
1120	1859	THIRD	þridja	der dritte	der dritte	derdritte-1
1124	1214	THIS	hita	dieser	dieser	dieser-3
1127	1214	THIS	þata	dieser; der	dieser	dieser-6
1128	2923	THITHER (THERE TO)	jaind	dorthin	dorthin	dorthin-1
1129	2923	THITHER (THERE TO)	jaindre	dorthin	dorthin	dorthin-2
1130	1215	THOU	du	du	du	du-1
1131	1215	THOU	þu	du	du	du-2
1134	2975	THOUGHT	gamitons	Gedanke	Gedanke	Gedanke-1
1135	2975	THOUGHT	mitons	Gedanke; Überlegung	Gedanke	Gedanke-2
1137	1843	THOUSAND	þūsundi	tausend	tausend	tausend-1
1139	492	THREE	þreis*	drei	drei	drei-1
1141	97	THROUGH	þairh	durch	durch	durch-1
1142	1456	THROW	wairpan	werfen	werfen	werfen-1
1143	1150	THUNDER	þeiƕo	Donner	Donner	Donner-1
1146	1917	TIE	ga-bindan	binden	binden	binden-1
1152	892	TIME	þeihs	Zeit	Zeit	Zeit-5
1157	2482	TOGETHER	samana	zusammen;  zugleich	zusammen	zusammen-1
1158	2482	TOGETHER	samaþ	zusammen; nach einem und demselben Ort hin	zusammen	zusammen-2
1159	1329	TOMORROW	gistradagis	morgen	morgen	morgen-1
1161	1205	TONGUE	tuggo	Zunge	Zunge	Zunge-1
1162	1380	TOOTH	tunþus	Zahn	Zahn	Zahn-1
1163	1892	TOUCH	at-tekan	berühren	berühren	beruhren-1
1165	1391	TOWN	baurgs	Turm;  Burg;  Stadt	Stadt	Stadt-1
1166	1391	TOWN	haims*	Stadt	Stadt	Stadt-2
1167	2906	TRANSLATE	ufar-leiþan	übersetzen	übersetzen	ubersetzen-1
1169	906	TREE	bagms	Baum	Baum	Baum-1
1173	1657	TRUE	sunjeins	wahr;  wahrhaft	wahr	wahr-1
1174	1638	TRUTH	sunja	Wahrheit	Wahrheit	Wahrheit-1
1175	1812	TRY	fraisan	versuchen	versuchen	versuchen-1
1176	1812	TRY	us-fraisan	versuchen	versuchen	versuchen-2
1177	2956	TUBE	raus	Rohr	Rohr	Rohr-1
1179	2894	TUMBLE (FALL DOWN)	ga-driusan	hinfallen	hinfallen	hinfallen-1
1180	1445	TURN (SOMETHING)	wandjan	wenden	wenden	wenden-1
1181	1445	TURN (SOMETHING)	ga-wandjan	wenden	wenden	wenden-2
1182	1707	TWELVE	twalif	zwölf	zwölf	zwolf-1
1184	3222	TWIG	tains	Zweig	Zweig	Zweig-1
1190	1591	UP	iup	aufwärts	aufwärts	aufwarts-1
1194	1311	VERY	abraba	sehr	sehr	sehr-1
1195	930	VILLAGE	weihs	heilig; Dorf;  Weiler	Dorf	Dorf-1
1196	2976	VIOLENCE	waldufni	Gewalt;  Macht über	Gewalt	Gewalt-1
1198	1377	VISIT	ga-weison	besorgen; heimsuchen;  besuchen	besuchen	besuchen-1
1199	1363	VOICE	stibna	Stimme	Stimme	Stimme-1
1200	1590	WAIT (FOR)	wenjan	warten;  hoffen auf	warten	warten-1
1201	1602	WAKE UP	ga-waknan	erwachen	erwachen	erwachen-1
1203	1443	WALK	gaggan	gehen	gehen	gehen-1
1204	1443	WALK	rinnan	rennen;  laufen	laufen	laufen-1
1205	2979	WALK (MANNER)	sinþs*	Gang	Gang	Gang-1
1207	1784	WANT	munan	meinen;  glauben;  dafür halten; etw. zu tun gedenken;  wollen	wollen	wollen-1
1208	1784	WANT	wiljan	wollen	wollen	wollen-2
1215	948	WATER	wato	Wasser	Wasser	Wasser-1
1217	1212	WE	weis	wir	wir	wir-1
1218	1601	WEAK	lasiws	schwach	schwach	schwach-1
1219	1601	WEAK	siuks	schwach; krank	schwach	schwach-2
1221	2996	WEALTH	gabei	Reichtum	Reichtum	Reichtum-1
1226	954	WELL	brunna	Brunnen	Brunnen	Brunnen-1
1227	1817	WEST	saggqa	Untergang;  Westen	Westen	Westen-1
1229	1236	WHAT	ƕe	wem;  mit wem;  womit	womit	womit-1
1230	1237	WHERE	ƕar	wo	wo	wo-1
1231	1237	WHERE	þarei	wo	wo	wo-2
1233	1335	WHITE	ƕeits	weiß	weiß	wei-1
1234	1335	WHITE	lais	weiß	weiß	wei-2
1235	2928	WHITHER (WHERE TO)	ƕad	wohin	wohin	wohin-1
1238	2928	WHITHER (WHERE TO)	þadei	wohin	wohin	wohin-4
1239	1235	WHO	ƕarjis	wer	wer	wer-1
1240	1235	WHO	ƕas	wer?	wer?	wer-2
1243	1243	WIDE	braiþs	breit	breit	breit-1
1247	960	WIND	winds	Wind	Wind	Wind-1
1248	1375	WINDOW	augadauro	Fenster	Fenster	Fenster-1
1251	1454	WIPE	af-swairban	auslöschen; abwischen	abwischen	abwischen-1
1252	1454	WIPE	bi-swairban	abwischen;  abtrocknen mit	abwischen	abwischen-2
1253	522	WOLF	wulfs	Wolf	Wolf	Wolf-1
1254	962	WOMAN	qino	femina;  Weib	Weib	Weib-1
1255	1803	WOOD	triu	Holz;  Prügel	Holz	Holz-1
1256	964	WOOL	wulla	Wolle	Wolle	Wolle-1
1257	1599	WORD	waurd	Wort	Wort	Wort-1
1258	1086	WORK (ACTIVITY)	arbaidjan	arbeiten;  dulden	arbeiten	arbeiten-1
1259	984	WORK (LABOUR)	arbaiþs	Drangsal; Arbeit	Arbeit	Arbeit-1
1260	2977	WORKER	waurstwa	Arbeiter	Arbeiter	Arbeiter-1
1261	2977	WORKER	waurstwja	Arbeiter	Arbeiter	Arbeiter-2
1262	965	WORLD	fairƕus	Welt	Welt	Welt-1
1263	965	WORLD	manaseþs	Welt;  Menschheit	Welt	Welt-2
1264	1219	WORM	maþa	Wurm	Wurm	Wurm-1
1265	1219	WORM	waurms	Wurm;  Schlange	Wurm	Wurm-2
1266	1109	WOUND	banja*	Schlag;  Wunde	Wunde	Wunde-1
1268	1672	WRITE	meljan	schreiben	schreiben	schreiben-1
1269	1672	WRITE	ga-meljan	schreiben	schreiben	schreiben-2
1270	1226	YEAR	ataþni*	Jahr	Jahr	Jahr-1
1271	1226	YEAR	jer	Jahr	Jahr	Jahr-2
1275	1213	YOU	jūs	ihr	ihr	ihr-1
1277	1207	YOUNG	juggs	jung;  jugendlich	jung	jung-1
