ID,Description,Entry_ID
aufetwaswarten-1,aufetwaswarten,484-beidan
ausharren-1,ausharren,485-gabeidan
ertragen-1,ertragen,485-gabeidan
ertragen-2,ertragen,3125-usulan
erwarten-1,erwarten,486-usbeidan
erwarten-2,erwarten,3527-gawenjan
Sauerteig-1,Sauerteig,487-beist
durchsauern-1,durchsauern,488-gabeistjan
beien-1,beien,489-beitan
schelten-1,schelten,490-andbeitan
schelten-2,schelten,2449-gasakan
bedrohen-1,bedrohen,490-andbeitan
Bero-1,Bero,491-bero
Eltern-1,Eltern,492-berusjos
Eltern-2,Eltern,519-birusjos
Beania-1,Beania,493-beania
Belaihaim-1,Belaihaim,494-belaihaim
Besaeida-1,Besaeida,495-besaeida
Besfagei-1,Besfagei,496-besfagei
bei-1,bei,497-bi
bei-2,bei,2109-mi
um-1,um,497-bi
Lager-1,Lager,498-bibaurgeins
Lager-2,Lager,1880-ligrs
Bitte-1,Bitte,499-bida
Bitte-2,Bitte,3318-usbloteins
GebetAnliegen-1,GebetAnliegen,499-bida
Aufforderung-1,Aufforderung,499-bida
Bettler-1,Bettler,500-bidagwa
bitten-1,bitten,501-bidjan
bitten-2,bitten,502-gabidjan
beten-1,beten,501-bidjan
beten-2,beten,502-gabidjan
betteln-1,betteln,501-bidjan
erbitten-1,erbitten,503-usbidan
Ubervorteilung-1,Ubervorteilung,504-bifaih
Ubervorteilung-2,Ubervorteilung,505-bifaihon
ubleNachrede-1,ubleNachrede,506-bihait
Prahler-1,Prahler,507-bihaitja
woran-1,woran,508-bie
zugleichaberrusteauch-1,zugleichaberrusteauch,509-bijands
Beschneidung-1,Beschneidung,510-bimait
einenmitetwasbinden-1,einenmitetwasbinden,511-bindan
losenauflosen-1,losenauflosen,512-andbindan
erklarenentbindenvon-1,erklarenentbindenvon,512-andbindan
umbindenmit-1,umbindenmit,513-bibindan
binden-1,binden,514-gabindan
Gefahr-1,Gefahr,515-bireikei
Gefahr-2,Gefahr,2659-sleiei
inGefahrkommen-1,inGefahrkommen,516-birekjai
MurrenVerleumdungen-1,MurrenVerleumdungen,517-birodeins
Nachstellung-1,Nachstellung,518-birunains
Anschlag-1,Anschlag,518-birunains
Befleckung-1,Befleckung,520-bisauleins
Ansto-1,Ansto,521-bistuggq
ringsum-1,ringsum,522-bisunjane
spater-1,spater,523-bie
entbieten-1,entbieten,524-anabiudan
befehlen-1,befehlen,524-anabiudan
befehlen-2,befehlen,2338-garaidjan
verbieten-1,verbieten,525-faurbiudan
beugensichbeugen-1,beugensichbeugen,526-biugan
beugen-1,beugen,527-gabiugan
Gewohnheit-1,Gewohnheit,528-biuhti
Gewohnheit-2,Gewohnheit,2539-sidus
gewohnt-1,gewohnt,529-biuhts
Tisch-1,Tisch,530-bius
sichvermischenmit-1,sichvermischenmit,531-blandan
abschaffen-1,abschaffen,532-blaujan
abschaffen-2,abschaffen,533-gablaujan
Wohlwollen-1,Wohlwollen,534-bleiei
Gute-1,Gute,534-bleiei
Gute-2,Gute,2529-selei
Gute-3,Gute,3080-iueins
barmherzigsein-1,barmherzigsein,535-bleijan
sicherbarmen-1,sicherbarmen,536-gableijan
sicherbarmen-2,sicherbarmen,797-infeinan
barmherzigdemGutenzugetan-1,barmherzigdemGutenzugetan,537-bleis
schlagen-1,schlagen,539-bliggwan
schlagen-2,schlagen,2647-slahan
durchbleuen-1,durchbleuen,540-usbliggwan
verblenden-1,verblenden,541-gablindjan
verblenden-2,verblenden,1323-ufarhauhjan
erblinden-1,erblinden,542-afblindnan
blind-1,blind,543-blinds
Blume-1,Blume,544-bloma
verehren-1,verehren,545-blotan
Verehrung-1,Verehrung,546-blotinassus
Blut-1,Blut,547-blo
blutflussig-1,blutflussig,548-bloarinnandei
reiben-1,reiben,549-bnauan
zerreiben-1,zerreiben,549-bnauan
Buchstabe-1,Buchstabe,550-boka
SchriftgelehrterSchreiber-1,SchriftgelehrterSchreiber,551-bokareis
Nutzen-1,Nutzen,552-bota
nutzen-1,nutzen,553-botjan
bessern-1,bessern,553-botjan
verbessern-1,verbessern,554-gabotjan
herstellen-1,herstellen,554-gabotjan
herstellen-2,herstellen,1257-gahailjan
herstellen-3,herstellen,1863-galeikinon
herstellen-4,herstellen,2163-ganasjan
imAugenblick-1,imAugenblick,555-braa
Breite-1,Breite,556-braidei
ausbreitennach-1,ausbreitennach,557-usbraidjan
breit-1,breit,558-brais
Ringen-1,Ringen,559-brakja
Ringkampf-1,Ringkampf,559-brakja
verbrennen-1,verbrennen,560-gabrannjan
verbrennen-2,verbrennen,567-ufbrinnan
verbrennen-3,verbrennen,2912-intandjan
verbrennen-4,verbrennen,2982-intundnan
inBrandstecken-1,inBrandstecken,561-inbrannjan
brechenzerstoren-1,brechenzerstoren,563-brikan
zerbrechen-1,zerbrechen,564-gabrikan
zerbrechen-2,zerbrechen,1734-gakroton
verwerfen-1,verwerfen,565-ufbrikan
verwerfen-2,verwerfen,3410-frawairpan
verachten-1,verachten,565-ufbrikan
verachten-2,verachten,1744-frakunnan
brennen-1,brennen,566-brinnan
brennen-2,brennen,2981-tundnan
Fieber-1,Fieber,568-brinno
Fieber-2,Fieber,1350-heito
Bruder-1,Bruder,569-broar
Bruder-2,Bruder,570-brorahans
Bruderliebe-1,Bruderliebe,571-brorulubo
gebrauchen-1,gebrauchen,572-brukjan
ausgebrochenwerden-1,ausgebrochenwerden,573-usbruknan
brauchbar-1,brauchbar,574-bruks
Brustharnisch-1,Brustharnisch,575-brunjo
Brunnen-1,Brunnen,576-brunna
Brust-1,Brust,577-brusts
Brautigam-1,Brautigam,578-brufas
Neuvermahlte-1,Neuvermahlte,579-brus
Schwiegertochter-1,Schwiegertochter,579-brus
kaufen-1,kaufen,580-bugjan
verkaufenfur-1,verkaufenfur,581-frabugjan
erkaufen-1,erkaufen,582-usbugjan
entbundenwerden-1,entbundenwerden,583-andbundnan
feinesLinnen-1,feinesLinnen,584-bwssaun
wasihmbevorstand-1,wasihmbevorstand,585-gadaban
saugen-1,saugen,586-daddjan
Tag-1,Tag,587-dags
Teig-1,Teig,588-daigs
Daikapaulis-1,Daikapaulis,589-daikapaulis
Teilnahme-1,Teilnahme,590-daila
Gemeinschaft-1,Gemeinschaft,590-daila
Gemeinschaft-2,Gemeinschaft,1060-gamaindus
Gemeinschaft-3,Gemeinschaft,1061-gamainei
teilen-1,teilen,591-dailjan
zuteilen-1,zuteilen,591-dailjan
zuteilen-2,zuteilen,595-gadailjan
mitteilen-1,mitteilen,591-dailjan
abteilen-1,abteilen,592-afdailjan
einenTeilabgeben-1,einenTeilabgeben,592-afdailjan
verteilen-1,verteilen,593-disdailjan
zerteilen-1,zerteilen,593-disdailjan
zerteilen-2,zerteilen,595-gadailjan
zerteilen-3,zerteilen,2596-disskaidan
verteilenunter-1,verteilenunter,594-fradailjan
Teil-1,Teil,596-dails
Besessener-1,Besessener,597-daimonareis
GrubeSchlucht-1,GrubeSchlucht,598-dals
Tal-1,Tal,598-dals
zuTal-1,zuTal,599-dala
abwarts-1,abwarts,599-dala
niederaufdieErde-1,niederaufdieErde,599-dala
unten-1,unten,600-dalaa
unten-2,unten,601-dalaro
vonunten-1,vonunten,601-dalaro
Dalmatia-1,Dalmatia,602-dalmatia
Damaskon-1,Damaskon,603-damaskon
verdammen-1,verdammen,604-faurdammjan
versperren-1,versperren,604-faurdammjan
Taubheit-1,Taubheit,605-daubei
Taubheit-2,Taubheit,606-daubia
verstocken-1,verstocken,607-gadaubjan
ertauben-1,ertauben,608-afdaubnan
verstocktwerden-1,verstocktwerden,608-afdaubnan
sichbeeifern-1,sichbeeifern,609-usdaudjan
taub-1,taub,610-daufs
verstockt-1,verstockt,610-daufs
Tochter-1,Tochter,611-dauhtar
Bewirtung-1,Bewirtung,612-dauhts
geschunden-1,geschunden,613-afdauis
Geruch-1,Geruch,614-dauns
Abwaschung-1,Abwaschung,615-daupeins
taufen-1,taufen,616-daupjan
taufen-2,taufen,617-ufdaupjan
Taufer-1,Taufer,618-daupjands
Tor-1,Tor,619-daur
Tor-2,Tor,624-daurons
Turhuterin-1,Turhuterin,620-daurawarda
Turhuterin-2,Turhuterin,621-daurawardo
Turhuter-1,Turhuter,622-daurawards
Dauriaius-1,Dauriaius,623-dauriaius
Tur-1,Tur,624-daurons
Tur-2,Tur,1336-haurds
sicherkuhnen-1,sicherkuhnen,625-gadaursan
sicherkuhnen-2,sicherkuhnen,2155-anananjan
dasAbsterben-1,dasAbsterben,626-daueins
toten-1,toten,627-daujan
toten-2,toten,628-afdaujan
toten-3,toten,629-gadaujan
Todbringen-1,Todbringen,629-gadaujan
sterben-1,sterben,630-gadaunan
sterben-2,sterben,652-diwan
sterben-3,sterben,2862-gaswiltan
mitsterben-1,mitsterben,631-migadaunan
tot-1,tot,632-daus
tot-2,tot,2182-nawis
zumTodebestimmt-1,zumTodebestimmt,633-dauubleis
Tod-1,Tod,634-dauus
Daweid-1,Daweid,635-daweid
Demas-1,Demas,636-demas
Verleumderin-1,Verleumderin,637-diabula
Teufel-1,Teufel,638-diabaulus
Teufel-2,Teufel,3240-unhula
diabulus-1,diabulus,639-diabulus
Diakon-1,Diakon,640-diakaunus
Didimus-1,Didimus,641-didimus
kneten-1,kneten,642-digan
kneten-2,kneten,643-gadigan
ausTonbilden-1,ausTonbilden,642-digan
ausTonbilden-2,ausTonbilden,643-gadigan
Fulle-1,Fulle,644-digrei
Fulle-2,Fulle,932-fullo
Fulle-3,Fulle,1694-kaurei
Fulle-4,Fulle,1989-managdus
Zerstreuung-1,Zerstreuung,645-distaheins
AuflosungdiAbmarsch-1,AuflosungdiAbmarsch,646-diswiss
dasScheiden-1,dasScheiden,646-diswiss
Tiefe-1,Tiefe,647-diupei
Tiefe-2,Tiefe,648-diupia
vertiefen-1,vertiefen,649-gadiupjan
tief-1,tief,650-diups
wildesTier-1,wildesTier,651-dius
wildesTier-2,wildesTier,3195-unbiari
afdobnan-1,afdobnan,653-afdobnan
urteilen-1,urteilen,655-domjan
urteilen-2,urteilen,658-gadomjan
beurteilen-1,beurteilen,655-domjan
beurteilen-2,beurteilen,656-afdomjan
verurteilen-1,verurteilen,656-afdomjan
verurteilen-2,verurteilen,657-bidomjan
entscheiden-1,entscheiden,658-gadomjan
Ruhm-1,Ruhm,659-doms
aushauen-1,aushauen,660-gadraban
zusammentragen-1,zusammentragen,662-gadragan
Trank-1,Trank,663-dragk
trankenmit-1,trankenmit,664-dragkjan
tranken-1,tranken,665-gadragkjan
treibenplagen-1,treibenplagen,666-draibjan
Drachme-1,Drachme,667-drakma
BrockenBrosamen-1,BrockenBrosamen,668-drauhsnos
BrockenBrosamen-2,BrockenBrosamen,674-drausnos
Feldzug-1,Feldzug,669-drauhtinassus
Feldzug-2,Feldzug,671-drauhtiwito
Kriegsdienstetun-1,Kriegsdienstetun,670-drauhtinon
zuFeldeziehn-1,zuFeldeziehn,670-drauhtinon
hinabsturzen-1,hinabsturzen,672-afdrausjan
hinabsturzen-2,hinabsturzen,673-gadrausjan
treiben-1,treiben,675-dreiban
austreiben-1,austreiben,676-usdreiban
austreiben-2,austreiben,3413-uswairpan
vertreiben-1,vertreiben,676-usdreiban
etwastrinken-1,etwastrinken,677-drigkan
sichantrinken-1,sichantrinken,678-anadrigkan
betrinken-1,betrinken,678-anadrigkan
trinken-1,trinken,679-gadrigkan
zuFeldeziehen-1,zuFeldeziehen,680-driugan
fallen-1,fallen,681-driusan
fallenin-1,fallenin,682-atdriusan
einenbefallen-1,einenbefallen,683-disdriusan
hinfallen-1,hinfallen,684-gadriusan
herausfallen-1,herausfallen,685-usdriusan
Abhang-1,Abhang,686-driuso
trubenirremachenaufwiegeln-1,trubenirremachenaufwiegeln,687-drobjan
Aufruhr-1,Aufruhr,688-drobna
unruhigwerden-1,unruhigwerden,689-drobnan
inBesturzunggeraten-1,inBesturzunggeraten,690-gadrobnan
inBesturzunggeraten-2,inBesturzunggeraten,691-indrobnan
Trunkenheit-1,Trunkenheit,692-drugkanei
Schall-1,Schall,693-drunjus
Fall-1,Fall,694-drus
du-1,du,695-du
du-2,du,3118-u
taugen-1,taugen,696-dugan
wozu-1,wozu,697-due
Glaubiger-1,Glaubiger,698-dulgahaitja
Schuld-1,Schuld,699-dulgis
einFestfeiern-1,einFestfeiern,700-duljan
Fest-1,Fest,701-duls
verstummen-1,verstummen,702-afdumbnan
verstummen-2,verstummen,2554-anasilan
verstummen-3,verstummen,2656-anaslawan
verstummen-4,verstummen,2657-gaslawan
verstummen-5,verstummen,3002-gaahan
deshalb-1,deshalb,704-due
deswegen-1,deswegen,704-due
dazu-1,dazu,704-due
Torenrede-1,Torenrede,705-dwalawaurdei
Torheit-1,Torheit,706-dwalia
Torheit-2,Torheit,3215-unfrodei
rasen-1,rasen,707-dwalmon
toricht-1,toricht,708-dwals
toricht-2,toricht,3263-unnutjans
Eeiram-1,Eeiram,709-eeiram
da-1,da,710-ei
da-2,da,3027-aruh
da-3,da,3031-atei
da-4,da,3051-eei
Eiaireiko-1,Eiaireiko,711-eiaireiko
Eikaunion-1,Eikaunion,712-eikaunion
Eisen-1,Eisen,713-eisarn
Eisenband-1,Eisenband,714-eisarnabandi
Kette-1,Kette,714-eisarnabandi
Kette-2,Kette,2169-naudibandi
eisern-1,eisern,715-eisarneins
dahersomit-1,dahersomit,716-eian
eiau-1,eiau,717-eiau
Esaias-1,Esaias,718-esaias
Esaw-1,Esaw,719-esaw
Faddasur-1,Faddasur,721-faddasur
Abkunft-1,Abkunft,722-fadrein
Geschlecht-1,Geschlecht,722-fadrein
Geschlecht-2,Geschlecht,723-fadreins
Geschlecht-3,Geschlecht,1725-knodai
Geschlecht-4,Geschlecht,1742-kuni
Stamm-1,Stamm,722-fadrein
Stamm-2,Stamm,1742-kuni
sichfreuenuber-1,sichfreuenuber,724-faginon
sichmitfreuen-1,sichmitfreuen,725-mifaginon
geschickt-1,geschickt,726-fagrs
geeignet-1,geeignet,726-fagrs
fangen-1,fangen,727-fahan
fangen-2,fangen,2206-niman
greifen-1,greifen,727-fahan
greifen-2,greifen,1199-greipan
ergreifen-1,ergreifen,728-gafahan
ergreifen-2,ergreifen,1200-fairgreipan
ergreifen-3,ergreifen,1201-undgreipan
ergreifen-4,ergreifen,1231-dishaban
ergreifen-5,ergreifen,1232-gahaban
ergreifen-6,ergreifen,2235-ganiutan
ergreifen-7,ergreifen,2580-dissitan
erfassen-1,erfassen,728-gafahan
ertappen-1,ertappen,728-gafahan
Freudeuber-1,Freudeuber,729-fahes
Genugeleisten-1,Genugeleisten,730-fullafahjan
zubereiten-1,zubereiten,731-gafahrjan
tadeln-1,tadeln,732-faian
tadeln-2,tadeln,748-fairinon
ubervorteilen-1,ubervorteilen,733-bifaihon
ubervorteilen-2,ubervorteilen,734-gafaihon
ubervorteilen-3,ubervorteilen,1423-afholon
Vermogen-1,Vermogen,735-faihu
Vermogen-2,Vermogen,1953-mahts
Vermogen-3,Vermogen,2849-swes
Habsucht-1,Habsucht,736-faihufrikei
Habsucht-2,Habsucht,738-faihugairnei
Habsucht-3,Habsucht,741-faihugeiro
habsuchtig-1,habsuchtig,737-faihufriks
geldgierig-1,geldgierig,737-faihufriks
geldgierig-2,geldgierig,739-faihugairns
Erwerb-1,Erwerb,740-faihugawaurki
Schuldner-1,Schuldner,742-faihuskula
Schuldner-2,Schuldner,2642-skula
faihuraihna-1,faihuraihna,743-faihuraihna
Berg-1,Berg,744-fairguni
wehklagen-1,wehklagen,745-waifairjan
wehklagen-2,wehklagen,1379-hiufan
Welt-1,Welt,746-fairus
Welt-2,Welt,1997-manases
SchuldGrundVorwurf-1,SchuldGrundVorwurf,747-fairina
vorjahrig-1,vorjahrig,751-fairns
fern-1,fern,752-fairra
vonfern-1,vonfern,753-fairraro
Schauspiel-1,Schauspiel,754-fairweitl
Ferse-1,Ferse,755-fairzna
Falaig-1,Falaig,756-falaig
Fallasur-1,Fallasur,757-fallasur
falten-1,falten,758-falan
zusammenrollen-1,zusammenrollen,758-falan
StuckZeug-1,StuckZeug,759-fana
Schlamm-1,Schlamm,760-fani
Fanuel-1,Fanuel,761-fanuel
Farais-1,Farais,762-farais
wandern-1,wandern,763-faran
wandern-2,wandern,2630-skewjan
ziehen-1,ziehen,763-faran
ziehen-2,ziehen,2906-talzjan
Farao-1,Farao,764-farao
Fareisaius-1,Fareisaius,765-fareisaius
fahren-1,fahren,766-farjan
einlaufen-1,einlaufen,767-atfarjan
landen-1,landen,767-atfarjan
Binde-1,Binde,768-faskja
halten-1,halten,769-fastan
festhaltenbeobachten-1,festhaltenbeobachten,769-fastan
bewachen-1,bewachen,769-fastan
behalten-1,behalten,770-gafastan
dasHalten-1,dasHalten,771-fastubni
derDienst-1,derDienst,771-fastubni
Zaun-1,Zaun,772-faa
Fuchs-1,Fuchs,773-fauho
sievorzulegen-1,sievorzulegen,774-faur
vor-1,vor,775-faura
Strae-1,Strae,776-fauradauri
Strae-2,Strae,982-gagg
Strae-3,Strae,2269-plapja
Vorhaut-1,Vorhaut,777-faurafilli
Vorhaut-2,Vorhaut,3197-unbimait
Hausverwalter-1,Hausverwalter,778-fauragagga
Verwaltung-1,Verwaltung,779-fauragaggi
Verwalter-1,Verwalter,780-fauragaggja
Vorhang-1,Vorhang,781-faurahah
Vorhang-2,Vorhang,787-faurhah
Vorsteher-1,Vorsteher,782-fauramaleis
Vorsteher-2,Vorsteher,792-faurstasseis
Vorsteher-3,Vorsteher,2751-faurastandan
Gebieter-1,Gebieter,782-fauramaleis
Oberbefehl-1,Oberbefehl,783-fauramali
Wunderzeichen-1,Wunderzeichen,784-fauratani
Loskaufung-1,Loskaufung,785-faurbauhts
Erlosung-1,Erlosung,785-faurbauhts
Erlosung-2,Erlosung,3334-uslauseins
Erlosung-3,Erlosung,3338-usluneins
Vorurteil-1,Vorurteil,786-faurdomeins
sichfurchten-1,sichfurchten,789-faurhtjan
furchtsam-1,furchtsam,790-faurhts
Vorlegung-1,Vorlegung,791-faurlageins
Faurtunatus-1,Faurtunatus,793-faurtunatus
zuvor-1,zuvor,794-fauris
fruher-1,fruher,794-fauris
bevor-1,bevor,795-faurizei
wenige-1,wenige,796-fawai
Seite-1,Seite,798-fera
Seite-2,Seite,1284-halba
Gegend-1,Gegend,798-fera
Aufpasser-1,Aufpasser,799-ferja
schmucken-1,schmucken,800-fetjan
hasse-1,hasse,801-fian
hasse-2,hasse,809-fijan
verabscheuen-1,verabscheuen,801-fian
verabscheuen-2,verabscheuen,809-fijan
viertagig-1,viertagig,802-fidurdogs
vierfaltig-1,vierfaltig,803-fidurfals
dasAmtdesVierfursten-1,dasAmtdesVierfursten,804-fidurragini
vier-1,vier,805-fidwor
vierzehn-1,vierzehn,806-fidwortaihun
Fingerring-1,Fingerring,807-figgragul
Finger-1,Finger,808-figgrs
Feind-1,Feind,810-fijands
Feindschaft-1,Feindschaft,811-fijawa
umvieles-1,umvieles,812-filaus
viel-1,viel,812-filaus
viel-2,viel,1078-ganohs
viel-3,viel,1995-manags
Hohle-1,Hohle,813-filegri
Hohle-2,Hohle,820-filigri
Hohle-3,Hohle,1206-groba
Hohle-4,Hohle,1467-hulundi
Filetus-1,Filetus,814-filetus
verbergen-1,verbergen,815-filhan
verbergenvor-1,verbergenvor,816-affilhan
ubergeben-1,ubergeben,817-anafilhan
ubergeben-2,ubergeben,1163-atgiban
uberliefernverpachtenempfehlen-1,uberliefernverpachtenempfehlen,817-anafilhan
begraben-1,begraben,818-gafilhan
begraben-2,begraben,819-usfilhan
begraben-3,begraben,2183-ganawistron
Filippai-1,Filippai,821-filippai
EinwohnervonPhilippi-1,EinwohnervonPhilippi,822-filippisius
Filippus-1,Filippus,823-filippus
ledern-1,ledern,824-filleins
filu-1,filu,825-filu
Arglist-1,Arglist,826-filudeisei
sehrbunt-1,sehrbunt,827-filufaihs
sehrwertvoll-1,sehrwertvoll,828-filugalaufs
Vielheit-1,Vielheit,829-filusna
MengeUberma-1,MengeUberma,829-filusna
vielesReden-1,vielesReden,830-filuwaurdei
vielWortemachen-1,vielWortemachen,831-filuwaurdjan
vielWortemachen-2,vielWortemachen,3478-filuwaurdjan
funf-1,funf,832-fimf
fimftaihun-1,fimftaihun,833-fimftaihun
funfzehnter-1,funfzehnter,834-fimftataihunda
erkennen-1,erkennen,835-finan
erkennen-2,erkennen,1750-ufkunnan
erfahren-1,erfahren,835-finan
erfahren-2,erfahren,1749-gakunnan
Fischer-1,Fischer,836-fiskja
Fischer-2,Fischer,2242-nuta
fischen-1,fischen,837-fiskon
Fisch-1,Fisch,838-fisks
kreien-1,kreien,839-fitan
gebaren-1,gebaren,839-fitan
denFlechten-1,denFlechten,840-flahtom
umgetrieben-1,umgetrieben,841-usflaugjan
prahlen-1,prahlen,842-flautjan
voneitlerRuhmsucht-1,voneitlerRuhmsucht,843-flauts
prahlerisch-1,prahlerisch,843-flauts
Strom-1,Strom,844-flodus
Flut-1,Flut,844-flodus
Flut-2,Flut,1100-garunjo
betrauern-1,betrauern,845-flokan
Nahrung-1,Nahrung,846-fodeins
Nahrung-2,Nahrung,3329-usfodeins
nahren-1,nahren,847-fodjan
aufziehn-1,aufziehn,847-fodjan
Scheide-1,Scheide,848-fodr
Feuer-1,Feuer,849-fon
Feuer-2,Feuer,935-funinsfunin
Fufessel-1,Fufessel,850-fotubandi
Fubank-1,Fubank,851-fotubaurd
Schemel-1,Schemel,851-fotubaurd
Fu-1,Fu,852-fotus
Verkaufsurkunde-1,Verkaufsurkunde,853-frabauhtaboka
fragen-1,fragen,854-fragan
fragen-2,fragen,856-fraihnan
verlobt-1,verlobt,855-fragifts
erfragen-1,erfragen,857-gafraihnan
versuchen-1,versuchen,858-fraisan
versuchen-2,versuchen,859-usfraisan
Versuchung-1,Versuchung,860-fraistubni
Same-1,Same,861-fraiw
Freigelassener-1,Freigelassener,863-fralets
Verderben-1,Verderben,864-fralusts
Verderben-2,Verderben,886-frawardeins
Verderben-3,Verderben,2301-qisteins
weiter-1,weiter,865-fram
weiter-2,weiter,870-framis
weiter-3,weiter,3011-anamais
weiter-4,weiter,3012-anaseis
imAltervorgeschritten-1,imAltervorgeschritten,866-framaldrs
fremdeinerSache-1,fremdeinerSache,867-framaeis
entfremden-1,entfremden,868-framajan
Fortschritt-1,Fortschritt,869-framgahts
fernerhin-1,fernerhin,871-framwairis
fortwahrend-1,fortwahrend,872-framwigis
Verderb-1,Verderb,873-fraqisteins
Vergeudung-1,Vergeudung,873-fraqisteins
Kindschaft-1,Kindschaft,874-frastisibja
klugmachen-1,klugmachen,876-usfratwjan
Verstandestauschung-1,Verstandestauschung,878-frajamarzeins
denken-1,denken,879-frajan
denken-2,denken,1451-hugjan
denken-3,denken,2106-miton
denken-4,denken,2997-agkjan
beiVerstandsein-1,beiVerstandsein,880-fullafrajan
Herr-1,Herr,881-frauja
Herrschaft-1,Herrschaft,882-fraujinassus
Herrschaft-2,Herrschaft,2364-reiki
herrschenuber-1,herrschenuber,883-fraujinon
herrschenuber-2,herrschenuber,2365-reikinon
unterjochen-1,unterjochen,884-gafraujinon
unterjochen-2,unterjochen,3086-anaiwan
unterjochen-3,unterjochen,3087-gaiwan
Herrscher-1,Herrscher,885-fraujinonds
Herrscher-2,Herrscher,2368-reiks
sundig-1,sundig,887-frawaurhts
Sunde-1,Sunde,888-frawaurhts
Strafe-1,Strafe,889-fraweit
einenschonen-1,einenschonen,890-freidjan
Freiheit-1,Freiheit,891-freihals
Freiheit-2,Freiheit,895-frijei
freivon-1,freivon,892-freis
zartlichliebend-1,zartlichliebend,893-friawamildjai
Liebe-1,Liebe,894-frijawa
lieben-1,lieben,896-frijon
Freundin-1,Freundin,897-frijondi
Freund-1,Freund,898-frijonds
Ku-1,Ku,899-frijons
Ku-2,Ku,979-gafrijons
abbilden-1,abbilden,900-gafrisahtjan
einAbbildwerden-1,einAbbildwerden,901-gafrisahtnan
Bild-1,Bild,902-frisahts
Bild-2,Bild,1999-manleika
Friedrich-1,Friedrich,903-friareikeis
versohnenmit-1,versohnenmit,904-gafrion
versohnenmit-2,versohnenmit,3420-gagawairjan
Frost-1,Frost,905-friusa
Klugheit-1,Klugheit,906-frodei
Klugheit-2,Klugheit,977-gafrajei
klug-1,klug,907-fros
klug-2,klug,1303-handugs
fruma-1,fruma,908-fruma
Erstgeborener-1,Erstgeborener,909-frumabaur
Vorrang-1,Vorrang,910-frumadei
frumists-1,frumists,912-frumists
zuerst-1,zuerst,913-frumist
Vogel-1,Vogel,914-fugls
Fullen-1,Fullen,915-fula
fulhsni-1,fulhsni,917-fulhsni
P04002-1,P04002,918-fullafahjan
P04003-1,P04003,919-fullafrajan
uberreden-1,uberreden,922-fullaweisjan
uberreden-2,uberreden,3511-fullaweisjan
volkommen-1,volkommen,923-fullawita
desNeumonds-1,desNeumonds,924-fullei
fullen-1,fullen,925-fulljan
mitetw-1,mitetw,926-gafulljan
uberfullen-1,uberfullen,927-ufarfulljan
erfullen-1,erfullen,928-usfulljan
vollenden-1,vollenden,928-usfulljan
ersetzen-1,ersetzen,928-usfulljan
vollwerdenvon-1,vollwerdenvon,929-fullnan
erfulltwerdenvon-1,erfulltwerdenvon,930-gafullnan
erfulltwerdenvon-2,erfulltwerdenvon,931-usfullnan
FullungFlicken-1,FullungFlicken,932-fullo
vollvon-1,vollvon,933-fulls
faul-1,faul,934-fuls
faul-2,faul,1801-lats
feurig-1,feurig,936-funisks
Fwgailus-1,Fwgailus,937-fwgailus
phonikisch-1,phonikisch,938-fwnikisks
Einschrankung-1,Einschrankung,939-gaaggwei
Miterbe-1,Miterbe,940-gaarbja
Gabaa-1,Gabaa,941-gabaa
Gabair-1,Gabair,942-gabair
Erscheinung-1,Erscheinung,943-gabairhteins
KollekteSteuer-1,KollekteSteuer,944-gabaur
Festgelage-1,Festgelage,945-gabaur
Mitburger-1,Mitburger,946-gabaurgja
gern-1,gern,947-gabaurjaba
gern-2,gern,1802-laaleiko
Lust-1,Lust,948-gabaurjous
Lust-2,Lust,1933-lustus
Geschlechtsregister-1,Geschlechtsregister,949-gabauriwaurd
Geburt-1,Geburt,950-gabaurs
Reichtum-1,Reichtum,951-gabei
reichan-1,reichan,952-gabeigs
reichan-2,reichan,955-gabigs
reichmachen-1,reichmachen,953-gabigjan
reichsein-1,reichsein,954-gabignan
reichlich-1,reichlich,956-gabigaba
Erbarmen-1,Erbarmen,959-gableieins
Gabriel-1,Gabriel,960-gabriel
Brocken-1,Brocken,961-gabruka
Teilnehmer-1,Teilnehmer,963-gadaila
Teilnehmer-2,Teilnehmer,1062-gamainja
Genosse-1,Genosse,963-gadaila
Genosse-2,Genosse,1009-gahlaiba
Genosse-3,Genosse,1010-gahlaifs
Genosse-4,Genosse,1033-gajuka
Hausgenosse-1,Hausgenosse,964-gadauka
Hausgenosse-2,Hausgenosse,1569-ingardja
Hausgenosse-3,Hausgenosse,1576-innakunds
Gaddarenus-1,Gaddarenus,965-gaddarenus
Tat-1,Tat,966-gades
Tat-2,Tat,2916-taui
Gebilde-1,Gebilde,967-gadigis
Vetter-1,Vetter,968-gadiliggs
esschicktsichfur-1,esschicktsichfur,969-gadofs
Soldat-1,Soldat,970-gadrauhts
Fang-1,Fang,971-gafah
Fang-2,Fang,1475-huns
Versammlung-1,Versammlung,972-gafaurds
Versammlung-2,Versammlung,1064-gamains
hoherRat-1,hoherRat,972-gafaurds
ehrbarnuchtern-1,ehrbarnuchtern,973-gafaurs
besonnen-1,besonnen,973-gafaurs
anstandig-1,anstandig,974-gafehaba
anstandig-2,anstandig,1003-gagus
anstandig-3,anstandig,1094-garedaba
Kleidung-1,Kleidung,975-gafeteins
Begrabnis-1,Begrabnis,976-gafilh
Begrabnis-2,Begrabnis,3326-usfilh
