ID,Name,Concepticon_ID,Concepticon_Gloss
1199,ergreifen,,
1200,ergreifen,,
1201,"weinen, klagen",,
1202,das Weinen,,
1203,kleinmütig,,
1204,Schritt,,
1205,"Grube, Höhle",,
1206,Grundmauer,,
1207,gottesfürchtig,,
1208,gottlos,,
1209,Gottesgestalt,,
1210,Gottesverehrer,,
1211,Gotteshaus,,
1212,Gudilub,,
1213,göttlich,,
1214,Priester,,
1215,Priestertum,,
1216,"Priester sein, des Priesteramts pflegen",,
1217,Gold,,
1218,golden,,
1219,Mann,,
1220,männlichen Geschlechts,,
1221,Männchen,,
1222,Krebsgeschwür,,
1223,verschüttet werden,,
1224,Gotenvolk,,
1225,Gott,,
1226,"haben, besitzen",,
1227,sich einer Sache enthalten,,
1228,besitzen,,
1229,sich nähern,,
1230,ergreifen,,
1231,ergreifen,,
1232,aufheben,,
1233,heben,,
1234,"erwidern, antworten",,
1235,herabnehmen,,
1236,sich überheben,,
1237,"erheben, wegnehmen",,
1238,sich überheben,,
1239,"sich heften, hängen an",,
1240,"sich heften, hängen an",,
1241,"zusammenheften, verbinden",,
1242,anhangen,,
1243,behaftet mit,,
1244,"hängen, in der Schwebe lassen",,
1245,"hinabhängen, hinablassen",,
1246,sich erhängen,,
1247,hangen,,
1248,Haibraius,,
1249,Art u. Weise,,
1250,streiten,,
1251,Streit,,
1252,einäugig,,
1253,Haileias*,,
1254,Haileisaius,,
1255,einen (Akk.) oder etwas (Akk.) heilen,,
1256,herstellen,,
1257,hergestellt werden,,
1258,"heil, gesund",,
1259,Grundbesitz,,
1260,Stadt,,
1261,Parteien,,
1262,Herde,,
1263,Hirt,,
1264,Hairmaugaineis,,
1265,Hairodia*,,
1266,Herz,,
1267,"Eingeweide, Herz",,
1268,Schwert,,
1269,Fakkeln,,
1270,"heißen, nennen",,
1271,anrufen,,
1272,"einen, etw. bekennen; sich bekennen zu; etw. bekennen",,
1273,herzurufen,,
1274,verheißen,,
1275,zusammenrufen,,
1276,zuvor verheißen,,
1277,herausfordern,,
1278,Geheiß,,
1279,"Heide, Steppe",,
1280,wild,,
1281,Heidin,,
1282,Mantel,,
1283,"Hälfte, Seite",,
1284,halb,,
1285,"hüten, weiden",,
1286,mehr,,
1287,"kaum je, kaum",,
1288,Hölle,,
1289,"leer, umsonst; dürftig, armselig",,
1290,Fels,,
1291,Hals,,
1292,"Hals, Nacken",,
1293,lahm,,
1294,verstümmelt,,
1295,"die Bekleidung ablegen, ausziehn",,
1296,"die Bekleidung anlegen, anziehn",,
1297,sich einer Sache entkleiden,,
1298,sich bekleiden mit,,
1299,"überziehn, sich mit etwas überkleiden",,
1300,Hahn,,
1301,Weisheit,,
1302,"weise, klug",,
1303,Hand,,
1304,mit der Hand gemacht,,
1305,Schar; Manipel; Kohorte,,
1306,verhärten,,
1307,Hartherzigkeit,,
1308,"hart, streng",,
1309,Heer,,
1310,hassen,,
1311,"Haß, Zorn",,
1312,zürnen,,
1313,hassen,,
1314,Haupt,,
1315,Höhe,,
1316,"Preis, Ehre",,
1317,Hochmut,,
1318,hochmütig,,
1319,höchste Höhe,,
1320,Höhe,,
1321,hoch machen; preisen,,
1322,verblenden,,
1323,erhöhn,,
1324,verherrlicht werden,,
1325,hoch,,
1326,der Höchste (d.i. Gott),,
1327,hauhaba,,
1328,höher,,
1329,"hochmütig, verblendet",,
1330,Erniedrigung; Demut,,
1331,Demut,,
1332,niedrig machen,,
1333,erniedrigen,,
1334,"niedrig, demütig",,
1335,(geflochtene) Tür,,
1336,Kohle,,
1337,das hornförmig gebogene Johannisbrot,,
1338,Hornist,,
1339,das Horn blasen,,
1340,Gehör d.i. Ohr,,
1341,hören,,
1342,gehorchen,,
1343,das Gehör bekommen,,
1344,gehorchen,,
1345,hören,,
1346,Heu,,
1347,"Lob, Loblied",,
1348,"loben, preisen wegen",,
1349,Fieber,,
1350,Hausherr,,
1351,helei,,
1352,Helei*,,
1353,Helias,,
1354,Her,,
1355,"hier, her",,
1356,Herodes,,
1357,Herodia,,
1358,Herodianus*,,
1359,Kammer,,
1360,dieser,,
1361,hierher,,
1362,Helm,,
1363,einem helfen,,
1364,helfen,,
1365,von himmlischer Abkunft,,
1366,Himmel,,
1367,dieser,,
1368,"hinter, jenseits",,
1369,"hinter, jenseits",,
1370,hinterlistig,,
1371,Hinterlist,,
1372,der hinterste,,
1373,gefangen nehmen,,
1374,mitgefangen nehmen,,
1375,erbeuten,,
1376,"komm her, hierher",,
1377,dieser,,
1378,"wehklagen, Klagelieder singen",,
1379,"Haufe, Menge",,
1380,"Gestalt, Aussehn",,
1381,lachen,,
1382,verlachen,,
1383,Brot; Brotbissen,,
1384,Hügel,,
1385,Grab,,
1386,Gräber,,
1387,Schlinge,,
1388,heiter,,
1389,sorgenfreier,,
1390,Heiterkeit,,
1391,beladen,,
1392,"aufspringen, sich aufmachen",,
1393,"Los; Anteil, Erbschaft",,
1394,sich annehmen,,
1395,link,,
1396,"Zelt, Hütte",,
1397,ein Zelt über mir aufschlage,,
1398,"das Zeltaufschlagen, Laubhüttenfest",,
1399,stehlen,,
1400,Dieb,,
1401,"Hütten, Zelte",,
1402,Gehör,,
1403,auflachen machen,,
1404,Lauterkeit,,
1405,Lauterkeit,,
1406,"lauter, rein",,
1407,"Erniedrigung, Demut",,
1408,niedrig machen,,
1409,niederlegen,,
1410,erniedrigen,,
1411,einen unterwerfen unter (Dat.),,
1412,"niedrig, demütig",,
1413,"weich, weichlich",,
1414,sich neigen,,
1415,sich niederbeugen,,
1416,sich betrüben,,
1417,zerreißen,,
1418,zerreißen,,
1419,spitzer Pfahl,,
1420,Pflug,,
1421,"durch Betrug schädigen, schikanieren",,
1422,übervorteilen,,
1423,Ehebruch; Hurerei,,
1424,"huren, Ehebruch treiben",,
1425,Ehebruch begehn,,
1426,"Hurer, Ehebrecher",,
1427,"Reinheit, wohl auch Reinigung",,
1428,Reinigung,,
1429,reinen Herzens,,
1430,reinigen,,
1431,etwas Verunreinigendes tilgen,,
1432,reinigen,,
1433,ausfegen,,
1434,"rein, ehrbar",,
1435,Turteltaube,,
1436,kreuzigen,,
1437,kreuzigen,,
1438,abschütteln,,
1439,abschütteln,,
1440,rufen,,
1441,"aufschreien, ausrufen",,
1442,"Ruf, Geschrei",,
1443,"Dach, Haus",,
1444,siegreich,,
1445,Stab,,
1446,krähen,,
1447,das Krähen,,
1448,nachforschen,,
1449,hungern,,
1450,"denken, meinen",,
1451,bezaubern,,
1452,†and-hugjan,,
1453,sich vornehmen,,
1454,sich überheben,,
1455,Verstand,,
1456,"Landgut, Feld",,
1457,"häufen, sammeln",,
1458,"Hunger, Hungersnot",,
1459,Hülle,,
1460,"hüllen, verhüllen",,
1461,enthüllen,,
1462,verhüllen,,
1463,verhüllen,,
1464,aushöhlen,,
1465,hold,,
1466,Höhle,,
1467,-hun,,
1468,Hunderte,,
1469,Centurio,,
1470,Hund,,
1471,Opfer,,
1472,"Opferstätte, Altar",,
1473,opfern,,
1474,"Fang, Beute",,
1475,Hüfte,,
1476,"Hort, Schatz",,
1477,Schätze sammeln,,
1478,Hwmainaius,,
1479,hwssopon,,
1480,wohin,,
1481,wohin,,
1482,jeder,,
1483,wandeln,,
1484,umdrängen,,
1485,Schädel,,
1486,Weizen,,
1487,wie,,
1488,wann,,
1489,jemals,,
1490,"ersticken, auslöschen",,
1491,"ersticken, erlöschen",,
1492,wo,,
1493,wandeln,,
1494,wer,,
1495,jeder,,
1496,wer?,,
1497,jemand,,
1498,"scharf, streng",,
1499,"Schärfe, Strenge",,
1500,[gaƕatjan],,
1501,wohin,,
1502,wer von beiden,,
1503,jeder von beiden,,
1504,schäumen,,
1505,Schaum,,
1506,woher,,
1507,jeder,,
1508,"wem, mit wem, womit",,
1509,"jedenfalls, nur",,
1510,"Weile, Zeit, Stunde",,
1511,"nur eine Zeitlang dauernd, vergänglich",,
1512,aufhören,,
1513,"beruhigen, erquicken",,
1514,"zur Ruhe kommen, aufhören",,
1515,nicht eine Stunde lang,,
1516,weißen,,
1517,weiß,,
1518,wie groß,,
1519,wie beschaffen?,,
1520,"Totenkiste, Sarg",,
1521,"Das Rühmen, der Ruhm",,
1522,jeder,,
1523,sich einer Sache rühmen,,
1524,Drohung,,
1525,drohen,,
1526,einen bedrohn,,
1527,Iaeirus,,
1528,Iairaimias*,,
1529,P064.10,,
1530,Iericho,,
1531,Iairusalem,,
1532,Iairusaulwma,,
1533,Iairusaulwmeis,,
1534,Iairusaulwmeite,,
1535,Iaissaizis,,
1536,Iakob,,
1537,Iakobus,,
1538,Iaredis,,
1539,Iareim,,
1540,Iasson,,
1541,Iaurdanus*,,
1542,doch nicht?,,
1543,Berglehne,,
1544,gleich,,
1545,gleichen Körpers,,
1546,gleichschön,,
1547,~skauneis*,,
1548,Gleichheit,,
1549,gleich machen,,
1550,"eben, flach",,
1551,rückwärts gewandt,,
1552,iddja,,
1553,Buße,,
1554,Reue empfinden,,
1555,"bereuen, Buße tun",,
1556,Idumaia,,
1557,"Schmach, Schimpf",,
1558,schmähn,,
1559,Iesus,,
1560,am folgenden Tage,,
1561,euch beiden gehörig,,
1562,igqis,,
1563,ich,,
1564,der ich,,
1565,"in, auf, an, unter",,
1566,"Besonnenheit, Selbstbeherrschung",,
1567,verständig,,
1568,Hausgenosse,,
1569,Entschuldigung,,
1570,schwanger,,
1571,"Stammesgenosse, Landsmann",,
1572,Vertauschung,,
1573,hinein,,
1574,"innen, innerhalb",,
1575,"zum Hause gehörig, Hausgenosse",,
1576,von innen,,
1577,"Eingang, Eintritt",,
1578,von innen,,
1579,Erneuerung,,
1580,der innere,,
1581,"Erzählung, Aussage, Zeugnis",,
1582,"ohne, außer",,
1583,"in, auf, an, unter",,
1584,Ungerechtigkeit,,
1585,ungerecht,,
1586,innerhalb des Gesetzes stehend,,
1587,Ioanan,,
1588,Ioda,,
1589,Iohanna,,
1590,Iohanna,,
1591,Iohannes,,
1592,Iora,,
1593,Ioreim,,
1594,Iosef,,
1595,Iosezis,,
1596,"er, der",,
1597,Isak,,
1598,Iskariotes,,
1599,Israel,,
1600,Israeleites,,
1601,essen,,
1602,"etw. verzehren, fressen",,
1603,Ituraia,,
1604,aber,,
1605,Iudaia,,
1606,Iudaialand,,
1607,Iudaius,,
1608,Judaius,,
1609,auf jüdische Weise,,
1610,jüdisch leben,,
1611,Iudas,,
1612,Haufe,,
1613,aufwärts,,
1614,oben,,
1615,von oben,,
1616,von oben her,,
1617,Iuse,,
1618,Erholung,,
1619,vorzüglicher,,
1620,izei,,
1621,ize,,
1622,euer,,
1623,der du,,
1624,ja,,
1625,ob,,
1626,Jaeirus,,
1627,"und, und zwar, auch",,
1628,"ja, wahrlich, fürwahr",,
1629,"an jenem Ort, dort",,
1630,dorthin,,
1631,dorthin,,
1632,dorthin gewandt,,
1633,jener,,
1634,dorther,,
1635,P072.07,,
1636,Janna,,
1637,Jannes,,
1638,und wenn,,
1639,ob,,
1640,Jaurdanau,,
1641,Jahr,,
1642,Zornausbrüche; Streitereien,,
1643,kämpfen; obsiegen,,
1644,besiegen,,
1645,Julmonat,,
1646,jota,,
1647,schon,,
1648,jüdisch,,
1649,Judaius,,
1650,Judas,,
1651,jung; jugendlich,,
1652,Gespann,,
1653,Joch,,
1654,Jugend,,
1655,ihr,,
1656,Justus,,
1657,schon,,
1658,jūzei,,
1659,Kaballarja,,
1660,Kaeinan,,
1661,Kafarnaum,,
1662,Kaidmeiel,,
1663,Kaidron,,
1664,Kaiser,,
1665,"Census, Steuer",,
1666,Kaisaria,,
1667,Kajafa,,
1668,"Kalbe (weibliches Kalb von mehr als einem Jahr, das noch nicht gekalbt hat)",,
1669,kalt,,
1670,Hurerei,,
1671,Hure,,
1672,Kananeites*,,
1673,"kennen, wissen",,
1674,einem (D.) etw. (A.) kund tun,,
1675,verkünden,,
1676,verkünden,,
1677,das Haar abschneiden,,
1678,Sorge,,
1679,[Kareiaþiareim],,
1680,Kerker,,
1681,sich kümmern,,
1682,besorgen,,
1683,Karpus,,
1684,Gefäß,,
1685,Töpfer,,
1686,Kessel,,
1687,den Kolossern,,
1688,ohrfeigen,,
1689,"Geschäfte machen, Handel treiben",,
1690,Kaurazein,,
1691,"Gabe, fromme Stiftung",,
1692,Tempelschatz,,
1693,"Schwere, Fülle",,
1694,Kaurinþius,,
1695,Kaurinþon,,
1696,Last,,
1697,"drücken, belästigen",,
1698,beschweren,,
1699,mitbelastet mit,,
1700,"schwer, lästig",,
1701,Getreide,,
1702,Korn,,
1703,"kosten, kennen lernen",,
1704,erproben,,
1705,kawtsjo,,
1706,Kefas,,
1707,keimen,,
1708,hervorkeimen,,
1709,mithervorkeimen,,
1710,Turm; Speisesaal im Obergeschoss,,
1711,Kileikia*,,
1712,Mutterleib,,
1713,Statthalter,,
1714,Wange,,
1715,Heller,,
1716,etwas (A.) prüfen,,
1717,erproben,,
1718,erproben,,
1719,Klemaintau,,
1720,Klaimaintau,,
1721,gellen,,
1722,Becken,,
1723,Knie,,
1724,Geschlecht,,
1725,niederfallen,,
1726,Kosam,,
1727,Grieche (Heide),,
1728,[Kreskus],,
1729,Kretai,,
1730,Kretes,,
1731,Krispus,,
1732,knirschen,,
1733,"zerbrechen, zerschellen",,
1734,Knirschen,,
1735,"Tischgesellschaft, Gruppe",,
1736,einen küssen,,
1737,mit Küssen bedecken,,
1738,"sich niederlegen, zu Tische legen",,
1739,kumei,,
1740,Fessel,,
1741,"Geschlecht, Stamm",,
1742,"kennen, wissen",,
1743,verachten,,
1744,"sich unterordnen, gehorchen",,
1745,-kunnan,,
1746,etw. lesen,,
1747,gewähren,,
1748,"kennen lernen, erfahren",,
1749,erkennen,,
1750,"Kunde, Kenntnis",,
1751,"kund, bekannt",,
1752,Kusa,,
1753,Kustanteinus,,
1754,Prüfung,,
1755,Quirinius,,
1756,Einwohner von Kyrene,,
1757,Langmut,,
1758,Länge,,
1759,lang,,
1760,"legen, auflegen, hinlegen",,
1761,etwas ablegen,,
1762,einem (D.)  etw. (A.) auflegen,,
1763,"hinlegen, auflegen",,
1764,einem (D.) etw. vorlegen,,
1765,hinlegen,,
1766,überdecken,,
1767,us-lagjan,,
1768,schmähn,,
1769,lauan*,,
1770,Überbleibsel,,
1771,übrig lassen,,
1772,bleiben,,
1773,Legion,,
1774,etw. belecken,,
1775,"hüpfen, springen",,
1776,einen (A.) verspotten,,
1777,Tanz,,
1778,Leseabschnitt,,
1779,(ich) weiß,,
1780,Lehrer,,
1781,zum Lehren befähigt,,
1782,Lehre,,
1783,lehren,,
1784,lehren,,
1785,belehren,,
1786,"einem folgen, nachstreben",,
1787,"einem nachfolgen, nachstreben; nachgehn (beobachtend verfolgen)",,
1788,Gastfreundschaft pflegend,,
1789,Spur,,
1790,Laiwweis,,
1791,Laiwweiteis,,
1792,Lamaik,,
1793,"Lamm, Schaf",,
1794,Land; Gegend,,
1795,schwach,,
1796,Lässigkeit,,
1797,aufhalten,,
1798,verhindern; ihr bekommt keine Gelegenheit,,
1799,verhindern,,
1800,"lässig, faul",,
1801,gern,,
1802,(ein)laden,,
1803,berufen,,
1804,"zusammenberufen, einladen",,
1805,"Einladung, Berufung",,
1806,schmähn,,
1807,glauben,,
1808,einem erlauben,,
1809,Laudeikaia*,,
1810,Gestalt,,
1811,"Laub, Blatt",,
1812,leugnen,,
1813,verborgen bleiben,,
1814,blitzen,,
1815,Blitz,,
1816,Lauidjai,,
1817,Lohn,,
1818,undankbar,,
1819,"los, leer",,
1820,leeres Gerede,,
1821,leeres Gerede,,
1822,hohle Schwätzer,,
1823,mit leeren Händen,,
1824,lösen,,
1825,"erlösen, befreien",,
1826,entwurzele dich,,
1827,Fasten,,
1828,"leeren Magens, nüchtern",,
1829,Lazarus,,
1830,bleiben,,
1831,leicht,,
1832,leihen; sich borgen von,,
1833,"Körper, Leib",,
1834,Gefallen,,
1835,"einem gefallen, zu Gefallen sein",,
1836,gefallen,,
1837,vorhergefallen,,
1838,"leiblich, fleischlich",,
1839,Arzt,,
1840,"anstaunen, bewundern",,
1841,meine Nachahmer,,
1842,"sich verwandeln, eine Gestalt annehmen",,
1843,verwandeln,,
1844,mitnachahmen,,
1845,þairh-gáleikon,,
1846,Leinwand,,
1847,lassen,,
1848,"klein, wenig",,
1849,"weggehn, entweichen, verreisen",,
1850,"verlassen, zurücklassen",,
1851,"kommen, gehn",,
1852,hineingehn,,
1853,mithineingehn,,
1854,hinzukommen,,
1855,hindurchgehn,,
1856,übersetzen,,
1857,"hinausgehn, weggehn; verreisen",,
1858,Obstwein,,
1859,Arzt,,
1860,Heilung,,
1861,heilen,,
1862,herstellen,,
1863,lassen,,
1864,entlassen,,
1865,"lassen; frei lassen, entlassen; unterlassen; zulassen, erlauben; erlassen, vergeben; herablassen",,
1866,ausschließen,,
1867,scheiden,,
1868,"Gelegenheit, Veranlassung",,
1869,verraten,,
1870,verraten,,
1871,"hingeben, überlassen",,
1872,Leben,,
1873,leben,,
1874,mitleben,,
1875,übrig bleiben,,
1876,liegen,,
1877,steht in meiner Macht,,
1878,unterliegen,,
1879,"Lager, Bett",,
1880,lima,,
1881,weggehn,,
1882,"lesen, sammeln",,
1883,"zusammenlesen, versammeln",,
1884,listig,,
1885,List,,
1886,Heuchelei,,
1887,Bittgebet,,
1888,heucheln mit,,
1889,Glied,,
1890,lieblich,,
1891,wachsen,,
1892,einem (Dat.) danken,,
1893,lieb,,
1894,"Heirat, Ehe",,
1895,heiraten,,
1896,ein Weib nehmen,,
1897,lügen,,
1898,Lüge,,
1899,Lügenprophet,,
1900,Lügen redend,,
1901,Lügner,,
1902,liuhadei*,,
1903,"Helle, Glanz",,
1904,hell,,
1905,Licht,,
1906,leuchten,,
1907,"etw. erleuchten, ans Licht bringen",,
1908,erleuchten,,
1909,etwas verlieren,,
1910,Heuchelei,,
1911,Gaukler,,
1912,Sänger,,
1913,einem lobsingen,,
1914,flache Hand,,
1915,Loþ*,,
1916,Hoffnung,,
1917,giftkundig,,
1918,"Giftmischerei, Zauberei",,
1919,Angesicht,,
1920,Luft,,
1921,verschließen,,
1922,"erschließen, öffnen",,
1923,"Leuchte, Licht",,
1924,Leuchter,,
1925,Lukas,,
1926,Lukius,,
1927,sich verschließen,,
1928,"sich erschließen, öffnen",,
1929,Lösegeld,,
1930,verloren gehn,,
1931,begehren,,
1932,"Lust, Begierde",,
1933,ersehnt,,
1934,taüschen,,
1935,"verführen, irre führen",,
1936,Lwddomaeis,,
1937,Lwsanius*,,
1938,Lwstrws,,
1939,Maeinan*,,
1940,"können, vermögen",,
1941,"gelten, bedeuten",,
1942,Jungfrauschaft,,
1943,Jungfrau,,
1944,Magdalan,,
1945,Magdalene,,
1946,Knäblein,,
1947,Knabe,,
1948,Mahath,,
1949,mächtig; möglich,,
1950,"vergewaltigen; rauben; kränken, quälen; erpressen; mißhandeln",,
1951,mahts,,
1952,"Macht, Kraft, Vermögen",,
1953,tauschen,,
1954,verwandeln,,
1955,Mist,,
1956,Mailaian*,,
1957,Runzel,,
1958,Mailkei*,,
1959,Pergament,,
1960,gemein machen,,
1961,verunreinigen,,
1962,mehr,,
1963,Maisaullam*,,
1964,der größte,,
1965,höchstens,,
1966,"etw. schneiden, hauen von",,
1967,"abhauen, abschneiden",,
1968,beschneiden,,
1969,"zerschneiden, verschneiden",,
1970,"ausschneiden, abschneiden, ausrotten",,
1971,Geschenk,,
1972,größer,,
1973,Makeibis,,
1974,Makidoneis,,
1975,Makidonja,,
1976,Makmas,,
1977,mahlen,,
1978,[Malailaiel],,
1979,Malkus,,
1980,Sand,,
1981,Motte,,
1982,zermalmen,,
1983,Mambres,,
1984,Fleisch,,
1985,mammona*,,
1986,verhöhnen,,
1987,"meinen, glauben, dafür halten",,
1988,Fülle,,
1989,Menge,,
1990,mannigfaltig,,
1991,etw. mehren,,
1992,"reichlich vorhanden sein, Überfluß haben an",,
1993,sich vermehren zu,,
1994,"mancher, viel",,
1995,Menschenmörder,,
1996,"Welt, Menschheit",,
1997,der Gestalt nach,,
1998,Bild,,
1999,manna,,
2000,"Mensch, mann",,
2001,niemand,,
2002,Menschlichkeit,,
2003,menschlich,,
2004,Bereitschaft,,
2005,"etw. bereitmachen, zurechtmachen",,
2006,etw. vorbereiten,,
2007,einem etw. (zu)bereiten zu,,
2008,etw. vorher zubereiten,,
2009,bereit,,
2010,der Herr kommt,,
2011,Meer,,
2012,Maria,,
2013,Perle,,
2014,See,,
2015,Marja,,
2016,"Mark, Grenze",,
2017,Marcellus von Ancyra,,
2018,[ga-markon],,
2019,Markus,,
2020,Martyrer,,
2021,Marþa,,
2022,Ärgernis,,
2023,"einen ärgern, ihm zum Ärgernis sein",,
2024,Ärgernis nehmen,,
2025,Ärgernis erregen,,
2026,"Ranzen, Speisesack",,
2027,essen,,
2028,essen,,
2029,Speise,,
2030,Mattaþanis,,
2031,Mattaþius*,,
2032,Matþaius*,,
2033,Matþat,,
2034,Wurm,,
2035,"Versammlungsort, Marktplatz",,
2036,"Rede, Redeweise",,
2037,reden,,
2038,Maþusalis,,
2039,einen erinnern,,
2040,einen erinnern an,,
2041,Morgen,,
2042,verkürzen,,
2043,sorgen für (Dat.),,
2044,Mord,,
2045,morden,,
2046,Mädchen,,
2047,Mädchen,,
2048,Eidam,,
2049,mein,,
2050,Schwert,,
2051,"Zeit, Stunde",,
2052,Scheffel,,
2053,schreiben,,
2054,aufschreiben,,
2055,"vorzeichnen, vormalen",,
2056,schreiben,,
2057,vorher schreiben,,
2058,unterschreiben,,
2059,etw. überschreiben,,
2060,Mond,,
2061,Monat,,
2062,"Verkündigung, Predigt",,
2063,Merila,,
2064,"Gerücht, Kunde",,
2065,"etw. künden, kund tun",,
2066,"Verkündiger, Prediger",,
2067,verkünden,,
2068,einem eine frohe Botschaft künden,,
2069,lästern,,
2070,sich (durchs Gerücht) verbreiten,,
2071,"Tisch; Schüssel, Platte; Kelter",,
2072,Zwischenwand,,
2073,"Überflutung, Sintflut",,
2074,midjis*,,
2075,"die bewohnte Erde, der Erdkreis",,
2076,Mitte,,
2077,Mittler,,
2078,Größe,,
2079,Größe,,
2080,preisen,,
2081,preisen,,
2082,verherrlicht werden,,
2083,groß,,
2084,hochmütig,,
2085,Milde,,
2086,Wolke,,
2087,die Soldaten,,
2088,Honig,,
2089,Milch,,
2090,mimz,,
2091,"der kleinste, geringste",,
2092,"kleiner, geringer",,
2093,"minder, weniger",,
2094,abnehmen,,
2095,Missetat,,
2096,verschieden,,
2097,"Zwiespalt, Mißrede",,
2098,Übeltäter,,
2099,einander,,
2100,Maß,,
2101,messen,,
2102,zumessen,,
2103,"wandeln, sich benehmen, leben",,
2104,Maß,,
2105,"ermessen, (be)denken, überlegen",,
2106,vergessen,,
2107,"Überlegung, Gedanke",,
2108,"mit, bei, unter",,
2109,Zwischenwand,,
2110,inzwischen,,
2111,während,,
2112,"Bewußtsein, Gewissen",,
2113,Lohn,,
2114,zornig auf (Dat.),,
2115,ermüdet,,
2116,Moses,,
2117,Zoll,,
2118,Raum finden,,
2119,Zöllner,,
2120,Zollstätte,,
2121,einem begegnen,,
2122,einem begegnen,,
2123,Zorn,,
2124,"Nachgiebigkeit, Sanftmut",,
2125,Staub,,
2126,"von Staub, irdisch",,
2127,einem das Maul verbinden,,
2128,"meinen, glauben, dafür halten",,
2129,sich einer Sache,,
2130,"etw. zu tun gedenken, wollen",,
2131,"einen besehn, sehen auf",,
2132,Ziel,,
2133,vergessen,,
2134,"Gedanke, Meinung",,
2135,Mund,,
2136,Nabaw*,,
2137,Natter,,
2138,[Naem],,
2139,Naggai*,,
2140,festnageln an,,
2141,"es ist erlaubt, nötig",,
2142,es genügt einem,,
2143,Nahasson,,
2144,"(Hauptmahlzeit), Abendessen, Abendmahl, Gastmahl",,
2145,Nacht,,
2146,Naiman,,
2147,Lästerung,,
2148,beschimpfen,,
2149,Naitofaþeis,,
2150,Nakor,,
2151,nennen,,
2152,benennen,,
2153,Name,,
2154,"Mut fassen, sich erkühnen",,
2155,aufhören,,
2156,Nacktheit,,
2157,nackt,,
2158,Narde,,
2159,"Rettung, Heil",,
2160,retten,,
2161,Heiland,,
2162,"erretten, herstellen",,
2163,Netz,,
2164,netzen,,
2165,benetzen,,
2166,Naþan,,
2167,November,,
2168,"Kette, Handschellen",,
2169,notwendig,,
2170,Notwendigkeit,,
2171,Nauel,,
2172,noch,,
2173,noch,,
2174,noch,,
2175,und sogar noch,,
2176,Naum,,
2177,der Tote,,
2178,nötigen,,
2179,durch Zwang veranlassen,,
2180,"Not, Zwang",,
2181,tot,,
2182,begraben,,
2183,"einen mit jemand (Dat., vgl. 256,2) begraben",,
2184,Nazaraiþ,,
2185,"Nazoräer, Nazarener",,
2186,"Nazoräer, Nazarener",,
2187,nein,,
2188,nahe,,
2189,näher,,
2190,nahe,,
2191,sich einem nähern,,
2192,herannahen,,
2193,der Nächste,,
2194,nicht,,
2195,Neid,,
2196,Ne(i)kaudemus,,
2197,es auf jemand abgesehn haben,,
2198,Nerins,,
2199,Nadel,,
2200,nicht,,
2201,doch nicht etwa?,,
2202,"das Verzehren, der Rost",,
2203,"und nicht, auch nicht, nicht",,
2204,Nikaudemus,,
2205,"nehmen, annehmen, aufnehmen, empfangen, fangen",,
2206,"abnehmen, wegnehmen",,
2207,"annehmen, aufnehmen, empfangen",,
2208,aufnehmen; wohin versetzen,,
2209,wegnehmen,,
2210,besitzen,,
2211,nehmen,,
2212,mitnehmen,,
2213,hernehmen,,
2214,"annehmen, gelten lassen",,
2215,"herausnehmen, wegnehmen",,
2216,"genesen, errettet werden",,
2217,nist,,
2218,helfen,,
2219,Verwandter,,
2220,die Verwandte,,
2221,nicht,,
2222,Heimsuchung,,
2223,"auskundschaften, ausspionieren",,
2224,erneuern,,
2225,"(eig. neugepflanzt) der Neubekehrte, der Neuling",,
2226,neu,,
2227,Neuheit,,
2228,Unverstand,,
2229,"unmündig, kindisch",,
2230,neun,,
2231,der neunte,,
2232,neunzig,,
2233,"treffen, erreichen; einer Sache froh sein",,
2234,"ergreifen, erwischen",,
2235,die er uns reichlich gewährte,,
2236,zur Genüge versehn sein mit (Dat.),,
2237,auf dem Achterdeck,,
2238,"nun, jetzt",,
2239,denn,,
2240,"demnach, daher",,
2241,"Fänger, Fischer",,
2242,Nwmfan,,
2243,"ach, pfui",,
2244,Obeid*,,
2245,Odueia*,,
2246,sich fürchten vor (Akk.),,
2247,einen schrecken,,
2248,Zeit habend,,
2249,Osaiin,,
2250,osanna,,
2251,"Leibrock, Unterkleid",,
2252,(mit einem Leibrock) bekleiden,,
2253,paintekuste*,,
2254,Paitrus,,
2255,"Presbyter, Geistlicher",,
2256,Tröster,,
2257,Rüsttag,,
2258,paska,,
2259,pasxa,,
2260,Pauntius*,,
2261,Purpur,,
2262,paurpaura,,
2263,purpurn,,
2264,Pawlus,,
2265,Palmbaum,,
2266,Peilatus,,
2267,unverfälschte o. flüssige Narde,,
2268,Straße,,
2269,Flicken,,
2270,tanzen,,
2271,bedrängen,,
2272,praitoriaun,,
2273,christlich. Gemeindebehörde,,
2274,praizbwtairi*,,
2275,Prophetin,,
2276,Prophet,,
2277,Weissagung,,
2278,weissagen,,
2279,Priska,,
2280,Psalm,,
2281,Geldbeutel,,
2282,Pfund,,
2283,"weinen, trauern",,
2284,Sanftmut,,
2285,"sanft, freundlich gegen",,
2286,"Pfahl, Stachel",,
2287,Quartus,,
2288,Eheweib,,
2289,kommen,,
2290,hinzutreten,,
2291,einen überfallen,,
2292,vor jemand hergehn,,
2293,"etw. verzehren, ausgeben, vertun",,
2294,zusammenkommen,,
2295,mitkommen mit,,
2296,"umbringen, den Tod geben",,
2297,weiblichen Geschlechts,,
2298,"Frauenzimmer, Weibsleute",,
