ID,Name,Concepticon_ID,Concepticon_Gloss,POS
542_erblinden,erblinden,,,Verb
543_blind,blind,1653,BLIND,Adjective
544_blume,Blume,239,FLOWER,"Noun, common, masculine"
545_verehren,verehren,257,WORSHIP,Verb
546_verehrung,Verehrung,,,"Noun, common, masculine"
547_blut,Blut,946,BLOOD,"Noun, common, neuter"
548_blutflussig,blutflüssig,,,"Participle, present"
549_reibenzerreiben,"reiben, zerreiben",1449,RUB,Verb
550_buchstabe,Buchstabe,1024,CHARACTER,"Noun, common, feminine"
551_schriftgelehrterschreiber,Schriftgelehrter; Schreiber,,,"Noun, common, masculine"
552_nutzen,Nutzen,2929,BENEFIT,"Noun, common, feminine"
553_nutzenbessern,"nützen, bessern",,,Verb
554_verbessernherstellen,"verbessern, herstellen",2886,PRODUCE,Verb
555_imaugenblick,im Augenblick,,,"Noun, common"
556_breite,Breite,2536,BREADTH,"Noun, common, feminine"
557_ausbreitennach,ausbreiten nach,,,Verb
558_breit,breit,1243,WIDE,Adjective
559_ringenringkampf,"Ringen, Ringkampf",,,"Noun, common, feminine"
561_inbrandstecken,in Brand stecken,,,Verb
562_bringen,bringen,692,BRING,Verb
563_brechenzerstoren,brechen; zerstören,681,DESTROY,Verb
564_zerbrechen,zerbrechen,2558,BREAK (CLEAVE),Verb
565_verwerfenverachten,"verwerfen, verachten",2715,DESPISE,Verb
569_bruder,Bruder,1262,BROTHER,"Noun, common, masculine"
570_bruder,Brüder,,,"Noun, common, masculine"
571_bruderliebe,Bruderliebe,,,"Noun, common, feminine"
572_gebrauchen,gebrauchen,,,Verb
573_ausgebrochenwerden,ausgebrochen werden,,,Verb
574_brauchbar,brauchbar,,,Adjective
575_brustharnisch,Brustharnisch,,,"Noun, common, feminine"
576_brunnen,Brunnen,954,WELL,"Noun, common, masculine"
577_brust,Brust,1592,CHEST,"Noun, common, feminine"
578_brautigam,Bräutigam,3282,GROOM,"Noun, common, masculine"
579_neuvermahlteschwiegertochter,"Neuvermählte, Schwiegertochter",1057,DAUGHTER-IN-LAW,"Noun, common, feminine"
580_kaufen,kaufen,1869,BUY,Verb
581_verkaufenfur,verkaufen für,,,Verb
582_erkaufen,erkaufen,,,Verb
583_entbundenwerden,entbunden werden,,,Verb
584_feineslinnen,feines Linnen,,,"Noun, common"
585_wasihmbevorstand,was ihm bevorstand,,,Verb
586_saugen,säugen,2472,"SUCKLE (BREASTFEED, NURSE)",Verb
587_tag,Tag,1225,DAY (NOT NIGHT),"Noun, common, masculine"
588_teig,Teig,,,"Noun, common, masculine"
589_daikapaulis,Daikapaulis,,,"Noun, proper"
590_teilnahmegemeinschaft,"Teilnahme, Gemeinschaft",,,"Noun, common, feminine"
591_teilenzuteilenmitteilen,"teilen, zuteilen, mitteilen",1119,DIVIDE,Verb
592_abteileneinenteilabgeben,"abteilen, einen Teil abgeben ",,,Verb
593_verteilenzerteilen,"verteilen, zerteilen",,,Verb
594_verteilenunter,verteilen unter ,,,Verb
595_zuteilenzerteilen,"zuteilen, zerteilen",,,Verb
596_teil,Teil,779,PART,"Noun, common, feminine"
597_besessener,Besessener,,,"Noun, common, masculine"
598_grubeschluchttal,"Grube; Schlucht, Tal",2539,PIT (POTHOLE),"Noun, common, masculine"
599_zutalabwartsniederaufdieerde,"zu Tal, abwärts, nieder; auf die Erde",1326,DOWN,"Adverb, directional"
600_unten,unten,721,LOW,"Adverb, locative"
601_vonuntenunten,"von unten, unten",721,LOW,"Adverb, directional"
602_dalmatia,Dalmatia,,,"Noun, proper"
603_damaskon,Damaskon,,,"Noun, proper"
604_verdammenversperren,"verdämmen, versperren",,,Verb
606_taubheit,Taubheit,,,"Noun, common, feminine"
607_verstocken,verstocken,,,Verb
608_ertaubenverstocktwerden,"ertauben, verstockt werden",,,Verb
609_sichbeeifern,sich beeifern,,,Verb
610_taubverstockt,"taub, verstockt",996,DEAF,Adjective
611_tochter,Tochter,1357,DAUGHTER,"Noun, common, feminine"
612_bewirtung,Bewirtung,,,"Noun, common, feminine"
613_geschundengeplagt,"geschunden, geplagt",,,<none>
614_geruch,Geruch,3704,ODOR (SMELL),"Noun, common, feminine"
615_abwaschung,Abwaschung,,,"Noun, common, feminine"
617_taufen,taufen,,,Verb
618_taufer,Täufer,,,"Noun, common, masculine"
619_tor, Tor,2940,GATE,"Noun, common, neuter"
621_turhuterin,Türhüterin,,,"Noun, common, feminine"
622_turhuter,Türhüter,,,"Noun, common, masculine"
623_dauriaius,Dauriþaius,,,"Noun, proper"
624_tortur," Tor, Tür",1567,DOOR,"Noun, common, feminine"
625_sicherkuhnenwagen,"sich erkühnen, wagen",1779,DARE,Verb
626_dasabsterben,das Absterben,,,"Noun, common, feminine"
628_toten,töten,1417,KILL,Verb
629_todbringentoten,"Tod bringen, töten",1417,KILL,Verb
631_mitsterben,mit sterben,,,Verb
633_zumtodebestimmt,zum Tode bestimmt,,,Adjective
634_tod,Tod,910,DEATH,"Noun, common, masculine"
635_daweid,Daweid,,,"Noun, proper"
636_demas,Demas,,,"Noun, proper"
637_verleumderin,Verleumderin,,,"Noun, common, feminine"
638_teufel,Teufel,,,"Noun, common, masculine"
639_diabulus,diabulus,,,<none>
640_diakon,Diakon,,,"Noun, common, masculine"
641_didimus,Didimus,,,"Noun, proper"
643_knetenaustonbilden,"kneten, aus Ton bilden",274,KNEAD,Verb
645_zerstreuung,Zerstreuung,,,"Noun, common, feminine"
646_auflosungdiabmarschdasscheiden,"Auflösung di Abmarsch, das Scheiden",,,"Noun, common, feminine"
648_tiefe,Tiefe,2534,DEPTH,"Noun, common, feminine"
649_vertiefen,vertiefen,,,Verb
650_tief,tief,1593,DEEP,Adjective
651_wildestier,wildes Tier,,,"Noun, common, neuter"
653_afdobnan,af-dobnan,,,Verb
654_geplagt,geplagt,,,<none>
655_urteilenbeurteilen,"urteilen, beurteilen",1818,ADJUDICATE,Verb
656_beurteilenverurteilen,"beurteilen, verurteilen",484,CONDEMN,Verb
657_verurteilen,verurteilen,484,CONDEMN,Verb
658_urteilenentscheiden,"urteilen, entscheiden",1818,ADJUDICATE,Verb
659_ruhm,Ruhm,,,"Noun, common, masculine"
660_aushauen,aushauen,,,Verb
661_tragen,tragen,700,CARRY,Verb
662_zusammentragen,zusammentragen,,,Verb
663_trank,Trank,731,BEVERAGE,"Noun, common, neuter"
664_trankenmit,tränken mit,,,Verb
665_tranken,tränken,,,Verb
666_treibenplagen,treiben; plagen,2868,DRIVE (CATTLE),Verb
667_drachme,Drachme,,,"Noun, common, masculine"
668_brockenbrosamen,Brocken; Brosamen,,,"Noun, common, feminine"
669_feldzug,Feldzug,,,"Noun, common, masculine"
670_kriegsdienstetunzufeldeziehn,"Kriegsdienste tun, zu Felde ziehn",,,Verb
671_feldzug,Feldzug,,,"Noun, common, neuter"
673_hinabsturzen,hinabstürzen,,,Verb
674_brockenbrosamen,Brocken; Brosamen,,,<none>
675_treiben,treiben,2868,DRIVE (CATTLE),Verb
676_austreibenvertreiben,"austreiben, vertreiben",,,Verb
677_etwastrinken,etwas trinken,,,Verb
678_sichantrinkenbetrinken,"sich antrinken, betrinken",,,Verb
679_trinken,trinken,1401,DRINK,Verb
680_zufeldeziehen,zu Felde ziehen,,,Verb
681_fallen,fallen,1280,FALL,Verb
682_fallenin,fallen in,,,Verb
683_einenbefallen,einen  befallen,,,Verb
684_hinfallen,hinfallen,2894,TUMBLE (FALL DOWN),Verb
685_herausfallen,herausfallen,,,Verb
686_abhang,Abhang,3076,SLOPE,"Noun, common, feminine"
687_trubenirremachenaufwiegeln,trüben; irre machen; aufwiegeln,,,Verb
688_aufruhr,Aufruhr,,,"Noun, common, masculine"
689_unruhigwerden,unruhig werden,,,Verb
691_inbesturzunggeraten,in Bestürzung geraten,,,Verb
692_trunkenheit,Trunkenheit,,,"Noun, common, feminine"
693_schall,Schall,,,"Noun, common, masculine"
694_fall,Fall,,,"Noun, common, masculine"
695_du,du,1215,THOU,Adverb
696_taugen,taugen,,,Verb
697_wozu,wozu,,,Adverb
698_glaubiger,Gläubiger,,,"Noun, common, masculine"
699_schuld,Schuld,134,FAULT,"Noun, common"
700_einfestfeiern,ein Fest feiern,,,Verb
701_fest,Fest,131,FESTIVAL,"Noun, common, feminine"
703_stumm,stumm,1666,MUTE,Adjective
704_deshalbdeswegendazu,"deshalb, deswegen, dazu",,,Unassigned
705_torenrede,Torenrede,,,"Noun, common, feminine"
706_torheit,Torheit,,,"Noun, common, feminine"
707_rasen,rasen,,,Verb
708_toricht,töricht,,,Adjective
709_eeiram,Eeiram,,,"Noun, proper"
710_da,da,1937,THERE,Particle
711_eiaireiko,Eiaireiko,,,"Noun, proper"
712_eikaunion,Eikaunion,,,"Noun, proper"
713_eisen,Eisen,621,IRON,"Noun, common, neuter"
714_eisenbandkette,"Eisenband, Kette",1627,CHAIN,"Noun, common, feminine"
715_eisern,eisern,,,Adjective
716_dahersomit,daher somit,,,Conjunction
717_eiau,eiþau,,,Unassigned
718_esaias,Esaïas,,,"Noun, proper"
719_esaw,Esaw,,,"Noun, proper"
720_vater,Vater,1217,FATHER,"Noun, common, masculine"
721_faddasur,[Faddasur],,,"Noun, proper"
722_abkunftgeschlechtstamm,"Abkunft, Geschlecht, Stamm",344,TREE TRUNK,"Noun, common, neuter"
724_sichfreuenuber,sich freuen über,,,Verb
725_sichmitfreuen,sich mitfreuen,,,Verb
726_geschicktgeeignet,"geschickt, geeignet",1824,DEXTEROUS,Adjective
727_fangengreifen,"fangen, greifen",702,CATCH,Verb
728_ergreifenerfassenertappen,"ergreifen, erfassen , ertappen",855,SEIZE,Verb
729_freudeuber,Freude über,,,"Noun, common, feminine"
730_genugeleisten,Genüge leisten,,,Verb
731_zubereiten,zubereiten,1100,COOK (SOMETHING),Verb
735_vermogen,Vermögen,,,"Noun, common, neuter"
737_habsuchtiggeldgierig,"habsüchtig, geldgierig",,,Adjective
739_geldgierig,geldgierig,,,Adjective
740_erwerb,Erwerb,,,"Noun, common, neuter"
741_habsucht,Habsucht,,,"Noun, common, feminine"
742_schuldner,Schuldner,,,"Noun, common, masculine"
743_faihuraihna,faihuþraihna,,,"Noun, common"
744_berg,Berg,639,MOUNTAIN,"Noun, common, neuter"
745_wehklagen,wehklagen,,,Verb
746_welt,Welt,965,WORLD,"Noun, common, masculine"
747_schuldgrundvorwurf,Schuld; Grund; Vorwurf,134,FAULT,"Noun, common, feminine"
748_tadeln,tadeln,,,Verb
749_alt,alt,1229,OLD,Adjective
750_alter,Alter,1789,AGE,"Noun, common, feminine"
751_vorjahrig,vorjährig,,,Adjective
752_fern,fern,1406,FAR,"Adverb, locative"
753_vonfern,von fern,,,"Adverb, directional"
754_schauspiel,Schauspiel,,,"Noun, common, neuter"
755_ferse,Ferse,980,HEEL,"Noun, common, feminine"
756_falaig,Falaig,,,"Noun, proper"
757_fallasur,Fallasur,,,<none>
758_faltenzusammenrollen,"falten, zusammenrollen",1470,FOLD,Verb
759_stuckzeug,Stück Zeug,,,"Noun, common, masculine"
760_schlamm,Schlamm,640,MUD,"Noun, common, neuter"
761_fanuel,Fanuel,,,"Noun, proper"
762_farais,Farais,,,"Noun, proper"
763_wandernziehen,"wandern, ziehen",1455,PULL,Verb
764_farao,Farao,,,"Noun, proper"
765_fareisaius,Fareisaius,,,"Noun, proper"
766_fahren,fahren,741,DRIVE,Verb
767_einlaufenlanden,"einlaufen, landen",1922,LAND (DESCEND),Verb
768_binde,Binde,,,"Noun, common"
769_haltenfesthaltenbeobachtenbewachen,"halten, festhalten; beobachten, bewachen",1448,HOLD,Verb
770_behaltenbewahren,"behalten, bewahren",1997,PRESERVE,Verb
771_dashaltenderdienst,"das Halten, der Dienst",1448,HOLD,"Noun, common, neuter"
772_zaun,Zaun,1690,FENCE,"Noun, common, feminine"
773_fuchs,Fuchs,1312,FOX,"Noun, common, feminine"
774_sievorzulegen,sie vorzulegen,,,Adverb
775_vor,vor,1883,IN FRONT OF,Adverb
776_strae,Straße,667,ROAD,"Noun, common, neuter"
777_vorhaut,Vorhaut,,,"Noun, common, neuter"
778_hausverwalter,Hausverwalter,,,"Noun, common, masculine"
779_verwaltung,Verwaltung,,,"Noun, common, neuter"
780_verwalter,Verwalter,,,"Noun, common, masculine"
782_vorstehergebieter,"Vorsteher, Gebieter",,,"Noun, common, masculine"
783_oberbefehl,Oberbefehl,,,"Noun, common, neuter"
784_wunderzeichen,Wunderzeichen,,,"Noun, common, neuter"
785_loskaufungerlosung,"Loskaufung, Erlösung",,,"Noun, common, feminine"
786_vorurteil,Vorurteil,,,"Noun, common, feminine"
787_vorhang,Vorhang,,,"Noun, common, neuter"
788_furcht,Furcht,,,"Noun, common, feminine"
789_sichfurchten,sich fürchten,1419,FEAR (BE AFRAID),Verb
790_furchtsam,furchtsam,,,Adjective
791_vorlegung,Vorlegung,,,"Noun, common, feminine"
792_vorsteher,Vorsteher,,,"Noun, common, masculine"
793_faurtunatus,Faurtunatus,,,"Noun, proper"
794_zuvorfruher,"zuvor, früher",1882,BEFORE,Adverb
795_bevor,bevor,,,Conjunction
796_wenige,wenige,1242,FEW,Adjective
797_sicherbarmen,sich erbarmen,,,Verb
798_seitegegend,"Seite, Gegend",682,SIDE,"Noun, common, feminine"
799_aufpasser,Aufpasser,,,"Noun, common, masculine"
800_schmucken,schmücken,1739,DECORATE,Verb
801_hasseverabscheuen,"hasse, verabscheuen",,,<none>
802_viertagig,viertägig,,,Adjective
803_vierfaltig,vierfältig,,,Adjective
804_dasamtdesvierfursten,das Amt des Vierfürsten,,,"Noun, common, neuter"
805_vier,vier,1500,FOUR,"Numeral, cardinal"
806_vierzehn,vierzehn,2451,FOURTEEN,"Numeral, cardinal"
807_fingerring,Fingerring,,,"Noun, common, neuter"
808_finger,Finger,1303,FINGER,"Noun, common, masculine"
809_hasseverabscheuen,"hasse, verabscheuen",,,Verb
810_feind,Feind,1358,ENEMY,"Noun, common, masculine"
811_feindschaft,Feindschaft,,,"Noun, common, feminine"
812_umvielesviel,"um vieles, viel",1198,MANY,Adverb
813_hohle,Höhle,1155,CAVE,<none>
814_filetus,Filetus,,,"Noun, proper"
815_verbergen,verbergen,602,HIDE (CONCEAL),Verb
816_verbergenvor,verbergen vor,,,Verb
817_ubergebenuberliefernverpachtenempfehlen,"übergeben, überliefern; verpachten; empfehlen",,,Verb
820_hohle,Höhle,1155,CAVE,"Noun, common, neuter"
821_filippai,Filippai,,,"Noun, proper"
822_einwohnervonphilippi,Einwohner von Philippi,,,"Noun, proper"
823_filippus,Filippus,,,"Noun, proper"
824_ledern,ledern,,,Adjective
825_filu,filu,,,Unassigned
826_arglist,Arglist,,,"Noun, common, feminine"
827_sehrbunt,sehr bunt,,,Adjective
828_sehrwertvoll,sehr wertvoll,,,Adjective
829_vielheitmengeuberma,"Vielheit, Menge; Übermaß",2987,AMOUNT,"Noun, common, feminine"
830_vielesreden,vieles Reden,,,"Noun, common, feminine"
831_vielwortemachen,viel Worte machen,,,<none>
832_funf,fünf,493,FIVE,"Numeral, cardinal"
833_fimftaihun,fimftaihun,,,"Numeral, cardinal"
834_funfzehnter,fünfzehnter,,,"Numeral, ordinal"
835_erkennenerfahren,"erkennen, erfahren",2870,RECOGNIZE (SOMEBODY),Verb
836_fischer,Fischer,1858,FISHERMAN,"Noun, common, masculine"
837_fischen,fischen,2638,FISHING,Verb
838_fisch,Fisch,227,FISH,"Noun, common, masculine"
839_kreiengebaren,"kreißen, gebären",1195,GIVE BIRTH,Verb
840_denflechten,den Flechten,,,"Noun, common"
841_umgetrieben,umgetrieben,,,Verb
842_prahlen,prahlen,101,BOAST,Verb
843_voneitlerruhmsuchtprahlerisch,"von eitler Ruhmsucht, prahlerisch",,,Adjective
844_stromflut,"Strom, Flut",666,RIVER,"Noun, common"
845_betrauern,betrauern,,,Verb
847_nahrenaufziehn,"nähren, aufziehn",,,Verb
848_scheide,Scheide,,,"Noun, common, neuter"
849_feuer,Feuer,221,FIRE,"Noun, common, neuter"
850_fufessel,Fußfessel,,,"Noun, common, feminine"
851_fubankschemel,"Fußbank, Schemel",,,"Noun, common, neuter"
852_fu,Fuß,1301,FOOT,"Noun, common, masculine"
853_verkaufsurkunde,Verkaufsurkunde,,,"Noun, common, feminine"
855_verlobt,verlobt,,,"Noun, common, feminine"
856_fragen,fragen,1309,ASK (INQUIRE),Verb
857_erfragen,erfragen,,,Verb
859_versuchen,versuchen,1812,TRY,Verb
860_versuchung,Versuchung,,,"Noun, common, feminine"
861_same,Same,714,SEED,"Noun, common, neuter"
862_erla,Erlaß,,,"Noun, common, neuter"
863_freigelassener,Freigelassener,,,"Noun, common, masculine"
866_imaltervorgeschritten,im Alter vorgeschritten,,,Adjective
867_fremdeinersache,fremd; einer Sache,109,FOREIGN,Adjective
868_entfremden,entfremden,,,Verb
869_fortschritt,Fortschritt,,,"Noun, common, feminine"
870_weiter,weiter,,,Adverb
871_fernerhin,fernerhin,,,Adverb
872_fortwahrend,fortwährend,,,Adverb
873_verderbvergeudung,"Verderb, Vergeudung",,,"Noun, common, feminine"
874_kindschaft,Kindschaft,,,"Noun, common, feminine"
875_kind,Kind,2099,CHILD,"Noun, common"
876_klugmachen,klug machen,,,Verb
877_verstandsinn,"Verstand, Sinn",2950,MEANING,"Noun, common, neuter"
878_verstandestauschung,Verstandestäuschung,,,"Noun, common, feminine"
879_denken,denken,1415,THINK (REFLECT),Verb
880_beiverstandsein,bei  Verstand sein,,,Verb
881_herr,Herr,3153,LORD,"Noun, common, masculine"
882_herrschaft,Herrschaft,,,"Noun, common, masculine"
884_unterjochen,unterjochen,,,Verb
885_herrscher,Herrscher,3377,EMPEROR,"Noun, common, masculine"
887_sundig,sündig,,,Adjective
888_sunde,Sünde,2971,SIN,"Noun, common, feminine"
889_strafe,Strafe,,,"Noun, common, neuter"
890_einenschonen,einen schonen,,,Verb
891_freiheit,Freiheit,,,"Noun, common, masculine"
892_freivon,frei von,,,Adjective
893_zartlichliebend,zärtlich liebend,,,Adjective
894_liebe,Liebe,923,LOVE,"Noun, common, feminine"
895_freiheit,Freiheit,,,"Noun, common, feminine"
896_lieben,lieben,923,LOVE,Verb
897_freundin,Freundin,,,"Noun, common, feminine"
898_freund,Freund,1325,FRIEND,"Noun, common, masculine"
900_abbilden,abbilden,,,Verb
901_einabbildwerden,ein Abbild werden,,,Verb
902_bild,Bild,3303,PICTURE (PAINTING),"Noun, common, feminine"
903_friedrich,Friedrich,,,"Noun, proper"
905_frost,Frost,2034,FROST,"Noun, common"
906_klugheitverstand,"Klugheit, Verstand",1562,MIND,"Noun, common, feminine"
907_klugverstandig,"klug, verständig",1310,CLEVER,Adjective
908_fruma,fruma,,,"Adjective, Comparative"
909_erstgeborener,Erstgeborener,,,"Noun, common, masculine"
910_vorrang,Vorrang,,,"Noun, common, feminine"
911_anfang,Anfang,1557,BEGINNING,"Noun, common, neuter"
912_frumists,frumists,,,"Adjective, Superlative"
913_zuerst,zuerst,2915,AT FIRST,"Adverb, temporal"
914_vogel,Vogel,937,BIRD,"Noun, common, masculine"
915_fullen,Füllen,2006,FILL,"Noun, common, masculine"
916_verborgen,verborgen,,,Adjective
917_fulhsni,fulhsni,,,"Noun, common, neuter"
919_p,P,,,<none>
920_vollkommen,vollkommen,,,Adjective
921_vollkommen,vollkommen ,,,Adjective
922_uberreden,überreden,,,<none>
923_volkommen,volkommen ,,,"Noun, common, masculine"
924_desneumonds,des Neumonds,,,"Noun, common"
925_fullen,füllen,2006,FILL,Verb
926_mitetw,mit etw,,,Verb
927_uberfullen,überfüllen,,,Verb
928_erfullenvollendenersetzen,"erfüllen, vollenden, ersetzen",,,Verb
929_vollwerdenvon,voll werden von,,,Verb
931_erfulltwerdenvon,erfüllt werden von,,,Verb
932_fullefullungflicken,"Fülle, Füllung ; Flicken",,,"Noun, common, feminine"
933_vollvon,voll von,,,Adjective
934_faul,faul,1564,LAZY,Adjective
935_feuer,Feuer,221,FIRE,<none>
936_feurig,feurig,,,Adjective
937_fwgailus,Fwgailus,,,"Noun, proper"
938_phonikisch,phönikisch,,,Adjective
939_einschrankung,Einschränkung,,,"Noun, common, feminine"
940_miterbe,Miterbe,,,"Noun, common, masculine"
941_gabaa,Gabaa,,,"Noun, proper"
942_gabair,Gabair,,,"Noun, proper"
943_erscheinung,Erscheinung,,,"Noun, common, feminine"
944_kollektesteuer,Kollekte; Steuer,,,"Noun, common, neuter"
945_festgelage,Festgelage,,,"Noun, common, masculine"
946_mitburger,Mitbürger,,,"Noun, common, masculine"
948_lust,Lust,2960,LONGING (WISH),"Noun, common, masculine"
949_geschlechtsregister,Geschlechtsregister,,,"Noun, common, neuter"
950_geburt,Geburt,2805,BIRTH (ACCOUCHEMENT),"Noun, common, feminine"
951_reichtum,Reichtum,2996,WEALTH,"Noun, common, feminine"
952_reichan,reich an,,,<none>
953_reichmachen,reich machen,,,Verb
954_reichsein,reich sein,,,Verb
955_reichan,reich an,,,Adjective
956_reichlich,reichlich,,,"Adverb, Comparative"
959_erbarmen,Erbarmen,,,"Noun, common, feminine"
960_gabriel,Gabriel,,,"Noun, proper"
961_brocken,Brocken,,,"Noun, common, feminine"
962_band,Band,2969,RIBBON,"Noun, common, feminine"
963_teilnehmergenosse,"Teilnehmer, Genosse",,,"Noun, common, masculine"
965_gaddarenus,Gaddarenus,,,"Noun, proper"
966_tat,Tat,,,"Noun, common, feminine"
967_gebilde,Gebilde,,,"Noun, common, neuter"
968_vetter,Vetter,,,"Noun, common, masculine"
969_esschicktsichfur,es schickt sich für,,,Adjective
970_soldat,Soldat,1941,SOLDIER,"Noun, common, masculine"
971_fang,Fang,,,"Noun, common, neuter"
972_versammlunghoherrat,"Versammlung, hoher Rat",,,"Noun, common, feminine"
973_ehrbarnuchternbesonnen,"ehrbar; nüchtern, besonnen",,,Adjective
975_kleidung,Kleidung,1895,CLOTHES,"Noun, common, feminine"
977_klugheitbesonnenheit,"Klugheit, Besonnenheit",,,"Noun, common, feminine"
978_erhaltungbewahrung,"Erhaltung, Bewahrung",,,"Noun, common, feminine"
979_ku,Kuß,,,"Noun, common, feminine"
980_versohnung,Versöhnung,,,"Noun, common, feminine"
981_verborgenvor,verborgen vor,,,Adjective
982_wegstrae,"Weg, Straße",2252,PATH,"Noun, common, neuter"
983_gehen,gehen,1443,WALK,Verb
984_weggehnvon,weggehn von,,,Verb
985_nachgehnfolgen,"nachgehn, folgen",1085,FOLLOW,Verb
987_hinzugehenkommen,"hinzugehen, kommen",1446,COME,Verb
988_hinzukommenzu,hinzukommen zu,,,Verb
989_hineinkommen,hineinkommen,,,Verb
990_vorubergehn,vorübergehn,,,Verb
991_einemvorausgehn,einem vorausgehn,,,Verb
995_mitgehnmit,mitgehn mit,,,Verb
996_hindurchgehnvorubergehn,"hindurchgehn, vorübergehn",,,Verb
997_etwubertreten,etw übertreten,,,Verb
998_ausgehnhinausgehn,"ausgehn, hinausgehn",1107,GO OUT,Verb
999_hinausgehnausgehn,"hinausgehn, ausgehn",1107,GO OUT,Verb
1000_entgegengehn,entgegengehn,1778,APPROACH,Verb
1001_beschluverordnung,"Beschluß, Verordnung",,,"Noun, common, feminine"
1002_frommigkeit,Frömmigkeit,,,"Noun, common, feminine"
1003_anstandigehrbar,"anständig, ehrbar",,,Adjective
1004_fromm,fromm,,,"Adverb, Comparative"
1005_imzusammenhangderreihenach,"im Zusammenhang, der Reihe nach",,,Adverb
1006_ganzunversehrt,ganz unversehrt,,,Adjective
1007_verheiung,Verheißung,,,"Noun, common, neuter"
1008_gehorpredigt,"Gehör,  Predigt",2518,HEARING (AURAL SENSE),"Noun, common, feminine"
1010_genosse,Genosse,,,Adjective
1011_gahnipnan,[ga-hnipnan],,,Verb
1012_enthaltsamkeit,Enthaltsamkeit,,,"Noun, common, feminine"
1014_gesinnungsinngewissen,Gesinnung; Sinn; Gewissen,2950,MEANING,"Noun, common, feminine"
1015_fugsamgetreu,"fügsam, getreu",,,Adjective
1016_verweilenruhe,"Verweilen, Ruhe",3458,SILENCE,"Noun, common, feminine"
1017_gaiainna,gaiainna,,,"Noun, common"
1019_frohlichmachen,fröhlich machen,,,Verb
1020_gainnesarai,Gainnesaraiþ,,,"Noun, proper"
1021_gurtel,Gürtel,772,BELT,"Noun, common, feminine"
1023_umgurten,umgürten,,,Verb
1024_gairgaisainus,Gairgaisainus,,,"Noun, proper"
1025_verlangenwunsch,"Verlangen, Wunsch",2117,DESIRE,"Noun, common, feminine"
1026_begehrenverlangennachbedurfen,"begehren, verlangen nach; bedürfen",2339,NEED (SOMETHING),Verb
1027_leidenschaft,Leidenschaft,,,"Noun, common, neuter"
1029_bocklein,Böcklein,,,"Noun, common, neuter"
1030_ziege,Ziege,1502,GOAT,"Noun, common, feminine"
1031_gaius,Gaïus,,,"Noun, proper"
1032_paar, Paar,,,"Noun, common, neuter"
1033_genosse,Genosse,,,"Noun, common, masculine"
1034_gleichnis, Gleichnis,,,"Noun, common, feminine"
1035_uberredung,Überredung,,,"Noun, common, feminine"
1036_gakuns,gakunþs,,,"Noun, common, feminine"
1037_probe,Probe,,,"Noun, common, feminine"
1038_nachfolger,Nachfolger,,,"Noun, common, masculine"
1039_galateis,Galateis,,,"Noun, proper"
1040_galatia,Galatia,,,"Noun, proper"
1041_glaubig,gläubig,,,Adjective
1042_glaube,Glaube,,,"Noun, common, feminine"
1043_wertvoll,wertvoll,3002,PRECIOUS,Adjective
1044_einesleibes,eines Leibes,,,"Noun, common, masculine"
1045_abbild,Abbild,,,"Noun, common, neuter"
1046_ahnlich,ähnlich,1558,SIMILAR,Adjective
1047_gleich,gleich,2276,IDENTICAL,"Adverb, Comparative"
1048_galeilaia,Galeilaia,,,"Noun, proper"
1049_galeilaius,Galeilaius,,,"Noun, proper"
1050_pfahlkreuz,"Pfahl, Kreuz",1367,CROSS,"Noun, common, masculine"
1051_beilager,Beilager,,,"Noun, common, neuter"
1052_luge,Lüge,2826,LIE (FALSEHOOD),"Noun, common, neuter"
1053_falscherapostel,falscher Apostel,,,"Noun, common, masculine"
1054_falscherbruder,falscher Bruder,,,"Noun, common, masculine"
1055_gotze,Götze,,,"Noun, common, neuter"
1056_falscherprophet,falscher Prophet,,,"Noun, common, masculine"
1057_falscherzeuge,falscher Zeuge,,,"Noun, common, masculine"
1058_falscherchristus,falscher Christus,,,"Noun, common, masculine"
1059_wertvoll,wertvoll,3002,PRECIOUS,<none>
1061_gemeinschaft,Gemeinschaft,,,"Noun, common, feminine"
1062_teilnehmer,Teilnehmer,,,"Noun, common, masculine"
1063_gemein,gemein,,,Adjective
1064_versammlung,Versammlung,,,"Noun, common, feminine"
1065_verkruppeltverwundet,verkrüppelt; verwundet,,,Adjective
1066_auflosung,Auflösung,,,"Noun, common, feminine"
1067_teilnehmergenosse,Teilnehmer; Genosse,,,"Noun, common, neuter"
1068_gamarko,gamarko,,,<none>
1070_erinnerung,Erinnerung,,,"Noun, common, feminine"
1071_schriftbuchstabenschrift,Schrift; Buchstabenschrift,,,"Noun, common, feminine"
1072_gedachtniserinnerung,"Gedächtnis, Erinnerung",1018,MEMORY,"Noun, common, neuter"
1073_gedanke,Gedanke,2975,THOUGHT,"Noun, common, feminine"
1074_andenkengedachtnis,"Andenken, Gedächtnis",1018,MEMORY,"Noun, common, feminine"
1075_genugegenugendesauskommengenugsamkeit,"Genüge, genügendes Auskommen; Genügsamkeit",,,"Noun, common, masculine"
1078_genugviel,"genug, viel",1198,MANY,Adjective
1079_verursachen,verursachen,,,Verb
1080_ubereinstimmend,übereinstimmend,,,Adjective
1081_verabredung,Verabredung,,,"Noun, common, feminine"
1082_zusammenkunftversammlungvereinigung,"Zusammenkunft, Versammlung; Vereinigung",,,"Noun, common, feminine"
