ID,Language_ID,Headword,Part_Of_Speech
746-fairus,Gothic,fairƕus,
747-fairina,Gothic,fairina,
748-fairinon,Gothic,fairinon,
749-fairneis,Gothic,fairneis*,
750-fairnia,Gothic,fairniþa,
751-fairns,Gothic,fairns*,
752-fairra,Gothic,fairra,
753-fairraro,Gothic,fairraþro,
754-fairweitl,Gothic,fairweitl,
755-fairzna,Gothic,fairzna,
756-falaig,Gothic,Falaig,
757-fallasur,Gothic,†Fallasur,
758-falan,Gothic,falþan,
759-fana,Gothic,fana,
760-fani,Gothic,fani,
761-fanuel,Gothic,Fanuel,
762-farais,Gothic,Farais*,
763-faran,Gothic,faran,
764-farao,Gothic,Farao*,
765-fareisaius,Gothic,Fareisaius,
766-farjan,Gothic,farjan,
767-atfarjan,Gothic,at-farjan,
768-faskja,Gothic,fāskja*,
769-fastan,Gothic,fastan,
770-gafastan,Gothic,ga-fastan,
771-fastubni,Gothic,fastubni,
772-faa,Gothic,faþa,
773-fauho,Gothic,fauho,
774-faur,Gothic,faur,
775-faura,Gothic,faura,
776-fauradauri,Gothic,fauradauri,
777-faurafilli,Gothic,faurafilli,
778-fauragagga,Gothic,fauragagga*,
779-fauragaggi,Gothic,fauragaggi,
780-fauragaggja,Gothic,fauragaggja,
781-faurahah,Gothic,faurahāh,
782-fauramaleis,Gothic,fauramaþleis,
783-fauramali,Gothic,fauramaþli,
784-fauratani,Gothic,fauratani,
785-faurbauhts,Gothic,faurbauhts,
786-faurdomeins,Gothic,faurdomeins,
787-faurhah,Gothic,faurhāh,
788-faurhtei,Gothic,faurhtei,
789-faurhtjan,Gothic,faurhtjan,
790-faurhts,Gothic,faurhts,
791-faurlageins,Gothic,faurlageins,
792-faurstasseis,Gothic,faurstasseis*,
793-faurtunatus,Gothic,Faurtunatus,
794-fauris,Gothic,faurþis,
795-faurizei,Gothic,faurþizei,
796-fawai,Gothic,fawai*,
797-infeinan,Gothic,in-feinan,
798-fera,Gothic,fera,
799-ferja,Gothic,ferja*,
800-fetjan,Gothic,fetjan,
801-fian,Gothic,fian,
802-fidurdogs,Gothic,fidurdogs,
803-fidurfals,Gothic,fidurfalþs,
804-fidurragini,Gothic,fidurragini,
805-fidwor,Gothic,fidwor,
806-fidwortaihun,Gothic,fidwortaihun,
807-figgragul,Gothic,figgragulþ,
808-figgrs,Gothic,figgrs,
809-fijan,Gothic,fijan,
810-fijands,Gothic,fijands,
811-fijawa,Gothic,fijaþwa,
812-filaus,Gothic,filaus,
813-filegri,Gothic,filegri,
814-filetus,Gothic,Filetus,
815-filhan,Gothic,filhan,
816-affilhan,Gothic,af-filhan,
817-anafilhan,Gothic,ana-filhan,
818-gafilhan,Gothic,ga-filhan,
819-usfilhan,Gothic,us-filhan,
820-filigri,Gothic,filigri*,
821-filippai,Gothic,Filippai,
822-filippisius,Gothic,Filippisius,
823-filippus,Gothic,Filippus,
824-filleins,Gothic,filleins,
825-filu,Gothic,filu,
826-filudeisei,Gothic,filudeisei,
827-filufaihs,Gothic,filufáihs,
828-filugalaufs,Gothic,filugalaufs*,
829-filusna,Gothic,filusna,
830-filuwaurdei,Gothic,filuwaurdei,
831-filuwaurdjan,Gothic,filu-waurdjan,
832-fimf,Gothic,fimf,
833-fimftaihun,Gothic,fimftaihun,
834-fimftataihunda,Gothic,fimftataihunda,
835-finan,Gothic,finþan,
836-fiskja,Gothic,fiskja,
837-fiskon,Gothic,fiskon,
838-fisks,Gothic,fisks,
839-fitan,Gothic,fitan,
840-flahtom,Gothic,flahtom,
841-usflaugjan,Gothic,[us-flaugjan],
842-flautjan,Gothic,flautjan,
843-flauts,Gothic,flauts,
844-flodus,Gothic,flodus,
845-flokan,Gothic,flokan*,
846-fodeins,Gothic,fodeins,
847-fodjan,Gothic,fodjan,
848-fodr,Gothic,fodr,
849-fon,Gothic,fon,
850-fotubandi,Gothic,fotubandi,
851-fotubaurd,Gothic,fotubaurd,
852-fotus,Gothic,fotus,
853-frabauhtaboka,Gothic,frabauhtaboka,
854-fragan,Gothic,fragan,
855-fragifts,Gothic,fragifts,
856-fraihnan,Gothic,fraihnan,
857-gafraihnan,Gothic,ga-fraihnan,
858-fraisan,Gothic,fraisan,
859-usfraisan,Gothic,us-fraisan,
860-fraistubni,Gothic,fraistubni,
861-fraiw,Gothic,fraiw,
862-fralet,Gothic,fralet*,
863-fralets,Gothic,fralets,
864-fralusts,Gothic,fralusts,
865-fram,Gothic,fram,
866-framaldrs,Gothic,framaldrs,
867-framaeis,Gothic,framaþeis*,
868-framajan,Gothic,framaþjan,
869-framgahts,Gothic,framgāhts*,
870-framis,Gothic,framis,
871-framwairis,Gothic,framwairþis,
872-framwigis,Gothic,framwigis,
873-fraqisteins,Gothic,[fraqisteins],
874-frastisibja,Gothic,frastisibja,
875-frasts,Gothic,frasts,
876-usfratwjan,Gothic,us-fratwjan,
877-frai,Gothic,fraþi,
878-frajamarzeins,Gothic,fraþjamarzeins,
879-frajan,Gothic,fraþjan,
880-fullafrajan,Gothic,fulla-fraþjan,
881-frauja,Gothic,frauja,
882-fraujinassus,Gothic,fraujinassus,
883-fraujinon,Gothic,fraujinon,
884-gafraujinon,Gothic,ga-fraujinon,
885-fraujinonds,Gothic,fraujinonds,
886-frawardeins,Gothic,frawardeins*,
887-frawaurhts,Gothic,frawaurhts,
888-frawaurhts,Gothic,frawaurhts,
889-fraweit,Gothic,fraweit,
890-freidjan,Gothic,freidjan,
891-freihals,Gothic,freihals,
892-freis,Gothic,freis,
893-friawamildjai,Gothic,friaþwamildjai,
894-frijawa,Gothic,frijaþwa,
895-frijei,Gothic,frijei,
896-frijon,Gothic,frijon,
897-frijondi,Gothic,frijondi,
898-frijonds,Gothic,frijonds,
899-frijons,Gothic,frijons,
900-gafrisahtjan,Gothic,ga-frisahtjan,
901-gafrisahtnan,Gothic,ga-frisahtnan,
902-frisahts,Gothic,frisahts,
903-friareikeis,Gothic,[Friþareikeis],
904-gafrion,Gothic,ga-friþon,
905-friusa,Gothic,friusa,
906-frodei,Gothic,frodei,
907-fros,Gothic,froþs,
908-fruma,Gothic,fruma,
909-frumabaur,Gothic,frumabaur,
910-frumadei,Gothic,frumadei,
911-frumisti,Gothic,frumisti,
912-frumists,Gothic,frumists,
913-frumist,Gothic,frumist,
914-fugls,Gothic,fugls,
915-fula,Gothic,fula,
916-fulgins,Gothic,fulgins,
917-fulhsni,Gothic,fulhsni,
918-fullafahjan,Gothic,fulla-fahjan,
919-fullafrajan,Gothic,fulla-fraþjan,
920-fullatojis,Gothic,fullatojis,
921-fullaweis,Gothic,fullaweis,
922-fullaweisjan,Gothic,fulla-weisjan,
923-fullawita,Gothic,fullawita,
924-fullei,Gothic,full[e]iþ,
925-fulljan,Gothic,fulljan,
926-gafulljan,Gothic,ga-fulljan,
927-ufarfulljan,Gothic,ufar-fulljan,
928-usfulljan,Gothic,us-fulljan,
929-fullnan,Gothic,fullnan,
930-gafullnan,Gothic,ga-fullnan,
931-usfullnan,Gothic,us-fullnan,
932-fullo,Gothic,fullo,
933-fulls,Gothic,fulls,
934-fuls,Gothic,fūls,
935-funinsfunin,Gothic,"funins, funin",
936-funisks,Gothic,funisks,
937-fwgailus,Gothic,Fwgailus,
938-fwnikisks,Gothic,fwnikisks,
939-gaaggwei,Gothic,gaaggwei,
940-gaarbja,Gothic,gaarbja,
941-gabaa,Gothic,Gabaa,
942-gabair,Gothic,Gabair,
943-gabairhteins,Gothic,gabairhteins,
944-gabaur,Gothic,gabaur,
945-gabaur,Gothic,gabaur*,
946-gabaurgja,Gothic,gabaurgja,
947-gabaurjaba,Gothic,gabaurjaba,
948-gabaurjous,Gothic,gabaurjoþus,
949-gabauriwaurd,Gothic,gabaurþiwaurd,
950-gabaurs,Gothic,gabaurþs,
951-gabei,Gothic,gabei,
952-gabeigs,Gothic,gabeigs,
953-gabigjan,Gothic,gabigjan,
954-gabignan,Gothic,gabignan,
955-gabigs,Gothic,gabigs,
956-gabigaba,Gothic,gabigaba,
957-gabinda,Gothic,gabinda,
958-gabindi,Gothic,gabindi,
959-gableieins,Gothic,gableiþeins,
960-gabriel,Gothic,Gabriel,
961-gabruka,Gothic,gabruka,
962-gabundi,Gothic,gabundi,
963-gadaila,Gothic,gadaila,
964-gadauka,Gothic,gadauka*,
965-gaddarenus,Gothic,Gaddarenus*,
966-gades,Gothic,gadeþs*,
967-gadigis,Gothic,[gadigis],
968-gadiliggs,Gothic,gadiliggs,
969-gadofs,Gothic,ga-dofs*,
970-gadrauhts,Gothic,gadrauhts,
971-gafah,Gothic,gafāh*,
972-gafaurds,Gothic,gafaurds,
973-gafaurs,Gothic,gafaurs,
974-gafehaba,Gothic,gafehaba,
975-gafeteins,Gothic,gafeteins,
976-gafilh,Gothic,gafilh*,
977-gafrajei,Gothic,gafraþjei,
978-gafreideins,Gothic,gafreideins,
979-gafrijons,Gothic,gafrijons,
980-gafrions,Gothic,gafriþons,
981-gafulgins,Gothic,gafulgins,
982-gagg,Gothic,gagg*,
983-gaggan,Gothic,gaggan,
984-afgaggan,Gothic,af-gaggan,
985-afargaggan,Gothic,afar-gaggan,
986-anagaggan,Gothic,ana-gaggan,
987-atgaggan,Gothic,at-gaggan,
988-duatgaggan,Gothic,du-atgaggan,
989-innatgaggan,Gothic,inn-atgaggan,
990-faurgaggan,Gothic,faur-gaggan,
991-faurbigaggan,Gothic,faur-bigaggan,
992-fauragaggan,Gothic,faura-gaggan,
993-gagaggan,Gothic,ga-gaggan,
994-inngaggan,Gothic,inn-gaggan,
995-migaggan,Gothic,miþ-gaggan,
996-airhgaggan,Gothic,þairh-gaggan,
997-ufargaggan,Gothic,ufar-gaggan,
998-usgaggan,Gothic,us-gaggan,
999-utgaggan,Gothic,ūt-gaggan,
1000-wiragaggan,Gothic,wiþra-gaggan,
1001-gagrefts,Gothic,gagrefts,
1002-gagudei,Gothic,gagudei,
1003-gagus,Gothic,gaguþs*,
1004-gagudaba,Gothic,gagudaba,
1005-gahahjo,Gothic,gahāhjo,
1006-gahails,Gothic,gahails,
1007-gahait,Gothic,gahait,
1008-gahauseins,Gothic,gahauseins,
1009-gahlaiba,Gothic,gahlaiba,
1010-gahlaifs,Gothic,gahlaifs*,
1011-gahnipnan,Gothic,[ga-hnipnan],
1012-gahobains,Gothic,gahobains,
1013-gahraineins,Gothic,gahraineins,
1014-gahugds,Gothic,gahugds,
1015-gaairbs,Gothic,gaƕairbs,
1016-gaeilains,Gothic,gaƕeilains,
1017-gaiainna,Gothic,gaiainna,
1018-gaidw,Gothic,gaidw*,
1019-gailjan,Gothic,gailjan,
1020-gainnesarai,Gothic,Gainnesaraiþ,
1021-gairda,Gothic,gairda,
1022-bigairdan,Gothic,bi-gairdan,
1023-ufgairdan,Gothic,uf-gairdan,
1024-gairgaisainus,Gothic,Gairgaisainus*,
1025-gairnei,Gothic,gairnei,
1026-gairnjan,Gothic,gairnjan,
1027-gairuni,Gothic,gairuni*,
1028-usgaisjan,Gothic,us-gaisjan,
1029-gaitein,Gothic,gaitein*,
1030-gaits,Gothic,gaits,
1031-gaius,Gothic,Gaïus,
1032-gajuk,Gothic,gajuk,
1033-gajuka,Gothic,gajuka,
1034-gajuko,Gothic,gajuko,
1035-gakunds,Gothic,gakunds,
1036-gakuns,Gothic,gakunþs,
1037-gakusts,Gothic,gakusts,
1038-galaista,Gothic,galaista,
1039-galateis,Gothic,Galateis,
1040-galatia,Gothic,Galatia*,
1041-galaubeins,Gothic,galaubeins,
1042-galaubeins,Gothic,galaubeins,
1043-galaufs,Gothic,galaufs*,
1044-galeika,Gothic,galeika*,
1045-galeiki,Gothic,galeiki*,
1046-galeiks,Gothic,galeiks,
1047-galeiko,Gothic,galeiko,
1048-galeilaia,Gothic,Galeilaia,
1049-galeilaius,Gothic,Galeilaius,
1050-galga,Gothic,galga,
1051-galigri,Gothic,galigri,
1052-galiug,Gothic,galiug,
1053-galiugaapaustaulus,Gothic,galiugaapaustaulus,
1054-galiugabroar,Gothic,galiugabroþar,
1055-galiugagu,Gothic,galiugaguþ,
1056-galiugapraufetus,Gothic,galiugapraufetus*,
1057-galiugaweitwos,Gothic,galiugaweitwoþs,
1058-galiugaxristus,Gothic,galiugaxristus,
1059-galubaim,Gothic,†galubaim,
1060-gamaindus,Gothic,gamaindūþs,
1061-gamainei,Gothic,gamainei,
1062-gamainja,Gothic,gamainja,
1063-gamains,Gothic,gamains,
1064-gamains,Gothic,gamainþs,
1065-gamais,Gothic,gamaiþs*,
1066-gamalteins,Gothic,gamalteins,
1067-gaman,Gothic,gaman,
1068-gamarko,Gothic,†gamarko,
1069-gamarzeins,Gothic,gamarzeins,
1070-gamaudeins,Gothic,gamaudeins,
1071-gameleins,Gothic,gameleins,
1072-gamini,Gothic,gaminþi,
1073-gamitons,Gothic,gamitons,
1074-gamunds,Gothic,gamunds,
1075-ganauha,Gothic,ganauha,
1076-ganists,Gothic,ganists,
1077-ganijis,Gothic,ganiþjis,
1078-ganohs,Gothic,ganohs,
1079-gansjan,Gothic,gansjan,
1080-gaqiss,Gothic,gaqiss,
1081-gaqiss,Gothic,gaqiss,
1082-gaqums,Gothic,gaqumþs,
1083-garaideins,Gothic,garaideins,
1084-garaihtei,Gothic,garaihtei,
1085-garaihteins,Gothic,garaihteins,
1086-garaihtia,Gothic,garaihtiþa,
1087-garaihts,Gothic,garaihts,
1088-garais,Gothic,garaiþs*,
1089-garazna,Gothic,garazna,
1090-garazno,Gothic,garazno,
1091-garda,Gothic,garda,
1092-gardawaldands,Gothic,gardawaldands,
1093-gards,Gothic,gards,
1094-garedaba,Gothic,garedaba,
1095-garehsns,Gothic,garehsns,
1096-gariudei,Gothic,gariudei,
1097-gariudi,Gothic,gariudi,
1098-garius,Gothic,gariuþs*,
1099-garuni,Gothic,garūni,
1100-garunjo,Gothic,garunjo,
1101-garuns,Gothic,garuns,
1102-gasahts,Gothic,gasahts,
1103-gasateins,Gothic,gasateins,
1104-gasina,Gothic,gasinþa*,
1105-gasinja,Gothic,gasinþja*,
1106-gaskadweins,Gothic,gaskadweins*,
1107-gaskafts,Gothic,gaskafts,
1108-gaskaideins,Gothic,gaskaideins,
1109-gaskalki,Gothic,gaskalki,
1110-gaskohi,Gothic,gaskohi,
1111-gaskohs,Gothic,gaskohs,
1112-gastigodei,Gothic,gastigodei,
1113-gastigos,Gothic,gastigoþs*,
1114-gasts,Gothic,gasts,
1115-gataura,Gothic,gataura,
1116-gataurs,Gothic,gataurþs*,
1117-gatemiba,Gothic,gatemiba,
1118-gatils,Gothic,gatils,
1119-gatilaba,Gothic,gatilaba,
1120-gatimreins,Gothic,gatimreins,
1121-gatimrjo,Gothic,gatimrjo,
1122-gatwo,Gothic,gatwo,
1123-gaagki,Gothic,gaþagki,
1124-gaaurbs,Gothic,gaþaurbs,
1125-galaihts,Gothic,gaþlaihts,
1126-garafsteins,Gothic,gaþrafsteins,
1127-garask,Gothic,gaþrask,
1128-gauja,Gothic,gauja,
1129-gaulgaua,Gothic,Gaulgauþa,
1130-gaumaurra,Gothic,Gaumaurra,
1131-gaumaurjam,Gothic,Gaumaurjam,
1132-gaumjan,Gothic,gaumjan,
1133-gaunon,Gothic,gaunon,
1134-gaunous,Gothic,[gaunoþus],
1135-gaurei,Gothic,gaurei,
1136-gauria,Gothic,gauriþa,
1137-gaurjan,Gothic,gaurjan,
1138-gaurs,Gothic,gáurs,
1139-gawaireigs,Gothic,gawairþeigs,
1140-gawairi,Gothic,gawairþi,
1141-gawaleins,Gothic,gawaleins,
1142-gawamms,Gothic,gawamms,
1143-gawandeins,Gothic,[gawandeins],
1144-gawargeins,Gothic,gawargeins,
1145-gawaseins,Gothic,gawaseins,
1146-gawaurdi,Gothic,gawaurdi,
1147-gawaurki,Gothic,gawaurki,
1148-gawaurstwa,Gothic,gawaurstwa,
1149-gawaurts,Gothic,[gawaurts],
1150-gawi,Gothic,gawi,
1151-gawiljis,Gothic,gawiljis*,
1152-gawiss,Gothic,gawiss,
1153-gawizneigs,Gothic,gawizneigs,
1154-gazaufwlakio,Gothic,gazaufwlakio,
1155-gazds,Gothic,gazds,
1156-faihugeigan,Gothic,faihu-geigan,
1157-gageigan,Gothic,ga-geigan,
1158-usgeisnan,Gothic,us-geisnan,
1159-giba,Gothic,giba,
1160-giban,Gothic,giban,
1161-gibands,Gothic,gibands,
1162-afgibansik,Gothic,af-giban sik,
1163-atgiban,Gothic,at-giban,
1164-fragiban,Gothic,fra-giban,
1165-usgiban,Gothic,us-giban,
1166-gibla,Gothic,gibla,
1167-gild,Gothic,gild,
1168-fragildan,Gothic,fra-gildan,
1169-usgildan,Gothic,us-gildan,
1170-gilstr,Gothic,gilstr,
1171-gilstrameleins,Gothic,gilstrameleins,
1172-gila,Gothic,gilþa,
1173-duginnan,Gothic,du-ginnan,
1174-gistradagis,Gothic,gistradagis,
1175-bigitan,Gothic,bi-gitan,
1176-giutan,Gothic,giutan,
1177-ufargiutan,Gothic,ufar-giutan,
1178-glaggwaba,Gothic,glaggwaba,
1179-glaggwo,Gothic,glaggwo,
1180-glaggwuba,Gothic,glaggwuba,
1181-glitmunjan,Gothic,glitmunjan,
1182-godakunds,Gothic,godakunds,
1183-godei,Gothic,godei,
1184-goleins,Gothic,goleins,
1185-goljan,Gothic,goljan,
1186-gos,Gothic,goþs,
1187-graba,Gothic,graba,
1188-graban,Gothic,graban,
1189-bigraban,Gothic,bi-graban,
1190-ufgraban,Gothic,uf-graban,
1191-usgraban,Gothic,us-graban,
1192-gramjan,Gothic,gramjan,
1193-ingramjan,Gothic,in-gramjan,
1194-gramsta,Gothic,gramsta,
1195-gras,Gothic,gras,
1196-gredags,Gothic,gredags,
1197-gredon,Gothic,gredon,
1198-gredus,Gothic,gredus,
1199-greipan,Gothic,greipan,
1200-fairgreipan,Gothic,fair-greipan,
1201-undgreipan,Gothic,und-greipan,
1202-gretan,Gothic,gretan,
1203-grets,Gothic,grets,
1204-grindafrajis,Gothic,grindafraþjis*,
1205-gris,Gothic,griþs*,
1206-groba,Gothic,groba,
1207-grunduwaddjus,Gothic,grunduwaddjus,
1208-gudafaurhts,Gothic,gudafaurhts,
1209-gudalaus,Gothic,gudalaus,
1210-gudaskaunei,Gothic,gudaskaunei,
1211-gudblostreis,Gothic,gudblostreis,
1212-gudhus,Gothic,gudhūs,
1213-gudilub,Gothic,Gudilub,
1214-gudisks,Gothic,gudisks,
1215-gudja,Gothic,gudja,
1216-gudjinassus,Gothic,gudjinassus,
1217-gudjinon,Gothic,gudjinon,
1218-gul,Gothic,gulþ,
1219-guleins,Gothic,gulþeins,
1220-guma,Gothic,guma,
1221-gumakunds,Gothic,gumakunds,
1222-gumein,Gothic,gumein,
1223-gund,Gothic,gund,
1224-usgutnan,Gothic,us-gutnan,
1225-gutiuda,Gothic,Gutþiuda,
1226-gu,Gothic,guþ,
1227-haban,Gothic,haban,
1228-afhaban,Gothic,af-haban,
1229-anahaban,Gothic,ana-haban,
1230-athaban,Gothic,at-haban,
1231-dishaban,Gothic,dis-haban,
1232-gahaban,Gothic,ga-haban,
1233-ufhaban,Gothic,uf-haban,
1234-hafjan,Gothic,hafjan,
1235-andhafjan,Gothic,and-hafjan,
1236-athafjan,Gothic,at-hafjan,
1237-ufarhafjan,Gothic,ufar-hafjan,
1238-ushafjan,Gothic,us-hafjan,
1239-ufarhafnan,Gothic,ufar-hafnan,
1240-haftjan,Gothic,haftjan,
1241-gahaftjan,Gothic,ga-haftjan,
1242-gagahaftjan,Gothic,ga-gáhaftjan,
1243-gahaftnan,Gothic,ga-haftnan,
1244-hafts,Gothic,hafts,
1245-hahan,Gothic,hāhan,
1246-athahan,Gothic,at-hahan,
1247-ushahan,Gothic,us-hahan,
1248-hahan,Gothic,hāhan,
1249-haibraius,Gothic,Haibraius,
1250-haidus,Gothic,haidus,
1251-haifstjan,Gothic,haifstjan,
1252-haifsts,Gothic,haifsts,
1253-haihs,Gothic,háihs,
1254-haileias,Gothic,Haileias*,
1255-haileisaius,Gothic,Haileisaius,
1256-hailjan,Gothic,hailjan,
1257-gahailjan,Gothic,ga-hailjan,
1258-gahailnan,Gothic,ga-hailnan,
1259-hails,Gothic,hails,
1260-haimoli,Gothic,haimoþli,
1261-haims,Gothic,haims*,
1262-hairaiseis,Gothic,hairaiseis,
1263-hairda,Gothic,hairda,
1264-hairdeis,Gothic,hairdeis,
1265-hairmaugaineis,Gothic,Hairmaugaineis,
1266-hairodia,Gothic,Hairodia*,
1267-hairto,Gothic,hairto,
1268-hairra,Gothic,hairþra,
1269-hairus,Gothic,hairus,
1270-haizam,Gothic,haizam,
1271-haitan,Gothic,haitan,
1272-anahaitan,Gothic,ana-haitan,
1273-andhaitan,Gothic,and-haitan,
1274-athaitan,Gothic,at-haitan,
1275-fairhaitan,Gothic,fair-haitan,
1276-gahaitan,Gothic,ga-haitan,
1277-fauragahaitan,Gothic,faura-gahaitan,
1278-ushaitan,Gothic,us-haitan,
1279-haiti,Gothic,haiti,
1280-haii,Gothic,haiþi,
1281-haiiwisks,Gothic,haiþiwisks,
1282-haino,Gothic,háiþno,
1283-hakuls,Gothic,hakuls,
1284-halba,Gothic,halba,
1285-halbs,Gothic,halbs,
1286-haldan,Gothic,haldan,
1287-haldis,Gothic,haldis,
1288-halisaiw,Gothic,halisaiw,
1289-halja,Gothic,halja,
1290-halks,Gothic,halks,
1291-hallus,Gothic,hallus,
1292-hals,Gothic,hals,
1293-halsagga,Gothic,[halsagga],
1294-halts,Gothic,halts,
1295-hamfs,Gothic,hamfs,
1296-afhamon,Gothic,af-hamon,
1297-anahamon,Gothic,ana-hamon,
1298-andhamon,Gothic,and-hamon,
1299-gahamon,Gothic,ga-hamon,
1300-ufarhamon,Gothic,ufar-hamon,
1301-hana,Gothic,hana,
1302-handugei,Gothic,handugei,
1303-handugs,Gothic,handugs,
1304-handus,Gothic,handus,
1305-handuwaurhts,Gothic,handuwaurhts,
1306-hansa,Gothic,hansa,
1307-gahardjan,Gothic,ga-hardjan,
1308-harduhairtei,Gothic,harduhairtei,
1309-hardus,Gothic,hardus,
1310-harjis,Gothic,harjis,
1311-hatan,Gothic,hatan,
1312-hatis,Gothic,hatis,
1313-hatizon,Gothic,hatizon,
1314-hatjan,Gothic,hatjan,
1315-haubi,Gothic,haubiþ,
1316-hauhei,Gothic,hauhei,
1317-hauheins,Gothic,hauheins,
1318-hauhhairtei,Gothic,hauhhairtei,
1319-hauhhairts,Gothic,hauhhairts,
1320-hauhisti,Gothic,hauhisti*,
1321-hauhia,Gothic,hauhiþa,
1322-hauhjan,Gothic,hauhjan,
1323-ufarhauhjan,Gothic,ufar-hauhjan,
1324-ushauhjan,Gothic,us-hauhjan,
1325-ushauhnan,Gothic,us-hauhnan,
1326-hauhs,Gothic,háuhs,
1327-hauhista,Gothic,hauhista,
1328-hauhaba,Gothic,hauhaba,
1329-hauhis,Gothic,hauhis,
1330-hauhuhts,Gothic,hauhþuhts,
1331-hauneins,Gothic,hauneins,
1332-haunia,Gothic,hauniþa,
1333-haunjan,Gothic,haunjan,
1334-gahaunjan,Gothic,ga-haunjan,
1335-hauns,Gothic,hauns,
1336-haurds,Gothic,haurds,
1337-hauri,Gothic,hauri,
1338-haurn,Gothic,haurn,
1339-haurnja,Gothic,haurnja,
1340-haurnjan,Gothic,haurnjan,
1341-hauseins,Gothic,hauseins,
1342-hausjan,Gothic,hausjan,
1343-andhausjan,Gothic,and-hausjan,
1344-gahausjan,Gothic,ga-hausjan,
1345-ufhausjan,Gothic,uf-hausjan,
1346-hausjon,Gothic,hausjon,
1347-hawi,Gothic,hawi,
1348-hazeins,Gothic,hazeins,
1349-hazjan,Gothic,hazjan,
1350-heito,Gothic,heito,
1351-heiwafrauja,Gothic,heiwafrauja,
1352-helei,Gothic,helei,
1353-helei,Gothic,Helei*,
1354-helias,Gothic,Helias,
1355-her,Gothic,Her,
1356-her,Gothic,her,
1357-herodes,Gothic,Herodes,
1358-herodia,Gothic,Herodia,
1359-herodianus,Gothic,Herodianus*,
1360-hejo,Gothic,heþjo,
1361-hi,Gothic,hi-,
1362-hidre,Gothic,hidre,
1363-hilms,Gothic,hilms,
1364-hilpan,Gothic,hilpan,
1365-gahilpan,Gothic,ga-hilpan,
1366-himinakunds,Gothic,himinakunds,
1367-himins,Gothic,himins,
1368-himmahina,Gothic,"himma, hina",
1369-hindana,Gothic,hindana,
1370-hindar,Gothic,hindar,
1371-hindarweis,Gothic,hindarweis,
1372-hindarweisei,Gothic,hindarweisei,
1373-hindumists,Gothic,hindumists,
1374-frahinan,Gothic,fra-hinþan,
1375-mifrahinan,Gothic,miþ-frahinþan,
1376-ushinan,Gothic,us-hinþan,
1377-hiri,Gothic,hiri,
1378-hita,Gothic,hita,
1379-hiufan,Gothic,hiufan,
1380-hiuhma,Gothic,hiuhma,
1381-hiwi,Gothic,hiwi,
1382-hlahjan,Gothic,hlahjan,
1383-bihlahjan,Gothic,bi-hlahjan,
1384-hlaifs,Gothic,hlaifs,
1385-hlaine,Gothic,hlaine,
1386-hlaiw,Gothic,hlaiw,
1387-hlaiwasnos,Gothic,hlaiwasnos,
1388-hlamma,Gothic,hlamma,
1389-hlas,Gothic,hlas*,
1390-hlasoza,Gothic,hlasoza,
1391-hlasei,Gothic,hlasei,
1392-afhlaan,Gothic,af-hlaþan,
1393-ushlaupan,Gothic,us-hlaupan,
1394-hlauts,Gothic,hlauts,
1395-hleibjan,Gothic,hleibjan,
1396-hleiduma,Gothic,hleiduma,
1397-hleira,Gothic,hleiþra,
1398-ufarhleirjan,Gothic,ufar-hleiþrjan,
1399-hlerastakeins,Gothic,hleþrastakeins,
1400-hlifan,Gothic,hlifan,
1401-hliftus,Gothic,hliftus,
1402-hlijans,Gothic,hlijans,
1403-hliuma,Gothic,hliuma,
1404-ufhlohjan,Gothic,uf-hlohjan,
1405-hlutrei,Gothic,hlutrei,
1406-hlutria,Gothic,hlutriþa,
1407-hlutrs,Gothic,hlūtrs*,
1408-hnaiweins,Gothic,hnaiweins,
1409-hnaiwjan,Gothic,hnaiwjan,
1410-anahnaiwjan,Gothic,ana-hnaiwjan,
1411-gahnaiwjan,Gothic,ga-hnaiwjan,
1412-ufhnaiwjan,Gothic,uf-hnaiwjan,
1413-hnaiws,Gothic,hnaiws,
1414-hnasqjaim,Gothic,hnasqjaim*,
1415-hneiwan,Gothic,hneiwan,
1416-anahneiwan,Gothic,ana-hneiwan,
1417-gahnipnan,Gothic,[ga-hnipnan],
1418-dishniupan,Gothic,dis-hniupan,
1419-dishnupnan,Gothic,dis-hnupnan,
1420-hnuo,Gothic,hnuþo,
1421-hoha,Gothic,hoha,
1422-holon,Gothic,holon,
1423-afholon,Gothic,af-holon,
1424-horinassus,Gothic,horinassus,
1425-horinon,Gothic,horinon,
1426-gahorinon,Gothic,ga-horinon,
1427-hors,Gothic,hors,
1428-hrainei,Gothic,hrainei,
1429-hraineins,Gothic,hraineins,
1430-hrainjahairts,Gothic,hrainjahairts,
1431-hrainjan,Gothic,hrainjan,
1432-afhrainjan,Gothic,af-hrainjan,
1433-gahrainjan,Gothic,ga-hrainjan,
1434-ushrainjan,Gothic,us-hrainjan,
1435-hrains,Gothic,hrains,
1436-hraiwadubo,Gothic,hraiwadūbo,
1437-hramjan,Gothic,hramjan,
1438-ushramjan,Gothic,us-hramjan,
1439-afhrisjan,Gothic,af-hrisjan,
1440-ushrisjan,Gothic,us-hrisjan,
1441-hropjan,Gothic,hropjan,
1442-ufhropjan,Gothic,uf-hropjan,
1443-hrops,Gothic,hrops,
1444-hrot,Gothic,hrot,
1445-hroeigs,Gothic,hroþeigs,
1446-hrugga,Gothic,hrugga,
1447-hrukjan,Gothic,hrūkjan,
1448-hruk,Gothic,hruk,
