ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-993-1,,0,993,inn-gaggan,inngaggan,ɪ nː g aɣg a n,,557564,,,^ i nn g agg a n $,default,ɪnːɣaŋɡan
0-994-1,,0,994,miþ-gaggan,miþgaggan,m ɪ θ g aɣg a n,,557564,,,^ m i þ g agg a n $,default,mɪθɡaŋɡan
0-995-1,,0,995,þairh-gaggan,þairhgaggan,θ ɛː r h g aɣg a n,,557564,,,^ þ ai r h g agg a n $,default,θɛrhɡaŋɡan
0-996-1,,0,996,ufar-gaggan,ufargaggan,ʊ ɸ a r g aɣg a n,,557564,,,^ u f a r g agg a n $,default,uɸarɡaŋɡan
0-997-1,,0,997,us-gaggan,usgaggan,ʊ s g aɣg a n,,557564,,,^ u s g agg a n $,default,usɡaŋɡan
0-998-1,,0,998,ūt-gaggan,ūtgaggan,uː t g aɣg a n,,557564,,,^ ū t g agg a n $,default,utɡaŋɡan
0-999-1,,0,999,wiþra-gaggan,wiþragaggan,w ɪ θ r aɣa n g a n,,557564,,,^ w i þ r aga gg a n $,default,wɪθraɣaŋɡan
0-1000-1,,0,1000,gagrefts,gagrefts,g aɣr eː ɸ t s,,557564,,,^ g agr e f t s $,default,ɡaɣreɸts
0-1001-1,,0,1001,gagudei,gagudei,g aɣu d i,,557564,,,^ g agu d ei $,default,ɡaɣuði
0-1002-1,,0,1002,gaguþs*,gaguþs,g aɣu θ s,,557564,,,^ g agu þ s $,default,ɡaɣuθs
0-1003-1,,0,1003,gagudaba,gagudaba,g aɣu d aβa,,557564,,,^ g agu d aba $,default,ɡaɣuðaβa
0-1004-1,,0,1004,gahāhjo,gahāhjo,g a h a h j oː,,557564,,,^ g a h ā h j o $,default,ɡahahjo
0-1005-1,,0,1005,gahails,gahails,g a h ɛː l s,,557564,,,^ g a h ai l s $,default,ɡahɛls
0-1006-1,,0,1006,gahait,gahait,g a h ɛː t,,557564,,,^ g a h ai t $,default,ɡahɛt
0-1007-1,,0,1007,gahauseins,gahauseins,g a h ɔː s i n s,,557564,,,^ g a h au s ei n s $,default,ɡahɔsins
0-1008-1,,0,1008,gahlaiba,gahlaiba,g a h l ɛː b a,,557564,,,^ g a h l ai b a $,default,ɡahlɛβa
0-1009-1,,0,1009,gahlaifs*,gahlaifs,g a h l ɛː ɸ s,,557564,,,^ g a h l ai f s $,default,ɡahlɛɸs
0-1010-1,,0,1010,[ga-hnipnan],gahnipnan,g a h n ɪ p n a n,,557564,,,^ g a h n i p n a n $,default,ɡahnɪpnan
0-1011-1,,0,1011,gahobains,gahobains,g a h oβa ɪ n s,,557564,,,^ g a h oba i n s $,default,ɡahoβɛns
0-1012-1,,0,1012,gahraineins,gahraineins,g a h r ɛː n i n s,,557564,,,^ g a h r ai n ei n s $,default,ɡahrɛnins
0-1013-1,,0,1013,gahugds,gahugds,g a h uɣd s,,557564,,,^ g a h ugd s $,default,ɡahuɣds
0-1014-1,,0,1014,gaƕairbs,gaƕairbs,g a <<ƕ>> ɛː r b s,,557564,,,^ g a <ƕ> ai r b s $,default,ɡaʍɛrbs
0-1015-1,,0,1015,gaƕeilains,gaƕeilains,g a <<ƕ>> i l ɛː n s,,557564,,,^ g a <ƕ> ei l ai n s $,default,ɡaʍilɛns
0-1016-1,,0,1016,gaiainna,gaiainna,g ɛː ɛː nː a,,557564,,,^ g ai ai nn a $,default,ɡɛɛnːa
0-1017-1,,0,1017,gaidw*,gaidw,g ɛː d w,,557564,,,^ g ai d w $,default,ɡɛðw
0-1018-1,,0,1018,gailjan,gailjan,g ɛː l j a n,,557564,,,^ g ai l j a n $,default,ɡɛljan
0-1019-1,,0,1019,Gainnesaraiþ,gainnesaraiþ,g ɛː nː eː s a r ɛː θ,,557564,,,^ g ai nn e s a r ai þ $,default,ɡɛnːesarɛθ
0-1020-1,,0,1020,gairda,gairda,g ɛː r d a,,557564,,,^ g ai r d a $,default,ɡɛrda
0-1021-1,,0,1021,bi-gairdan,bigairdan,b iɣa ɪ r d a n,,557564,,,^ b iga i r d a n $,default,bɪɣɛrdan
0-1022-1,,0,1022,uf-gairdan,ufgairdan,ʊ ɸ g ɛː r d a n,,557564,,,^ u f g ai r d a n $,default,uɸɡɛrdan
0-1023-1,,0,1023,Gairgaisainus*,gairgaisainus,g ɛː r g ɛː s ɛː n ʊ s,,557564,,,^ g ai r g ai s ai n u s $,default,ɡɛrɡɛsɛnus
0-1024-1,,0,1024,gairnei,gairnei,g ɛː r n i,,557564,,,^ g ai r n ei $,default,ɡɛrni
0-1025-1,,0,1025,gairnjan,gairnjan,g ɛː r n j a n,,557564,,,^ g ai r n j a n $,default,ɡɛrnjan
0-1026-1,,0,1026,gairuni*,gairuni,g ɛː r ʊ n ɪ,,557564,,,^ g ai r u n i $,default,ɡɛrunɪ
0-1027-1,,0,1027,us-gaisjan,usgaisjan,ʊ s g ɛː s j a n,,557564,,,^ u s g ai s j a n $,default,usɡɛsjan
0-1028-1,,0,1028,gaitein*,gaitein,g ɛː t i n,,557564,,,^ g ai t ei n $,default,ɡɛtin
0-1029-1,,0,1029,gaits,gaits,g ɛː t s,,557564,,,^ g ai t s $,default,ɡɛts
0-1030-1,,0,1030,Gaïus,gaïus,g a <<ï>> ʊ s,,557564,,,^ g a <ï> u s $,default,ɡɛ̈us
0-1031-1,,0,1031,gajuk,gajuk,g a j ʊ k,,557564,,,^ g a j u k $,default,ɡajuk
0-1032-1,,0,1032,gajuka,gajuka,g a j ʊ k a,,557564,,,^ g a j u k a $,default,ɡajuka
0-1033-1,,0,1033,gajuko,gajuko,g a j ʊ k oː,,557564,,,^ g a j u k o $,default,ɡajuko
0-1034-1,,0,1034,gakunds,gakunds,g a k ʊ n d s,,557564,,,^ g a k u n d s $,default,ɡakunds
0-1035-1,,0,1035,gakunþs,gakunþs,g a k ʊ n θ s,,557564,,,^ g a k u n þ s $,default,ɡakunθs
0-1036-1,,0,1036,gakusts,gakusts,g a k ʊ s t s,,557564,,,^ g a k u s t s $,default,ɡakusts
0-1037-1,,0,1037,galaista,galaista,g a l ɛː s t a,,557564,,,^ g a l ai s t a $,default,ɡalɛsta
0-1038-1,,0,1038,Galateis,galateis,g a l a t i s,,557564,,,^ g a l a t ei s $,default,ɡalatis
0-1039-1,,0,1039,Galatia*,galatia,g a l a t ɪ a,,557564,,,^ g a l a t i a $,default,ɡalatɪa
0-1040-1,,0,1040,galaubeins,galaubeins,g a l ɔː b i n s,,557564,,,^ g a l au b ei n s $,default,ɡalɔβins
0-1041-1,,0,1041,galaubeins,galaubeins,g a l ɔː b i n s,,557564,,,^ g a l au b ei n s $,default,ɡalɔβins
0-1042-1,,0,1042,galaufs*,galaufs,g a l ɔː ɸ s,,557564,,,^ g a l au f s $,default,ɡalɔɸs
0-1043-1,,0,1043,galeika*,galeika,g a l i k a,,557564,,,^ g a l ei k a $,default,ɡalika
0-1044-1,,0,1044,galeiki*,galeiki,g a l i k ɪ,,557564,,,^ g a l ei k i $,default,ɡalikɪ
0-1045-1,,0,1045,galeiks,galeiks,g a l i k s,,557564,,,^ g a l ei k s $,default,ɡaliks
0-1046-1,,0,1046,galeiko,galeiko,g a l i k oː,,557564,,,^ g a l ei k o $,default,ɡaliko
0-1047-1,,0,1047,Galeilaia,galeilaia,g a l i l ɛː a,,557564,,,^ g a l ei l ai a $,default,ɡalilɛa
0-1048-1,,0,1048,Galeilaius,galeilaius,g a l i l ɛː ʊ s,,557564,,,^ g a l ei l ai u s $,default,ɡalilɛus
0-1049-1,,0,1049,galga,galga,g a l g a,,557564,,,^ g a l g a $,default,ɡalɡa
0-1050-1,,0,1050,galigri,galigri,g a l iɣr ɪ,,557564,,,^ g a l igr i $,default,ɡalɪɣrɪ
0-1051-1,,0,1051,galiug,galiug,g a l i u g,,557564,,,^ g a l iu g $,default,ɡalɪuɣ
0-1052-1,,0,1052,galiugaapaustaulus,galiugaapaustaulus,g a l i u g a a p ɔː s t ɔː l ʊ s,,557564,,,^ g a l iu g a a p au s t au l u s $,default,ɡalɪuɣaapɔstɔlus
0-1053-1,,0,1053,galiugabroþar,galiugabroþar,g a l i u g aβr oː θ a r,,557564,,,^ g a l iu g abr o þ a r $,default,ɡalɪuɣaβroθar
0-1054-1,,0,1054,galiugaguþ,galiugaguþ,g a l i u g aɣu θ,,557564,,,^ g a l iu g agu þ $,default,ɡalɪuɣaɣuθ
0-1055-1,,0,1055,galiugapraufetus*,galiugapraufetus,g a l i u g a p r ɔː ɸ eː t ʊ s,,557564,,,^ g a l iu g a p r au f e t u s $,default,ɡalɪuɣaprɔɸetus
0-1056-1,,0,1056,galiugaweitwoþs,galiugaweitwoþs,g a l i u g a w i t w oː θ s,,557564,,,^ g a l iu g a w ei t w o þ s $,default,ɡalɪuɣawitwoθs
0-1057-1,,0,1057,galiugaxristus,galiugaxristus,g a l i u g a χ r ɪ s t ʊ s,,557564,,,^ g a l iu g a x r i s t u s $,default,ɡalɪuɣaχrɪstus
0-1058-1,,0,1058,†galubaim,galubaim,g a l uβa ɪ m,,557564,,,^ g a l uba i m $,default,ɡaluβɛm
0-1059-1,,0,1059,gamaindūþs,gamaindūþs,g a m ɛː n d uː θ s,,557564,,,^ g a m ai n d ū þ s $,default,ɡamɛnduθs
0-1060-1,,0,1060,gamainei,gamainei,g a m ɛː n i,,557564,,,^ g a m ai n ei $,default,ɡamɛni
0-1061-1,,0,1061,gamainja,gamainja,g a m ɛː n j a,,557564,,,^ g a m ai n j a $,default,ɡamɛnja
0-1062-1,,0,1062,gamains,gamains,g a m ɛː n s,,557564,,,^ g a m ai n s $,default,ɡamɛns
0-1063-1,,0,1063,gamainþs,gamainþs,g a m ɛː n θ s,,557564,,,^ g a m ai n þ s $,default,ɡamɛnθs
0-1064-1,,0,1064,gamaiþs*,gamaiþs,g a m ɛː θ s,,557564,,,^ g a m ai þ s $,default,ɡamɛθs
0-1065-1,,0,1065,gamalteins,gamalteins,g a m a l t i n s,,557564,,,^ g a m a l t ei n s $,default,ɡamaltins
0-1066-1,,0,1066,gaman,gaman,g a m a n,,557564,,,^ g a m a n $,default,ɡaman
0-1067-1,,0,1067,†gamarko,gamarko,g a m a r k oː,,557564,,,^ g a m a r k o $,default,ɡamarko
0-1068-1,,0,1068,gamarzeins,gamarzeins,g a m a r z i n s,,557564,,,^ g a m a r z ei n s $,default,ɡamarzins
0-1069-1,,0,1069,gamaudeins,gamaudeins,g a m ɔː d i n s,,557564,,,^ g a m au d ei n s $,default,ɡamɔðins
0-1070-1,,0,1070,gameleins,gameleins,g a m eː l i n s,,557564,,,^ g a m e l ei n s $,default,ɡamelins
0-1071-1,,0,1071,gaminþi,gaminþi,g a m ɪ n θ ɪ,,557564,,,^ g a m i n þ i $,default,ɡamɪnθɪ
0-1072-1,,0,1072,gamitons,gamitons,g a m ɪ t oː n s,,557564,,,^ g a m i t o n s $,default,ɡamɪtons
0-1073-1,,0,1073,gamunds,gamunds,g a m ʊ n d s,,557564,,,^ g a m u n d s $,default,ɡamunds
0-1074-1,,0,1074,ganauha,ganauha,g a n ɔː h a,,557564,,,^ g a n au h a $,default,ɡanɔha
0-1075-1,,0,1075,ganists,ganists,g a n ɪ s t s,,557564,,,^ g a n i s t s $,default,ɡanɪsts
0-1076-1,,0,1076,ganiþjis,ganiþjis,g a n ɪ θ j ɪ s,,557564,,,^ g a n i þ j i s $,default,ɡanɪθjɪs
0-1077-1,,0,1077,ganohs,ganohs,g a n oː h s,,557564,,,^ g a n o h s $,default,ɡanohs
0-1078-1,,0,1078,gansjan,gansjan,g a n s j a n,,557564,,,^ g a n s j a n $,default,ɡansjan
0-1079-1,,0,1079,gaqiss,gaqiss,g a kʷ ɪ sː,,557564,,,^ g a q i ss $,default,ɡakʷɪsː
0-1080-1,,0,1080,gaqiss,gaqiss,g a kʷ ɪ sː,,557564,,,^ g a q i ss $,default,ɡakʷɪsː
0-1081-1,,0,1081,gaqumþs,gaqumþs,g a kʷ ʊ m θ s,,557564,,,^ g a q u m þ s $,default,ɡakʷumθs
0-1082-1,,0,1082,garaideins,garaideins,g a r ɛː d i n s,,557564,,,^ g a r ai d ei n s $,default,ɡarɛðins
0-1083-1,,0,1083,garaihtei,garaihtei,g a r ɛː h t i,,557564,,,^ g a r ai h t ei $,default,ɡarɛhti
0-1084-1,,0,1084,garaihteins,garaihteins,g a r ɛː h t i n s,,557564,,,^ g a r ai h t ei n s $,default,ɡarɛhtins
0-1085-1,,0,1085,garaihtiþa,garaihtiþa,g a r ɛː h t ɪ θ a,,557564,,,^ g a r ai h t i þ a $,default,ɡarɛhtɪθa
0-1086-1,,0,1086,garaihts,garaihts,g a r ɛː h t s,,557564,,,^ g a r ai h t s $,default,ɡarɛhts
0-1087-1,,0,1087,garaiþs*,garaiþs,g a r ɛː θ s,,557564,,,^ g a r ai þ s $,default,ɡarɛθs
0-1088-1,,0,1088,garazna,garazna,g a r a z n a,,557564,,,^ g a r a z n a $,default,ɡarazna
0-1089-1,,0,1089,garazno,garazno,g a r a z n oː,,557564,,,^ g a r a z n o $,default,ɡarazno
0-1090-1,,0,1090,garda,garda,g a r d a,,557564,,,^ g a r d a $,default,ɡarda
0-1091-1,,0,1091,gardawaldands,gardawaldands,g a r d a w a l d a n d s,,557564,,,^ g a r d a w a l d a n d s $,default,ɡardawaldands
0-1092-1,,0,1092,gards,gards,g a r d s,,557564,,,^ g a r d s $,default,ɡards
0-1093-1,,0,1093,garedaba,garedaba,g a r eða b a,,557564,,,^ g a r eda b a $,default,ɡareðaβa
0-1094-1,,0,1094,garehsns,garehsns,g a r eː h sn̥s,,557564,,,^ g a r e h sns $,default,ɡarehsn̥s
0-1095-1,,0,1095,gariudei,gariudei,g a r i u d i,,557564,,,^ g a r iu d ei $,default,ɡarɪuði
0-1096-1,,0,1096,gariudi,gariudi,g a r i u d ɪ,,557564,,,^ g a r iu d i $,default,ɡarɪuðɪ
0-1097-1,,0,1097,gariuþs*,gariuþs,g a r i u θ s,,557564,,,^ g a r iu þ s $,default,ɡarɪuθs
0-1098-1,,0,1098,garūni,garūni,g a r uː n ɪ,,557564,,,^ g a r ū n i $,default,ɡarunɪ
0-1099-1,,0,1099,garunjo,garunjo,g a r ʊ n j oː,,557564,,,^ g a r u n j o $,default,ɡarunjo
0-1100-1,,0,1100,garuns,garuns,g a r ʊ n s,,557564,,,^ g a r u n s $,default,ɡaruns
0-1101-1,,0,1101,gasahts,gasahts,g a s a h t s,,557564,,,^ g a s a h t s $,default,ɡasahts
0-1102-1,,0,1102,gasateins,gasateins,g a s a t i n s,,557564,,,^ g a s a t ei n s $,default,ɡasatins
0-1103-1,,0,1103,gasinþa*,gasinþa,g a s ɪ n θ a,,557564,,,^ g a s i n þ a $,default,ɡasɪnθa
0-1104-1,,0,1104,gasinþja*,gasinþja,g a s ɪ n θ j a,,557564,,,^ g a s i n þ j a $,default,ɡasɪnθja
0-1105-1,,0,1105,gaskadweins*,gaskadweins,g a s k aðw i n s,,557564,,,^ g a s k adw ei n s $,default,ɡaskaðwins
0-1106-1,,0,1106,gaskafts,gaskafts,g a s k a ɸ t s,,557564,,,^ g a s k a f t s $,default,ɡaskaɸts
0-1107-1,,0,1107,gaskaideins,gaskaideins,g a s k ɛː d i n s,,557564,,,^ g a s k ai d ei n s $,default,ɡaskɛðins
0-1108-1,,0,1108,gaskalki,gaskalki,g a s k a l k ɪ,,557564,,,^ g a s k a l k i $,default,ɡaskalkɪ
0-1109-1,,0,1109,gaskohi,gaskohi,g a s k oː h ɪ,,557564,,,^ g a s k o h i $,default,ɡaskohɪ
0-1110-1,,0,1110,gaskohs,gaskohs,g a s k oː h s,,557564,,,^ g a s k o h s $,default,ɡaskohs
0-1111-1,,0,1111,gastigodei,gastigodei,g a s t iɣo d i,,557564,,,^ g a s t igo d ei $,default,ɡastɪɣoði
0-1112-1,,0,1112,gastigoþs*,gastigoþs,g a s t iɣo θ s,,557564,,,^ g a s t igo þ s $,default,ɡastɪɣoθs
0-1113-1,,0,1113,gasts,gasts,g a s t s,,557564,,,^ g a s t s $,default,ɡasts
0-1114-1,,0,1114,gataura,gataura,g a t ɔː r a,,557564,,,^ g a t au r a $,default,ɡatɔra
0-1115-1,,0,1115,gataurþs*,gataurþs,g a t ɔː r θ s,,557564,,,^ g a t au r þ s $,default,ɡatɔrθs
0-1116-1,,0,1116,gatemiba,gatemiba,g a t eː m iβa,,557564,,,^ g a t e m iba $,default,ɡatemɪβa
0-1117-1,,0,1117,gatils,gatils,g a t ɪ l s,,557564,,,^ g a t i l s $,default,ɡatɪls
0-1118-1,,0,1118,gatilaba,gatilaba,g a t ɪ l aβa,,557564,,,^ g a t i l aba $,default,ɡatɪlaβa
0-1119-1,,0,1119,gatimreins,gatimreins,g a t ɪ m r i n s,,557564,,,^ g a t i m r ei n s $,default,ɡatɪmrins
0-1120-1,,0,1120,gatimrjo,gatimrjo,g a t ɪ m r j oː,,557564,,,^ g a t i m r j o $,default,ɡatɪmrjo
0-1121-1,,0,1121,gatwo,gatwo,g a t w oː,,557564,,,^ g a t w o $,default,ɡatwo
0-1122-1,,0,1122,gaþagki,gaþagki,g a θ aɣk ɪ,,557564,,,^ g a þ agk i $,default,ɡaθaŋkɪ
0-1123-1,,0,1123,gaþaurbs,gaþaurbs,g a θ ɔː r b s,,557564,,,^ g a þ au r b s $,default,ɡaθɔrbs
0-1124-1,,0,1124,gaþlaihts,gaþlaihts,g a θ l ɛː h t s,,557564,,,^ g a þ l ai h t s $,default,ɡaθlɛhts
0-1125-1,,0,1125,gaþrafsteins,gaþrafsteins,g a θ r a ɸ s t i n s,,557564,,,^ g a þ r a f s t ei n s $,default,ɡaθraɸstins
0-1126-1,,0,1126,gaþrask,gaþrask,g a θ r a s k,,557564,,,^ g a þ r a s k $,default,ɡaθrask
0-1127-1,,0,1127,gauja,gauja,g ɔː j a,,557564,,,^ g au j a $,default,ɡɔja
0-1128-1,,0,1128,Gaulgauþa,gaulgauþa,g ɔː l g ɔː θ a,,557564,,,^ g au l g au þ a $,default,ɡɔlɡɔθa
0-1129-1,,0,1129,Gaumaurra,gaumaurra,g ɔː m ɔː rː a,,557564,,,^ g au m au rr a $,default,ɡɔmɔrːa
0-1130-1,,0,1130,Gaumaurjam,gaumaurjam,g ɔː m ɔː r j a m,,557564,,,^ g au m au r j a m $,default,ɡɔmɔrjam
0-1131-1,,0,1131,gaumjan,gaumjan,g ɔː m j a n,,557564,,,^ g au m j a n $,default,ɡɔmjan
0-1132-1,,0,1132,gaunon,gaunon,g ɔː n oː n,,557564,,,^ g au n o n $,default,ɡɔnon
0-1133-1,,0,1133,[gaunoþus],gaunoþus,g ɔː n oː θ ʊ s,,557564,,,^ g au n o þ u s $,default,ɡɔnoθus
0-1134-1,,0,1134,gaurei,gaurei,g ɔː r i,,557564,,,^ g au r ei $,default,ɡɔri
0-1135-1,,0,1135,gauriþa,gauriþa,g ɔː r ɪ θ a,,557564,,,^ g au r i þ a $,default,ɡɔrɪθa
0-1136-1,,0,1136,gaurjan,gaurjan,g ɔː r j a n,,557564,,,^ g au r j a n $,default,ɡɔrjan
0-1137-1,,0,1137,gáurs,gáurs,g ɔː r s,,557564,,,^ g áu r s $,default,ɡɔrs
0-1138-1,,0,1138,gawairþeigs,gawairþeigs,g a w ɛː r θ i g s,,557564,,,^ g a w ai r þ ei g s $,default,ɡawɛrθiɣs
0-1139-1,,0,1139,gawairþi,gawairþi,g a w ɛː r θ ɪ,,557564,,,^ g a w ai r þ i $,default,ɡawɛrθɪ
0-1140-1,,0,1140,gawaleins,gawaleins,g a w a l i n s,,557564,,,^ g a w a l ei n s $,default,ɡawalins
0-1141-1,,0,1141,gawamms,gawamms,g a w a mm̥s,,557564,,,^ g a w a mms $,default,ɡawamːs
0-1142-1,,0,1142,[gawandeins],gawandeins,g a w a n d i n s,,557564,,,^ g a w a n d ei n s $,default,ɡawandins
0-1143-1,,0,1143,gawargeins,gawargeins,g a w a r g i n s,,557564,,,^ g a w a r g ei n s $,default,ɡawarɡins
0-1144-1,,0,1144,gawaseins,gawaseins,g a w a s i n s,,557564,,,^ g a w a s ei n s $,default,ɡawasins
0-1145-1,,0,1145,gawaurdi,gawaurdi,g a w ɔː r d ɪ,,557564,,,^ g a w au r d i $,default,ɡawɔrdɪ
0-1146-1,,0,1146,gawaurki,gawaurki,g a w ɔː r k ɪ,,557564,,,^ g a w au r k i $,default,ɡawɔrkɪ
0-1147-1,,0,1147,gawaurstwa,gawaurstwa,g a w ɔː r s t w a,,557564,,,^ g a w au r s t w a $,default,ɡawɔrstwa
0-1148-1,,0,1148,[gawaurts],gawaurts,g a w ɔː r t s,,557564,,,^ g a w au r t s $,default,ɡawɔrts
0-1149-1,,0,1149,gawi,gawi,g a w ɪ,,557564,,,^ g a w i $,default,ɡawɪ
0-1150-1,,0,1150,gawiljis*,gawiljis,g a w ɪ l j ɪ s,,557564,,,^ g a w i l j i s $,default,ɡawɪljɪs
0-1151-1,,0,1151,gawiss,gawiss,g a w ɪ sː,,557564,,,^ g a w i ss $,default,ɡawɪsː
0-1152-1,,0,1152,gawizneigs,gawizneigs,g a w ɪ z n i g s,,557564,,,^ g a w i z n ei g s $,default,ɡawɪzniɣs
0-1153-1,,0,1153,gazaufwlakio,gazaufwlakio,g a z ɔː ɸ w l a k ɪ oː,,557564,,,^ g a z au f w l a k i o $,default,ɡazɔɸwlakɪo
0-1154-1,,0,1154,gazds,gazds,g a z d s,,557564,,,^ g a z d s $,default,ɡazds
0-1155-1,,0,1155,faihu-geigan,faihugeigan,ɸ ɛː h uɣe iɣa n,,557564,,,^ f ai h uge iga n $,default,ɸɛhuɣiɣan
0-1156-1,,0,1156,ga-geigan,gageigan,g aɣe iɣa n,,557564,,,^ g age iga n $,default,ɡaɣiɣan
0-1157-1,,0,1157,us-geisnan,usgeisnan,ʊ s g i s n a n,,557564,,,^ u s g ei s n a n $,default,usɡisnan
0-1158-1,,0,1158,giba,giba,g iβa,,557564,,,^ g iba $,default,ɡɪβa
0-1159-1,,0,1159,giban,giban,g iβa n,,557564,,,^ g iba n $,default,ɡɪβan
0-1160-1,,0,1160,gibands,gibands,g iβa n d s,,557564,,,^ g iba n d s $,default,ɡɪβands
0-1161-1,,0,1161,af-giban sik,afgiban_sik,a ɸ g iβa n <<_>> s ɪ k,,557564,,,^ a f g iba n <_> s i k $,default,aɸɡɪβan_sɪk
0-1162-1,,0,1162,at-giban,atgiban,a t g iβa n,,557564,,,^ a t g iba n $,default,atɡɪβan
0-1163-1,,0,1163,fra-giban,fragiban,ɸ r aɣi b a n,,557564,,,^ f r agi b a n $,default,ɸraɣɪβan
0-1164-1,,0,1164,us-giban,usgiban,ʊ s g iβa n,,557564,,,^ u s g iba n $,default,usɡɪβan
0-1165-1,,0,1165,gibla,gibla,g iβl a,,557564,,,^ g ibl a $,default,ɡɪβla
0-1166-1,,0,1166,gild,gild,g ɪ l d,,557564,,,^ g i l d $,default,ɡɪld
0-1167-1,,0,1167,fra-gildan,fragildan,ɸ r aɣi l d a n,,557564,,,^ f r agi l d a n $,default,ɸraɣɪldan
0-1168-1,,0,1168,us-gildan,usgildan,ʊ s g ɪ l d a n,,557564,,,^ u s g i l d a n $,default,usɡɪldan
0-1169-1,,0,1169,gilstr,gilstr,g ɪ l s tr̥$,,557564,,,^ g i l s tr$,default,ɡɪlstr̥
0-1170-1,,0,1170,gilstrameleins,gilstrameleins,g ɪ l s t r a m eː l i n s,,557564,,,^ g i l s t r a m e l ei n s $,default,ɡɪlstramelins
0-1171-1,,0,1171,gilþa,gilþa,g ɪ l θ a,,557564,,,^ g i l þ a $,default,ɡɪlθa
0-1172-1,,0,1172,du-ginnan,duginnan,d uɣi nː a n,,557564,,,^ d ugi nn a n $,default,duɣɪnːan
0-1173-1,,0,1173,gistradagis,gistradagis,g ɪ s t r aða g ɪ s,,557564,,,^ g i s t r ada g i s $,default,ɡɪstraðaɣɪs
0-1174-1,,0,1174,bi-gitan,bigitan,b iɣi t a n,,557564,,,^ b igi t a n $,default,bɪɣɪtan
0-1175-1,,0,1175,giutan,giutan,g i u t a n,,557564,,,^ g iu t a n $,default,ɡɪutan
0-1176-1,,0,1176,ufar-giutan,ufargiutan,ʊ ɸ a r g i u t a n,,557564,,,^ u f a r g iu t a n $,default,uɸarɡɪutan
0-1177-1,,0,1177,glaggwaba,glaggwaba,g l aɣg w aβa,,557564,,,^ g l agg w aba $,default,ɡlaɡɡwaβa
0-1178-1,,0,1178,glaggwo,glaggwo,g l aɣg w oː,,557564,,,^ g l agg w o $,default,ɡlaɡɡwo
0-1179-1,,0,1179,glaggwuba,glaggwuba,g l aɣg w uβa,,557564,,,^ g l agg w uba $,default,ɡlaɡɡwuβa
0-1180-1,,0,1180,glitmunjan,glitmunjan,g l ɪ t m ʊ n j a n,,557564,,,^ g l i t m u n j a n $,default,ɡlɪtmunjan
0-1181-1,,0,1181,godakunds,godakunds,g oða k ʊ n d s,,557564,,,^ g oda k u n d s $,default,ɡoðakunds
0-1182-1,,0,1182,godei,godei,g oðe ɪ,,557564,,,^ g ode i $,default,ɡoði
0-1183-1,,0,1183,goleins,goleins,g oː l i n s,,557564,,,^ g o l ei n s $,default,ɡolins
0-1184-1,,0,1184,goljan,goljan,g oː l j a n,,557564,,,^ g o l j a n $,default,ɡoljan
0-1185-1,,0,1185,goþs,goþs,g oː θ s,,557564,,,^ g o þ s $,default,ɡoθs
0-1186-1,,0,1186,graba,graba,g r aβa,,557564,,,^ g r aba $,default,ɡraβa
0-1187-1,,0,1187,graban,graban,g r aβa n,,557564,,,^ g r aba n $,default,ɡraβan
0-1188-1,,0,1188,bi-graban,bigraban,b iɣr aβa n,,557564,,,^ b igr aba n $,default,bɪɣraβan
0-1189-1,,0,1189,uf-graban,ufgraban,ʊ ɸ g r aβa n,,557564,,,^ u f g r aba n $,default,uɸɡraβan
0-1190-1,,0,1190,us-graban,usgraban,ʊ s g r aβa n,,557564,,,^ u s g r aba n $,default,usɡraβan
0-1191-1,,0,1191,gramjan,gramjan,g r a m j a n,,557564,,,^ g r a m j a n $,default,ɡramjan
0-1192-1,,0,1192,in-gramjan,ingramjan,ɪ n g r a m j a n,,557564,,,^ i n g r a m j a n $,default,ɪnɡramjan
0-1193-1,,0,1193,gramsta,gramsta,g r a m s t a,,557564,,,^ g r a m s t a $,default,ɡramsta
0-1194-1,,0,1194,gras,gras,g r a s,,557564,,,^ g r a s $,default,ɡras
0-1195-1,,0,1195,gredags,gredags,g r eða g s,,557564,,,^ g r eda g s $,default,ɡreðaɣs
0-1196-1,,0,1196,gredon,gredon,g r eðo n,,557564,,,^ g r edo n $,default,ɡreðon
0-1197-1,,0,1197,gredus,gredus,g r eðu s,,557564,,,^ g r edu s $,default,ɡreðus
0-1198-1,,0,1198,greipan,greipan,g r i p a n,,557564,,,^ g r ei p a n $,default,ɡripan
0-1199-1,,0,1199,fair-greipan,fairgreipan,ɸ ɛː r g r i p a n,,557564,,,^ f ai r g r ei p a n $,default,ɸɛrɡripan
0-1200-1,,0,1200,und-greipan,undgreipan,ʊ n d g r i p a n,,557564,,,^ u n d g r ei p a n $,default,undɡripan
0-1201-1,,0,1201,gretan,gretan,g r eː t a n,,557564,,,^ g r e t a n $,default,ɡretan
0-1202-1,,0,1202,grets,grets,g r eː t s,,557564,,,^ g r e t s $,default,ɡrets
0-1203-1,,0,1203,grindafraþjis*,grindafraþjis,g r ɪ n d a ɸ r a θ j ɪ s,,557564,,,^ g r i n d a f r a þ j i s $,default,ɡrɪndaɸraθjɪs
0-1204-1,,0,1204,griþs*,griþs,g r ɪ θ s,,557564,,,^ g r i þ s $,default,ɡrɪθs
