ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-895-1,,0,895,frijon,frijon,,,Streitberg1910,,,,
0-896-1,,0,896,frijondi,frijondi,,,Streitberg1910,,,,
0-897-1,,0,897,frijonds,frijonds,,,Streitberg1910,,,,
0-898-1,,0,898,frijons,frijons,,,Streitberg1910,,,,
0-899-1,,0,899,ga-frisahtjan,ga-frisahtjan,,,Streitberg1910,,,,
0-900-1,,0,900,ga-frisahtnan,ga-frisahtnan,,,Streitberg1910,,,,
0-901-1,,0,901,frisahts,frisahts,,,Streitberg1910,,,,
0-902-1,,0,902,[Friþareikeis],Friþareikeis,,,Streitberg1910,,,,
0-903-1,,0,903,ga-friþon,ga-friþon,,,Streitberg1910,,,,
0-904-1,,0,904,friusa,friusa,,,Streitberg1910,,,,
0-905-1,,0,905,frodei,frodei,,,Streitberg1910,,,,
0-906-1,,0,906,froþs,froþs,,,Streitberg1910,,,,
0-907-1,,0,907,fruma,fruma,,,Streitberg1910,,,,
0-908-1,,0,908,frumabaur,frumabaur,,,Streitberg1910,,,,
0-909-1,,0,909,frumadei,frumadei,,,Streitberg1910,,,,
0-910-1,,0,910,frumisti,frumisti,,,Streitberg1910,,,,
0-911-1,,0,911,frumists,frumists,,,Streitberg1910,,,,
0-912-1,,0,912,frumist,frumist,,,Streitberg1910,,,,
0-913-1,,0,913,fugls,fugls,,,Streitberg1910,,,,
0-914-1,,0,914,fula,fula,,,Streitberg1910,,,,
0-915-1,,0,915,fulgins,fulgins,,,Streitberg1910,,,,
0-916-1,,0,916,fulhsni,fulhsni,,,Streitberg1910,,,,
0-917-1,,0,917,fulla-fahjan,fulla-fahjan,,,Streitberg1910,,,,
0-918-1,,0,918,fulla-fraþjan,fulla-fraþjan,,,Streitberg1910,,,,
0-919-1,,0,919,fullatojis,fullatojis,,,Streitberg1910,,,,
0-920-1,,0,920,fullaweis,fullaweis,,,Streitberg1910,,,,
0-921-1,,0,921,fulla-weisjan,fulla-weisjan,,,Streitberg1910,,,,
0-922-1,,0,922,fullawita,fullawita,,,Streitberg1910,,,,
0-923-1,,0,923,full[e]iþ,fulleiþ,,,Streitberg1910,,,,
0-924-1,,0,924,fulljan,fulljan,,,Streitberg1910,,,,
0-925-1,,0,925,ga-fulljan,ga-fulljan,,,Streitberg1910,,,,
0-926-1,,0,926,ufar-fulljan,ufar-fulljan,,,Streitberg1910,,,,
0-927-1,,0,927,us-fulljan,us-fulljan,,,Streitberg1910,,,,
0-928-1,,0,928,fullnan,fullnan,,,Streitberg1910,,,,
0-929-1,,0,929,ga-fullnan,ga-fullnan,,,Streitberg1910,,,,
0-930-1,,0,930,us-fullnan,us-fullnan,,,Streitberg1910,,,,
0-931-1,,0,931,fullo,fullo,,,Streitberg1910,,,,
0-932-1,,0,932,fulls,fulls,,,Streitberg1910,,,,
0-933-1,,0,933,fūls,fūls,,,Streitberg1910,,,,
0-934-1,,0,934,"funins, funin",funins,,,Streitberg1910,,,,
0-935-1,,0,935,funisks,funisks,,,Streitberg1910,,,,
0-936-1,,0,936,Fwgailus,Fwgailus,,,Streitberg1910,,,,
0-937-1,,0,937,fwnikisks,fwnikisks,,,Streitberg1910,,,,
0-938-1,,0,938,gaaggwei,gaaggwei,,,Streitberg1910,,,,
0-939-1,,0,939,gaarbja,gaarbja,,,Streitberg1910,,,,
0-940-1,,0,940,Gabaa,Gabaa,,,Streitberg1910,,,,
0-941-1,,0,941,Gabair,Gabair,,,Streitberg1910,,,,
0-942-1,,0,942,gabairhteins,gabairhteins,,,Streitberg1910,,,,
0-943-1,,0,943,gabaur,gabaur,,,Streitberg1910,,,,
0-944-1,,0,944,gabaur*,gabaur,,,Streitberg1910,,,,
0-945-1,,0,945,gabaurgja,gabaurgja,,,Streitberg1910,,,,
0-946-1,,0,946,gabaurjaba,gabaurjaba,,,Streitberg1910,,,,
0-947-1,,0,947,gabaurjoþus,gabaurjoþus,,,Streitberg1910,,,,
0-948-1,,0,948,gabaurþiwaurd,gabaurþiwaurd,,,Streitberg1910,,,,
0-949-1,,0,949,gabaurþs,gabaurþs,,,Streitberg1910,,,,
0-950-1,,0,950,gabei,gabei,,,Streitberg1910,,,,
0-951-1,,0,951,gabeigs,gabeigs,,,Streitberg1910,,,,
0-952-1,,0,952,gabigjan,gabigjan,,,Streitberg1910,,,,
0-953-1,,0,953,gabignan,gabignan,,,Streitberg1910,,,,
0-954-1,,0,954,gabigs,gabigs,,,Streitberg1910,,,,
0-955-1,,0,955,gabigaba,gabigaba,,,Streitberg1910,,,,
0-956-1,,0,956,gabinda,gabinda,,,Streitberg1910,,,,
0-957-1,,0,957,gabindi,gabindi,,,Streitberg1910,,,,
0-958-1,,0,958,gableiþeins,gableiþeins,,,Streitberg1910,,,,
0-959-1,,0,959,Gabriel,Gabriel,,,Streitberg1910,,,,
0-960-1,,0,960,gabruka,gabruka,,,Streitberg1910,,,,
0-961-1,,0,961,gabundi,gabundi,,,Streitberg1910,,,,
0-962-1,,0,962,gadaila,gadaila,,,Streitberg1910,,,,
0-963-1,,0,963,gadauka*,gadauka,,,Streitberg1910,,,,
0-964-1,,0,964,Gaddarenus*,Gaddarenus,,,Streitberg1910,,,,
0-965-1,,0,965,gadeþs*,gadeþs,,,Streitberg1910,,,,
0-966-1,,0,966,[gadigis],gadigis,,,Streitberg1910,,,,
0-967-1,,0,967,gadiliggs,gadiliggs,,,Streitberg1910,,,,
0-968-1,,0,968,ga-dofs*,ga-dofs,,,Streitberg1910,,,,
0-969-1,,0,969,gadrauhts,gadrauhts,,,Streitberg1910,,,,
0-970-1,,0,970,gafāh*,gafāh,,,Streitberg1910,,,,
0-971-1,,0,971,gafaurds,gafaurds,,,Streitberg1910,,,,
0-972-1,,0,972,gafaurs,gafaurs,,,Streitberg1910,,,,
0-973-1,,0,973,gafehaba,gafehaba,,,Streitberg1910,,,,
0-974-1,,0,974,gafeteins,gafeteins,,,Streitberg1910,,,,
0-975-1,,0,975,gafilh*,gafilh,,,Streitberg1910,,,,
0-976-1,,0,976,gafraþjei,gafraþjei,,,Streitberg1910,,,,
0-977-1,,0,977,gafreideins,gafreideins,,,Streitberg1910,,,,
0-978-1,,0,978,gafrijons,gafrijons,,,Streitberg1910,,,,
0-979-1,,0,979,gafriþons,gafriþons,,,Streitberg1910,,,,
0-980-1,,0,980,gafulgins,gafulgins,,,Streitberg1910,,,,
0-981-1,,0,981,gagg*,gagg,,,Streitberg1910,,,,
0-982-1,,0,982,gaggan,gaggan,,,Streitberg1910,,,,
0-983-1,,0,983,af-gaggan,af-gaggan,,,Streitberg1910,,,,
0-984-1,,0,984,afar-gaggan,afar-gaggan,,,Streitberg1910,,,,
0-985-1,,0,985,ana-gaggan,ana-gaggan,,,Streitberg1910,,,,
0-986-1,,0,986,at-gaggan,at-gaggan,,,Streitberg1910,,,,
0-987-1,,0,987,du-atgaggan,du-atgaggan,,,Streitberg1910,,,,
0-988-1,,0,988,inn-atgaggan,inn-atgaggan,,,Streitberg1910,,,,
0-989-1,,0,989,faur-gaggan,faur-gaggan,,,Streitberg1910,,,,
0-990-1,,0,990,faur-bigaggan,faur-bigaggan,,,Streitberg1910,,,,
0-991-1,,0,991,faura-gaggan,faura-gaggan,,,Streitberg1910,,,,
0-992-1,,0,992,ga-gaggan,ga-gaggan,,,Streitberg1910,,,,
0-993-1,,0,993,inn-gaggan,inn-gaggan,,,Streitberg1910,,,,
0-994-1,,0,994,miþ-gaggan,miþ-gaggan,,,Streitberg1910,,,,
0-995-1,,0,995,þairh-gaggan,þairh-gaggan,,,Streitberg1910,,,,
0-996-1,,0,996,ufar-gaggan,ufar-gaggan,,,Streitberg1910,,,,
0-997-1,,0,997,us-gaggan,us-gaggan,,,Streitberg1910,,,,
0-998-1,,0,998,ūt-gaggan,ūt-gaggan,,,Streitberg1910,,,,
0-999-1,,0,999,wiþra-gaggan,wiþra-gaggan,,,Streitberg1910,,,,
0-1000-1,,0,1000,gagrefts,gagrefts,,,Streitberg1910,,,,
0-1001-1,,0,1001,gagudei,gagudei,,,Streitberg1910,,,,
0-1002-1,,0,1002,gaguþs*,gaguþs,,,Streitberg1910,,,,
0-1003-1,,0,1003,gagudaba,gagudaba,,,Streitberg1910,,,,
0-1004-1,,0,1004,gahāhjo,gahāhjo,,,Streitberg1910,,,,
0-1005-1,,0,1005,gahails,gahails,,,Streitberg1910,,,,
0-1006-1,,0,1006,gahait,gahait,,,Streitberg1910,,,,
0-1007-1,,0,1007,gahauseins,gahauseins,,,Streitberg1910,,,,
0-1008-1,,0,1008,gahlaiba,gahlaiba,,,Streitberg1910,,,,
0-1009-1,,0,1009,gahlaifs*,gahlaifs,,,Streitberg1910,,,,
0-1010-1,,0,1010,[ga-hnipnan],ga-hnipnan,,,Streitberg1910,,,,
0-1011-1,,0,1011,gahobains,gahobains,,,Streitberg1910,,,,
0-1012-1,,0,1012,gahraineins,gahraineins,,,Streitberg1910,,,,
0-1013-1,,0,1013,gahugds,gahugds,,,Streitberg1910,,,,
0-1014-1,,0,1014,gaƕairbs,gaƕairbs,,,Streitberg1910,,,,
0-1015-1,,0,1015,gaƕeilains,gaƕeilains,,,Streitberg1910,,,,
0-1016-1,,0,1016,gaiainna,gaiainna,,,Streitberg1910,,,,
0-1017-1,,0,1017,gaidw*,gaidw,,,Streitberg1910,,,,
0-1018-1,,0,1018,gailjan,gailjan,,,Streitberg1910,,,,
0-1019-1,,0,1019,Gainnesaraiþ,Gainnesaraiþ,,,Streitberg1910,,,,
0-1020-1,,0,1020,gairda,gairda,,,Streitberg1910,,,,
0-1021-1,,0,1021,bi-gairdan,bi-gairdan,,,Streitberg1910,,,,
0-1022-1,,0,1022,uf-gairdan,uf-gairdan,,,Streitberg1910,,,,
0-1023-1,,0,1023,Gairgaisainus*,Gairgaisainus,,,Streitberg1910,,,,
0-1024-1,,0,1024,gairnei,gairnei,,,Streitberg1910,,,,
0-1025-1,,0,1025,gairnjan,gairnjan,,,Streitberg1910,,,,
0-1026-1,,0,1026,gairuni*,gairuni,,,Streitberg1910,,,,
0-1027-1,,0,1027,us-gaisjan,us-gaisjan,,,Streitberg1910,,,,
0-1028-1,,0,1028,gaitein*,gaitein,,,Streitberg1910,,,,
0-1029-1,,0,1029,gaits,gaits,,,Streitberg1910,,,,
0-1030-1,,0,1030,Gaïus,Gaïus,,,Streitberg1910,,,,
0-1031-1,,0,1031,gajuk,gajuk,,,Streitberg1910,,,,
0-1032-1,,0,1032,gajuka,gajuka,,,Streitberg1910,,,,
0-1033-1,,0,1033,gajuko,gajuko,,,Streitberg1910,,,,
0-1034-1,,0,1034,gakunds,gakunds,,,Streitberg1910,,,,
0-1035-1,,0,1035,gakunþs,gakunþs,,,Streitberg1910,,,,
0-1036-1,,0,1036,gakusts,gakusts,,,Streitberg1910,,,,
0-1037-1,,0,1037,galaista,galaista,,,Streitberg1910,,,,
0-1038-1,,0,1038,Galateis,Galateis,,,Streitberg1910,,,,
0-1039-1,,0,1039,Galatia*,Galatia,,,Streitberg1910,,,,
0-1040-1,,0,1040,galaubeins,galaubeins,,,Streitberg1910,,,,
0-1041-1,,0,1041,galaubeins,galaubeins,,,Streitberg1910,,,,
0-1042-1,,0,1042,galaufs*,galaufs,,,Streitberg1910,,,,
0-1043-1,,0,1043,galeika*,galeika,,,Streitberg1910,,,,
0-1044-1,,0,1044,galeiki*,galeiki,,,Streitberg1910,,,,
0-1045-1,,0,1045,galeiks,galeiks,,,Streitberg1910,,,,
0-1046-1,,0,1046,galeiko,galeiko,,,Streitberg1910,,,,
0-1047-1,,0,1047,Galeilaia,Galeilaia,,,Streitberg1910,,,,
0-1048-1,,0,1048,Galeilaius,Galeilaius,,,Streitberg1910,,,,
0-1049-1,,0,1049,galga,galga,,,Streitberg1910,,,,
0-1050-1,,0,1050,galigri,galigri,,,Streitberg1910,,,,
0-1051-1,,0,1051,galiug,galiug,,,Streitberg1910,,,,
0-1052-1,,0,1052,galiugaapaustaulus,galiugaapaustaulus,,,Streitberg1910,,,,
0-1053-1,,0,1053,galiugabroþar,galiugabroþar,,,Streitberg1910,,,,
0-1054-1,,0,1054,galiugaguþ,galiugaguþ,,,Streitberg1910,,,,
0-1055-1,,0,1055,galiugapraufetus*,galiugapraufetus,,,Streitberg1910,,,,
0-1056-1,,0,1056,galiugaweitwoþs,galiugaweitwoþs,,,Streitberg1910,,,,
0-1057-1,,0,1057,galiugaxristus,galiugaxristus,,,Streitberg1910,,,,
0-1058-1,,0,1058,†galubaim,galubaim,,,Streitberg1910,,,,
0-1059-1,,0,1059,gamaindūþs,gamaindūþs,,,Streitberg1910,,,,
0-1060-1,,0,1060,gamainei,gamainei,,,Streitberg1910,,,,
0-1061-1,,0,1061,gamainja,gamainja,,,Streitberg1910,,,,
0-1062-1,,0,1062,gamains,gamains,,,Streitberg1910,,,,
0-1063-1,,0,1063,gamainþs,gamainþs,,,Streitberg1910,,,,
0-1064-1,,0,1064,gamaiþs*,gamaiþs,,,Streitberg1910,,,,
0-1065-1,,0,1065,gamalteins,gamalteins,,,Streitberg1910,,,,
0-1066-1,,0,1066,gaman,gaman,,,Streitberg1910,,,,
0-1067-1,,0,1067,†gamarko,gamarko,,,Streitberg1910,,,,
0-1068-1,,0,1068,gamarzeins,gamarzeins,,,Streitberg1910,,,,
0-1069-1,,0,1069,gamaudeins,gamaudeins,,,Streitberg1910,,,,
0-1070-1,,0,1070,gameleins,gameleins,,,Streitberg1910,,,,
0-1071-1,,0,1071,gaminþi,gaminþi,,,Streitberg1910,,,,
0-1072-1,,0,1072,gamitons,gamitons,,,Streitberg1910,,,,
0-1073-1,,0,1073,gamunds,gamunds,,,Streitberg1910,,,,
0-1074-1,,0,1074,ganauha,ganauha,,,Streitberg1910,,,,
0-1075-1,,0,1075,ganists,ganists,,,Streitberg1910,,,,
0-1076-1,,0,1076,ganiþjis,ganiþjis,,,Streitberg1910,,,,
0-1077-1,,0,1077,ganohs,ganohs,,,Streitberg1910,,,,
0-1078-1,,0,1078,gansjan,gansjan,,,Streitberg1910,,,,
0-1079-1,,0,1079,gaqiss,gaqiss,,,Streitberg1910,,,,
0-1080-1,,0,1080,gaqiss,gaqiss,,,Streitberg1910,,,,
0-1081-1,,0,1081,gaqumþs,gaqumþs,,,Streitberg1910,,,,
0-1082-1,,0,1082,garaideins,garaideins,,,Streitberg1910,,,,
0-1083-1,,0,1083,garaihtei,garaihtei,,,Streitberg1910,,,,
0-1084-1,,0,1084,garaihteins,garaihteins,,,Streitberg1910,,,,
0-1085-1,,0,1085,garaihtiþa,garaihtiþa,,,Streitberg1910,,,,
0-1086-1,,0,1086,garaihts,garaihts,,,Streitberg1910,,,,
0-1087-1,,0,1087,garaiþs*,garaiþs,,,Streitberg1910,,,,
0-1088-1,,0,1088,garazna,garazna,,,Streitberg1910,,,,
0-1089-1,,0,1089,garazno,garazno,,,Streitberg1910,,,,
0-1090-1,,0,1090,garda,garda,,,Streitberg1910,,,,
0-1091-1,,0,1091,gardawaldands,gardawaldands,,,Streitberg1910,,,,
0-1092-1,,0,1092,gards,gards,,,Streitberg1910,,,,
0-1093-1,,0,1093,garedaba,garedaba,,,Streitberg1910,,,,
0-1094-1,,0,1094,garehsns,garehsns,,,Streitberg1910,,,,
0-1095-1,,0,1095,gariudei,gariudei,,,Streitberg1910,,,,
0-1096-1,,0,1096,gariudi,gariudi,,,Streitberg1910,,,,
0-1097-1,,0,1097,gariuþs*,gariuþs,,,Streitberg1910,,,,
0-1098-1,,0,1098,garūni,garūni,,,Streitberg1910,,,,
0-1099-1,,0,1099,garunjo,garunjo,,,Streitberg1910,,,,
0-1100-1,,0,1100,garuns,garuns,,,Streitberg1910,,,,
0-1101-1,,0,1101,gasahts,gasahts,,,Streitberg1910,,,,
0-1102-1,,0,1102,gasateins,gasateins,,,Streitberg1910,,,,
0-1103-1,,0,1103,gasinþa*,gasinþa,,,Streitberg1910,,,,
0-1104-1,,0,1104,gasinþja*,gasinþja,,,Streitberg1910,,,,
0-1105-1,,0,1105,gaskadweins*,gaskadweins,,,Streitberg1910,,,,
0-1106-1,,0,1106,gaskafts,gaskafts,,,Streitberg1910,,,,
0-1107-1,,0,1107,gaskaideins,gaskaideins,,,Streitberg1910,,,,
0-1108-1,,0,1108,gaskalki,gaskalki,,,Streitberg1910,,,,
0-1109-1,,0,1109,gaskohi,gaskohi,,,Streitberg1910,,,,
0-1110-1,,0,1110,gaskohs,gaskohs,,,Streitberg1910,,,,
0-1111-1,,0,1111,gastigodei,gastigodei,,,Streitberg1910,,,,
0-1112-1,,0,1112,gastigoþs*,gastigoþs,,,Streitberg1910,,,,
0-1113-1,,0,1113,gasts,gasts,,,Streitberg1910,,,,
0-1114-1,,0,1114,gataura,gataura,,,Streitberg1910,,,,
0-1115-1,,0,1115,gataurþs*,gataurþs,,,Streitberg1910,,,,
0-1116-1,,0,1116,gatemiba,gatemiba,,,Streitberg1910,,,,
0-1117-1,,0,1117,gatils,gatils,,,Streitberg1910,,,,
0-1118-1,,0,1118,gatilaba,gatilaba,,,Streitberg1910,,,,
0-1119-1,,0,1119,gatimreins,gatimreins,,,Streitberg1910,,,,
0-1120-1,,0,1120,gatimrjo,gatimrjo,,,Streitberg1910,,,,
0-1121-1,,0,1121,gatwo,gatwo,,,Streitberg1910,,,,
0-1122-1,,0,1122,gaþagki,gaþagki,,,Streitberg1910,,,,
0-1123-1,,0,1123,gaþaurbs,gaþaurbs,,,Streitberg1910,,,,
0-1124-1,,0,1124,gaþlaihts,gaþlaihts,,,Streitberg1910,,,,
0-1125-1,,0,1125,gaþrafsteins,gaþrafsteins,,,Streitberg1910,,,,
0-1126-1,,0,1126,gaþrask,gaþrask,,,Streitberg1910,,,,
0-1127-1,,0,1127,gauja,gauja,,,Streitberg1910,,,,
0-1128-1,,0,1128,Gaulgauþa,Gaulgauþa,,,Streitberg1910,,,,
0-1129-1,,0,1129,Gaumaurra,Gaumaurra,,,Streitberg1910,,,,
0-1130-1,,0,1130,Gaumaurjam,Gaumaurjam,,,Streitberg1910,,,,
0-1131-1,,0,1131,gaumjan,gaumjan,,,Streitberg1910,,,,
0-1132-1,,0,1132,gaunon,gaunon,,,Streitberg1910,,,,
0-1133-1,,0,1133,[gaunoþus],gaunoþus,,,Streitberg1910,,,,
0-1134-1,,0,1134,gaurei,gaurei,,,Streitberg1910,,,,
0-1135-1,,0,1135,gauriþa,gauriþa,,,Streitberg1910,,,,
0-1136-1,,0,1136,gaurjan,gaurjan,,,Streitberg1910,,,,
0-1137-1,,0,1137,gáurs,gáurs,,,Streitberg1910,,,,
0-1138-1,,0,1138,gawairþeigs,gawairþeigs,,,Streitberg1910,,,,
0-1139-1,,0,1139,gawairþi,gawairþi,,,Streitberg1910,,,,
0-1140-1,,0,1140,gawaleins,gawaleins,,,Streitberg1910,,,,
0-1141-1,,0,1141,gawamms,gawamms,,,Streitberg1910,,,,
0-1142-1,,0,1142,[gawandeins],gawandeins,,,Streitberg1910,,,,
0-1143-1,,0,1143,gawargeins,gawargeins,,,Streitberg1910,,,,
0-1144-1,,0,1144,gawaseins,gawaseins,,,Streitberg1910,,,,
0-1145-1,,0,1145,gawaurdi,gawaurdi,,,Streitberg1910,,,,
0-1146-1,,0,1146,gawaurki,gawaurki,,,Streitberg1910,,,,
0-1147-1,,0,1147,gawaurstwa,gawaurstwa,,,Streitberg1910,,,,
0-1148-1,,0,1148,[gawaurts],gawaurts,,,Streitberg1910,,,,
0-1149-1,,0,1149,gawi,gawi,,,Streitberg1910,,,,
0-1150-1,,0,1150,gawiljis*,gawiljis,,,Streitberg1910,,,,
0-1151-1,,0,1151,gawiss,gawiss,,,Streitberg1910,,,,
0-1152-1,,0,1152,gawizneigs,gawizneigs,,,Streitberg1910,,,,
0-1153-1,,0,1153,gazaufwlakio,gazaufwlakio,,,Streitberg1910,,,,
0-1154-1,,0,1154,gazds,gazds,,,Streitberg1910,,,,
0-1155-1,,0,1155,faihu-geigan,faihu-geigan,,,Streitberg1910,,,,
0-1156-1,,0,1156,ga-geigan,ga-geigan,,,Streitberg1910,,,,
0-1157-1,,0,1157,us-geisnan,us-geisnan,,,Streitberg1910,,,,
0-1158-1,,0,1158,giba,giba,,,Streitberg1910,,,,
0-1159-1,,0,1159,giban,giban,,,Streitberg1910,,,,
0-1160-1,,0,1160,gibands,gibands,,,Streitberg1910,,,,
0-1161-1,,0,1161,af-giban sik,af-giban_sik,,,Streitberg1910,,,,
0-1162-1,,0,1162,at-giban,at-giban,,,Streitberg1910,,,,
0-1163-1,,0,1163,fra-giban,fra-giban,,,Streitberg1910,,,,
0-1164-1,,0,1164,us-giban,us-giban,,,Streitberg1910,,,,
0-1165-1,,0,1165,gibla,gibla,,,Streitberg1910,,,,
0-1166-1,,0,1166,gild,gild,,,Streitberg1910,,,,
0-1167-1,,0,1167,fra-gildan,fra-gildan,,,Streitberg1910,,,,
0-1168-1,,0,1168,us-gildan,us-gildan,,,Streitberg1910,,,,
0-1169-1,,0,1169,gilstr,gilstr,,,Streitberg1910,,,,
0-1170-1,,0,1170,gilstrameleins,gilstrameleins,,,Streitberg1910,,,,
0-1171-1,,0,1171,gilþa,gilþa,,,Streitberg1910,,,,
0-1172-1,,0,1172,du-ginnan,du-ginnan,,,Streitberg1910,,,,
0-1173-1,,0,1173,gistradagis,gistradagis,,,Streitberg1910,,,,
0-1174-1,,0,1174,bi-gitan,bi-gitan,,,Streitberg1910,,,,
0-1175-1,,0,1175,giutan,giutan,,,Streitberg1910,,,,
0-1176-1,,0,1176,ufar-giutan,ufar-giutan,,,Streitberg1910,,,,
0-1177-1,,0,1177,glaggwaba,glaggwaba,,,Streitberg1910,,,,
0-1178-1,,0,1178,glaggwo,glaggwo,,,Streitberg1910,,,,
0-1179-1,,0,1179,glaggwuba,glaggwuba,,,Streitberg1910,,,,
0-1180-1,,0,1180,glitmunjan,glitmunjan,,,Streitberg1910,,,,
0-1181-1,,0,1181,godakunds,godakunds,,,Streitberg1910,,,,
0-1182-1,,0,1182,godei,godei,,,Streitberg1910,,,,
0-1183-1,,0,1183,goleins,goleins,,,Streitberg1910,,,,
0-1184-1,,0,1184,goljan,goljan,,,Streitberg1910,,,,
0-1185-1,,0,1185,goþs,goþs,,,Streitberg1910,,,,
0-1186-1,,0,1186,graba,graba,,,Streitberg1910,,,,
0-1187-1,,0,1187,graban,graban,,,Streitberg1910,,,,
0-1188-1,,0,1188,bi-graban,bi-graban,,,Streitberg1910,,,,
0-1189-1,,0,1189,uf-graban,uf-graban,,,Streitberg1910,,,,
0-1190-1,,0,1190,us-graban,us-graban,,,Streitberg1910,,,,
0-1191-1,,0,1191,gramjan,gramjan,,,Streitberg1910,,,,
0-1192-1,,0,1192,in-gramjan,in-gramjan,,,Streitberg1910,,,,
0-1193-1,,0,1193,gramsta,gramsta,,,Streitberg1910,,,,
0-1194-1,,0,1194,gras,gras,,,Streitberg1910,,,,
0-1195-1,,0,1195,gredags,gredags,,,Streitberg1910,,,,
0-1196-1,,0,1196,gredon,gredon,,,Streitberg1910,,,,
0-1197-1,,0,1197,gredus,gredus,,,Streitberg1910,,,,
0-1198-1,,0,1198,greipan,greipan,,,Streitberg1910,,,,
0-1199-1,,0,1199,fair-greipan,fair-greipan,,,Streitberg1910,,,,
0-1200-1,,0,1200,und-greipan,und-greipan,,,Streitberg1910,,,,
0-1201-1,,0,1201,gretan,gretan,,,Streitberg1910,,,,
0-1202-1,,0,1202,grets,grets,,,Streitberg1910,,,,
0-1203-1,,0,1203,grindafraþjis*,grindafraþjis,,,Streitberg1910,,,,
0-1204-1,,0,1204,griþs*,griþs,,,Streitberg1910,,,,
0-1205-1,,0,1205,groba,groba,,,Streitberg1910,,,,
0-1206-1,,0,1206,grunduwaddjus,grunduwaddjus,,,Streitberg1910,,,,
0-1207-1,,0,1207,gudafaurhts,gudafaurhts,,,Streitberg1910,,,,
0-1208-1,,0,1208,gudalaus,gudalaus,,,Streitberg1910,,,,
0-1209-1,,0,1209,gudaskaunei,gudaskaunei,,,Streitberg1910,,,,
0-1210-1,,0,1210,gudblostreis,gudblostreis,,,Streitberg1910,,,,
0-1211-1,,0,1211,gudhūs,gudhūs,,,Streitberg1910,,,,
0-1212-1,,0,1212,Gudilub,Gudilub,,,Streitberg1910,,,,
0-1213-1,,0,1213,gudisks,gudisks,,,Streitberg1910,,,,
0-1214-1,,0,1214,gudja,gudja,,,Streitberg1910,,,,
0-1215-1,,0,1215,gudjinassus,gudjinassus,,,Streitberg1910,,,,
0-1216-1,,0,1216,gudjinon,gudjinon,,,Streitberg1910,,,,
0-1217-1,,0,1217,gulþ,gulþ,,,Streitberg1910,,,,
0-1218-1,,0,1218,gulþeins,gulþeins,,,Streitberg1910,,,,
0-1219-1,,0,1219,guma,guma,,,Streitberg1910,,,,
0-1220-1,,0,1220,gumakunds,gumakunds,,,Streitberg1910,,,,
0-1221-1,,0,1221,gumein,gumein,,,Streitberg1910,,,,
0-1222-1,,0,1222,gund,gund,,,Streitberg1910,,,,
0-1223-1,,0,1223,us-gutnan,us-gutnan,,,Streitberg1910,,,,
0-1224-1,,0,1224,Gutþiuda,Gutþiuda,,,Streitberg1910,,,,
0-1225-1,,0,1225,guþ,guþ,,,Streitberg1910,,,,
0-1226-1,,0,1226,haban,haban,,,Streitberg1910,,,,
0-1227-1,,0,1227,af-haban,af-haban,,,Streitberg1910,,,,
0-1228-1,,0,1228,ana-haban,ana-haban,,,Streitberg1910,,,,
0-1229-1,,0,1229,at-haban,at-haban,,,Streitberg1910,,,,
0-1230-1,,0,1230,dis-haban,dis-haban,,,Streitberg1910,,,,
0-1231-1,,0,1231,ga-haban,ga-haban,,,Streitberg1910,,,,
0-1232-1,,0,1232,uf-haban,uf-haban,,,Streitberg1910,,,,
0-1233-1,,0,1233,hafjan,hafjan,,,Streitberg1910,,,,
0-1234-1,,0,1234,and-hafjan,and-hafjan,,,Streitberg1910,,,,
0-1235-1,,0,1235,at-hafjan,at-hafjan,,,Streitberg1910,,,,
0-1236-1,,0,1236,ufar-hafjan,ufar-hafjan,,,Streitberg1910,,,,
0-1237-1,,0,1237,us-hafjan,us-hafjan,,,Streitberg1910,,,,
0-1238-1,,0,1238,ufar-hafnan,ufar-hafnan,,,Streitberg1910,,,,
0-1239-1,,0,1239,haftjan,haftjan,,,Streitberg1910,,,,
0-1240-1,,0,1240,ga-haftjan,ga-haftjan,,,Streitberg1910,,,,
0-1241-1,,0,1241,ga-gáhaftjan,ga-gáhaftjan,,,Streitberg1910,,,,
0-1242-1,,0,1242,ga-haftnan,ga-haftnan,,,Streitberg1910,,,,
0-1243-1,,0,1243,hafts,hafts,,,Streitberg1910,,,,
0-1244-1,,0,1244,hāhan,hāhan,,,Streitberg1910,,,,
0-1245-1,,0,1245,at-hahan,at-hahan,,,Streitberg1910,,,,
0-1246-1,,0,1246,us-hahan,us-hahan,,,Streitberg1910,,,,
0-1247-1,,0,1247,hāhan,hāhan,,,Streitberg1910,,,,
0-1248-1,,0,1248,Haibraius,Haibraius,,,Streitberg1910,,,,
0-1249-1,,0,1249,haidus,haidus,,,Streitberg1910,,,,
0-1250-1,,0,1250,haifstjan,haifstjan,,,Streitberg1910,,,,
0-1251-1,,0,1251,haifsts,haifsts,,,Streitberg1910,,,,
0-1252-1,,0,1252,háihs,háihs,,,Streitberg1910,,,,
0-1253-1,,0,1253,Haileias*,Haileias,,,Streitberg1910,,,,
0-1254-1,,0,1254,Haileisaius,Haileisaius,,,Streitberg1910,,,,
0-1255-1,,0,1255,hailjan,hailjan,,,Streitberg1910,,,,
0-1256-1,,0,1256,ga-hailjan,ga-hailjan,,,Streitberg1910,,,,
