ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Meaning,Sense_ID,Entry_ID,ad,ad_workflow
Gothic-67-staub-1,325,Gothic,67-staub,mulda,mulda,m u l d a,,557564,,,^ mulda $,default,Staub,Staub-1,2126-mulda,"mulda, mula, mulɟa, multa, mulza, mmulda, mmula, mmulɟa, mmulta, mmulza, mudaɡ, mudan, mudam, mudat, mudas, muaɡ, muan, muam, muat, muas, mulaɡ, mulan, mulam, mulat, mulas, mmulaɡ, mmulan, mmulam, mmulat, mmulas","[['m', 'u', 'l', 'd', 'a'], 'CVCCV', ['CVCCV', 'CVCVC'], [['m', 'u', 'l', 'd', 'a'], ['m', 'u', 'd', 'a', 'C'], ['m', 'u', 'l', 'a', 'C']], [[['m', 'mm'], ['u'], ['l'], ['d', '', 'ɟ', 't', 'z'], ['a']], [['m'], ['u'], ['d', ''], ['a'], ['ɡ', 'n', 'm', 't', 's']], [['m', 'mm'], ['u'], ['l'], ['a'], ['ɡ', 'n', 'm', 't', 's']]]]"
Gothic-67-staub-2,326,Gothic,67-staub,stubjus,stubjus,s t u β j u s,,557564,,,^ stubjus $,default,Staub,Staub-2,2792-stubjus,"stuvjus, stuvus, stubjus, stubus, stuzjus, stuzus, stupjus, stupus, stusjus, stusus, satuvjus, satubjus, satuzjus, satupjus, satusjus, sɛtuvjus, sɛtubjus, sɛtuzjus, sɛtupjus, sɛtusjus","[['s', 't', 'u', 'β', 'j', 'u', 's'], 'CCVCCVC', ['CCVCCVC', 'CVCVCCVC'], [['s', 't', 'u', 'β', 'j', 'u', 's'], ['s', 'V', 't', 'u', 'β', 'j', 'u', 's']], [[['s'], ['t'], ['u'], ['v', 'b', 'z', 'p', 's'], ['j', ''], ['u'], ['s']], [['s'], ['a', 'ɛ'], ['t'], ['u'], ['v', 'b', 'z', 'p', 's'], ['j'], ['u'], ['s']]]]"
Gothic-945-wohnen-1,327,Gothic,945-wohnen,bauan,bauan,b ɔ a n,,557564,,,^ bauan $,default,wohnen;  bewohnen,wohnen-1,472-bauan,"boan, bøan, bɒan, bɯan, bɛan, poan, pøan, pɒan, pɯan, pɛan, boɡan, bonan, bøɡan, bønan, bɒɡan, bɒnan, bɯɡan, bɯnan, bɛɡan, bɛnan","[['b', 'ɔ', 'a', 'n'], 'CVVC', ['CVVC', 'CVCVC'], [['b', 'ɔ', 'a', 'n'], ['b', 'ɔ', 'C', 'a', 'n']], [[['b', 'p'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['a'], ['n']], [['b'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['ɡ', 'n'], ['a'], ['n']]]]"
Gothic-2-ohr-1,331,Gothic,2-ohr,auso,auso,ɔ s o,,557564,,,^ auso $,default,Ohr,Ohr-1,384-auso,"oso, osu, øso, øsu, ɒso, ɒsu, ɯso, ɯsu, ɛso, ɛsu, os, oz, øs, øz, ɒs, ɒz, ɯs, ɯz, ɛs, ɛz","[['ɔ', 's', 'o'], 'VCV', ['VCV', 'VC'], [['ɔ', 's', 'o'], ['ɔ', 's']], [[['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['s'], ['o', 'u']], [['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['s', 'z']]]]"
Gothic-66-erde-1,332,Gothic,66-erde,airþa,airþa,ɛ r θ a,,557564,,,^ airþa $,default,Erde;  Land,Erde-1,133-aira,"ɛrsa, ɛrʃa, ɛrza, ɛrta, ɛrva, ørsa, ørʃa, ørza, ørta, ørva, ɡɛrsa, ɡɛrʃa, ɡɛrza, ɡɛrta, ɡɛrva, nɛrsa, nɛrʃa, nɛrza, nɛrta, nɛrva","[['ɛ', 'r', 'θ', 'a'], 'VCCV', ['VCCV', 'CVCCV'], [['ɛ', 'r', 'θ', 'a'], ['C', 'ɛ', 'r', 'θ', 'a']], [[['ɛ', 'ø'], ['r'], ['s', 'ʃ', 'z', 't', 'v'], ['a']], [['ɡ', 'n'], ['ɛ'], ['r'], ['s', 'ʃ', 'z', 't', 'v'], ['a']]]]"
Gothic-737-essen-1,334,Gothic,737-essen,itan,itan,ɪ t a n,,557564,,,^ itan $,default,essen,essen-1,1602-itan,"itan, itam, ɯtan, ɯtam, ɛtan, ɛtam, iːtan, iːtam, etan, etam, iɡtan, intan, ɯɡtan, ɯntan, ɛɡtan, ɛntan, iːɡtan, iːntan, eɡtan, entan, itɡan, itnan, ɯtɡan, ɯtnan, ɛtɡan, ɛtnan, iːtɡan, iːtnan, etɡan, etnan","[['ɪ', 't', 'a', 'n'], 'VCVC', ['VCVC', 'VCCVC'], [['ɪ', 't', 'a', 'n'], ['ɪ', 'C', 't', 'a', 'n'], ['ɪ', 't', 'C', 'a', 'n']], [[['i', 'ɯ', 'ɛ', 'iː', 'e'], ['t'], ['a'], ['n', 'm']], [['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɡ', 'n'], ['t'], ['a'], ['n']], [['i', 'ɯ', 'ɛ', 'iː', 'e'], ['t'], ['ɡ', 'n'], ['a'], ['n']]]]"
Gothic-737-essen-2,335,Gothic,737-essen,matjan,matjan,m a t j a n,,557564,,,^ matjan $,default,essen,essen-2,2028-matjan,"matjan, matan, matɥan, matwan, matian, mmatjan, mmatan, mmatɥan, mmatwan, mmatian, jan, jam, an, am, ɥan, ɥam, wan, wam, ian, iam, tan, tam, taɲ, tal, taŋ, dan, dam, daɲ, dal, daŋ","[['m', 'a', 't', 'j', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['m', 'a', 't', 'j', 'a', 'n'], ['j', 'a', 'n'], ['t', 'a', 'n']], [[['m', 'mm'], ['a'], ['t'], ['j', '', 'ɥ', 'w', 'i'], ['a'], ['n']], [['j', '', 'ɥ', 'w', 'i'], ['a'], ['n', 'm']], [['t', 'd'], ['a'], ['n', 'm', 'ɲ', 'l', 'ŋ']]]]"
Gothic-660-acht-1,339,Gothic,660-acht,ahtau,ahtau,a h t ɔ,,557564,,,^ ahtau $,default,acht,acht-1,72-ahtau,"ahto, ahtø, ahtɒ, alto, altø, altɒ, aɲto, aɲtø, aɲtɒ, arto, ɡahto, ɡahtø, ɡahtɒ, ɡalto, ɡaltø, ɡaltɒ, ɡaɲto, ɡaɲtø, ɡaɲtɒ, ɡarto","[['a', 'h', 't', 'ɔ'], 'VCCV', ['VCCV', 'CVCCV'], [['a', 'h', 't', 'ɔ'], ['C', 'a', 'h', 't', 'ɔ']], [[['a'], ['h', 'l', 'ɲ', 'r'], ['t'], ['o', 'ø', 'ɒ']], [['ɡ'], ['a'], ['h', 'l', 'ɲ', 'r'], ['t'], ['o', 'ø', 'ɒ']]]]"
Gothic-671-achtzig-1,340,Gothic,671-achtzig,ahtautehund,ahtautehund,a h t ɔ t e h u n d,,557564,,,^ ahtautehund $,default,achtzig,achtzig-1,74-ahtautehund,"totehund, totelund, totɛhund, totɛlund, tøtehund, tøtelund, tøtɛhund, tøtɛlund, tɒtehund, tɒtelund, hotehund, hotelund, hotɛhund, hotɛlund, høtehund, høtelund, høtɛhund, høtɛlund, lotehund, lotelund, totehunad, totehunɛd, totelunad, totelunɛd, totɛhunad, totɛhunɛd, totɛlunad, totɛlunɛd, tøtehunad, tøtehunɛd, hotehunad, hotelunad, hotɛhunad, hotɛlunad, høtehunad, høtelunad, høtɛhunad, høtɛlunad, lotehunad, lotelunad","[['a', 'h', 't', 'ɔ', 't', 'e', 'h', 'u', 'n', 'd'], 'VCCVCVCVCC', ['CVCVCVCC', 'CVCVCVCVC'], [['t', 'ɔ', 't', 'e', 'h', 'u', 'n', 'd'], ['h', 'ɔ', 't', 'e', 'h', 'u', 'n', 'd'], ['t', 'ɔ', 't', 'e', 'h', 'u', 'n', 'V', 'd'], ['h', 'ɔ', 't', 'e', 'h', 'u', 'n', 'V', 'd']], [[['t'], ['o', 'ø', 'ɒ'], ['t'], ['e', 'ɛ'], ['h', 'l'], ['u'], ['n'], ['d']], [['h', 'l'], ['o', 'ø'], ['t'], ['e', 'ɛ'], ['h', 'l'], ['u'], ['n'], ['d']], [['t'], ['o', 'ø'], ['t'], ['e', 'ɛ'], ['h', 'l'], ['u'], ['n'], ['a', 'ɛ'], ['d']], [['h', 'l'], ['o', 'ø'], ['t'], ['e', 'ɛ'], ['h', 'l'], ['u'], ['n'], ['a'], ['d']]]]"
Gothic-663-elf-1,343,Gothic,663-elf,ainlif*,ainlif,ɛ n l ɪ ɸ,,557564,,,^ ainlif $,default,elf,elf-1,112-ainlif,"ɛnliv, ɛnlip, ɛnlis, ɛnlɯv, ɛnlɯp, ɛnlɯs, ɛnlɛv, ɛnlɛp, ɛnlɛs, ɛnliːv, ɡɛnliv, ɡɛnlip, ɡɛnlis, ɡɛnlɯv, ɡɛnlɯp, ɡɛnlɯs, ɡɛnlɛv, ɡɛnlɛp, ɡɛnlɛs, ɡɛnliːv","[['ɛ', 'n', 'l', 'ɪ', 'ɸ'], 'VCCVC', ['VCCVC', 'CVCCVC'], [['ɛ', 'n', 'l', 'ɪ', 'ɸ'], ['C', 'ɛ', 'n', 'l', 'ɪ', 'ɸ']], [[['ɛ'], ['n'], ['l'], ['i', 'ɯ', 'ɛ', 'iː'], ['v', 'p', 's']], [['ɡ'], ['ɛ'], ['n'], ['l'], ['i', 'ɯ', 'ɛ', 'iː'], ['v', 'p', 's']]]]"
Gothic-511-leer-1,347,Gothic,511-leer,laus,laus,l ɔ s,,557564,,,^ laus $,default,leer; los,leer-2,1820-laus,"los, loz, løs, løz, lɒs, lɒz, lɯs, lɯz, lɛs, lɛz, loɡs, lons, løɡs, løns, lɒɡs, lɒns, lɯɡs, lɯns, lɛɡs, lɛns, losɡ, losn, løsɡ, løsn, lɒsɡ, lɒsn, lɯsɡ, lɯsn, lɛsɡ, lɛsn","[['l', 'ɔ', 's'], 'CVC', ['CVC', 'CVCC'], [['l', 'ɔ', 's'], ['l', 'ɔ', 'C', 's'], ['l', 'ɔ', 's', 'C']], [[['l'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['s', 'z']], [['l'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['ɡ', 'n'], ['s']], [['l'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['s'], ['ɡ', 'n']]]]"
Gothic-276-ende-1,348,Gothic,276-ende,andeis,andeis,a n d i s,,557564,,,^ andeis $,default,Ende,Ende-1,273-andeis,"andis, andiz, anis, aniz, anɟis, anɟiz, antis, antiz, anzis, anziz, ɡandis, ɡanis, nandis, nanis, mandis, manis, tandis, tanis, sandis, sanis","[['a', 'n', 'd', 'i', 's'], 'VCCVC', ['VCCVC', 'CVCCVC'], [['a', 'n', 'd', 'i', 's'], ['C', 'a', 'n', 'd', 'i', 's']], [[['a'], ['n'], ['d', '', 'ɟ', 't', 'z'], ['i'], ['s', 'z']], [['ɡ', 'n', 'm', 't', 's'], ['a'], ['n'], ['d', ''], ['i'], ['s']]]]"
Gothic-276-ende-2,349,Gothic,276-ende,ustauhts,ustauhts,u s t ɔ h t s,,557564,,,^ ustauhts $,default,Ende;  Erfüllung; Vollendung;  Vervollkommnung,Ende-2,3348-ustauhts,"ɡustohtas, ɡustohtɛs, ɡustoltas, ɡustoltɛs, ɡustøhtas, ɡustøhtɛs, ɡustøltas, ɡustøltɛs, ɡustɒhtas, ɡustɒhtɛs, ustots, ustøts, ustɒts, ustɯts, ustɛts, uztots, uztøts, uztɒts, uztɯts, uztɛts, ustohs, ustols, ustoɲs, ustøhs, ustøls, ustøɲs, ustɒhs, ustɒls, ustɒɲs, ustɯhs","[['u', 's', 't', 'ɔ', 'h', 't', 's'], 'VCCVCCC', ['CVCCVCCVC', 'VCCVCC'], [['C', 'u', 's', 't', 'ɔ', 'h', 't', 'V', 's'], ['u', 's', 't', 'ɔ', 't', 's'], ['u', 's', 't', 'ɔ', 'h', 's']], [[['ɡ'], ['u'], ['s'], ['t'], ['o', 'ø', 'ɒ'], ['h', 'l'], ['t'], ['a', 'ɛ'], ['s']], [['u'], ['s', 'z'], ['t'], ['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['t'], ['s']], [['u'], ['s'], ['t'], ['o', 'ø', 'ɒ', 'ɯ'], ['h', 'l', 'ɲ'], ['s']]]]"
Gothic-1016-ertragen-1,352,Gothic,1016-ertragen,ga-beidan,gabeidan,ɡ a β i ð a n,,557564,,,^ gabeidan $,default,ertragen; ausharren,ertragen-2,485-gabeidan,"ɡavizan, ɡavisan, ɡabizan, ɡabisan, ɡazizan, ɡazisan, ɡapizan, ɡapisan, ɡasizan, ɡasisan, ɡavzan, ɡavsan, ɡabzan, ɡabsan, ɡazzan, ɡazsan, ɡapzan, ɡapsan, ɡaszan, ɡassan","[['ɡ', 'a', 'β', 'i', 'ð', 'a', 'n'], 'CVCVCVC', ['CVCVCVC', 'CVCCVC'], [['ɡ', 'a', 'β', 'i', 'ð', 'a', 'n'], ['ɡ', 'a', 'β', 'ð', 'a', 'n']], [[['ɡ'], ['a'], ['v', 'b', 'z', 'p', 's'], ['i'], ['z', 's'], ['a'], ['n']], [['ɡ'], ['a'], ['v', 'b', 'z', 'p', 's'], ['z', 's'], ['a'], ['n']]]]"
Gothic-1016-ertragen-2,353,Gothic,1016-ertragen,us-þulan,usþulan,u s θ u l a n,,557564,,,^ usþulan $,default,ertragen; erdulden,ertragen-3,3125-usulan,"ussulan, usʃulan, uszulan, ustulan, usvulan, uzsulan, uzʃulan, uzzulan, uztulan, uzvulan, ɡussulan, ɡusʃulan, ɡuszulan, ɡustulan, ɡusvulan, nussulan, nusʃulan, nuszulan, nustulan, nusvulan","[['u', 's', 'θ', 'u', 'l', 'a', 'n'], 'VCCVCVC', ['VCCVCVC', 'CVCCVCVC'], [['u', 's', 'θ', 'u', 'l', 'a', 'n'], ['C', 'u', 's', 'θ', 'u', 'l', 'a', 'n']], [[['u'], ['s', 'z'], ['s', 'ʃ', 'z', 't', 'v'], ['u'], ['l'], ['a'], ['n']], [['ɡ', 'n'], ['u'], ['s'], ['s', 'ʃ', 'z', 't', 'v'], ['u'], ['l'], ['a'], ['n']]]]"
Gothic-436-feind-1,354,Gothic,436-feind,fijands,fijands,ɸ ɪ j a n d s,,557564,,,^ fijands $,default,Feind,Feind-1,810-fijands,"vijanads, vijanɛds, vɯjanads, vɯjanɛds, pijanads, pijanɛds, pɯjanads, pɯjanɛds, sijanads, sijanɛds, vijandas, vijandɛs, vɯjandas, vɯjandɛs, pijandas, pijandɛs, pɯjandas, pɯjandɛs, sijandas, sijandɛs","[['ɸ', 'ɪ', 'j', 'a', 'n', 'd', 's'], 'CVCVCCC', ['CVCVCVCC', 'CVCVCCVC'], [['ɸ', 'ɪ', 'j', 'a', 'n', 'V', 'd', 's'], ['ɸ', 'ɪ', 'j', 'a', 'n', 'd', 'V', 's']], [[['v', 'p', 's'], ['i', 'ɯ'], ['j'], ['a'], ['n'], ['a', 'ɛ'], ['d'], ['s']], [['v', 'p', 's'], ['i', 'ɯ'], ['j'], ['a'], ['n'], ['d'], ['a', 'ɛ'], ['s']]]]"
Gothic-453-abend-1,357,Gothic,453-abend,andanahti,andanahti,a n d a n a h t ɪ,,557564,,,^ andanahti $,default,Abend,Abend-1,253-andanahti,"andanat, ananat, anɟanat, antanat, anzanat, amdanat, amanat, amɟanat, amtanat, amzanat, andanah, andanal, andanaɲ, andanar, andanaʃ, ananah, ananal, ananaɲ, ananar, ananaʃ, danahti, danahtɯ, danahtɛ, danalti, danaltɯ, danaltɛ, danaɲti, danaɲtɯ, danaɲtɛ, danarti, nanahti, nanahtɯ, nanahtɛ, nanalti, nanaltɯ, nanaltɛ, nanaɲti, nanaɲtɯ, nanaɲtɛ, nanarti","[['a', 'n', 'd', 'a', 'n', 'a', 'h', 't', 'ɪ'], 'VCCVCVCCV', ['VCCVCVC', 'CVCVCCV'], [['a', 'n', 'd', 'a', 'n', 'a', 't'], ['a', 'n', 'd', 'a', 'n', 'a', 'h'], ['d', 'a', 'n', 'a', 'h', 't', 'ɪ'], ['n', 'a', 'n', 'a', 'h', 't', 'ɪ']], [[['a'], ['n', 'm'], ['d', '', 'ɟ', 't', 'z'], ['a'], ['n'], ['a'], ['t']], [['a'], ['n'], ['d', ''], ['a'], ['n'], ['a'], ['h', 'l', 'ɲ', 'r', 'ʃ']], [['d'], ['a'], ['n'], ['a'], ['h', 'l', 'ɲ', 'r'], ['t'], ['i', 'ɯ', 'ɛ']], [['n'], ['a'], ['n'], ['a'], ['h', 'l', 'ɲ', 'r'], ['t'], ['i', 'ɯ', 'ɛ']]]]"
Gothic-543-bose-1,359,Gothic,543-bose,ubils,ubils,u β ɪ l s,,557564,,,^ ubils $,default,übel;  böse,bose-1,3141-ubils,"uɡvils, uɡvɯls, uɡvɛls, uɡbils, uɡbɯls, uɡbɛls, uɡzils, uɡzɯls, uɡzɛls, uɡpils, uvɡils, uvɡɯls, uvɡɛls, ubɡils, ubɡɯls, ubɡɛls, uzɡils, uzɡɯls, uzɡɛls, upɡils, uvilas, uvilɛs, uvɯlas, uvɯlɛs, ubilas, ubilɛs, ubɯlas, ubɯlɛs, uzilas, uzilɛs","[['u', 'β', 'ɪ', 'l', 's'], 'VCVCC', ['VCCVCC', 'VCVCVC'], [['u', 'C', 'β', 'ɪ', 'l', 's'], ['u', 'β', 'C', 'ɪ', 'l', 's'], ['u', 'β', 'ɪ', 'l', 'V', 's']], [[['u'], ['ɡ'], ['v', 'b', 'z', 'p'], ['i', 'ɯ', 'ɛ'], ['l'], ['s']], [['u'], ['v', 'b', 'z', 'p'], ['ɡ'], ['i', 'ɯ', 'ɛ'], ['l'], ['s']], [['u'], ['v', 'b', 'z'], ['i', 'ɯ'], ['l'], ['a', 'ɛ'], ['s']]]]"
Gothic-543-bose-2,361,Gothic,543-bose,unþiuþ,unþiuþ,u n θ ɪ u θ,,557564,,,^ unþiuþ $,default,das Böse,dasBose-1,3289-uniu,"unsiɡus, unsiɡuʃ, unsɯɡus, unsɯɡuʃ, unʃiɡus, unʃiɡuʃ, unʃɯɡus, unʃɯɡuʃ, unziɡus, unziɡuʃ, ɡunsiɡus, ɡunsiɡuʃ, ɡunsɯɡus, ɡunsɯɡuʃ, ɡunʃiɡus, ɡunʃiɡuʃ, ɡunʃɯɡus, ɡunʃɯɡuʃ, ɡunziɡus, ɡunziɡuʃ","[['u', 'n', 'θ', 'ɪ', 'u', 'θ'], 'VCCVVC', ['VCCVCVC', 'CVCCVCVC'], [['u', 'n', 'θ', 'ɪ', 'C', 'u', 'θ'], ['C', 'u', 'n', 'θ', 'ɪ', 'C', 'u', 'θ']], [[['u'], ['n'], ['s', 'ʃ', 'z'], ['i', 'ɯ'], ['ɡ'], ['u'], ['s', 'ʃ']], [['ɡ'], ['u'], ['n'], ['s', 'ʃ', 'z'], ['i', 'ɯ'], ['ɡ'], ['u'], ['s', 'ʃ']]]]"
Gothic-1-auge-1,363,Gothic,1-auge,augo,augo,ɔ ɣ o,,557564,,,^ augo $,default,Auge,Auge-1,361-augo,"oɣo, oɣu, øɣo, øɣu, ɒɣo, ɒɣu, ɯɣo, ɯɣu, ɛɣo, ɛɣu, oɣ, o, øɣ, ø, ɒɣ, ɒ, ɯɣ, ɯ, ɛɣ, ɛ","[['ɔ', 'ɣ', 'o'], 'VCV', ['VCV', 'VC'], [['ɔ', 'ɣ', 'o'], ['ɔ', 'ɣ']], [[['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['ɣ'], ['o', 'u']], [['o', 'ø', 'ɒ', 'ɯ', 'ɛ'], ['ɣ', '']]]]"
Gothic-9-gesicht-1,364,Gothic,9-gesicht,andaugi,andaugi,a n d ɔ ɣ ɪ,,557564,,,^ andaugi $,default,Antlitz,Antlitz-1,263-andaugi,"andoɣi, andoɣɯ, andoɣɛ, andøɣi, andøɣɯ, andøɣɛ, andɒɣi, andɒɣɯ, andɒɣɛ, andɯɣi, ɡandoɣi, ɡandoɣɯ, ɡandoɣɛ, ɡandøɣi, ɡandøɣɯ, ɡandøɣɛ, ɡandɒɣi, ɡandɒɣɯ, ɡandɒɣɛ, ɡandɯɣi","[['a', 'n', 'd', 'ɔ', 'ɣ', 'ɪ'], 'VCCVCV', ['VCCVCV', 'CVCCVCV'], [['a', 'n', 'd', 'ɔ', 'ɣ', 'ɪ'], ['C', 'a', 'n', 'd', 'ɔ', 'ɣ', 'ɪ']], [[['a'], ['n'], ['d'], ['o', 'ø', 'ɒ', 'ɯ'], ['ɣ'], ['i', 'ɯ', 'ɛ']], [['ɡ'], ['a'], ['n'], ['d'], ['o', 'ø', 'ɒ', 'ɯ'], ['ɣ'], ['i', 'ɯ', 'ɛ']]]]"
Gothic-696-fallen-1,368,Gothic,696-fallen,driusan,driusan,d r ɪ u s a n,,557564,,,^ driusan $,default,fallen,fallen-1,681-driusan,"dariɡusan, darɯɡusan, darɛɡusan, dariːɡusan, dareɡusan, dɛriɡusan, dɛrɯɡusan, dɛrɛɡusan, dɛriːɡusan, dɛreɡusan, riusan, riuzan, rɯusan, rɯuzan, rɛusan, rɛuzan, riːusan, riːuzan, reusan, reuzan, diusan, dɯusan, dɛusan, diːusan, deusan, iusan, ɯusan, ɛusan, iːusan, eusan","[['d', 'r', 'ɪ', 'u', 's', 'a', 'n'], 'CCVVCVC', ['CVCVCVCVC', 'CVVCVC'], [['d', 'V', 'r', 'ɪ', 'C', 'u', 's', 'a', 'n'], ['r', 'ɪ', 'u', 's', 'a', 'n'], ['d', 'ɪ', 'u', 's', 'a', 'n']], [[['d'], ['a', 'ɛ'], ['r'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɡ'], ['u'], ['s'], ['a'], ['n']], [['r'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['u'], ['s', 'z'], ['a'], ['n']], [['d', ''], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['u'], ['s'], ['a'], ['n']]]]"
Gothic-570-bekannt-1,370,Gothic,570-bekannt,kunþs,kunþs,k u n θ s,,557564,,,^ kunþs $,default,kund;  bekannt,bekannt-1,1752-kuns,"kunsas, kunsɛs, kunʃas, kunʃɛs, kunzas, kunzɛs, kuntas, kuntɛs, kunvas, kunvɛs, kunass, kunaʃs, kunazs, kunats, kunavs, kunɛss, kunɛʃs, kunɛzs, kunɛts, kunɛvs","[['k', 'u', 'n', 'θ', 's'], 'CVCCC', ['CVCCVC', 'CVCVCC'], [['k', 'u', 'n', 'θ', 'V', 's'], ['k', 'u', 'n', 'V', 'θ', 's']], [[['k'], ['u'], ['n'], ['s', 'ʃ', 'z', 't', 'v'], ['a', 'ɛ'], ['s']], [['k'], ['u'], ['n'], ['a', 'ɛ'], ['s', 'ʃ', 'z', 't', 'v'], ['s']]]]"
Gothic-198-familie-1,373,Gothic,198-familie,gards,gards,ɡ a r d s,,557564,,,^ gards $,default,Haus;  Hauswesen;  Familie,Familie-1,1093-gards,"ɡardas, ɡardɛs, ɡardis, ɡardɥs, ɡardus, ɣardas, ɣardɛs, ɣardis, ɣardɥs, ɣardus, ɡarads, ɡarɛds, ɡarids, ɡarɥds, ɡaruds, ɣarads, ɣarɛds, ɣarids, ɣarɥds, ɣaruds","[['ɡ', 'a', 'r', 'd', 's'], 'CVCCC', ['CVCCVC', 'CVCVCC'], [['ɡ', 'a', 'r', 'd', 'V', 's'], ['ɡ', 'a', 'r', 'V', 'd', 's']], [[['ɡ', 'ɣ'], ['a'], ['r'], ['d'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['s']], [['ɡ', 'ɣ'], ['a'], ['r'], ['a', 'ɛ', 'i', 'ɥ', 'u'], ['d'], ['s']]]]"
Gothic-575-fern-1,374,Gothic,575-fern,fairra,fairra,ɸ ɛ rː a,,557564,,,^ fairra $,default,fern,fern-1,752-fairra,"vɛra, vɛla, vɛha, pɛra, pɛla, pɛha, sɛra, sɛla, sɛha, bɛra, vɛɡra, vɛɡla, vɛɡha, pɛɡra, pɛɡla, pɛɡha, sɛɡra, sɛɡla, sɛɡha, bɛɡra, vɛrɡa, vɛlɡa, vɛhɡa, pɛrɡa, pɛlɡa, pɛhɡa, sɛrɡa, sɛlɡa, sɛhɡa, bɛrɡa","[['ɸ', 'ɛ', 'rː', 'a'], 'CVCV', ['CVCV', 'CVCCV'], [['ɸ', 'ɛ', 'rː', 'a'], ['ɸ', 'ɛ', 'C', 'rː', 'a'], ['ɸ', 'ɛ', 'rː', 'C', 'a']], [[['v', 'p', 's', 'b'], ['ɛ'], ['r', 'l', 'h'], ['a']], [['v', 'p', 's', 'b'], ['ɛ'], ['ɡ'], ['r', 'l', 'h'], ['a']], [['v', 'p', 's', 'b'], ['ɛ'], ['r', 'l', 'h'], ['ɡ'], ['a']]]]"
Gothic-355-fett-1,376,Gothic,355-fett,smairþr*,smairþr,s m ɛ r θ r̥,,557564,,,^ smairþr $,default,Fett,Fett-1,2670-smairr,"smɛrsar, smɛrsal, smɛrsɛr, smɛrsɛl, smɛrʃar, smɛrʃal, smɛrʃɛr, smɛrʃɛl, smɛrzar, smɛrzal, samɛrasr, samɛrasl, samɛraʃr, samɛraʃl, samɛrɛsr, samɛrɛsl, samɛrɛʃr, samɛrɛʃl, sɛmɛrasr, sɛmɛrasl","[['s', 'm', 'ɛ', 'r', 'θ', 'r̥'], 'CCVCCC', ['CCVCCVC', 'CVCVCVCC'], [['s', 'm', 'ɛ', 'r', 'θ', 'V', 'r̥'], ['s', 'V', 'm', 'ɛ', 'r', 'V', 'θ', 'r̥']], [[['s'], ['m'], ['ɛ'], ['r'], ['s', 'ʃ', 'z'], ['a', 'ɛ'], ['r', 'l']], [['s'], ['a', 'ɛ'], ['m'], ['ɛ'], ['r'], ['a', 'ɛ'], ['s', 'ʃ'], ['r', 'l']]]]"
Gothic-202-vater-1,377,Gothic,202-vater,abba,abba,a bː a,,557564,,,^ abba $,default,Vater,Vater-1,3-abba,"aba, apa, ava, ada, ata, aːba, aːpa, aːva, aːda, aːta, ab, ap, av, ad, at, aːb, aːp, aːv, aːd, aːt","[['a', 'bː', 'a'], 'VCV', ['VCV', 'VC'], [['a', 'bː', 'a'], ['a', 'bː']], [[['a', 'aː'], ['b', 'p', 'v', 'd', 't'], ['a']], [['a', 'aː'], ['b', 'p', 'v', 'd', 't']]]]"
Gothic-202-vater-2,379,Gothic,202-vater,fadar,fadar,ɸ a ð a r,,557564,,,^ fadar $,default,Vater,Vater-3,720-fadar,"vazar, vasar, pazar, pasar, sazar, sasar, bazar, basar, zazar, zasar, vaza, vasa, paza, pasa, saza, sasa, baza, basa, zaza, zasa","[['ɸ', 'a', 'ð', 'a', 'r'], 'CVCVC', ['CVCVC', 'CVCV'], [['ɸ', 'a', 'ð', 'a', 'r'], ['ɸ', 'a', 'ð', 'a']], [[['v', 'p', 's', 'b', 'z'], ['a'], ['z', 's'], ['a'], ['r']], [['v', 'p', 's', 'b', 'z'], ['a'], ['z', 's'], ['a']]]]"
