ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-746-1,,0,746,fairina,fairina,ɸ ɛ r ɪ n a,,557564,,,^ f ai r i n a $,default,ɸɛrɪna
0-747-1,,0,747,fairinon,fairinon,ɸ ɛ r ɪ n o n,,557564,,,^ f ai r i n o n $,default,ɸɛrɪnon
0-748-1,,0,748,fairneis*,fairneis,ɸ ɛ r n i s,,557564,,,^ f ai r n ei s $,default,ɸɛrnis
0-749-1,,0,749,fairniþa,fairniþa,ɸ ɛ r n ɪ θ a,,557564,,,^ f ai r n i þ a $,default,ɸɛrnɪθa
0-750-1,,0,750,fairns*,fairns,ɸ ɛ r n̥ s,,557564,,,^ f ai rns $,default,ɸɛrn̥s
0-751-1,,0,751,fairra,fairra,ɸ ɛ rː a,,557564,,,^ f ai rr a $,default,ɸɛrːa
0-752-1,,0,752,fairraþro,fairraþro,ɸ ɛ rː a θ r o,,557564,,,^ f ai rr a þ r o $,default,ɸɛrːaθro
0-753-1,,0,753,fairweitl,fairweitl,ɸ ɛ r w i t l̥,,557564,,,^ f ai r w ei tl$,default,ɸɛrwitl̥
0-754-1,,0,754,fairzna,fairzna,ɸ ɛ r z n a,,557564,,,^ f ai r z n a $,default,ɸɛrzna
0-755-1,,0,755,Falaig,falaig,ɸ a l ɛ g,,557564,,,^ f a l ai g $,default,ɸalɛɣ
0-756-1,,0,756,†Fallasur,fallasur,ɸ a lː a s u r,,557564,,,^ f a ll a s u r $,default,ɸalːasur
0-757-1,,0,757,falþan,falþan,ɸ a l θ a n,,557564,,,^ f a l þ a n $,default,ɸalθan
0-758-1,,0,758,fana,fana,ɸ a n a,,557564,,,^ f a n a $,default,ɸana
0-759-1,,0,759,fani,fani,ɸ a n ɪ,,557564,,,^ f a n i $,default,ɸanɪ
0-760-1,,0,760,Fanuel,fanuel,ɸ a n u e l,,557564,,,^ f a n u e l $,default,ɸanuel
0-761-1,,0,761,Farais*,farais,ɸ a r ɛ s,,557564,,,^ f a r ai s $,default,ɸarɛs
0-762-1,,0,762,faran,faran,ɸ a r a n,,557564,,,^ f a r a n $,default,ɸaran
0-763-1,,0,763,Farao*,farao,ɸ a r a o,,557564,,,^ f a r a o $,default,ɸarao
0-764-1,,0,764,Fareisaius,fareisaius,ɸ a r i s ɛ u s,,557564,,,^ f a r ei s ai u s $,default,ɸarisɛus
0-765-1,,0,765,farjan,farjan,ɸ a r j a n,,557564,,,^ f a r j a n $,default,ɸarjan
0-766-1,,0,766,at-farjan,atfarjan,a t ɸ a r j a n,,557564,,,^ a t f a r j a n $,default,atɸarjan
0-767-1,,0,767,fāskja*,fāskja,ɸ a s k j a,,557564,,,^ f ā s k j a $,default,ɸaskja
0-768-1,,0,768,fastan,fastan,ɸ a s t a n,,557564,,,^ f a s t a n $,default,ɸastan
0-769-1,,0,769,ga-fastan,gafastan,g a ɸ a s t a n,,557564,,,^ g a f a s t a n $,default,ɡaɸastan
0-770-1,,0,770,fastubni,fastubni,ɸ a s t u β n ɪ,,557564,,,^ f a s t ubn i $,default,ɸastuβnɪ
0-771-1,,0,771,faþa,faþa,ɸ a θ a,,557564,,,^ f a þ a $,default,ɸaθa
0-772-1,,0,772,fauho,fauho,ɸ ɔ h o,,557564,,,^ f au h o $,default,ɸɔho
0-773-1,,0,773,faur,faur,ɸ ɔ r,,557564,,,^ f au r $,default,ɸɔr
0-774-1,,0,774,faura,faura,ɸ ɔ r a,,557564,,,^ f au r a $,default,ɸɔra
0-775-1,,0,775,fauradauri,fauradauri,ɸ ɔ r a ð a u r ɪ,,557564,,,^ f au r ada u r i $,default,ɸɔraðɔrɪ
0-776-1,,0,776,faurafilli,faurafilli,ɸ ɔ r a ɸ ɪ lː ɪ,,557564,,,^ f au r a f i ll i $,default,ɸɔraɸɪlːɪ
0-777-1,,0,777,fauragagga*,fauragagga,ɸ ɔ r a ɣ a ŋ g a,,557564,,,^ f au r aga gg a $,default,ɸɔraɣaŋɡa
0-778-1,,0,778,fauragaggi,fauragaggi,ɸ ɔ r a ɣ a ŋ g ɪ,,557564,,,^ f au r aga gg i $,default,ɸɔraɣaŋɡɪ
0-779-1,,0,779,fauragaggja,fauragaggja,ɸ ɔ r a ɣ a ŋ g j a,,557564,,,^ f au r aga gg j a $,default,ɸɔraɣaŋɡja
0-780-1,,0,780,faurahāh,faurahāh,ɸ ɔ r a h a h,,557564,,,^ f au r a h ā h $,default,ɸɔrahah
0-781-1,,0,781,fauramaþleis,fauramaþleis,ɸ ɔ r a m a θ l i s,,557564,,,^ f au r a m a þ l ei s $,default,ɸɔramaθlis
0-782-1,,0,782,fauramaþli,fauramaþli,ɸ ɔ r a m a θ l ɪ,,557564,,,^ f au r a m a þ l i $,default,ɸɔramaθlɪ
0-783-1,,0,783,fauratani,fauratani,ɸ ɔ r a t a n ɪ,,557564,,,^ f au r a t a n i $,default,ɸɔratanɪ
0-784-1,,0,784,faurbauhts,faurbauhts,ɸ ɔ r b ɔ h t s,,557564,,,^ f au r b au h t s $,default,ɸɔrbɔhts
0-785-1,,0,785,faurdomeins,faurdomeins,ɸ ɔ r d o m i n s,,557564,,,^ f au r d o m ei n s $,default,ɸɔrdomins
0-786-1,,0,786,faurhāh,faurhāh,ɸ ɔ r h a h,,557564,,,^ f au r h ā h $,default,ɸɔrhah
0-787-1,,0,787,faurhtei,faurhtei,ɸ ɔ r h t i,,557564,,,^ f au r h t ei $,default,ɸɔrhti
0-788-1,,0,788,faurhtjan,faurhtjan,ɸ ɔ r h t j a n,,557564,,,^ f au r h t j a n $,default,ɸɔrhtjan
0-789-1,,0,789,faurhts,faurhts,ɸ ɔ r h t s,,557564,,,^ f au r h t s $,default,ɸɔrhts
0-790-1,,0,790,faurlageins,faurlageins,ɸ ɔ r l a ɣ e ɪ n s,,557564,,,^ f au r l age i n s $,default,ɸɔrlaɣins
0-791-1,,0,791,faurstasseis*,faurstasseis,ɸ ɔ r s t a sː i s,,557564,,,^ f au r s t a ss ei s $,default,ɸɔrstasːis
0-792-1,,0,792,Faurtunatus,faurtunatus,ɸ ɔ r t u n a t u s,,557564,,,^ f au r t u n a t u s $,default,ɸɔrtunatus
0-793-1,,0,793,faurþis,faurþis,ɸ ɔ r θ ɪ s,,557564,,,^ f au r þ i s $,default,ɸɔrθɪs
0-794-1,,0,794,faurþizei,faurþizei,ɸ ɔ r θ ɪ z i,,557564,,,^ f au r þ i z ei $,default,ɸɔrθɪzi
0-795-1,,0,795,fawai*,fawai,ɸ a w ɛ,,557564,,,^ f a w ai $,default,ɸawɛ
0-796-1,,0,796,in-feinan,infeinan,ɪ n ɸ i n a n,,557564,,,^ i n f ei n a n $,default,ɪnɸinan
0-797-1,,0,797,fera,fera,ɸ e r a,,557564,,,^ f e r a $,default,ɸera
0-798-1,,0,798,ferja*,ferja,ɸ e r j a,,557564,,,^ f e r j a $,default,ɸerja
0-799-1,,0,799,fetjan,fetjan,ɸ e t j a n,,557564,,,^ f e t j a n $,default,ɸetjan
0-800-1,,0,800,fian,fian,ɸ ɪ a n,,557564,,,^ f i a n $,default,ɸɪan
0-801-1,,0,801,fidurdogs,fidurdogs,ɸ i ð u r d o ɣ s,,557564,,,^ f idu r d ogs $,default,ɸɪðurdoɣs
0-802-1,,0,802,fidurfalþs,fidurfalþs,ɸ i ð u r ɸ a l θ s,,557564,,,^ f idu r f a l þ s $,default,ɸɪðurɸalθs
0-803-1,,0,803,fidurragini,fidurragini,ɸ i ð u rː a ɣ i n ɪ,,557564,,,^ f idu rr agi n i $,default,ɸɪðurːaɣɪnɪ
0-804-1,,0,804,fidwor,fidwor,ɸ i ð w o r,,557564,,,^ f idw o r $,default,ɸɪðwor
0-805-1,,0,805,fidwortaihun,fidwortaihun,ɸ i ð w o r t ɛ h u n,,557564,,,^ f idw o r t ai h u n $,default,ɸɪðwortɛhun
0-806-1,,0,806,figgragulþ,figgragulþ,ɸ i ɣ g r a ɣ u l θ,,557564,,,^ f igg r agu l þ $,default,ɸɪŋɡraɣulθ
0-807-1,,0,807,figgrs,figgrs,ɸ i ɣ g r s,,557564,,,^ f igg r s $,default,ɸɪŋɡr̥s
0-808-1,,0,808,fijan,fijan,ɸ ɪ j a n,,557564,,,^ f i j a n $,default,ɸɪjan
0-809-1,,0,809,fijands,fijands,ɸ ɪ j a n d s,,557564,,,^ f i j a n d s $,default,ɸɪjands
0-810-1,,0,810,fijaþwa,fijaþwa,ɸ ɪ j a θ w a,,557564,,,^ f i j a þ w a $,default,ɸɪjaθwa
0-811-1,,0,811,filaus,filaus,ɸ ɪ l ɔ s,,557564,,,^ f i l au s $,default,ɸɪlɔs
0-812-1,,0,812,filegri,filegri,ɸ ɪ l e ɣ r ɪ,,557564,,,^ f i l egr i $,default,ɸɪleɣrɪ
0-813-1,,0,813,Filetus,filetus,ɸ ɪ l e t u s,,557564,,,^ f i l e t u s $,default,ɸɪletus
0-814-1,,0,814,filhan,filhan,ɸ ɪ l h a n,,557564,,,^ f i l h a n $,default,ɸɪlhan
0-815-1,,0,815,af-filhan,affilhan,a ɸː ɪ l h a n,,557564,,,^ a ff i l h a n $,default,aɸːɪlhan
0-816-1,,0,816,ana-filhan,anafilhan,a n a ɸ ɪ l h a n,,557564,,,^ a n a f i l h a n $,default,anaɸɪlhan
0-817-1,,0,817,ga-filhan,gafilhan,g a ɸ ɪ l h a n,,557564,,,^ g a f i l h a n $,default,ɡaɸɪlhan
0-818-1,,0,818,us-filhan,usfilhan,u s ɸ ɪ l h a n,,557564,,,^ u s f i l h a n $,default,usɸɪlhan
0-819-1,,0,819,filigri*,filigri,ɸ ɪ l i ɣ r ɪ,,557564,,,^ f i l igr i $,default,ɸɪlɪɣrɪ
0-820-1,,0,820,Filippai,filippai,ɸ ɪ l ɪ pː ɛ,,557564,,,^ f i l i pp ai $,default,ɸɪlɪpːɛ
0-821-1,,0,821,Filippisius,filippisius,ɸ ɪ l ɪ pː ɪ s i u s,,557564,,,^ f i l i pp i s iu s $,default,ɸɪlɪpːɪsɪus
0-822-1,,0,822,Filippus,filippus,ɸ ɪ l ɪ pː u s,,557564,,,^ f i l i pp u s $,default,ɸɪlɪpːus
0-823-1,,0,823,filleins,filleins,ɸ ɪ lː i n s,,557564,,,^ f i ll ei n s $,default,ɸɪlːins
0-824-1,,0,824,filu,filu,ɸ ɪ l u,,557564,,,^ f i l u $,default,ɸɪlu
0-825-1,,0,825,filudeisei,filudeisei,ɸ ɪ l u ð e ɪ s i,,557564,,,^ f i l ude i s ei $,default,ɸɪluðisi
0-826-1,,0,826,filufáihs,filufáihs,ɸ ɪ l u ɸ ɛ h s,,557564,,,^ f i l u f ái h s $,default,ɸɪluɸɛhs
0-827-1,,0,827,filugalaufs*,filugalaufs,ɸ ɪ l u ɣ a l ɔ ɸ s,,557564,,,^ f i l uga l au f s $,default,ɸɪluɣalɔɸs
0-828-1,,0,828,filusna,filusna,ɸ ɪ l u s n a,,557564,,,^ f i l u s n a $,default,ɸɪlusna
0-829-1,,0,829,filuwaurdei,filuwaurdei,ɸ ɪ l u w ɔ r d i,,557564,,,^ f i l u w au r d ei $,default,ɸɪluwɔrdi
0-830-1,,0,830,filu-waurdjan,filuwaurdjan,ɸ ɪ l u w ɔ r d j a n,,557564,,,^ f i l u w au r d j a n $,default,ɸɪluwɔrdjan
0-831-1,,0,831,fimf,fimf,ɸ ɪ m ɸ,,557564,,,^ f i m f $,default,ɸɪmɸ
0-832-1,,0,832,fimftaihun,fimftaihun,ɸ ɪ m ɸ t ɛ h u n,,557564,,,^ f i m f t ai h u n $,default,ɸɪmɸtɛhun
0-833-1,,0,833,fimftataihunda,fimftataihunda,ɸ ɪ m ɸ t a t ɛ h u n d a,,557564,,,^ f i m f t a t ai h u n d a $,default,ɸɪmɸtatɛhunda
0-834-1,,0,834,finþan,finþan,ɸ ɪ n θ a n,,557564,,,^ f i n þ a n $,default,ɸɪnθan
0-835-1,,0,835,fiskja,fiskja,ɸ ɪ s k j a,,557564,,,^ f i s k j a $,default,ɸɪskja
0-836-1,,0,836,fiskon,fiskon,ɸ ɪ s k o n,,557564,,,^ f i s k o n $,default,ɸɪskon
0-837-1,,0,837,fisks,fisks,ɸ ɪ s k s,,557564,,,^ f i s k s $,default,ɸɪsks
0-838-1,,0,838,fitan,fitan,ɸ ɪ t a n,,557564,,,^ f i t a n $,default,ɸɪtan
0-839-1,,0,839,flahtom,flahtom,ɸ l a h t o m,,557564,,,^ f l a h t o m $,default,ɸlahtom
0-840-1,,0,840,[us-flaugjan],usflaugjan,u s ɸ l ɔ g j a n,,557564,,,^ u s f l au g j a n $,default,usɸlɔɣjan
0-841-1,,0,841,flautjan,flautjan,ɸ l ɔ t j a n,,557564,,,^ f l au t j a n $,default,ɸlɔtjan
0-842-1,,0,842,flauts,flauts,ɸ l ɔ t s,,557564,,,^ f l au t s $,default,ɸlɔts
0-843-1,,0,843,flodus,flodus,ɸ l o ð u s,,557564,,,^ f l odu s $,default,ɸloðus
0-844-1,,0,844,flokan*,flokan,ɸ l o k a n,,557564,,,^ f l o k a n $,default,ɸlokan
0-845-1,,0,845,fodeins,fodeins,ɸ o ð e ɪ n s,,557564,,,^ f ode i n s $,default,ɸoðins
0-846-1,,0,846,fodjan,fodjan,ɸ o ð j a n,,557564,,,^ f odj a n $,default,ɸoðjan
0-847-1,,0,847,fodr,fodr,ɸ o ð r,,557564,,,^ f odr $,default,ɸoðr̥
0-848-1,,0,848,fon,fon,ɸ o n,,557564,,,^ f o n $,default,ɸon
0-849-1,,0,849,fotubandi,fotubandi,ɸ o t u β a n d ɪ,,557564,,,^ f o t uba n d i $,default,ɸotuβandɪ
0-850-1,,0,850,fotubaurd,fotubaurd,ɸ o t u β a u r d,,557564,,,^ f o t uba u r d $,default,ɸotuβɔrd
0-851-1,,0,851,fotus,fotus,ɸ o t u s,,557564,,,^ f o t u s $,default,ɸotus
0-852-1,,0,852,frabauhtaboka,frabauhtaboka,ɸ r a β a u h t a β o k a,,557564,,,^ f r aba u h t abo k a $,default,ɸraβɔhtaβoka
0-853-1,,0,853,fragan,fragan,ɸ r a ɣ a n,,557564,,,^ f r aga n $,default,ɸraɣan
0-854-1,,0,854,fragifts,fragifts,ɸ r a ɣ i ɸ t s,,557564,,,^ f r agi f t s $,default,ɸraɣɪɸts
0-855-1,,0,855,fraihnan,fraihnan,ɸ r ɛ h n a n,,557564,,,^ f r ai h n a n $,default,ɸrɛhnan
0-856-1,,0,856,ga-fraihnan,gafraihnan,g a ɸ r ɛ h n a n,,557564,,,^ g a f r ai h n a n $,default,ɡaɸrɛhnan
0-857-1,,0,857,fraisan,fraisan,ɸ r ɛ s a n,,557564,,,^ f r ai s a n $,default,ɸrɛsan
0-858-1,,0,858,us-fraisan,usfraisan,u s ɸ r ɛ s a n,,557564,,,^ u s f r ai s a n $,default,usɸrɛsan
0-859-1,,0,859,fraistubni,fraistubni,ɸ r ɛ s t u β n ɪ,,557564,,,^ f r ai s t ubn i $,default,ɸrɛstuβnɪ
0-860-1,,0,860,fraiw,fraiw,ɸ r ɛ w,,557564,,,^ f r ai w $,default,ɸrɛw
0-861-1,,0,861,fralet*,fralet,ɸ r a l e t,,557564,,,^ f r a l e t $,default,ɸralet
0-862-1,,0,862,fralets,fralets,ɸ r a l e t s,,557564,,,^ f r a l e t s $,default,ɸralets
0-863-1,,0,863,fralusts,fralusts,ɸ r a l u s t s,,557564,,,^ f r a l u s t s $,default,ɸralusts
0-864-1,,0,864,fram,fram,ɸ r a m,,557564,,,^ f r a m $,default,ɸram
0-865-1,,0,865,framaldrs,framaldrs,ɸ r a m a l d r̥ s,,557564,,,^ f r a m a l drs $,default,ɸramaldr̥s
0-866-1,,0,866,framaþeis*,framaþeis,ɸ r a m a θ i s,,557564,,,^ f r a m a þ ei s $,default,ɸramaθis
0-867-1,,0,867,framaþjan,framaþjan,ɸ r a m a θ j a n,,557564,,,^ f r a m a þ j a n $,default,ɸramaθjan
0-868-1,,0,868,framgāhts*,framgāhts,ɸ r a m g a h t s,,557564,,,^ f r a m g ā h t s $,default,ɸramɡahts
0-869-1,,0,869,framis,framis,ɸ r a m ɪ s,,557564,,,^ f r a m i s $,default,ɸramɪs
0-870-1,,0,870,framwairþis,framwairþis,ɸ r a m w ɛ r θ ɪ s,,557564,,,^ f r a m w ai r þ i s $,default,ɸramwɛrθɪs
0-871-1,,0,871,framwigis,framwigis,ɸ r a m w i ɣ i s,,557564,,,^ f r a m w igi s $,default,ɸramwɪɣɪs
0-872-1,,0,872,[fraqisteins],fraqisteins,ɸ r a kʷ ɪ s t i n s,,557564,,,^ f r a q i s t ei n s $,default,ɸrakʷɪstins
0-873-1,,0,873,frastisibja,frastisibja,ɸ r a s t ɪ s i β j a,,557564,,,^ f r a s t i s ibj a $,default,ɸrastɪsɪβja
0-874-1,,0,874,frasts,frasts,ɸ r a s t s,,557564,,,^ f r a s t s $,default,ɸrasts
0-875-1,,0,875,us-fratwjan,usfratwjan,u s ɸ r a t w j a n,,557564,,,^ u s f r a t w j a n $,default,usɸratwjan
0-876-1,,0,876,fraþi,fraþi,ɸ r a θ ɪ,,557564,,,^ f r a þ i $,default,ɸraθɪ
0-877-1,,0,877,fraþjamarzeins,fraþjamarzeins,ɸ r a θ j a m a r z i n s,,557564,,,^ f r a þ j a m a r z ei n s $,default,ɸraθjamarzins
0-878-1,,0,878,fraþjan,fraþjan,ɸ r a θ j a n,,557564,,,^ f r a þ j a n $,default,ɸraθjan
0-879-1,,0,879,fulla-fraþjan,fullafraþjan,ɸ u lː a ɸ r a θ j a n,,557564,,,^ f u ll a f r a þ j a n $,default,ɸulːaɸraθjan
0-880-1,,0,880,frauja,frauja,ɸ r ɔ j a,,557564,,,^ f r au j a $,default,ɸrɔja
0-881-1,,0,881,fraujinassus,fraujinassus,ɸ r ɔ j ɪ n a sː u s,,557564,,,^ f r au j i n a ss u s $,default,ɸrɔjɪnasːus
0-882-1,,0,882,fraujinon,fraujinon,ɸ r ɔ j ɪ n o n,,557564,,,^ f r au j i n o n $,default,ɸrɔjɪnon
0-883-1,,0,883,ga-fraujinon,gafraujinon,g a ɸ r ɔ j ɪ n o n,,557564,,,^ g a f r au j i n o n $,default,ɡaɸrɔjɪnon
0-884-1,,0,884,fraujinonds,fraujinonds,ɸ r ɔ j ɪ n o n d s,,557564,,,^ f r au j i n o n d s $,default,ɸrɔjɪnonds
0-885-1,,0,885,frawardeins*,frawardeins,ɸ r a w a r d i n s,,557564,,,^ f r a w a r d ei n s $,default,ɸrawardins
0-886-1,,0,886,frawaurhts,frawaurhts,ɸ r a w ɔ r h t s,,557564,,,^ f r a w au r h t s $,default,ɸrawɔrhts
0-887-1,,0,887,frawaurhts,frawaurhts,ɸ r a w ɔ r h t s,,557564,,,^ f r a w au r h t s $,default,ɸrawɔrhts
0-888-1,,0,888,fraweit,fraweit,ɸ r a w i t,,557564,,,^ f r a w ei t $,default,ɸrawit
0-889-1,,0,889,freidjan,freidjan,ɸ r i d j a n,,557564,,,^ f r ei d j a n $,default,ɸriðjan
0-890-1,,0,890,freihals,freihals,ɸ r i h a l s,,557564,,,^ f r ei h a l s $,default,ɸrihals
0-891-1,,0,891,freis,freis,ɸ r i s,,557564,,,^ f r ei s $,default,ɸris
0-892-1,,0,892,friaþwamildjai,friaþwamildjai,ɸ r ɪ a θ w a m ɪ l d j ɛ,,557564,,,^ f r i a þ w a m i l d j ai $,default,ɸrɪaθwamɪldjɛ
0-893-1,,0,893,frijaþwa,frijaþwa,ɸ r ɪ j a θ w a,,557564,,,^ f r i j a þ w a $,default,ɸrɪjaθwa
0-894-1,,0,894,frijei,frijei,ɸ r ɪ j i,,557564,,,^ f r i j ei $,default,ɸrɪji
0-895-1,,0,895,frijon,frijon,ɸ r ɪ j o n,,557564,,,^ f r i j o n $,default,ɸrɪjon
0-896-1,,0,896,frijondi,frijondi,ɸ r ɪ j o n d ɪ,,557564,,,^ f r i j o n d i $,default,ɸrɪjondɪ
0-897-1,,0,897,frijonds,frijonds,ɸ r ɪ j o n d s,,557564,,,^ f r i j o n d s $,default,ɸrɪjonds
0-898-1,,0,898,frijons,frijons,ɸ r ɪ j o n s,,557564,,,^ f r i j o n s $,default,ɸrɪjons
0-899-1,,0,899,ga-frisahtjan,gafrisahtjan,g a ɸ r ɪ s a h t j a n,,557564,,,^ g a f r i s a h t j a n $,default,ɡaɸrɪsahtjan
0-900-1,,0,900,ga-frisahtnan,gafrisahtnan,g a ɸ r ɪ s a h t n a n,,557564,,,^ g a f r i s a h t n a n $,default,ɡaɸrɪsahtnan
0-901-1,,0,901,frisahts,frisahts,ɸ r ɪ s a h t s,,557564,,,^ f r i s a h t s $,default,ɸrɪsahts
0-902-1,,0,902,[Friþareikeis],friþareikeis,ɸ r ɪ θ a r i k i s,,557564,,,^ f r i þ a r ei k ei s $,default,ɸrɪθarikis
0-903-1,,0,903,ga-friþon,gafriþon,g a ɸ r ɪ θ o n,,557564,,,^ g a f r i þ o n $,default,ɡaɸrɪθon
0-904-1,,0,904,friusa,friusa,ɸ r i u s a,,557564,,,^ f r iu s a $,default,ɸrɪusa
0-905-1,,0,905,frodei,frodei,ɸ r o ð e ɪ,,557564,,,^ f r ode i $,default,ɸroði
0-906-1,,0,906,froþs,froþs,ɸ r o θ s,,557564,,,^ f r o þ s $,default,ɸroθs
0-907-1,,0,907,fruma,fruma,ɸ r u m a,,557564,,,^ f r u m a $,default,ɸruma
0-908-1,,0,908,frumabaur,frumabaur,ɸ r u m a β a u r,,557564,,,^ f r u m aba u r $,default,ɸrumaβɔr
0-909-1,,0,909,frumadei,frumadei,ɸ r u m a ð e ɪ,,557564,,,^ f r u m ade i $,default,ɸrumaði
0-910-1,,0,910,frumisti,frumisti,ɸ r u m ɪ s t ɪ,,557564,,,^ f r u m i s t i $,default,ɸrumɪstɪ
0-911-1,,0,911,frumists,frumists,ɸ r u m ɪ s t s,,557564,,,^ f r u m i s t s $,default,ɸrumɪsts
0-912-1,,0,912,frumist,frumist,ɸ r u m ɪ s t,,557564,,,^ f r u m i s t $,default,ɸrumɪst
0-913-1,,0,913,fugls,fugls,ɸ u ɣ l s,,557564,,,^ f ugl s $,default,ɸuɣl̥s
0-914-1,,0,914,fula,fula,ɸ u l a,,557564,,,^ f u l a $,default,ɸula
0-915-1,,0,915,fulgins,fulgins,ɸ u l g ɪ n s,,557564,,,^ f u l g i n s $,default,ɸulɡɪns
0-916-1,,0,916,fulhsni,fulhsni,ɸ u l h s n ɪ,,557564,,,^ f u l h s n i $,default,ɸulhsnɪ
0-917-1,,0,917,fulla-fahjan,fullafahjan,ɸ u lː a ɸ a h j a n,,557564,,,^ f u ll a f a h j a n $,default,ɸulːaɸahjan
0-918-1,,0,918,fulla-fraþjan,fullafraþjan,ɸ u lː a ɸ r a θ j a n,,557564,,,^ f u ll a f r a þ j a n $,default,ɸulːaɸraθjan
0-919-1,,0,919,fullatojis,fullatojis,ɸ u lː a t o j ɪ s,,557564,,,^ f u ll a t o j i s $,default,ɸulːatojɪs
0-920-1,,0,920,fullaweis,fullaweis,ɸ u lː a w i s,,557564,,,^ f u ll a w ei s $,default,ɸulːawis
0-921-1,,0,921,fulla-weisjan,fullaweisjan,ɸ u lː a w i s j a n,,557564,,,^ f u ll a w ei s j a n $,default,ɸulːawisjan
0-922-1,,0,922,fullawita,fullawita,ɸ u lː a w ɪ t a,,557564,,,^ f u ll a w i t a $,default,ɸulːawɪta
0-923-1,,0,923,full[e]iþ,fulleiþ,ɸ u lː i θ,,557564,,,^ f u ll ei þ $,default,ɸulːiθ
0-924-1,,0,924,fulljan,fulljan,ɸ u lː j a n,,557564,,,^ f u ll j a n $,default,ɸulːjan
0-925-1,,0,925,ga-fulljan,gafulljan,g a ɸ u lː j a n,,557564,,,^ g a f u ll j a n $,default,ɡaɸulːjan
0-926-1,,0,926,ufar-fulljan,ufarfulljan,u ɸ a r ɸ u lː j a n,,557564,,,^ u f a r f u ll j a n $,default,uɸarɸulːjan
0-927-1,,0,927,us-fulljan,usfulljan,u s ɸ u lː j a n,,557564,,,^ u s f u ll j a n $,default,usɸulːjan
0-928-1,,0,928,fullnan,fullnan,ɸ u lː n a n,,557564,,,^ f u ll n a n $,default,ɸulːnan
0-929-1,,0,929,ga-fullnan,gafullnan,g a ɸ u lː n a n,,557564,,,^ g a f u ll n a n $,default,ɡaɸulːnan
0-930-1,,0,930,us-fullnan,usfullnan,u s ɸ u lː n a n,,557564,,,^ u s f u ll n a n $,default,usɸulːnan
0-931-1,,0,931,fullo,fullo,ɸ u lː o,,557564,,,^ f u ll o $,default,ɸulːo
0-932-1,,0,932,fulls,fulls,ɸ u l l̥ s,,557564,,,^ f u lls $,default,ɸulːs
0-933-1,,0,933,fūls,fūls,ɸ u l s,,557564,,,^ f ū l s $,default,ɸuls
0-934-1,,0,934,"funins, funin",funins,ɸ u n ɪ n s,,557564,,,^ f u n i n s $,default,ɸunɪns
0-935-1,,0,935,funisks,funisks,ɸ u n ɪ s k s,,557564,,,^ f u n i s k s $,default,ɸunɪsks
0-936-1,,0,936,Fwgailus,fwgailus,ɸ w g ɛ l u s,,557564,,,^ f w g ai l u s $,default,ɸwɡɛlus
0-937-1,,0,937,fwnikisks,fwnikisks,ɸ w n ɪ k ɪ s k s,,557564,,,^ f w n i k i s k s $,default,ɸwnɪkɪsks
0-938-1,,0,938,gaaggwei,gaaggwei,g a a ɣ g w i,,557564,,,^ g a agg w ei $,default,ɡaaɡɡwi
0-939-1,,0,939,gaarbja,gaarbja,g a a r b j a,,557564,,,^ g a a r b j a $,default,ɡaarbja
0-940-1,,0,940,Gabaa,gabaa,g a β a a,,557564,,,^ g aba a $,default,ɡaβaa
0-941-1,,0,941,Gabair,gabair,g a β a ɪ r,,557564,,,^ g aba i r $,default,ɡaβɛr
0-942-1,,0,942,gabairhteins,gabairhteins,g a β a ɪ r h t i n s,,557564,,,^ g aba i r h t ei n s $,default,ɡaβɛrhtins
0-943-1,,0,943,gabaur,gabaur,g a β a u r,,557564,,,^ g aba u r $,default,ɡaβɔr
0-944-1,,0,944,gabaur*,gabaur,g a β a u r,,557564,,,^ g aba u r $,default,ɡaβɔr
0-945-1,,0,945,gabaurgja,gabaurgja,g a β a u r g j a,,557564,,,^ g aba u r g j a $,default,ɡaβɔrɡja
0-946-1,,0,946,gabaurjaba,gabaurjaba,g a β a u r j a β a,,557564,,,^ g aba u r j aba $,default,ɡaβɔrjaβa
0-947-1,,0,947,gabaurjoþus,gabaurjoþus,g a β a u r j o θ u s,,557564,,,^ g aba u r j o þ u s $,default,ɡaβɔrjoθus
0-948-1,,0,948,gabaurþiwaurd,gabaurþiwaurd,g a β a u r θ ɪ w ɔ r d,,557564,,,^ g aba u r þ i w au r d $,default,ɡaβɔrθɪwɔrd
0-949-1,,0,949,gabaurþs,gabaurþs,g a β a u r θ s,,557564,,,^ g aba u r þ s $,default,ɡaβɔrθs
0-950-1,,0,950,gabei,gabei,g a β e ɪ,,557564,,,^ g abe i $,default,ɡaβi
0-951-1,,0,951,gabeigs,gabeigs,g a β e i ɣ s,,557564,,,^ g abe igs $,default,ɡaβiɣs
0-952-1,,0,952,gabigjan,gabigjan,g a β i g j a n,,557564,,,^ g abi g j a n $,default,ɡaβɪɣjan
0-953-1,,0,953,gabignan,gabignan,g a β i g n a n,,557564,,,^ g abi g n a n $,default,ɡaβɪɣnan
0-954-1,,0,954,gabigs,gabigs,g a β i g s,,557564,,,^ g abi g s $,default,ɡaβɪɣs
0-955-1,,0,955,gabigaba,gabigaba,g a β i g a β a,,557564,,,^ g abi g aba $,default,ɡaβɪɣaβa
