ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-683-1,,0,683,ga-driusan,gadriusan,ɡ a ð r ɪ u s a n,,557564,,,^ gadriusan $,default
0-684-1,,0,684,us-driusan,usdriusan,u s d r ɪ u s a n,,557564,,,^ usdriusan $,default
0-685-1,,0,685,driuso,driuso,d r ɪ u s o,,557564,,,^ driuso $,default
0-686-1,,0,686,drobjan,drobjan,d r o β j a n,,557564,,,^ drobjan $,default
0-687-1,,0,687,drobna,drobna,d r o β n a,,557564,,,^ drobna $,default
0-688-1,,0,688,drobnan,drobnan,d r o β n a n,,557564,,,^ drobnan $,default
0-689-1,,0,689,ga-drobnan,gadrobnan,ɡ a ð r o β n a n,,557564,,,^ gadrobnan $,default
0-690-1,,0,690,in-drobnan,indrobnan,ɪ n d r o β n a n,,557564,,,^ indrobnan $,default
0-691-1,,0,691,drugkanei,drugkanei,d r u ŋ k a n i,,557564,,,^ drugkanei $,default
0-692-1,,0,692,drunjus,drunjus,d r u n j u s,,557564,,,^ drunjus $,default
0-693-1,,0,693,drus,drus,d r u s,,557564,,,^ drus $,default
0-694-1,,0,694,du,du,d u,,557564,,,^ du $,default
0-695-1,,0,695,dugan*,dugan,d u ɣ a n,,557564,,,^ dugan $,default
0-696-1,,0,696,duƕe,duƕe,d u ʍ e,,557564,,,^ duƕe $,default
0-697-1,,0,697,dulgahaitja,dulgahaitja,d u l ɡ a h ɛ t j a,,557564,,,^ dulgahaitja $,default
0-698-1,,0,698,dulgis,dulgis,d u l ɡ ɪ s,,557564,,,^ dulgis $,default
0-699-1,,0,699,dulþjan,dulþjan,d u l θ j a n,,557564,,,^ dulþjan $,default
0-700-1,,0,700,dulþs,dulþs,d u l θ s,,557564,,,^ dulþs $,default
0-701-1,,0,701,af-dumbnan,afdumbnan,a ɸ d u m b n a n,,557564,,,^ afdumbnan $,default
0-702-1,,0,702,dumbs,dumbs,d u m b s,,557564,,,^ dumbs $,default
0-703-1,,0,703,duþe,duþe,d u θ e,,557564,,,^ duþe $,default
0-704-1,,0,704,dwalawaurdei,dwalawaurdei,d w a l a w ɔ r d i,,557564,,,^ dwalawaurdei $,default
0-705-1,,0,705,dwaliþa,dwaliþa,d w a l ɪ θ a,,557564,,,^ dwaliþa $,default
0-706-1,,0,706,dwalmon,dwalmon,d w a l m o n,,557564,,,^ dwalmon $,default
0-707-1,,0,707,dwals,dwals,d w a l s,,557564,,,^ dwals $,default
0-708-1,,0,708,Eeiram,Eeiram,e i r a m,,557564,,,^ Eeiram $,default
0-709-1,,0,709,ei,ei,i,,557564,,,^ ei $,default
0-710-1,,0,710,Eiaireiko,Eiaireiko,i ɛ r i k o,,557564,,,^ Eiaireiko $,default
0-711-1,,0,711,Eikaunion,Eikaunion,i k ɔ n ɪ o n,,557564,,,^ Eikaunion $,default
0-712-1,,0,712,eisarn,eisarn,i s a r n̥,,557564,,,^ eisarn $,default
0-713-1,,0,713,eisarnabandi,eisarnabandi,i s a r n a β a n d ɪ,,557564,,,^ eisarnabandi $,default
0-714-1,,0,714,eisarneins,eisarneins,i s a r n i n s,,557564,,,^ eisarneins $,default
0-715-1,,0,715,eiþan,eiþan,i θ a n,,557564,,,^ eiþan $,default
0-716-1,,0,716,†eiþau,eiþau,i θ ɔ,,557564,,,^ eiþau $,default
0-717-1,,0,717,Esaïas,Esaɪas,e s a ɪ a s,,557564,,,^ Esaɪas $,default
0-718-1,,0,718,Esaw,Esaw,e s a w,,557564,,,^ Esaw $,default
0-719-1,,0,719,fadar,fadar,ɸ a ð a r,,557564,,,^ fadar $,default
0-720-1,,0,720,[Faddasur],Faddasur,ɸ a dː a s u r,,557564,,,^ Faddasur $,default
0-721-1,,0,721,fadrein,fadrein,ɸ a ð r i n,,557564,,,^ fadrein $,default
0-722-1,,0,722,fadreins,fadreins,ɸ a ð r i n s,,557564,,,^ fadreins $,default
0-723-1,,0,723,faginon,faginon,ɸ a ɣ ɪ n o n,,557564,,,^ faginon $,default
0-724-1,,0,724,miþ-faginon,miþfaginon,m ɪ θ ɸ a ɣ ɪ n o n,,557564,,,^ miþfaginon $,default
0-725-1,,0,725,fagrs*,fagrs,ɸ a ɣ r̥ s,,557564,,,^ fagrs $,default
0-726-1,,0,726,fāhan,fahan,ɸ a h a n,,557564,,,^ fahan $,default
0-727-1,,0,727,ga-fahan,gafahan,ɡ a ɸ a h a n,,557564,,,^ gafahan $,default
0-728-1,,0,728,faheþs,faheþs,ɸ a h e θ s,,557564,,,^ faheþs $,default
0-729-1,,0,729,fulla-fahjan,fullafahjan,ɸ u lː a ɸ a h j a n,,557564,,,^ fullafahjan $,default
0-730-1,,0,730,ga-fahrjan,gafahrjan,ɡ a ɸ a h r j a n,,557564,,,^ gafahrjan $,default
0-731-1,,0,731,faian,faian,ɸ ɛ a n,,557564,,,^ faian $,default
0-732-1,,0,732,bi-faihon,bifaihon,b ɪ ɸ ɛ h o n,,557564,,,^ bifaihon $,default
0-733-1,,0,733,ga-faihon,gafaihon,ɡ a ɸ ɛ h o n,,557564,,,^ gafaihon $,default
0-734-1,,0,734,faihu,faihu,ɸ ɛ h u,,557564,,,^ faihu $,default
0-735-1,,0,735,faihufrikei,faihufrikei,ɸ ɛ h u ɸ r ɪ k i,,557564,,,^ faihufrikei $,default
0-736-1,,0,736,faihufriks,faihufriks,ɸ ɛ h u ɸ r ɪ k s,,557564,,,^ faihufriks $,default
0-737-1,,0,737,faihugairnei,faihugairnei,ɸ ɛ h u ɣ ɛ r n i,,557564,,,^ faihugairnei $,default
0-738-1,,0,738,faihugairns,faihugairns,ɸ ɛ h u ɣ ɛ r n̥ s,,557564,,,^ faihugairns $,default
0-739-1,,0,739,faihugawaurki,faihugawaurki,ɸ ɛ h u ɣ a w ɔ r k ɪ,,557564,,,^ faihugawaurki $,default
0-740-1,,0,740,faihugeiro,faihugeiro,ɸ ɛ h u ɣ i r o,,557564,,,^ faihugeiro $,default
0-741-1,,0,741,faihuskula,faihuskula,ɸ ɛ h u s k u l a,,557564,,,^ faihuskula $,default
0-742-1,,0,742,faihuþraihna,faihuþraihna,ɸ ɛ h u θ r ɛ h n a,,557564,,,^ faihuþraihna $,default
0-743-1,,0,743,fairguni,fairguni,ɸ ɛ r ɡ u n ɪ,,557564,,,^ fairguni $,default
0-744-1,,0,744,wai-fairƕjan,waifairƕjan,w ɛ ɸ ɛ r ʍ j a n,,557564,,,^ waifairƕjan $,default
0-745-1,,0,745,fairƕus,fairƕus,ɸ ɛ r ʍ u s,,557564,,,^ fairƕus $,default
0-746-1,,0,746,fairina,fairina,ɸ ɛ r ɪ n a,,557564,,,^ fairina $,default
0-747-1,,0,747,fairinon,fairinon,ɸ ɛ r ɪ n o n,,557564,,,^ fairinon $,default
0-748-1,,0,748,fairneis*,fairneis,ɸ ɛ r n i s,,557564,,,^ fairneis $,default
0-749-1,,0,749,fairniþa,fairniþa,ɸ ɛ r n ɪ θ a,,557564,,,^ fairniþa $,default
0-750-1,,0,750,fairns*,fairns,ɸ ɛ r n̥ s,,557564,,,^ fairns $,default
0-751-1,,0,751,fairra,fairra,ɸ ɛ rː a,,557564,,,^ fairra $,default
0-752-1,,0,752,fairraþro,fairraþro,ɸ ɛ rː a θ r o,,557564,,,^ fairraþro $,default
0-753-1,,0,753,fairweitl,fairweitl,ɸ ɛ r w i t l̥,,557564,,,^ fairweitl $,default
0-754-1,,0,754,fairzna,fairzna,ɸ ɛ r z n a,,557564,,,^ fairzna $,default
0-755-1,,0,755,Falaig,Falaig,ɸ a l ɛ ɣ,,557564,,,^ Falaig $,default
0-756-1,,0,756,†Fallasur,Fallasur,ɸ a lː a s u r,,557564,,,^ Fallasur $,default
0-757-1,,0,757,falþan,falþan,ɸ a l θ a n,,557564,,,^ falþan $,default
0-758-1,,0,758,fana,fana,ɸ a n a,,557564,,,^ fana $,default
0-759-1,,0,759,fani,fani,ɸ a n ɪ,,557564,,,^ fani $,default
0-760-1,,0,760,Fanuel,Fanuel,ɸ a n u e l,,557564,,,^ Fanuel $,default
0-761-1,,0,761,Farais*,Farais,ɸ a r ɛ s,,557564,,,^ Farais $,default
0-762-1,,0,762,faran,faran,ɸ a r a n,,557564,,,^ faran $,default
0-763-1,,0,763,Farao*,Farao,ɸ a r a o,,557564,,,^ Farao $,default
0-764-1,,0,764,Fareisaius,Fareisaius,ɸ a r i s ɛ u s,,557564,,,^ Fareisaius $,default
0-765-1,,0,765,farjan,farjan,ɸ a r j a n,,557564,,,^ farjan $,default
0-766-1,,0,766,at-farjan,atfarjan,a t ɸ a r j a n,,557564,,,^ atfarjan $,default
0-767-1,,0,767,fāskja*,faskja,ɸ a s k j a,,557564,,,^ faskja $,default
0-768-1,,0,768,fastan,fastan,ɸ a s t a n,,557564,,,^ fastan $,default
0-769-1,,0,769,ga-fastan,gafastan,ɡ a ɸ a s t a n,,557564,,,^ gafastan $,default
0-770-1,,0,770,fastubni,fastubni,ɸ a s t u β n ɪ,,557564,,,^ fastubni $,default
0-771-1,,0,771,faþa,faþa,ɸ a θ a,,557564,,,^ faþa $,default
0-772-1,,0,772,fauho,fauho,ɸ ɔ h o,,557564,,,^ fauho $,default
0-773-1,,0,773,faur,faur,ɸ ɔ r,,557564,,,^ faur $,default
0-774-1,,0,774,faura,faura,ɸ ɔ r a,,557564,,,^ faura $,default
0-775-1,,0,775,fauradauri,fauradauri,ɸ ɔ r a ð ɔ r ɪ,,557564,,,^ fauradauri $,default
0-776-1,,0,776,faurafilli,faurafilli,ɸ ɔ r a ɸ ɪ lː ɪ,,557564,,,^ faurafilli $,default
0-777-1,,0,777,fauragagga*,fauragagga,ɸ ɔ r a ɣ a ŋ ɡ a,,557564,,,^ fauragagga $,default
0-778-1,,0,778,fauragaggi,fauragaggi,ɸ ɔ r a ɣ a ŋ ɡ ɪ,,557564,,,^ fauragaggi $,default
0-779-1,,0,779,fauragaggja,fauragaggja,ɸ ɔ r a ɣ a ŋ ɡ j a,,557564,,,^ fauragaggja $,default
0-780-1,,0,780,faurahāh,faurahah,ɸ ɔ r a h a h,,557564,,,^ faurahah $,default
0-781-1,,0,781,fauramaþleis,fauramaþleis,ɸ ɔ r a m a θ l i s,,557564,,,^ fauramaþleis $,default
0-782-1,,0,782,fauramaþli,fauramaþli,ɸ ɔ r a m a θ l ɪ,,557564,,,^ fauramaþli $,default
0-783-1,,0,783,fauratani,fauratani,ɸ ɔ r a t a n ɪ,,557564,,,^ fauratani $,default
0-784-1,,0,784,faurbauhts,faurbauhts,ɸ ɔ r b ɔ h t s,,557564,,,^ faurbauhts $,default
0-785-1,,0,785,faurdomeins,faurdomeins,ɸ ɔ r d o m i n s,,557564,,,^ faurdomeins $,default
0-786-1,,0,786,faurhāh,faurhah,ɸ ɔ r h a h,,557564,,,^ faurhah $,default
0-787-1,,0,787,faurhtei,faurhtei,ɸ ɔ r h t i,,557564,,,^ faurhtei $,default
0-788-1,,0,788,faurhtjan,faurhtjan,ɸ ɔ r h t j a n,,557564,,,^ faurhtjan $,default
0-789-1,,0,789,faurhts,faurhts,ɸ ɔ r h t s,,557564,,,^ faurhts $,default
0-790-1,,0,790,faurlageins,faurlageins,ɸ ɔ r l a ɣ i n s,,557564,,,^ faurlageins $,default
0-791-1,,0,791,faurstasseis*,faurstasseis,ɸ ɔ r s t a sː i s,,557564,,,^ faurstasseis $,default
0-792-1,,0,792,Faurtunatus,Faurtunatus,ɸ ɔ r t u n a t u s,,557564,,,^ Faurtunatus $,default
0-793-1,,0,793,faurþis,faurþis,ɸ ɔ r θ ɪ s,,557564,,,^ faurþis $,default
0-794-1,,0,794,faurþizei,faurþizei,ɸ ɔ r θ ɪ z i,,557564,,,^ faurþizei $,default
0-795-1,,0,795,fawai*,fawai,ɸ a w ɛ,,557564,,,^ fawai $,default
0-796-1,,0,796,in-feinan,infeinan,ɪ n ɸ i n a n,,557564,,,^ infeinan $,default
0-797-1,,0,797,fera,fera,ɸ e r a,,557564,,,^ fera $,default
0-798-1,,0,798,ferja*,ferja,ɸ e r j a,,557564,,,^ ferja $,default
0-799-1,,0,799,fetjan,fetjan,ɸ e t j a n,,557564,,,^ fetjan $,default
0-800-1,,0,800,fian,fian,ɸ ɪ a n,,557564,,,^ fian $,default
0-801-1,,0,801,fidurdogs,fidurdogs,ɸ ɪ ð u r d o ɣ s,,557564,,,^ fidurdogs $,default
0-802-1,,0,802,fidurfalþs,fidurfalþs,ɸ ɪ ð u r ɸ a l θ s,,557564,,,^ fidurfalþs $,default
0-803-1,,0,803,fidurragini,fidurragini,ɸ ɪ ð u rː a ɣ ɪ n ɪ,,557564,,,^ fidurragini $,default
0-804-1,,0,804,fidwor,fidwor,ɸ ɪ ð w o r,,557564,,,^ fidwor $,default
0-805-1,,0,805,fidwortaihun,fidwortaihun,ɸ ɪ ð w o r t ɛ h u n,,557564,,,^ fidwortaihun $,default
0-806-1,,0,806,figgragulþ,figgragulþ,ɸ ɪ ŋ ɡ r a ɣ u l θ,,557564,,,^ figgragulþ $,default
0-807-1,,0,807,figgrs,figgrs,ɸ ɪ ŋ ɡ r̥ s,,557564,,,^ figgrs $,default
0-808-1,,0,808,fijan,fijan,ɸ ɪ j a n,,557564,,,^ fijan $,default
0-809-1,,0,809,fijands,fijands,ɸ ɪ j a n d s,,557564,,,^ fijands $,default
0-810-1,,0,810,fijaþwa,fijaþwa,ɸ ɪ j a θ w a,,557564,,,^ fijaþwa $,default
0-811-1,,0,811,filaus,filaus,ɸ ɪ l ɔ s,,557564,,,^ filaus $,default
0-812-1,,0,812,filegri,filegri,ɸ ɪ l e ɣ r ɪ,,557564,,,^ filegri $,default
0-813-1,,0,813,Filetus,Filetus,ɸ ɪ l e t u s,,557564,,,^ Filetus $,default
0-814-1,,0,814,filhan,filhan,ɸ ɪ l h a n,,557564,,,^ filhan $,default
0-815-1,,0,815,af-filhan,affilhan,a ɸː ɪ l h a n,,557564,,,^ affilhan $,default
0-816-1,,0,816,ana-filhan,anafilhan,a n a ɸ ɪ l h a n,,557564,,,^ anafilhan $,default
0-817-1,,0,817,ga-filhan,gafilhan,ɡ a ɸ ɪ l h a n,,557564,,,^ gafilhan $,default
0-818-1,,0,818,us-filhan,usfilhan,u s ɸ ɪ l h a n,,557564,,,^ usfilhan $,default
0-819-1,,0,819,filigri*,filigri,ɸ ɪ l ɪ ɣ r ɪ,,557564,,,^ filigri $,default
0-820-1,,0,820,Filippai,Filippai,ɸ ɪ l ɪ pː ɛ,,557564,,,^ Filippai $,default
0-821-1,,0,821,Filippisius,Filippisius,ɸ ɪ l ɪ pː ɪ s ɪ u s,,557564,,,^ Filippisius $,default
0-822-1,,0,822,Filippus,Filippus,ɸ ɪ l ɪ pː u s,,557564,,,^ Filippus $,default
0-823-1,,0,823,filleins,filleins,ɸ ɪ lː i n s,,557564,,,^ filleins $,default
0-824-1,,0,824,filu,filu,ɸ ɪ l u,,557564,,,^ filu $,default
0-825-1,,0,825,filudeisei,filudeisei,ɸ ɪ l u ð i s i,,557564,,,^ filudeisei $,default
0-826-1,,0,826,filufáihs,filufaihs,ɸ ɪ l u ɸ ɛ h s,,557564,,,^ filufaihs $,default
0-827-1,,0,827,filugalaufs*,filugalaufs,ɸ ɪ l u ɣ a l ɔ ɸ s,,557564,,,^ filugalaufs $,default
0-828-1,,0,828,filusna,filusna,ɸ ɪ l u s n a,,557564,,,^ filusna $,default
0-829-1,,0,829,filuwaurdei,filuwaurdei,ɸ ɪ l u w ɔ r d i,,557564,,,^ filuwaurdei $,default
0-830-1,,0,830,filu-waurdjan,filuwaurdjan,ɸ ɪ l u w ɔ r d j a n,,557564,,,^ filuwaurdjan $,default
0-831-1,,0,831,fimf,fimf,ɸ ɪ m ɸ,,557564,,,^ fimf $,default
0-832-1,,0,832,fimftaihun,fimftaihun,ɸ ɪ m ɸ t ɛ h u n,,557564,,,^ fimftaihun $,default
0-833-1,,0,833,fimftataihunda,fimftataihunda,ɸ ɪ m ɸ t a t ɛ h u n d a,,557564,,,^ fimftataihunda $,default
0-834-1,,0,834,finþan,finþan,ɸ ɪ n θ a n,,557564,,,^ finþan $,default
0-835-1,,0,835,fiskja,fiskja,ɸ ɪ s k j a,,557564,,,^ fiskja $,default
0-836-1,,0,836,fiskon,fiskon,ɸ ɪ s k o n,,557564,,,^ fiskon $,default
0-837-1,,0,837,fisks,fisks,ɸ ɪ s k s,,557564,,,^ fisks $,default
0-838-1,,0,838,fitan,fitan,ɸ ɪ t a n,,557564,,,^ fitan $,default
0-839-1,,0,839,flahtom,flahtom,ɸ l a h t o m,,557564,,,^ flahtom $,default
0-840-1,,0,840,[us-flaugjan],usflaugjan,u s ɸ l ɔ ɣ j a n,,557564,,,^ usflaugjan $,default
0-841-1,,0,841,flautjan,flautjan,ɸ l ɔ t j a n,,557564,,,^ flautjan $,default
0-842-1,,0,842,flauts,flauts,ɸ l ɔ t s,,557564,,,^ flauts $,default
0-843-1,,0,843,flodus,flodus,ɸ l o ð u s,,557564,,,^ flodus $,default
0-844-1,,0,844,flokan*,flokan,ɸ l o k a n,,557564,,,^ flokan $,default
0-845-1,,0,845,fodeins,fodeins,ɸ o ð i n s,,557564,,,^ fodeins $,default
0-846-1,,0,846,fodjan,fodjan,ɸ o ð j a n,,557564,,,^ fodjan $,default
0-847-1,,0,847,fodr,fodr,ɸ o ð r̥,,557564,,,^ fodr $,default
0-848-1,,0,848,fon,fon,ɸ o n,,557564,,,^ fon $,default
0-849-1,,0,849,fotubandi,fotubandi,ɸ o t u β a n d ɪ,,557564,,,^ fotubandi $,default
0-850-1,,0,850,fotubaurd,fotubaurd,ɸ o t u β ɔ r d,,557564,,,^ fotubaurd $,default
0-851-1,,0,851,fotus,fotus,ɸ o t u s,,557564,,,^ fotus $,default
0-852-1,,0,852,frabauhtaboka,frabauhtaboka,ɸ r a β ɔ h t a β o k a,,557564,,,^ frabauhtaboka $,default
0-853-1,,0,853,fragan,fragan,ɸ r a ɣ a n,,557564,,,^ fragan $,default
0-854-1,,0,854,fragifts,fragifts,ɸ r a ɣ ɪ ɸ t s,,557564,,,^ fragifts $,default
0-855-1,,0,855,fraihnan,fraihnan,ɸ r ɛ h n a n,,557564,,,^ fraihnan $,default
0-856-1,,0,856,ga-fraihnan,gafraihnan,ɡ a ɸ r ɛ h n a n,,557564,,,^ gafraihnan $,default
0-857-1,,0,857,fraisan,fraisan,ɸ r ɛ s a n,,557564,,,^ fraisan $,default
0-858-1,,0,858,us-fraisan,usfraisan,u s ɸ r ɛ s a n,,557564,,,^ usfraisan $,default
0-859-1,,0,859,fraistubni,fraistubni,ɸ r ɛ s t u β n ɪ,,557564,,,^ fraistubni $,default
0-860-1,,0,860,fraiw,fraiw,ɸ r ɛ w,,557564,,,^ fraiw $,default
0-861-1,,0,861,fralet*,fralet,ɸ r a l e t,,557564,,,^ fralet $,default
0-862-1,,0,862,fralets,fralets,ɸ r a l e t s,,557564,,,^ fralets $,default
0-863-1,,0,863,fralusts,fralusts,ɸ r a l u s t s,,557564,,,^ fralusts $,default
0-864-1,,0,864,fram,fram,ɸ r a m,,557564,,,^ fram $,default
0-865-1,,0,865,framaldrs,framaldrs,ɸ r a m a l d r̥ s,,557564,,,^ framaldrs $,default
0-866-1,,0,866,framaþeis*,framaþeis,ɸ r a m a θ i s,,557564,,,^ framaþeis $,default
0-867-1,,0,867,framaþjan,framaþjan,ɸ r a m a θ j a n,,557564,,,^ framaþjan $,default
0-868-1,,0,868,framgāhts*,framgahts,ɸ r a m ɡ a h t s,,557564,,,^ framgahts $,default
0-869-1,,0,869,framis,framis,ɸ r a m ɪ s,,557564,,,^ framis $,default
0-870-1,,0,870,framwairþis,framwairþis,ɸ r a m w ɛ r θ ɪ s,,557564,,,^ framwairþis $,default
0-871-1,,0,871,framwigis,framwigis,ɸ r a m w ɪ ɣ ɪ s,,557564,,,^ framwigis $,default
0-872-1,,0,872,[fraqisteins],fraqisteins,ɸ r a kʷ ɪ s t i n s,,557564,,,^ fraqisteins $,default
0-873-1,,0,873,frastisibja,frastisibja,ɸ r a s t ɪ s ɪ β j a,,557564,,,^ frastisibja $,default
0-874-1,,0,874,frasts,frasts,ɸ r a s t s,,557564,,,^ frasts $,default
0-875-1,,0,875,us-fratwjan,usfratwjan,u s ɸ r a t w j a n,,557564,,,^ usfratwjan $,default
0-876-1,,0,876,fraþi,fraþi,ɸ r a θ ɪ,,557564,,,^ fraþi $,default
0-877-1,,0,877,fraþjamarzeins,fraþjamarzeins,ɸ r a θ j a m a r z i n s,,557564,,,^ fraþjamarzeins $,default
0-878-1,,0,878,fraþjan,fraþjan,ɸ r a θ j a n,,557564,,,^ fraþjan $,default
0-879-1,,0,879,fulla-fraþjan,fullafraþjan,ɸ u lː a ɸ r a θ j a n,,557564,,,^ fullafraþjan $,default
0-880-1,,0,880,frauja,frauja,ɸ r ɔ j a,,557564,,,^ frauja $,default
0-881-1,,0,881,fraujinassus,fraujinassus,ɸ r ɔ j ɪ n a sː u s,,557564,,,^ fraujinassus $,default
0-882-1,,0,882,fraujinon,fraujinon,ɸ r ɔ j ɪ n o n,,557564,,,^ fraujinon $,default
0-883-1,,0,883,ga-fraujinon,gafraujinon,ɡ a ɸ r ɔ j ɪ n o n,,557564,,,^ gafraujinon $,default
0-884-1,,0,884,fraujinonds,fraujinonds,ɸ r ɔ j ɪ n o n d s,,557564,,,^ fraujinonds $,default
0-885-1,,0,885,frawardeins*,frawardeins,ɸ r a w a r d i n s,,557564,,,^ frawardeins $,default
0-886-1,,0,886,frawaurhts,frawaurhts,ɸ r a w ɔ r h t s,,557564,,,^ frawaurhts $,default
0-887-1,,0,887,frawaurhts,frawaurhts,ɸ r a w ɔ r h t s,,557564,,,^ frawaurhts $,default
0-888-1,,0,888,fraweit,fraweit,ɸ r a w i t,,557564,,,^ fraweit $,default
0-889-1,,0,889,freidjan,freidjan,ɸ r i ð j a n,,557564,,,^ freidjan $,default
0-890-1,,0,890,freihals,freihals,ɸ r i h a l s,,557564,,,^ freihals $,default
0-891-1,,0,891,freis,freis,ɸ r i s,,557564,,,^ freis $,default
0-892-1,,0,892,friaþwamildjai,friaþwamildjai,ɸ r ɪ a θ w a m ɪ l d j ɛ,,557564,,,^ friaþwamildjai $,default
0-893-1,,0,893,frijaþwa,frijaþwa,ɸ r ɪ j a θ w a,,557564,,,^ frijaþwa $,default
0-894-1,,0,894,frijei,frijei,ɸ r ɪ j i,,557564,,,^ frijei $,default
0-895-1,,0,895,frijon,frijon,ɸ r ɪ j o n,,557564,,,^ frijon $,default
0-896-1,,0,896,frijondi,frijondi,ɸ r ɪ j o n d ɪ,,557564,,,^ frijondi $,default
0-897-1,,0,897,frijonds,frijonds,ɸ r ɪ j o n d s,,557564,,,^ frijonds $,default
0-898-1,,0,898,frijons,frijons,ɸ r ɪ j o n s,,557564,,,^ frijons $,default
0-899-1,,0,899,ga-frisahtjan,gafrisahtjan,ɡ a ɸ r ɪ s a h t j a n,,557564,,,^ gafrisahtjan $,default
0-900-1,,0,900,ga-frisahtnan,gafrisahtnan,ɡ a ɸ r ɪ s a h t n a n,,557564,,,^ gafrisahtnan $,default
0-901-1,,0,901,frisahts,frisahts,ɸ r ɪ s a h t s,,557564,,,^ frisahts $,default
0-902-1,,0,902,[Friþareikeis],Friþareikeis,ɸ r ɪ θ a r i k i s,,557564,,,^ Friþareikeis $,default
0-903-1,,0,903,ga-friþon,gafriþon,ɡ a ɸ r ɪ θ o n,,557564,,,^ gafriþon $,default
0-904-1,,0,904,friusa,friusa,ɸ r ɪ u s a,,557564,,,^ friusa $,default
0-905-1,,0,905,frodei,frodei,ɸ r o ð i,,557564,,,^ frodei $,default
0-906-1,,0,906,froþs,froþs,ɸ r o θ s,,557564,,,^ froþs $,default
0-907-1,,0,907,fruma,fruma,ɸ r u m a,,557564,,,^ fruma $,default
0-908-1,,0,908,frumabaur,frumabaur,ɸ r u m a β ɔ r,,557564,,,^ frumabaur $,default
0-909-1,,0,909,frumadei,frumadei,ɸ r u m a ð i,,557564,,,^ frumadei $,default
0-910-1,,0,910,frumisti,frumisti,ɸ r u m ɪ s t ɪ,,557564,,,^ frumisti $,default
0-911-1,,0,911,frumists,frumists,ɸ r u m ɪ s t s,,557564,,,^ frumists $,default
0-912-1,,0,912,frumist,frumist,ɸ r u m ɪ s t,,557564,,,^ frumist $,default
0-913-1,,0,913,fugls,fugls,ɸ u ɣ l̥ s,,557564,,,^ fugls $,default
0-914-1,,0,914,fula,fula,ɸ u l a,,557564,,,^ fula $,default
0-915-1,,0,915,fulgins,fulgins,ɸ u l ɡ ɪ n s,,557564,,,^ fulgins $,default
0-916-1,,0,916,fulhsni,fulhsni,ɸ u l h s n ɪ,,557564,,,^ fulhsni $,default
0-917-1,,0,917,fulla-fahjan,fullafahjan,ɸ u lː a ɸ a h j a n,,557564,,,^ fullafahjan $,default
0-918-1,,0,918,fulla-fraþjan,fullafraþjan,ɸ u lː a ɸ r a θ j a n,,557564,,,^ fullafraþjan $,default
0-919-1,,0,919,fullatojis,fullatojis,ɸ u lː a t o j ɪ s,,557564,,,^ fullatojis $,default
0-920-1,,0,920,fullaweis,fullaweis,ɸ u lː a w i s,,557564,,,^ fullaweis $,default
0-921-1,,0,921,fulla-weisjan,fullaweisjan,ɸ u lː a w i s j a n,,557564,,,^ fullaweisjan $,default
0-922-1,,0,922,fullawita,fullawita,ɸ u lː a w ɪ t a,,557564,,,^ fullawita $,default
0-923-1,,0,923,full[e]iþ,fulleiþ,ɸ u lː i θ,,557564,,,^ fulleiþ $,default
0-924-1,,0,924,fulljan,fulljan,ɸ u lː j a n,,557564,,,^ fulljan $,default
0-925-1,,0,925,ga-fulljan,gafulljan,ɡ a ɸ u lː j a n,,557564,,,^ gafulljan $,default
0-926-1,,0,926,ufar-fulljan,ufarfulljan,u ɸ a r ɸ u lː j a n,,557564,,,^ ufarfulljan $,default
0-927-1,,0,927,us-fulljan,usfulljan,u s ɸ u lː j a n,,557564,,,^ usfulljan $,default
0-928-1,,0,928,fullnan,fullnan,ɸ u lː n a n,,557564,,,^ fullnan $,default
0-929-1,,0,929,ga-fullnan,gafullnan,ɡ a ɸ u lː n a n,,557564,,,^ gafullnan $,default
0-930-1,,0,930,us-fullnan,usfullnan,u s ɸ u lː n a n,,557564,,,^ usfullnan $,default
0-931-1,,0,931,fullo,fullo,ɸ u lː o,,557564,,,^ fullo $,default
0-932-1,,0,932,fulls,fulls,ɸ u lː s,,557564,,,^ fulls $,default
0-933-1,,0,933,fūls,fuls,ɸ u l s,,557564,,,^ fuls $,default
0-934-1,,0,934,"funins, funin",funins,ɸ u n ɪ n s,,557564,,,^ funins $,default
0-935-1,,0,935,funisks,funisks,ɸ u n ɪ s k s,,557564,,,^ funisks $,default
0-936-1,,0,936,Fwgailus,Fwgailus,ɸ w ɡ ɛ l u s,,557564,,,^ Fwgailus $,default
0-937-1,,0,937,fwnikisks,fwnikisks,ɸ w n ɪ k ɪ s k s,,557564,,,^ fwnikisks $,default
0-938-1,,0,938,gaaggwei,gaaggwei,ɡ a a ɡ ɡ w i,,557564,,,^ gaaggwei $,default
0-939-1,,0,939,gaarbja,gaarbja,ɡ a a r b j a,,557564,,,^ gaarbja $,default
0-940-1,,0,940,Gabaa,Gabaa,ɡ a β a a,,557564,,,^ Gabaa $,default
0-941-1,,0,941,Gabair,Gabair,ɡ a β ɛ r,,557564,,,^ Gabair $,default
0-942-1,,0,942,gabairhteins,gabairhteins,ɡ a β ɛ r h t i n s,,557564,,,^ gabairhteins $,default
0-943-1,,0,943,gabaur,gabaur,ɡ a β ɔ r,,557564,,,^ gabaur $,default
