ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-447-1,,0,447,ga-bandwjan,gabandwjan,,,557564,,,,
0-448-1,,0,448,bandwo,bandwo,,,557564,,,,
0-449-1,,0,449,banja*,banja,,,557564,,,,
0-450-1,,0,450,bansts,bansts,,,557564,,,,
0-451-1,,0,451,Barabba(s),Barabba,,,557564,,,,
0-452-1,,0,452,Barakeias*,Barakeias,,,557564,,,,
0-453-1,,0,453,barbarus,barbarus,,,557564,,,,
0-454-1,,0,454,barizeins,barizeins,,,557564,,,,
0-455-1,,0,455,barms,barms,,,557564,,,,
0-456-1,,0,456,barn,barn,,,557564,,,,
0-457-1,,0,457,Barnabas,Barnabas,,,557564,,,,
0-458-1,,0,458,barnilo,barnilo,,,557564,,,,
0-459-1,,0,459,barniskei,barniskei,,,557564,,,,
0-460-1,,0,460,barniski,barniski,,,557564,,,,
0-461-1,,0,461,barnisks,barnisks,,,557564,,,,
0-462-1,,0,462,Barteimaiaus,Barteimaiaus,,,557564,,,,
0-463-1,,0,463,Barþaulaumaius,Barþaulaumaius,,,557564,,,,
0-464-1,,0,464,barusnjan,barusnjan,,,557564,,,,
0-465-1,,0,465,Bassus*,Bassus,,,557564,,,,
0-466-1,,0,466,batiza,batiza,,,557564,,,,
0-467-1,,0,467,batista,batista,,,557564,,,,
0-468-1,,0,468,ga-batnan,gabatnan,,,557564,,,,
0-469-1,,0,469,Batwins*,Batwins,,,557564,,,,
0-470-1,,0,470,bauains,bauains,,,557564,,,,
0-471-1,,0,471,bauan,bauan,,,557564,,,,
0-472-1,,0,472,ga-bauan,gabauan,,,557564,,,,
0-473-1,,0,473,Bauanairgais,Bauanairgais,,,557564,,,,
0-474-1,,0,474,Bauauz*,Bauauz,,,557564,,,,
0-475-1,,0,475,us-baugjan,usbaugjan,,,557564,,,,
0-476-1,,0,476,uf-bauljan,ufbauljan,,,557564,,,,
0-477-1,,0,477,baur,baur,,,557564,,,,
0-478-1,,0,478,baurgja,baurgja,,,557564,,,,
0-479-1,,0,479,baurgs,baurgs,,,557564,,,,
0-480-1,,0,480,baurgswaddjus,baurgswaddjus,,,557564,,,,
0-481-1,,0,481,baurþei,baurþei,,,557564,,,,
0-482-1,,0,482,bauþs,bauþs,,,557564,,,,
0-483-1,,0,483,beidan,beidan,,,557564,,,,
0-484-1,,0,484,ga-beidan,gabeidan,,,557564,,,,
0-485-1,,0,485,us-beidan,usbeidan,,,557564,,,,
0-486-1,,0,486,beist,beist,,,557564,,,,
0-487-1,,0,487,ga-beistjan,gabeistjan,,,557564,,,,
0-488-1,,0,488,beitan,beitan,,,557564,,,,
0-489-1,,0,489,and-beitan,andbeitan,,,557564,,,,
0-490-1,,0,490,Beroþ,Beroþ,,,557564,,,,
0-491-1,,0,491,berusjos,berusjos,,,557564,,,,
0-492-1,,0,492,Beþania,Beþania,,,557564,,,,
0-493-1,,0,493,Beþlaihaim,Beþlaihaim,,,557564,,,,
0-494-1,,0,494,Beþsaeida,Beþsaeida,,,557564,,,,
0-495-1,,0,495,Beþsfagei,Beþsfagei,,,557564,,,,
0-496-1,,0,496,bi,bi,,,557564,,,,
0-497-1,,0,497,bibaurgeins,bibaurgeins,,,557564,,,,
0-498-1,,0,498,bida,bida,,,557564,,,,
0-499-1,,0,499,bidagwa,bidagwa,,,557564,,,,
0-500-1,,0,500,bidjan,bidjan,,,557564,,,,
0-501-1,,0,501,ga-bidjan,gabidjan,,,557564,,,,
0-502-1,,0,502,us-bidan,usbidan,,,557564,,,,
0-503-1,,0,503,bifaih,bifaih,,,557564,,,,
0-504-1,,0,504,bifaihon,bifaihon,,,557564,,,,
0-505-1,,0,505,bihait,bihait,,,557564,,,,
0-506-1,,0,506,bihaitja,bihaitja,,,557564,,,,
0-507-1,,0,507,biƕe,biƕe,,,557564,,,,
0-508-1,,0,508,bijands,bijands,,,557564,,,,
0-509-1,,0,509,bimait,bimait,,,557564,,,,
0-510-1,,0,510,bindan,bindan,,,557564,,,,
0-511-1,,0,511,and-bindan,andbindan,,,557564,,,,
0-512-1,,0,512,bi-bindan,bibindan,,,557564,,,,
0-513-1,,0,513,ga-bindan,gabindan,,,557564,,,,
0-514-1,,0,514,bireikei,bireikei,,,557564,,,,
0-515-1,,0,515,birekjai,birekjai,,,557564,,,,
0-516-1,,0,516,birodeins,birodeins,,,557564,,,,
0-517-1,,0,517,birūnains,birūnains,,,557564,,,,
0-518-1,,0,518,birusjos,birusjos,,,557564,,,,
0-519-1,,0,519,bisauleins,bisauleins,,,557564,,,,
0-520-1,,0,520,bistug(g)q,bistugq,,,557564,,,,
0-521-1,,0,521,bisunjane,bisunjane,,,557564,,,,
0-522-1,,0,522,biþe,biþe,,,557564,,,,
0-523-1,,0,523,ana-biudan,anabiudan,,,557564,,,,
0-524-1,,0,524,faur-biudan,faurbiudan,,,557564,,,,
0-525-1,,0,525,biugan,biugan,,,557564,,,,
0-526-1,,0,526,ga-biugan,gabiugan,,,557564,,,,
0-527-1,,0,527,biuhti,biuhti,,,557564,,,,
0-528-1,,0,528,biuhts,biuhts,,,557564,,,,
0-529-1,,0,529,biuþs*,biuþs,,,557564,,,,
0-530-1,,0,530,blandan,blandan,,,557564,,,,
0-531-1,,0,531,blauþjan,blauþjan,,,557564,,,,
0-532-1,,0,532,ga-blauþjan,gablauþjan,,,557564,,,,
0-533-1,,0,533,bleiþei,bleiþei,,,557564,,,,
0-534-1,,0,534,bleiþjan,bleiþjan,,,557564,,,,
0-535-1,,0,535,ga-bleiþjan,gableiþjan,,,557564,,,,
0-536-1,,0,536,bleiþs,bleiþs,,,557564,,,,
0-537-1,,0,537,uf-blesan,ufblesan,,,557564,,,,
0-538-1,,0,538,bliggwan,bliggwan,,,557564,,,,
0-539-1,,0,539,us-bliggwan,usbliggwan,,,557564,,,,
0-540-1,,0,540,ga-blindjan,gablindjan,,,557564,,,,
0-541-1,,0,541,af-blindnan,afblindnan,,,557564,,,,
0-542-1,,0,542,blinds,blinds,,,557564,,,,
0-543-1,,0,543,bloma*,bloma,,,557564,,,,
0-544-1,,0,544,blotan,blotan,,,557564,,,,
0-545-1,,0,545,blotinassus,blotinassus,,,557564,,,,
0-546-1,,0,546,bloþ,bloþ,,,557564,,,,
0-547-1,,0,547,bloþarinnandei,bloþarinnandei,,,557564,,,,
0-548-1,,0,548,bnauan,bnauan,,,557564,,,,
0-549-1,,0,549,boka,boka,,,557564,,,,
0-550-1,,0,550,bokareis,bokareis,,,557564,,,,
0-551-1,,0,551,bota,bota,,,557564,,,,
0-552-1,,0,552,botjan,botjan,,,557564,,,,
0-553-1,,0,553,ga-botjan,gabotjan,,,557564,,,,
0-554-1,,0,554,braƕa,braƕa,,,557564,,,,
0-555-1,,0,555,braidei,braidei,,,557564,,,,
0-556-1,,0,556,us-braidjan,usbraidjan,,,557564,,,,
0-557-1,,0,557,braiþs,braiþs,,,557564,,,,
0-558-1,,0,558,brakja,brakja,,,557564,,,,
0-559-1,,0,559,ga-brannjan,gabrannjan,,,557564,,,,
0-560-1,,0,560,in-brannjan,inbrannjan,,,557564,,,,
0-561-1,,0,561,briggan,briggan,,,557564,,,,
0-562-1,,0,562,brikan,brikan,,,557564,,,,
0-563-1,,0,563,ga-brikan,gabrikan,,,557564,,,,
0-564-1,,0,564,uf-brikan,ufbrikan,,,557564,,,,
0-565-1,,0,565,brinnan,brinnan,,,557564,,,,
0-566-1,,0,566,uf-brinnan,ufbrinnan,,,557564,,,,
0-567-1,,0,567,brinno,brinno,,,557564,,,,
0-568-1,,0,568,broþar,broþar,,,557564,,,,
0-569-1,,0,569,broþrahans,broþrahans,,,557564,,,,
0-570-1,,0,570,broþrulubo,broþrulubo,,,557564,,,,
0-571-1,,0,571,brūkjan,brūkjan,,,557564,,,,
0-572-1,,0,572,us-bruknan,usbruknan,,,557564,,,,
0-573-1,,0,573,brūks,brūks,,,557564,,,,
0-574-1,,0,574,brunjo,brunjo,,,557564,,,,
0-575-1,,0,575,brunna,brunna,,,557564,,,,
0-576-1,,0,576,brusts,brusts,,,557564,,,,
0-577-1,,0,577,brūþfaþs,brūþfaþs,,,557564,,,,
0-578-1,,0,578,brūþs,brūþs,,,557564,,,,
0-579-1,,0,579,bugjan,bugjan,,,557564,,,,
0-580-1,,0,580,fra-bugjan,frabugjan,,,557564,,,,
0-581-1,,0,581,us-bugjan,usbugjan,,,557564,,,,
0-582-1,,0,582,and-bundnan,andbundnan,,,557564,,,,
0-583-1,,0,583,bwssaun,bwssaun,,,557564,,,,
0-584-1,,0,584,ga-daban,gadaban,,,557564,,,,
0-585-1,,0,585,daddjan,daddjan,,,557564,,,,
0-586-1,,0,586,dags,dags,,,557564,,,,
0-587-1,,0,587,daigs,daigs,,,557564,,,,
0-588-1,,0,588,Daikapaulis*,Daikapaulis,,,557564,,,,
0-589-1,,0,589,daila,daila,,,557564,,,,
0-590-1,,0,590,dailjan,dailjan,,,557564,,,,
0-591-1,,0,591,af-dailjan,afdailjan,,,557564,,,,
0-592-1,,0,592,dis-dailjan,disdailjan,,,557564,,,,
0-593-1,,0,593,fra-dailjan,fradailjan,,,557564,,,,
0-594-1,,0,594,ga-dailjan,gadailjan,,,557564,,,,
0-595-1,,0,595,dails,dails,,,557564,,,,
0-596-1,,0,596,daimonareis,daimonareis,,,557564,,,,
0-597-1,,0,597,dals*,dals,,,557564,,,,
0-598-1,,0,598,dalaþ,dalaþ,,,557564,,,,
0-599-1,,0,599,dalaþa,dalaþa,,,557564,,,,
0-600-1,,0,600,dalaþro,dalaþro,,,557564,,,,
0-601-1,,0,601,Dalmatia,Dalmatia,,,557564,,,,
0-602-1,,0,602,Damaskon,Damaskon,,,557564,,,,
0-603-1,,0,603,faur-dammjan,faurdammjan,,,557564,,,,
0-604-1,,0,604,daubei,daubei,,,557564,,,,
0-605-1,,0,605,daubiþa,daubiþa,,,557564,,,,
0-606-1,,0,606,ga-daubjan,gadaubjan,,,557564,,,,
0-607-1,,0,607,af-daubnan,afdaubnan,,,557564,,,,
0-608-1,,0,608,us-daudjan,usdaudjan,,,557564,,,,
0-609-1,,0,609,daufs,daufs,,,557564,,,,
0-610-1,,0,610,dauhtar,dauhtar,,,557564,,,,
0-611-1,,0,611,dauhts,dauhts,,,557564,,,,
0-612-1,,0,612,af-dauiþs*,afdauiþs,,,557564,,,,
0-613-1,,0,613,dauns,dauns,,,557564,,,,
0-614-1,,0,614,daupeins,daupeins,,,557564,,,,
0-615-1,,0,615,daupjan,daupjan,,,557564,,,,
0-616-1,,0,616,uf-daupjan,ufdaupjan,,,557564,,,,
0-617-1,,0,617,daupjands,daupjands,,,557564,,,,
0-618-1,,0,618,daur,daur,,,557564,,,,
0-619-1,,0,619,daurawarda,daurawarda,,,557564,,,,
0-620-1,,0,620,daurawardo,daurawardo,,,557564,,,,
0-621-1,,0,621,daurawards,daurawards,,,557564,,,,
0-622-1,,0,622,Dauriþaius*,Dauriþaius,,,557564,,,,
0-623-1,,0,623,daurons,daurons,,,557564,,,,
0-624-1,,0,624,ga-daursan,gadaursan,,,557564,,,,
0-625-1,,0,625,dauþeins,dauþeins,,,557564,,,,
0-626-1,,0,626,dauþjan,dauþjan,,,557564,,,,
0-627-1,,0,627,af-dauþjan,afdauþjan,,,557564,,,,
0-628-1,,0,628,ga-dauþjan,gadauþjan,,,557564,,,,
0-629-1,,0,629,ga-dauþnan,gadauþnan,,,557564,,,,
0-630-1,,0,630,miþ-gadauþnan,miþgadauþnan,,,557564,,,,
0-631-1,,0,631,dauþs,dauþs,,,557564,,,,
0-632-1,,0,632,dauþubleis*,dauþubleis,,,557564,,,,
0-633-1,,0,633,dauþus,dauþus,,,557564,,,,
0-634-1,,0,634,Daweid,Daweid,,,557564,,,,
0-635-1,,0,635,Demas,Demas,,,557564,,,,
0-636-1,,0,636,diabula,diabula,,,557564,,,,
0-637-1,,0,637,diabaulus,diabaulus,,,557564,,,,
0-638-1,,0,638,diabulus,diabulus,,,557564,,,,
0-639-1,,0,639,diakaunus,diakaunus,,,557564,,,,
0-640-1,,0,640,Didimus,Didimus,,,557564,,,,
0-641-1,,0,641,digan,digan,,,557564,,,,
0-642-1,,0,642,ga-digan,gadigan,,,557564,,,,
0-643-1,,0,643,digrei,digrei,,,557564,,,,
0-644-1,,0,644,distaheins*,distaheins,,,557564,,,,
0-645-1,,0,645,diswiss,diswiss,,,557564,,,,
0-646-1,,0,646,diupei,diupei,,,557564,,,,
0-647-1,,0,647,diupiþa,diupiþa,,,557564,,,,
0-648-1,,0,648,ga-diupjan,gadiupjan,,,557564,,,,
0-649-1,,0,649,diups,diups,,,557564,,,,
0-650-1,,0,650,dius*,dius,,,557564,,,,
0-651-1,,0,651,diwan,diwan,,,557564,,,,
0-652-1,,0,652,af-dobnan,afdobnan,,,557564,,,,
0-653-1,,0,653,af-dojan*,afdojan,,,557564,,,,
0-654-1,,0,654,domjan,domjan,,,557564,,,,
0-655-1,,0,655,af-domjan,afdomjan,,,557564,,,,
0-656-1,,0,656,bi-domjan,bidomjan,,,557564,,,,
0-657-1,,0,657,ga-domjan,gadomjan,,,557564,,,,
0-658-1,,0,658,doms*,doms,,,557564,,,,
0-659-1,,0,659,ga-draban,gadraban,,,557564,,,,
0-660-1,,0,660,†dragan,dragan,,,557564,,,,
0-661-1,,0,661,ga-dragan,gadragan,,,557564,,,,
0-662-1,,0,662,dragk,dragk,,,557564,,,,
0-663-1,,0,663,dragkjan,dragkjan,,,557564,,,,
0-664-1,,0,664,ga-dragkjan,gadragkjan,,,557564,,,,
0-665-1,,0,665,draibjan,draibjan,,,557564,,,,
0-666-1,,0,666,drakma*,drakma,,,557564,,,,
0-667-1,,0,667,drauhsnos,drauhsnos,,,557564,,,,
0-668-1,,0,668,drauhtinassus,drauhtinassus,,,557564,,,,
0-669-1,,0,669,drauhtinon,drauhtinon,,,557564,,,,
0-670-1,,0,670,drauhtiwitoþ,drauhtiwitoþ,,,557564,,,,
0-671-1,,0,671,af-drausjan,afdrausjan,,,557564,,,,
0-672-1,,0,672,ga-drausjan,gadrausjan,,,557564,,,,
0-673-1,,0,673,drausnos,drausnos,,,557564,,,,
0-674-1,,0,674,dreiban,dreiban,,,557564,,,,
0-675-1,,0,675,us-dreiban,usdreiban,,,557564,,,,
0-676-1,,0,676,drigkan,drigkan,,,557564,,,,
0-677-1,,0,677,ana-drigkan,anadrigkan,,,557564,,,,
0-678-1,,0,678,ga-drigkan,gadrigkan,,,557564,,,,
0-679-1,,0,679,driugan,driugan,,,557564,,,,
0-680-1,,0,680,driusan,driusan,,,557564,,,,
0-681-1,,0,681,at-driusan,atdriusan,,,557564,,,,
0-682-1,,0,682,dis-driusan,disdriusan,,,557564,,,,
0-683-1,,0,683,ga-driusan,gadriusan,,,557564,,,,
0-684-1,,0,684,us-driusan,usdriusan,,,557564,,,,
0-685-1,,0,685,driuso,driuso,,,557564,,,,
0-686-1,,0,686,drobjan,drobjan,,,557564,,,,
0-687-1,,0,687,drobna,drobna,,,557564,,,,
0-688-1,,0,688,drobnan,drobnan,,,557564,,,,
0-689-1,,0,689,ga-drobnan,gadrobnan,,,557564,,,,
0-690-1,,0,690,in-drobnan,indrobnan,,,557564,,,,
0-691-1,,0,691,drugkanei,drugkanei,,,557564,,,,
0-692-1,,0,692,drunjus,drunjus,,,557564,,,,
0-693-1,,0,693,drus,drus,,,557564,,,,
0-694-1,,0,694,du,du,,,557564,,,,
0-695-1,,0,695,dugan*,dugan,,,557564,,,,
0-696-1,,0,696,duƕe,duƕe,,,557564,,,,
0-697-1,,0,697,dulgahaitja,dulgahaitja,,,557564,,,,
0-698-1,,0,698,dulgis,dulgis,,,557564,,,,
0-699-1,,0,699,dulþjan,dulþjan,,,557564,,,,
0-700-1,,0,700,dulþs,dulþs,,,557564,,,,
0-701-1,,0,701,af-dumbnan,afdumbnan,,,557564,,,,
0-702-1,,0,702,dumbs,dumbs,,,557564,,,,
0-703-1,,0,703,duþe,duþe,,,557564,,,,
0-704-1,,0,704,dwalawaurdei,dwalawaurdei,,,557564,,,,
0-705-1,,0,705,dwaliþa,dwaliþa,,,557564,,,,
0-706-1,,0,706,dwalmon,dwalmon,,,557564,,,,
0-707-1,,0,707,dwals,dwals,,,557564,,,,
0-708-1,,0,708,Eeiram,Eeiram,,,557564,,,,
0-709-1,,0,709,ei,ei,,,557564,,,,
0-710-1,,0,710,Eiaireiko,Eiaireiko,,,557564,,,,
0-711-1,,0,711,Eikaunion,Eikaunion,,,557564,,,,
0-712-1,,0,712,eisarn,eisarn,,,557564,,,,
0-713-1,,0,713,eisarnabandi,eisarnabandi,,,557564,,,,
0-714-1,,0,714,eisarneins,eisarneins,,,557564,,,,
0-715-1,,0,715,eiþan,eiþan,,,557564,,,,
0-716-1,,0,716,†eiþau,eiþau,,,557564,,,,
0-717-1,,0,717,Esaïas,Esaïas,,,557564,,,,
0-718-1,,0,718,Esaw,Esaw,,,557564,,,,
0-719-1,,0,719,fadar,fadar,,,557564,,,,
0-720-1,,0,720,[Faddasur],Faddasur,,,557564,,,,
0-721-1,,0,721,fadrein,fadrein,,,557564,,,,
0-722-1,,0,722,fadreins,fadreins,,,557564,,,,
0-723-1,,0,723,faginon,faginon,,,557564,,,,
0-724-1,,0,724,miþ-faginon,miþfaginon,,,557564,,,,
0-725-1,,0,725,fagrs*,fagrs,,,557564,,,,
0-726-1,,0,726,fāhan,fāhan,,,557564,,,,
0-727-1,,0,727,ga-fahan,gafahan,,,557564,,,,
0-728-1,,0,728,faheþs,faheþs,,,557564,,,,
0-729-1,,0,729,fulla-fahjan,fullafahjan,,,557564,,,,
0-730-1,,0,730,ga-fahrjan,gafahrjan,,,557564,,,,
0-731-1,,0,731,faian,faian,,,557564,,,,
0-732-1,,0,732,bi-faihon,bifaihon,,,557564,,,,
0-733-1,,0,733,ga-faihon,gafaihon,,,557564,,,,
0-734-1,,0,734,faihu,faihu,,,557564,,,,
0-735-1,,0,735,faihufrikei,faihufrikei,,,557564,,,,
0-736-1,,0,736,faihufriks,faihufriks,,,557564,,,,
0-737-1,,0,737,faihugairnei,faihugairnei,,,557564,,,,
0-738-1,,0,738,faihugairns,faihugairns,,,557564,,,,
0-739-1,,0,739,faihugawaurki,faihugawaurki,,,557564,,,,
0-740-1,,0,740,faihugeiro,faihugeiro,,,557564,,,,
0-741-1,,0,741,faihuskula,faihuskula,,,557564,,,,
0-742-1,,0,742,faihuþraihna,faihuþraihna,,,557564,,,,
0-743-1,,0,743,fairguni,fairguni,,,557564,,,,
0-744-1,,0,744,wai-fairƕjan,waifairƕjan,,,557564,,,,
0-745-1,,0,745,fairƕus,fairƕus,,,557564,,,,
0-746-1,,0,746,fairina,fairina,,,557564,,,,
0-747-1,,0,747,fairinon,fairinon,,,557564,,,,
0-748-1,,0,748,fairneis*,fairneis,,,557564,,,,
0-749-1,,0,749,fairniþa,fairniþa,,,557564,,,,
0-750-1,,0,750,fairns*,fairns,,,557564,,,,
0-751-1,,0,751,fairra,fairra,,,557564,,,,
0-752-1,,0,752,fairraþro,fairraþro,,,557564,,,,
0-753-1,,0,753,fairweitl,fairweitl,,,557564,,,,
0-754-1,,0,754,fairzna,fairzna,,,557564,,,,
0-755-1,,0,755,Falaig,Falaig,,,557564,,,,
0-756-1,,0,756,†Fallasur,Fallasur,,,557564,,,,
0-757-1,,0,757,falþan,falþan,,,557564,,,,
0-758-1,,0,758,fana,fana,,,557564,,,,
0-759-1,,0,759,fani,fani,,,557564,,,,
0-760-1,,0,760,Fanuel,Fanuel,,,557564,,,,
0-761-1,,0,761,Farais*,Farais,,,557564,,,,
0-762-1,,0,762,faran,faran,,,557564,,,,
0-763-1,,0,763,Farao*,Farao,,,557564,,,,
0-764-1,,0,764,Fareisaius,Fareisaius,,,557564,,,,
0-765-1,,0,765,farjan,farjan,,,557564,,,,
0-766-1,,0,766,at-farjan,atfarjan,,,557564,,,,
0-767-1,,0,767,fāskja*,fāskja,,,557564,,,,
0-768-1,,0,768,fastan,fastan,,,557564,,,,
0-769-1,,0,769,ga-fastan,gafastan,,,557564,,,,
0-770-1,,0,770,fastubni,fastubni,,,557564,,,,
0-771-1,,0,771,faþa,faþa,,,557564,,,,
0-772-1,,0,772,fauho,fauho,,,557564,,,,
0-773-1,,0,773,faur,faur,,,557564,,,,
0-774-1,,0,774,faura,faura,,,557564,,,,
0-775-1,,0,775,fauradauri,fauradauri,,,557564,,,,
0-776-1,,0,776,faurafilli,faurafilli,,,557564,,,,
0-777-1,,0,777,fauragagga*,fauragagga,,,557564,,,,
0-778-1,,0,778,fauragaggi,fauragaggi,,,557564,,,,
0-779-1,,0,779,fauragaggja,fauragaggja,,,557564,,,,
0-780-1,,0,780,faurahāh,faurahāh,,,557564,,,,
0-781-1,,0,781,fauramaþleis,fauramaþleis,,,557564,,,,
0-782-1,,0,782,fauramaþli,fauramaþli,,,557564,,,,
0-783-1,,0,783,fauratani,fauratani,,,557564,,,,
0-784-1,,0,784,faurbauhts,faurbauhts,,,557564,,,,
0-785-1,,0,785,faurdomeins,faurdomeins,,,557564,,,,
0-786-1,,0,786,faurhāh,faurhāh,,,557564,,,,
0-787-1,,0,787,faurhtei,faurhtei,,,557564,,,,
0-788-1,,0,788,faurhtjan,faurhtjan,,,557564,,,,
0-789-1,,0,789,faurhts,faurhts,,,557564,,,,
0-790-1,,0,790,faurlageins,faurlageins,,,557564,,,,
0-791-1,,0,791,faurstasseis*,faurstasseis,,,557564,,,,
0-792-1,,0,792,Faurtunatus,Faurtunatus,,,557564,,,,
0-793-1,,0,793,faurþis,faurþis,,,557564,,,,
0-794-1,,0,794,faurþizei,faurþizei,,,557564,,,,
0-795-1,,0,795,fawai*,fawai,,,557564,,,,
0-796-1,,0,796,in-feinan,infeinan,,,557564,,,,
0-797-1,,0,797,fera,fera,,,557564,,,,
0-798-1,,0,798,ferja*,ferja,,,557564,,,,
0-799-1,,0,799,fetjan,fetjan,,,557564,,,,
0-800-1,,0,800,fian,fian,,,557564,,,,
0-801-1,,0,801,fidurdogs,fidurdogs,,,557564,,,,
0-802-1,,0,802,fidurfalþs,fidurfalþs,,,557564,,,,
0-803-1,,0,803,fidurragini,fidurragini,,,557564,,,,
0-804-1,,0,804,fidwor,fidwor,,,557564,,,,
0-805-1,,0,805,fidwortaihun,fidwortaihun,,,557564,,,,
0-806-1,,0,806,figgragulþ,figgragulþ,,,557564,,,,
0-807-1,,0,807,figgrs,figgrs,,,557564,,,,
0-808-1,,0,808,fijan,fijan,,,557564,,,,
0-809-1,,0,809,fijands,fijands,,,557564,,,,
0-810-1,,0,810,fijaþwa,fijaþwa,,,557564,,,,
0-811-1,,0,811,filaus,filaus,,,557564,,,,
0-812-1,,0,812,filegri,filegri,,,557564,,,,
0-813-1,,0,813,Filetus,Filetus,,,557564,,,,
0-814-1,,0,814,filhan,filhan,,,557564,,,,
0-815-1,,0,815,af-filhan,affilhan,,,557564,,,,
0-816-1,,0,816,ana-filhan,anafilhan,,,557564,,,,
0-817-1,,0,817,ga-filhan,gafilhan,,,557564,,,,
0-818-1,,0,818,us-filhan,usfilhan,,,557564,,,,
0-819-1,,0,819,filigri*,filigri,,,557564,,,,
0-820-1,,0,820,Filippai,Filippai,,,557564,,,,
0-821-1,,0,821,Filippisius,Filippisius,,,557564,,,,
0-822-1,,0,822,Filippus,Filippus,,,557564,,,,
0-823-1,,0,823,filleins,filleins,,,557564,,,,
0-824-1,,0,824,filu,filu,,,557564,,,,
0-825-1,,0,825,filudeisei,filudeisei,,,557564,,,,
0-826-1,,0,826,filufáihs,filufáihs,,,557564,,,,
0-827-1,,0,827,filugalaufs*,filugalaufs,,,557564,,,,
0-828-1,,0,828,filusna,filusna,,,557564,,,,
0-829-1,,0,829,filuwaurdei,filuwaurdei,,,557564,,,,
0-830-1,,0,830,filu-waurdjan,filuwaurdjan,,,557564,,,,
0-831-1,,0,831,fimf,fimf,,,557564,,,,
0-832-1,,0,832,fimftaihun,fimftaihun,,,557564,,,,
0-833-1,,0,833,fimftataihunda,fimftataihunda,,,557564,,,,
0-834-1,,0,834,finþan,finþan,,,557564,,,,
0-835-1,,0,835,fiskja,fiskja,,,557564,,,,
0-836-1,,0,836,fiskon,fiskon,,,557564,,,,
0-837-1,,0,837,fisks,fisks,,,557564,,,,
0-838-1,,0,838,fitan,fitan,,,557564,,,,
0-839-1,,0,839,flahtom,flahtom,,,557564,,,,
0-840-1,,0,840,[us-flaugjan],usflaugjan,,,557564,,,,
0-841-1,,0,841,flautjan,flautjan,,,557564,,,,
0-842-1,,0,842,flauts,flauts,,,557564,,,,
0-843-1,,0,843,flodus,flodus,,,557564,,,,
0-844-1,,0,844,flokan*,flokan,,,557564,,,,
0-845-1,,0,845,fodeins,fodeins,,,557564,,,,
0-846-1,,0,846,fodjan,fodjan,,,557564,,,,
0-847-1,,0,847,fodr,fodr,,,557564,,,,
0-848-1,,0,848,fon,fon,,,557564,,,,
0-849-1,,0,849,fotubandi,fotubandi,,,557564,,,,
0-850-1,,0,850,fotubaurd,fotubaurd,,,557564,,,,
0-851-1,,0,851,fotus,fotus,,,557564,,,,
0-852-1,,0,852,frabauhtaboka,frabauhtaboka,,,557564,,,,
0-853-1,,0,853,fragan,fragan,,,557564,,,,
0-854-1,,0,854,fragifts,fragifts,,,557564,,,,
0-855-1,,0,855,fraihnan,fraihnan,,,557564,,,,
0-856-1,,0,856,ga-fraihnan,gafraihnan,,,557564,,,,
0-857-1,,0,857,fraisan,fraisan,,,557564,,,,
0-858-1,,0,858,us-fraisan,usfraisan,,,557564,,,,
0-859-1,,0,859,fraistubni,fraistubni,,,557564,,,,
0-860-1,,0,860,fraiw,fraiw,,,557564,,,,
0-861-1,,0,861,fralet*,fralet,,,557564,,,,
0-862-1,,0,862,fralets,fralets,,,557564,,,,
0-863-1,,0,863,fralusts,fralusts,,,557564,,,,
0-864-1,,0,864,fram,fram,,,557564,,,,
0-865-1,,0,865,framaldrs,framaldrs,,,557564,,,,
0-866-1,,0,866,framaþeis*,framaþeis,,,557564,,,,
0-867-1,,0,867,framaþjan,framaþjan,,,557564,,,,
0-868-1,,0,868,framgāhts*,framgāhts,,,557564,,,,
0-869-1,,0,869,framis,framis,,,557564,,,,
0-870-1,,0,870,framwairþis,framwairþis,,,557564,,,,
0-871-1,,0,871,framwigis,framwigis,,,557564,,,,
0-872-1,,0,872,[fraqisteins],fraqisteins,,,557564,,,,
0-873-1,,0,873,frastisibja,frastisibja,,,557564,,,,
0-874-1,,0,874,frasts,frasts,,,557564,,,,
0-875-1,,0,875,us-fratwjan,usfratwjan,,,557564,,,,
0-876-1,,0,876,fraþi,fraþi,,,557564,,,,
0-877-1,,0,877,fraþjamarzeins,fraþjamarzeins,,,557564,,,,
0-878-1,,0,878,fraþjan,fraþjan,,,557564,,,,
0-879-1,,0,879,fulla-fraþjan,fullafraþjan,,,557564,,,,
0-880-1,,0,880,frauja,frauja,,,557564,,,,
0-881-1,,0,881,fraujinassus,fraujinassus,,,557564,,,,
0-882-1,,0,882,fraujinon,fraujinon,,,557564,,,,
0-883-1,,0,883,ga-fraujinon,gafraujinon,,,557564,,,,
0-884-1,,0,884,fraujinonds,fraujinonds,,,557564,,,,
0-885-1,,0,885,frawardeins*,frawardeins,,,557564,,,,
0-886-1,,0,886,frawaurhts,frawaurhts,,,557564,,,,
0-887-1,,0,887,frawaurhts,frawaurhts,,,557564,,,,
0-888-1,,0,888,fraweit,fraweit,,,557564,,,,
0-889-1,,0,889,freidjan,freidjan,,,557564,,,,
0-890-1,,0,890,freihals,freihals,,,557564,,,,
0-891-1,,0,891,freis,freis,,,557564,,,,
0-892-1,,0,892,friaþwamildjai,friaþwamildjai,,,557564,,,,
